SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,87.31,101.85,87.31,99.22,1346985,131655335.9,20260409,96.12666666666668,94.58,97.67333333333332,97.67333333333332,94.58,3.0933333333333337,3.117651011220856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,22138086.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,27.17,29.6,25.52,28.91,85549,2421981.2,20260409,28.01,27.56,28.46,28.46,27.56,0.8999999999999986,3.1131096506399123,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,976046.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,551.6,648.0,551.6,628.85,12526,7797490.6,20260409,609.4833333333332,599.8,619.1666666666665,619.1666666666665,599.8,19.36666666666656,3.079695740902689,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1050347.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,14.99,16.48,14.99,16.47,55377,880883.9,20260409,15.98,15.735,16.224999999999998,16.224999999999998,15.735,0.4899999999999984,2.975106253794769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,313113.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,29.93,31.4,28.14,28.52,421389,12597170.15,20260409,29.35333333333333,29.77,28.93666666666667,29.77,28.93666666666667,0.8333333333333286,2.9219261337073235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,4313451.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,24.94,24.94,22.7,22.82,2587,60191.7,20260409,23.486666666666668,23.82,23.153333333333336,23.82,23.153333333333336,0.6666666666666643,2.92141396435874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,83038.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,13.4,14.41,13.1,14.38,234614,3285106.74,20260409,13.963333333333331,13.755,14.171666666666669,14.171666666666669,13.755,0.4166666666666678,2.897542883634686,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,736413.7849999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,268.0,270.0,240.32,244.56,23865,6008002.33,20260409,251.6266666666667,255.16,248.09333333333333,255.16,248.09333333333333,7.066666666666663,2.889543125068148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,240095.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.83,6.83,6.24,6.83,101528,683541.61,20260409,6.633333333333333,6.535,6.731666666666666,6.731666666666666,6.535,0.1966666666666654,2.879453391898469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,48,348321.04500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,268.3,303.9,265.22,297.39,96009610,28484762430.81,20260409,288.83666666666664,284.56,293.1133333333333,293.1133333333333,284.56,8.553333333333285,2.876133472320282,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.9833333333333332,60,123074973.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,151.46,156.8,142.0,143.23,2452351,361484472.44,20260409,147.34333333333333,149.4,145.28666666666666,149.4,145.28666666666666,4.113333333333344,2.871837836579868,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.95,60,62950777.525000006,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,342.0,370.95,321.35,361.7,9343105,3280849596.9,20260409,351.3333333333333,346.15,356.51666666666665,356.51666666666665,346.15,10.366666666666674,2.8660952907566144,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,509167213.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,204.51,220.56,201.61,220.56,14142781,3056203104.78,20260409,214.2433333333333,211.085,217.40166666666667,217.40166666666667,211.085,6.316666666666663,2.863922137589165,Wide,Bullish,Above CPR,Cash Only,Telecom Cables,False,False,0.95,60,1134359327.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,153.49,173.0,150.25,168.86,87349,14297697.49,20260409,164.03666666666666,161.625,166.44833333333332,166.44833333333332,161.625,4.823333333333324,2.856409649018905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4687422.970000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,160.01,194.08,160.01,184.97,2389704,448134438.42,20260409,179.6866666666667,177.04500000000002,182.32833333333335,182.32833333333335,177.04500000000002,5.28333333333336,2.856319042727664,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9130434782608696,46,26484557.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.6,7.72,7.04,7.71,189877,1440410.66,20260409,7.489999999999999,7.38,7.599999999999999,7.599999999999999,7.38,0.2199999999999988,2.8534370946822163,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1736023.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,11.69,11.95,10.83,10.93,6596371,75877825.15,20260409,11.236666666666666,11.39,11.083333333333332,11.39,11.083333333333332,0.3066666666666684,2.8057334553217608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,4674638.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,876.85,951.3,871.05,874.5,102526,92805830.35,20260409,898.9499999999999,911.175,886.7249999999999,911.175,886.7249999999999,24.450000000000045,2.7958833619211028,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,11556251.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,270.0,282.05,257.51,259.02,43808,11684937.07,20260409,266.1933333333333,269.78,262.6066666666667,269.78,262.6066666666667,7.173333333333289,2.7694129153475755,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,13084109.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,154.5,156.2,142.93,155.99,25301,3857731.27,20260409,151.70666666666668,149.565,153.84833333333336,153.84833333333336,149.565,4.28333333333336,2.7459025151185075,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,45,1631498.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,208.05,238.9,207.11,232.52,50987271,11724077445.84,20260409,226.17666666666665,223.005,229.3483333333333,229.3483333333333,223.005,6.343333333333305,2.728080738574448,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,799658405.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.38,3.38,3.01,3.07,2176844,6737420.02,20260409,3.153333333333333,3.195,3.111666666666666,3.195,3.111666666666666,0.0833333333333339,2.7144408251900303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1420659.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,90.0,90.0,80.75,82.06,27019,2256681.92,20260409,84.27,85.375,83.16499999999999,85.375,83.16499999999999,2.210000000000008,2.6931513526687887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,1547445.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,37.38,37.38,34.22,34.43,62635,2209832.57,20260409,35.343333333333334,35.8,34.88666666666667,35.8,34.88666666666667,0.9133333333333268,2.6527253364313883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1214225.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,6.29,7.24,6.07,6.93,398844,2657350.4,20260409,6.746666666666667,6.655,6.838333333333334,6.838333333333334,6.655,0.1833333333333335,2.645502645502649,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9,60,405912.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,191.45,204.3,185.5,202.81,268747,52492677.45,20260409,197.53666666666663,194.9,200.1733333333333,200.1733333333333,194.9,5.273333333333312,2.600134773104537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,10190812.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.47,2.47,2.26,2.46,195287,474616.69,20260409,2.396666666666667,2.365,2.4283333333333337,2.4283333333333337,2.365,0.0633333333333334,2.574525745257458,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,310734.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,547.85,561.7,519.0,561.7,60500,32913245.7,20260409,547.4666666666667,540.35,554.5833333333334,554.5833333333334,540.35,14.233333333333348,2.53397424485194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9183673469387756,49,5428776.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,34.87,34.87,31.6,32.02,32117,1062133.2,20260409,32.830000000000005,33.235,32.42500000000001,33.235,32.42500000000001,0.8099999999999881,2.529668956901899,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9444444444444444,54,598402.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,455.0,531.3,451.25,510.65,10975398,5598575067.05,20260409,497.7333333333333,491.275,504.1916666666666,504.1916666666666,491.275,12.916666666666629,2.5294559221906647,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,62653085.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,339.05,345.4,317.0,319.1,3614678,1204921369.7,20260409,327.1666666666667,331.2,323.1333333333334,331.2,323.1333333333334,8.066666666666606,2.527943173508808,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.95,60,1261481995.08,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,16.45,16.6,14.35,14.91,2206058,33146736.69,20260409,15.286666666666669,15.475,15.098333333333333,15.475,15.098333333333333,0.3766666666666687,2.5262687234518357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,7417004.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,1040.0,1084.0,988.0,998.35,1636627,1692113975.1,20260409,1023.45,1036.0,1010.9,1036.0,1010.9,25.100000000000136,2.5141483447688824,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9833333333333332,60,108914109.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,44.4,44.4,40.1,43.89,33707,1452089.14,20260409,42.79666666666666,42.25,43.34333333333332,43.34333333333332,42.25,1.0933333333333195,2.49107617528667,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,906179.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,38.25,41.0,37.64,40.8,125697,5003219.48,20260409,39.81333333333333,39.32,40.306666666666665,40.306666666666665,39.32,0.9866666666666646,2.418300653594766,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,2824600.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
