SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRANULES,EQ,GRANULES INDIA LIMITED,625.35,643.9,616.05,632.4,534038,337708574.1,20260413,630.7833333333333,629.9749999999999,631.5916666666667,631.5916666666667,629.9749999999999,1.616666666666788,0.2556398903647672,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3166666666666666,60,428751562.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,120.0,125.25,116.0,121.09,47900,5860233.76,20260413,120.78000000000002,120.625,120.93500000000004,120.93500000000004,120.625,0.3100000000000307,0.2560079279874727,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.35,60,4241742.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,14.5,14.59,14.14,14.31,34127,491318.04,20260413,14.346666666666666,14.365,14.328333333333331,14.365,14.328333333333331,0.0366666666666688,0.2562310738411519,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,318590.72,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2562% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,296.9,303.0,295.1,297.9,376828,112443644.75,20260413,298.6666666666667,299.05,298.28333333333336,299.05,298.28333333333336,0.7666666666666515,0.2573570549401314,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,57705251.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,39.9,41.29,39.28,40.13,982995,39600041.8,20260413,40.23333333333333,40.285,40.18166666666666,40.285,40.18166666666666,0.1033333333333388,0.257496469806476,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,46114717.120000005,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2575% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,68.62,68.96,67.51,68.5,643,44067.8,20260413,68.32333333333334,68.235,68.41166666666668,68.41166666666668,68.235,0.1766666666666765,0.2579075425790897,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,470746.31,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2579% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,37.82,39.9,37.0,38.6,188340,7247181.91,20260413,38.5,38.45,38.55,38.55,38.45,0.0999999999999943,0.2590673575129386,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,5131584.1850000005,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2591% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1385.5,1399.0,1366.0,1387.9,4665,6476173.5,20260413,1384.3,1382.5,1386.1,1386.1,1382.5,3.599999999999909,0.2593846818935016,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,10354141.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,122.0,124.79,120.71,123.23,743573,91716466.88,20260413,122.91,122.75,123.07000000000002,123.07000000000002,122.75,0.3200000000000216,0.2596770266980618,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.4166666666666667,60,63817897.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1245.0,1252.8,1224.9,1243.7,8964,11131950.2,20260413,1240.4666666666665,1238.85,1242.083333333333,1242.083333333333,1238.85,3.233333333333121,0.2599769504971553,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,22826663.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,604.1,614.9,597.95,608.8,3758,2289978.8,20260413,607.2166666666666,606.425,608.0083333333332,608.0083333333332,606.425,1.5833333333332575,0.2600744634253051,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,4726336.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,206.0,212.43,201.09,207.57,65761,13688154.72,20260413,207.03,206.76,207.29999999999995,207.29999999999995,206.76,0.5399999999999636,0.2601532013296544,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,23885408.69,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAZDA,EQ,MAZDA LIMITED,198.0,202.0,196.27,198.36,9085,1811111.27,20260413,198.8766666666667,199.135,198.6183333333333,199.135,198.6183333333333,0.5166666666666515,0.2604691806143635,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,2729230.66,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2605% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,4960.0,5047.2,4866.1,4976.1,20987,104539276.0,20260413,4963.133333333333,4956.65,4969.616666666667,4969.616666666667,4956.65,12.966666666667152,0.2605789004776261,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,61076589.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,24.8,25.09,23.3,24.29,225655,5533608.2,20260413,24.22666666666667,24.195,24.25833333333334,24.25833333333334,24.195,0.0633333333333396,0.2607383010841486,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,6024959.335,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1739.0,1767.9,1714.3,1734.3,39122,68358472.5,20260413,1738.8333333333333,1741.1,1736.5666666666666,1741.1,1736.5666666666666,4.533333333333303,0.2613926848488325,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,66587732.85,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2614% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1271.0,1289.6,1250.6,1275.1,108664,139013367.8,20260413,1271.7666666666669,1270.1,1273.4333333333334,1273.4333333333334,1270.1,3.333333333333485,0.2614174051708481,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2666666666666666,60,249803957.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1020.0,1079.7,1018.0,1044.75,142762,150910304.4,20260413,1047.4833333333331,1048.85,1046.1166666666668,1048.85,1046.1166666666668,2.733333333333121,0.2616255882587338,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,137425697.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,121.15,122.97,119.1,120.56,83747,10081976.42,20260413,120.87666666666668,121.035,120.71833333333332,121.035,120.71833333333332,0.3166666666666629,0.2626631276266281,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,3587456.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,748.3,770.0,743.0,759.5,56145,42618114.6,20260413,757.5,756.5,758.5,758.5,756.5,2.0,0.2633311389071757,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2333333333333333,60,79823999.925,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,132.95,135.9,131.0,133.98,67998,9095671.16,20260413,133.6266666666667,133.45,133.80333333333334,133.80333333333334,133.45,0.353333333333353,0.2637209533761405,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,17726205.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,81.9,84.6,79.01,82.13,56987,4675462.57,20260413,81.91333333333334,81.805,82.02166666666668,82.02166666666668,81.805,0.2166666666666685,0.2638094078493468,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,2342382.315,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2638% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.56,2.59,2.47,2.52,1208141,3049927.46,20260413,2.526666666666667,2.53,2.523333333333333,2.53,2.523333333333333,0.0066666666666668,0.2645502645502706,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,4944043.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,65.0,68.48,64.55,66.78,33757,2249386.14,20260413,66.60333333333334,66.515,66.69166666666668,66.69166666666668,66.515,0.1766666666666765,0.2645502645502793,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,1111104.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,216.12,220.15,214.69,216.56,34654,7510009.0,20260413,217.13333333333333,217.42,216.8466666666667,217.42,216.8466666666667,0.5733333333333235,0.2647457209703193,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,5625069.904999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,9.19,9.19,8.5,8.81,195506,1722213.13,20260413,8.833333333333334,8.844999999999999,8.821666666666669,8.844999999999999,8.821666666666669,0.0233333333333298,0.2648505486189543,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,2657836.97,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2649% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,41.1,42.19,40.5,41.51,5634492,233220286.78,20260413,41.4,41.345,41.455,41.455,41.345,0.1099999999999994,0.2649963864129112,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3,60,153632376.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,37.5,38.7,36.4,37.7,71900,2702384.2,20260413,37.6,37.55,37.650000000000006,37.650000000000006,37.55,0.1000000000000085,0.265251989389943,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2833333333333333,60,1901705.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,63.0,63.5,61.0,62.5,492282,30701276.61,20260413,62.333333333333336,62.25,62.41666666666667,62.41666666666667,62.25,0.1666666666666714,0.2666666666666742,Moderate,Bullish,Above CPR,Cash Only,Stock Broking,False,False,0.2666666666666666,60,30212276.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1500.0,1556.4,1491.3,1530.0,33912,52001242.1,20260413,1525.9,1523.85,1527.9499999999998,1527.9499999999998,1523.85,4.099999999999909,0.2679738562091444,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,75511206.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,545.0,587.9,545.0,568.75,42348,24226178.4,20260413,567.2166666666667,566.45,567.9833333333333,567.9833333333333,566.45,1.533333333333303,0.2695970695970642,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,11521215.9,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,17.23,17.7,16.96,17.26,139647,2412014.66,20260413,17.30666666666667,17.33,17.28333333333334,17.33,17.28333333333334,0.0466666666666597,0.2703746620316324,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,2408514.885,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,74.81,74.81,71.0,72.61,7696,552666.53,20260413,72.80666666666667,72.905,72.70833333333334,72.905,72.70833333333334,0.1966666666666583,0.2708534178028623,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,284514.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2709% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,69.95,71.88,68.65,69.98,610081,42891493.05,20260413,70.17,70.265,70.075,70.265,70.075,0.1899999999999977,0.2715061446127432,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,23272293.165,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2715% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,167.4,169.32,163.2,166.94,286985,47908231.21,20260413,166.48666666666665,166.26,166.7133333333333,166.7133333333333,166.26,0.4533333333333189,0.271554650373379,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,27876793.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,435.0,445.5,434.0,441.55,15149734,6682481619.45,20260413,440.35,439.75,440.94999999999993,440.94999999999993,439.75,1.1999999999999318,0.2717699014833952,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3833333333333333,60,6905574138.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,455.0,464.3,448.55,458.3,31161,14276517.3,20260413,457.05,456.425,457.675,457.675,456.425,1.25,0.2727471088806458,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,46752027.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,4.68,5.02,4.68,4.87,671955,3294515.42,20260413,4.8566666666666665,4.85,4.863333333333333,4.863333333333333,4.85,0.0133333333333336,0.2737850787132164,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,3356086.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTM,EQ,LTIMINDTREE LIMITED,4410.0,4496.5,4400.0,4466.6,167374,745567227.1,20260413,4454.366666666667,4448.25,4460.483333333334,4460.483333333334,4448.25,12.233333333333576,0.2738846848460479,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2857142857142857,28,1082868488.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,162.15,166.0,156.1,160.39,110921,17898935.03,20260413,160.83,161.05,160.61,161.05,160.61,0.4399999999999977,0.2743313174138024,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,16482963.285,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2743% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1202.0,1243.9,1170.0,1202.0,9841,11887770.7,20260413,1205.3,1206.95,1203.65,1206.95,1203.65,3.300000000000182,0.2745424292845409,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,5311591.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2745% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
