SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,443.1,444.8,435.0,439.9,23300,10232483.05,20260430,439.8999999999999,439.9,439.8999999999999,439.9,439.8999999999999,1.1368683772161605e-13,2.584379125292477e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,24972458.425,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,282.0,283.4,276.94,280.16,143911,40226781.81,20260430,280.1666666666667,280.17,280.1633333333334,280.17,280.1633333333334,0.0066666666665469,0.0023795926137017,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,42027987.31,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,110.55,110.55,106.2,108.37,47416,5121400.61,20260430,108.37333333333332,108.375,108.37166666666668,108.375,108.37166666666668,0.0033333333333303,0.0030758820091633,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,3776724.87,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2004.0,2007.9,1955.7,1981.7,385687,764192512.1,20260430,1981.7666666666669,1981.8,1981.733333333333,1981.8,1981.733333333333,0.0666666666670607,0.00336411498547,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,636398564.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.7,97.71,96.12,96.91,23453,2269387.91,20260430,96.91333333333334,96.915,96.91166666666668,96.915,96.91166666666668,0.0033333333333018,0.0034396175144999,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.0166666666666666,60,7256483.28,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1726.7,1739.0,1685.0,1711.9,4004,6838958.0,20260430,1711.9666666666665,1712.0,1711.933333333333,1712.0,1711.933333333333,0.0666666666670607,0.0038943084681967,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,9517198.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,142.5,143.4,141.12,142.25,16384926,2328715259.08,20260430,142.25666666666666,142.26,142.25333333333333,142.26,142.25333333333333,0.0066666666666606,0.004686584651431,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,3013507185.09,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1438.0,1438.0,1406.0,1422.1,174028,246632368.2,20260430,1422.0333333333335,1422.0,1422.066666666667,1422.066666666667,1422.0,0.0666666666670607,0.0046879028666803,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0333333333333333,60,275674205.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,136.82,136.82,133.4,135.1,5951746,802873439.18,20260430,135.10666666666668,135.11,135.10333333333335,135.11,135.10333333333335,0.0066666666666606,0.0049346163335755,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,1082576205.775,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.4,66.55,65.4,65.97,173379,11415604.2,20260430,65.97333333333333,65.975,65.97166666666666,65.975,65.97166666666666,0.0033333333333303,0.0050528017785816,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,11064259.175,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,295.0,295.65,289.0,292.35,350520,102434783.65,20260430,292.3333333333333,292.325,292.34166666666664,292.34166666666664,292.325,0.0166666666666515,0.0057009292514628,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,211414325.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,277.05,277.05,277.0,277.0,73,20221.2,20260430,277.01666666666665,277.025,277.0083333333333,277.025,277.0083333333333,0.0166666666666515,0.0060168471720763,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,20221.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,150.16,150.45,147.0,148.74,1038627,154258867.39,20260430,148.73,148.725,148.735,148.735,148.725,0.0099999999999909,0.0067231410514931,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,199666889.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,476.0,481.95,470.95,476.5,67917,32391956.35,20260430,476.4666666666667,476.45,476.4833333333334,476.4833333333334,476.45,0.0333333333334167,0.0069954529555963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,59149842.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,460.65,471.8,455.0,463.35,26426,12177178.2,20260430,463.3833333333334,463.4,463.3666666666668,463.4,463.3666666666668,0.0333333333331893,0.0071939858278168,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,16021281.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,229.38,229.5,223.89,226.72,9076,2055448.34,20260430,226.70333333333332,226.695,226.7116666666667,226.7116666666667,226.695,0.0166666666667083,0.0073512114796702,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,7317961.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,134.0,135.93,132.6,134.25,844894,113199103.25,20260430,134.26,134.265,134.255,134.265,134.255,0.0099999999999909,0.0074487895716878,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,156628881.72500002,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,528.0,534.65,517.1,525.8,195810,103132979.6,20260430,525.85,525.875,525.825,525.875,525.825,0.0499999999999545,0.0095093191327414,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,136753449.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.7,32.97,31.0,31.98,31829,1010484.89,20260430,31.98333333333333,31.985,31.98166666666667,31.985,31.98166666666667,0.0033333333333303,0.0104231811548789,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,151885.97499999998,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,292.95,293.55,287.25,290.35,233067,67613698.1,20260430,290.3833333333333,290.4,290.3666666666667,290.4,290.3666666666667,0.033333333333303,0.0114803972217334,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0166666666666666,60,145029459.575,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,88.3,88.52,84.99,86.77,158162,13676354.24,20260430,86.75999999999999,86.755,86.76499999999999,86.76499999999999,86.755,0.0099999999999909,0.0115247205255167,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0833333333333333,60,12366944.085,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPCROP,EQ,GSP CROP SCIENCE LIMITED,422.0,428.0,414.05,421.1,81221,34290730.55,20260430,421.05,421.025,421.0750000000001,421.0750000000001,421.025,0.0500000000000682,0.0118736642127922,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,124877856.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,4148.4,4171.4,4090.0,4129.9,267038,1103455813.7,20260430,4130.433333333333,4130.7,4130.166666666667,4130.7,4130.166666666667,0.5333333333328483,0.0129139527187788,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0333333333333333,60,1217545403.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,124.5,131.55,124.5,128.05,1813,234608.53,20260430,128.03333333333333,128.025,128.04166666666666,128.04166666666666,128.025,0.0166666666666515,0.0130157490563463,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,513450.55500000005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,315.91,320.67,315.0,317.77,161939,51448568.59,20260430,317.81333333333333,317.83500000000004,317.79166666666663,317.83500000000004,317.79166666666663,0.0433333333334076,0.013636697401708,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,35634609.895,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,123.24,123.25,119.12,121.21,17371847,2096923982.88,20260430,121.19333333333331,121.185,121.20166666666664,121.20166666666664,121.185,0.0166666666666515,0.0137502406291985,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,2324486306.915,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,242.0,244.4,237.22,240.76,707561,170302891.34,20260430,240.7933333333333,240.81,240.77666666666664,240.81,240.77666666666664,0.0333333333333598,0.0138450462424654,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,334040868.81,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1200.0,1213.7,1184.0,1199.1,5070033,6088837497.7,20260430,1198.9333333333332,1198.85,1199.0166666666664,1199.0166666666664,1198.85,0.166666666666515,0.0138993133739066,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,4843431583.950001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5220.0,5272.8,5160.0,5215.3,9205,47921372.9,20260430,5216.033333333333,5216.4,5215.666666666666,5216.4,5215.666666666666,0.7333333333335759,0.0140611917499199,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,79453476.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2831.8,2861.0,2790.0,2826.1,28514,80421370.9,20260430,2825.7000000000003,2825.5,2825.9000000000005,2825.9000000000005,2825.5,0.4000000000005457,0.0141537808287231,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,79180541.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,790.0,790.9,775.55,783.4,53891,42178797.9,20260430,783.2833333333333,783.2249999999999,783.3416666666667,783.3416666666667,783.2249999999999,0.1166666666667879,0.0148923495872846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,51368292.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,1336.0,1377.1,1308.0,1342.25,6547437,8773814021.4,20260430,1342.45,1342.55,1342.35,1342.55,1342.35,0.1999999999998181,0.0149003538833911,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0166666666666666,60,1616579051.775,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,450.0,450.0,439.3,444.55,6116311,2711708421.25,20260430,444.6166666666666,444.65,444.58333333333326,444.65,444.58333333333326,0.0666666666667197,0.0149964383459047,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0333333333333333,60,2582676835.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1317.9,1337.2,1308.0,1322.9,120219,158835034.4,20260430,1322.7,1322.6,1322.8000000000002,1322.8000000000002,1322.6,0.2000000000002728,0.0151183007030216,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,89504433.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,127.2,128.89,126.21,127.58,3607,460753.13,20260430,127.56,127.54999999999998,127.57,127.57,127.54999999999998,0.0200000000000102,0.0156764383132232,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,277022.02,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2490.0,2585.0,2479.0,2532.6,396458,1005695058.0,20260430,2532.2000000000003,2532.0,2532.4000000000005,2532.4000000000005,2532.0,0.4000000000005457,0.0157940456448134,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,576400983.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
