SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDOTHAI,EQ,INDO THAI SEC LTD,297.4,297.4,287.3,292.25,685490,201176120.5,20260428,292.31666666666666,292.35,292.2833333333333,292.35,292.2833333333333,0.06666666666671972,0.022811519817525997,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,167721007.54500002,Lower,True,Short
MATRIMONY,EQ,MATRIMONY.COM LIMITED,434.8,434.8,426.0,430.55,3279,1407829.2,20260428,430.45,430.4,430.5,430.5,430.4,0.10000000000002274,0.023226106143310356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7872766.275,Inside,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,336.95,342.6,335.55,338.95,11116,3763848.3,20260428,339.03333333333336,339.07500000000005,338.9916666666667,339.07500000000005,338.9916666666667,0.08333333333337123,0.024585730442062612,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,3118561.2249999996,Higher,True,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,867.0,872.55,858.6,865.25,74081,64035253.4,20260428,865.4666666666667,865.575,865.3583333333333,865.575,865.3583333333333,0.21666666666669698,0.025040932293175035,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,97355022.35,Lower,True,Short
HARDWYN,EQ,HARDWYN INDIA LIMITED,26.2,26.47,26.15,26.3,4822289,126762933.23,20260428,26.30666666666667,26.31,26.303333333333338,26.31,26.303333333333338,0.006666666666660603,0.02534854245878556,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,32672008.215,Higher,True,No setup
TRIDENT,EQ,TRIDENT LIMITED,26.0,26.3,25.9,26.09,4801586,125397033.29,20260428,26.096666666666668,26.1,26.093333333333334,26.1,26.093333333333334,0.006666666666667709,0.025552574421877,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.016666666666666666,60,174878095.745,Inside,True,No setup
AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,1550.05,1550.1,1530.1,1540.7,463,716861.55,20260428,1540.3,1540.1,1540.5,1540.5,1540.1,0.40000000000009095,0.025962224962685205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,510917.1,Lower,False,No setup
INDOAMIN,EQ,INDO AMINES LIMITED,114.53,114.55,112.12,113.29,41117,4660950.44,20260428,113.32000000000001,113.33500000000001,113.305,113.33500000000001,113.305,0.030000000000001137,0.026480713213876895,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6300032.175,Inside,True,No setup
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,12.56,12.83,12.0,12.41,416188,5197057.0,20260428,12.413333333333332,12.415,12.411666666666665,12.415,12.411666666666665,0.0033333333333338544,0.026860059092134198,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,5585517.775,Inside,True,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,543.1,554.8,538.65,546.95,220380,120459327.25,20260428,546.8,546.7249999999999,546.875,546.875,546.7249999999999,0.15000000000009095,0.027424810311745304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,130938432.4,Higher,True,Long
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.48,12.48,11.67,12.08,10774,129938.1,20260428,12.076666666666666,12.075,12.078333333333333,12.078333333333333,12.075,0.0033333333333338544,0.027593818984551776,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,368104.345,Inside,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3603.1,3605.0,3600.0,3601.0,122,439395.9,20260428,3602.0,3602.5,3601.5,3602.5,3601.5,1.0,0.027770063871146906,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13333333333333333,60,1205109.65,Lower,True,Short
MPHASIS,EQ,MPHASIS LIMITED,2270.0,2288.0,2250.7,2270.3,299847,679865243.3,20260428,2269.6666666666665,2269.35,2269.983333333333,2269.983333333333,2269.35,0.6333333333332121,0.027896460086033213,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,60,1436186740.25,Higher,True,Long
NOCIL,EQ,NOCIL LIMITED,184.3,186.0,182.88,184.52,327535,60408874.76,20260428,184.46666666666667,184.44,184.49333333333334,184.49333333333334,184.44,0.05333333333334167,0.02890382253053418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,80392171.2,Lower,True,No setup
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,103.39,105.65,101.96,103.76,301571,31336178.67,20260428,103.79,103.805,103.775,103.805,103.775,0.030000000000001137,0.02891287586738737,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,12025187.175,Higher,True,No setup
JKIL,EQ,JKUMAR INFR.LTD.,515.5,523.0,511.05,516.8,97022,50273080.65,20260428,516.9499999999999,517.025,516.8749999999999,517.025,516.8749999999999,0.15000000000009095,0.029024767801875188,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,65336008.125,Overlapping,True,No setup
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,569.1,574.5,553.8,563.9,38692,21800494.0,20260428,564.0666666666666,564.15,563.9833333333332,564.15,563.9833333333332,0.16666666666674246,0.02955606786074525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,31690100.975,Lower,True,Short
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,316.89,333.0,315.63,324.46,63997,20746770.15,20260428,324.3633333333333,324.315,324.4116666666666,324.4116666666666,324.315,0.09666666666657875,0.02979309211199493,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6225621.199999999,Higher,True,Long
AMDIND,EQ,AMD INDUSTRIES LIMITED,45.0,45.45,43.81,44.61,8414,374387.51,20260428,44.623333333333335,44.63,44.61666666666667,44.63,44.61666666666667,0.013333333333335418,0.029888664723908134,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,422450.645,Lower,True,Short
CENTUM,EQ,CENTUM ELECTRONICS LTD,2868.0,2948.7,2852.1,2899.1,41016,119342312.1,20260428,2899.9666666666667,2900.3999999999996,2899.5333333333338,2900.3999999999996,2899.5333333333338,0.8666666666658784,0.029894335023485857,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,121234560.6,Higher,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,33.23,33.69,33.1,33.41,10155859,338412626.47,20260428,33.4,33.394999999999996,33.405,33.405,33.394999999999996,0.010000000000005116,0.029931158335842912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,342442026.61,Inside,True,No setup
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,492.75,495.0,483.55,489.5,266502,130307081.9,20260428,489.34999999999997,489.275,489.42499999999995,489.42499999999995,489.275,0.14999999999997726,0.030643513789576558,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,121132289.17500001,Inside,True,No setup
TIIL,EQ,TECHNOCRAFT IND LTD,2513.0,2574.9,2503.2,2540.3,9625,24531873.1,20260428,2539.4666666666667,2539.05,2539.883333333333,2539.883333333333,2539.05,0.8333333333330302,0.03280452439999331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,26112080.9,Higher,True,Long
YESBANK,EQ,YES BANK LIMITED,19.9,20.04,19.88,19.97,70300767,1403301434.73,20260428,19.963333333333335,19.96,19.96666666666667,19.96666666666667,19.96,0.006666666666667709,0.03338340844600756,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1684448994.125,Inside,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,879.9,883.3,864.0,873.2,68321,59825337.1,20260428,873.5,873.65,873.35,873.65,873.35,0.2999999999999545,0.034356390288588466,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,148109927.05,Overlapping,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14490.0,14515.0,14228.0,14379.0,2984,42923617.0,20260428,14374.0,14371.5,14376.5,14376.5,14371.5,5.0,0.03477293274914806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,84610183.0,Inside,True,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1324.1,1332.6,1318.0,1324.6,1238028,1640523512.6,20260428,1325.0666666666666,1325.3,1324.8333333333333,1325.3,1324.8333333333333,0.466666666666697,0.035230761487747016,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,2366007069.1000004,Higher,True,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,103.1,103.89,102.5,103.25,34549,3565576.52,20260428,103.21333333333332,103.195,103.23166666666665,103.23166666666665,103.195,0.03666666666666174,0.035512510088776504,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13956791.48,Higher,True,Long
CREST,EQ,CREST VENTURES LIMITED,365.4,375.8,358.6,367.4,3634,1336500.6,20260428,367.2666666666667,367.20000000000005,367.33333333333337,367.33333333333337,367.20000000000005,0.13333333333332575,0.03629105425512405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2352671.825,Higher,True,Long
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,628.95,633.9,618.0,625.6,250358,156799759.35,20260428,625.8333333333334,625.95,625.7166666666667,625.95,625.7166666666667,0.2333333333333485,0.03729752770673729,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,121782360.075,Higher,True,No setup
NAVA,EQ,NAVA LIMITED,668.1,680.1,659.05,669.2,586565,391896242.7,20260428,669.45,669.575,669.325,669.575,669.325,0.25,0.037358039450089656,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.06666666666666667,60,167066070.45,Higher,True,No setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,479.9,498.0,476.75,487.65,350075,171897272.6,20260428,487.4666666666667,487.375,487.5583333333334,487.5583333333334,487.375,0.18333333333339397,0.03759526983151727,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,37377998.099999994,Higher,True,Long
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,209.95,212.0,208.3,210.27,482794,101514736.13,20260428,210.19000000000003,210.15,210.23000000000005,210.23000000000005,210.15,0.08000000000004093,0.03804632139631946,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,139095032.425,Higher,True,Long
ISGEC,EQ,ISGEC HEAVY ENG LTD,1100.0,1103.9,1087.25,1094.95,58378,64049103.4,20260428,1095.3666666666668,1095.575,1095.1583333333335,1095.575,1095.1583333333335,0.4166666666665151,0.03805348798269465,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,89511762.175,Higher,True,No setup
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,470.5,476.7,464.05,470.65,7111,3348125.05,20260428,470.4666666666667,470.375,470.5583333333334,470.5583333333334,470.375,0.18333333333339397,0.038953220723126306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1455740.25,Lower,True,No setup
MAXIND,EQ,MAX INDIA LIMITED,159.0,166.0,155.71,160.76,83663,13393760.5,20260428,160.82333333333335,160.85500000000002,160.79166666666669,160.85500000000002,160.79166666666669,0.06333333333333258,0.039396201376793095,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,6309519.6,Higher,True,No setup
