SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,14.0,14.0,12.75,12.88,16908,221270.7,20260413,13.21,13.375,13.045000000000002,13.375,13.045000000000002,0.3299999999999983,2.5621118012422226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,187745.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.05,8.05,7.3,7.41,137073,1030135.24,20260413,7.586666666666667,7.675000000000001,7.498333333333333,7.675000000000001,7.498333333333333,0.1766666666666676,2.384165542060292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1736023.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,338.0,359.95,331.0,333.95,3381,1138939.25,20260413,341.6333333333334,345.475,337.79166666666674,345.475,337.79166666666674,7.68333333333328,2.3007436242950385,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,23215340.805,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,57.35,58.98,54.0,54.61,6550034,366476465.37,20260413,55.86333333333332,56.49,55.23666666666665,56.49,55.23666666666665,1.2533333333333443,2.2950619544650146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,16625403.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,23.39,26.37,20.5,22.67,128268,3124149.43,20260413,23.180000000000003,23.435,22.925000000000004,23.435,22.925000000000004,0.509999999999998,2.2496691662990647,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8,60,95106.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.41,7.09,5.41,6.05,70446,443038.0,20260413,6.183333333333334,6.25,6.116666666666667,6.25,6.116666666666667,0.1333333333333328,2.203856749311287,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7833333333333333,60,102892.745,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.47,0.47,6406074,3074797.47,20260413,0.48,0.485,0.475,0.485,0.475,0.01,2.1276595744680877,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,2748959.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.11,147.27,130.11,134.43,75943,10550452.22,20260413,137.27,138.69,135.85000000000002,138.69,135.85000000000002,2.839999999999975,2.112623670311668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,258419.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.51,7.78,7.2,7.26,113954,852516.34,20260413,7.413333333333334,7.49,7.336666666666668,7.49,7.336666666666668,0.1533333333333324,2.1120293847566454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.86,50,351670.66000000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.9,17.6,16.16,16.4,5073,85776.82,20260413,16.720000000000002,16.880000000000003,16.560000000000002,16.880000000000003,16.560000000000002,0.3200000000000003,1.951219512195124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7317073170731707,41,200503.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,528.95,559.0,517.05,522.85,625897,338109336.65,20260413,532.9666666666667,538.025,527.9083333333334,538.025,527.9083333333334,10.11666666666656,1.9349080360842612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,71948496.92500001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.15,5.16,4.8,4.84,22157,108881.22,20260413,4.933333333333334,4.98,4.886666666666667,4.98,4.886666666666667,0.0933333333333337,1.9283746556473909,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,165107.53000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,65.0,66.11,62.51,62.51,1267,79867.1,20260413,63.71,64.31,63.11,64.31,63.11,1.2000000000000028,1.9196928491441412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,28668.995000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1009.3,1009.3,950.0,952.9,32854,31637029.3,20260413,970.7333333333332,979.65,961.8166666666664,979.65,961.8166666666664,17.833333333333485,1.871480043376376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,25420253.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.52,5.6,5.15,5.23,20710,108869.41,20260413,5.326666666666667,5.375,5.278333333333334,5.375,5.278333333333334,0.0966666666666657,1.848311026131277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,132674.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.38,3.38,3.13,3.17,160107,509493.82,20260413,3.2266666666666666,3.255,3.1983333333333333,3.255,3.1983333333333333,0.0566666666666666,1.787592008412197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,283283.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.61,0.61,0.54,0.56,2577063,1460707.18,20260413,0.57,0.575,0.565,0.575,0.565,0.01,1.785714285714287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,967849.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.45,6.45,5.95,6.04,256031,1547333.5,20260413,6.146666666666667,6.2,6.093333333333335,6.2,6.093333333333335,0.1066666666666655,1.7660044150110197,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9166666666666666,60,421324.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.45,2.45,2.25,2.29,419614,985701.66,20260413,2.33,2.35,2.31,2.35,2.31,0.04,1.746724890829696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,51,574077.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.7,5.7,5.3,5.36,881133,4788772.67,20260413,5.453333333333333,5.5,5.406666666666666,5.5,5.406666666666666,0.0933333333333337,1.7412935323383154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,3768322.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1090.8,1112.4,1051.0,1054.4,33471,35890236.0,20260413,1072.6,1081.7,1063.5000000000002,1081.7,1063.5000000000002,18.199999999999815,1.7261001517450507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,35702775.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.13,13.0,12.13,12.25,7382,91327.63,20260413,12.46,12.565,12.355,12.565,12.355,0.2100000000000008,1.7142857142857213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,221506.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,73.0,76.99,70.79,72.05,221724,15972494.64,20260413,73.27666666666666,73.89,72.66333333333331,73.89,72.66333333333331,1.226666666666688,1.7025213971779152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,7133976.115,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.5,2.64,2.46,2.49,124158,312674.17,20260413,2.53,2.55,2.51,2.55,2.51,0.04,1.6064257028112463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,312489.36,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.6,46.6,44.11,44.3,549,24502.27,20260413,45.00333333333333,45.355,44.65166666666666,45.355,44.65166666666666,0.7033333333333474,1.587659894657669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,111264.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1750.0,1769.9,1650.0,1670.8,31559,53712999.8,20260413,1696.9,1709.95,1683.8499999999997,1709.95,1683.8499999999997,26.100000000000364,1.5621259276993276,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,9915124.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,7.08,7.38,6.94,7.0,299972,2129337.49,20260413,7.1066666666666665,7.16,7.053333333333333,7.16,7.053333333333333,0.1066666666666673,1.5238095238095335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,790669.465,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,16.98,16.98,15.11,15.69,97606,1550302.93,20260413,15.926666666666668,16.045,15.808333333333334,16.045,15.808333333333334,0.2366666666666681,1.508391756957732,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7833333333333333,60,794031.4299999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,27.9,27.9,26.3,26.51,106667,2867089.84,20260413,26.903333333333336,27.1,26.70666666666667,27.1,26.70666666666667,0.3933333333333308,1.4837168364139226,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.7,60,1839511.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,28.0,28.0,25.01,25.93,1026869,27200123.31,20260413,26.313333333333333,26.505000000000003,26.121666666666663,26.505000000000003,26.121666666666663,0.3833333333333399,1.478339118138604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,7613750.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,176.66,176.66,158.22,163.82,2604,429668.64,20260413,166.23333333333332,167.44,165.02666666666664,167.44,165.02666666666664,2.4133333333333558,1.4731616001302377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.66,50,108888.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,956.0,1128.85,923.0,1003.85,506755,527555158.5,20260413,1018.5666666666666,1025.925,1011.2083333333331,1025.925,1011.2083333333331,14.716666666666695,1.466022480118215,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,46887494.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.39,3.4,3.16,3.21,26468,86556.61,20260413,3.2566666666666664,3.28,3.2333333333333325,3.28,3.2333333333333325,0.0466666666666677,1.4537902388370014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,89172.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,162.29,168.75,159.21,160.5,2578,420848.82,20260413,162.82000000000002,163.98000000000002,161.66000000000005,163.98000000000002,161.66000000000005,2.319999999999993,1.4454828660436094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,382825.305,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,47.89,47.89,44.1,45.02,3413,153386.03,20260413,45.67000000000001,45.995000000000005,45.34500000000001,45.995000000000005,45.34500000000001,0.6499999999999915,1.4438027543313894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,233562.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,30.22,30.23,28.1,28.55,29679,857487.5,20260413,28.96,29.165,28.754999999999995,29.165,28.754999999999995,0.4100000000000037,1.436077057793358,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,2139908.9000000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,43.2,44.8,42.21,42.59,7330,314933.3,20260413,43.2,43.505,42.895,43.505,42.895,0.6099999999999994,1.4322610941535556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,468965.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.98,0.99,0.93,0.94,369704,349812.67,20260413,0.9533333333333333,0.96,0.9466666666666664,0.96,0.9466666666666664,0.0133333333333334,1.418439716312066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,689595.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,233.9,233.9,217.05,220.79,5317,1183452.13,20260413,223.91333333333333,225.475,222.35166666666663,225.475,222.35166666666663,3.123333333333392,1.414617207904974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,2377922.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,318.7,320.6,305.0,306.4,966573,300918017.05,20260413,310.6666666666667,312.8,308.53333333333336,312.8,308.53333333333336,4.266666666666652,1.39251523063533,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,0.9833333333333332,60,113270130.175,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,164.5,164.5,156.0,157.02,59001,9372575.12,20260413,159.17333333333332,160.25,158.09666666666664,160.25,158.09666666666664,2.1533333333333644,1.371375196365663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,5121725.234999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
