SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VISHNU,EQ,VISHNU CHEMICALS LIMITED,525.05,528.5,515.8,522.15,111700,58483992.25,20260408,522.15,522.15,522.15,522.15,522.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,33466000.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,800.0,800.0,775.5,787.75,27003,21242221.1,20260408,787.75,787.75,787.75,787.75,787.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power & Utilities,False,False,0.0166666666666666,60,24149480.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,5.89,5.89,5.89,5.89,26206,154353.34,20260408,5.89,5.89,5.89,5.89,5.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,844931.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,11.98,13.01,11.71,12.36,90504,1118460.0,20260408,12.36,12.36,12.36,12.36,12.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,394141.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.61,3.61,3.61,3.61,49746,179583.06,20260408,3.61,3.61,3.61,3.61,3.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0188679245283018,53,5586366.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,1.0,1.04,1.0,1.02,3818153,3892057.8,20260408,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,4,4321739.449999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.36,2.36,2.36,2.36,23153,54641.08,20260408,2.36,2.36,2.36,2.36,2.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,300378.44999999995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,29.17,29.17,29.17,29.17,935,27273.95,20260408,29.17,29.17,29.17,29.17,29.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,87430.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,510.65,510.65,510.65,510.65,1253,639844.45,20260408,510.6499999999999,510.65,510.6499999999999,510.65,510.6499999999999,1.1368683772161605e-13,2.2263162189682958e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0208333333333333,48,5363222.95,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,27.96,27.96,27.96,27.96,3405,95203.8,20260408,27.96,27.96,27.959999999999997,27.96,27.959999999999997,7.105427357601002e-15,2.5412830320461374e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.0166666666666666,60,1989900.15,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.19,0.19,0.19,0.19,5832308,1108138.52,20260408,0.19,0.19,0.19,0.19,0.19,5.551115123125783e-17,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2916666666666667,60,14654206.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.49,11.49,10.91,11.2,120724,1337723.62,20260408,11.199999999999998,11.2,11.199999999999996,11.2,11.199999999999996,3.552713678800501e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,436357.755,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,3106.2,3231.9,3030.1,3130.9,142680,451125475.8,20260408,3130.9666666666667,3131.0,3130.9333333333334,3131.0,3130.9333333333334,0.066666666666606,0.0021293131900286,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,194201344.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,489.9,495.0,477.85,486.4,102103,49861615.3,20260408,486.4166666666667,486.425,486.40833333333336,486.425,486.40833333333336,0.0166666666666515,0.0034265350877161,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,54525023.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,469.6,474.0,465.55,469.75,196599,92446346.05,20260408,469.76666666666665,469.775,469.7583333333333,469.775,469.7583333333333,0.0166666666666515,0.003547986517648,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,162195331.95,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,175.5,189.7,175.5,182.61,229587,42265228.75,20260408,182.60333333333327,182.6,182.60666666666663,182.60666666666663,182.6,0.0066666666666606,0.003650767573879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15596833.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,399.45,402.4,395.65,399.05,1758813,699281168.95,20260408,399.0333333333333,399.025,399.0416666666666,399.0416666666666,399.025,0.0166666666666515,0.0041765860585519,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,483522720.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1105.1,1130.4,1099.6,1114.9,68340,76124003.4,20260408,1114.9666666666667,1115.0,1114.9333333333334,1115.0,1114.9333333333334,0.066666666666606,0.0059796095314921,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,52701662.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,202.01,206.4,202.0,204.18,37018381,7571517855.02,20260408,204.1933333333333,204.2,204.1866666666666,204.2,204.1866666666666,0.013333333333378,0.0065301857838074,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0166666666666666,60,6220075131.01,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,492.85,505.25,492.85,499.0,281917,141222176.55,20260408,499.0333333333333,499.05,499.0166666666666,499.05,499.0166666666666,0.0333333333334167,0.0066800267201235,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,198609491.725,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,49.5,49.84,47.33,48.59,22040,1063723.31,20260408,48.586666666666666,48.585,48.58833333333333,48.58833333333333,48.585,0.0033333333333303,0.0068601221101673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1403701.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,49.7,49.7,45.25,47.47,5051763,242972903.39,20260408,47.473333333333336,47.475,47.47166666666667,47.475,47.47166666666667,0.0033333333333303,0.0070219787936176,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,378649144.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,436.0,454.25,427.85,441.0,1420669,628217836.7,20260408,441.0333333333333,441.05,441.0166666666666,441.05,441.0166666666666,0.0333333333334167,0.0075585789871693,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.0166666666666666,60,106714050.825,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,165.0,165.0,160.0,162.48,6542,1064959.81,20260408,162.49333333333334,162.5,162.48666666666668,162.5,162.48666666666668,0.0133333333333212,0.0082061381913596,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,992717.575,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,387.0,427.5,378.9,403.15,410778,167171143.6,20260408,403.1833333333333,403.2,403.1666666666667,403.2,403.1666666666667,0.033333333333303,0.0082682210922244,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,16983818.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAITHANALL,EQ,MAITHAN ALLOYS LTD,956.0,956.0,927.35,941.8,37968,35606580.9,20260408,941.7166666666666,941.675,941.7583333333332,941.7583333333332,941.675,0.0833333333332575,0.0088483046648181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,39698252.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,133.4,133.49,129.23,131.34,101866,13355637.81,20260408,131.35333333333335,131.36,131.3466666666667,131.36,131.3466666666667,0.0133333333333212,0.0101517689457295,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,9848970.305,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,635.0,654.1,635.0,644.65,19830,12800804.45,20260408,644.5833333333334,644.55,644.6166666666668,644.6166666666668,644.55,0.0666666666668334,0.0103415289950877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13818661.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1249.0,1260.0,1226.4,1243.4,128045,159343583.0,20260408,1243.2666666666669,1243.2,1243.3333333333333,1243.3333333333333,1243.2,0.133333333333212,0.0107232856147025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,107314422.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,184.0,184.0,179.0,181.47,207216,37564050.36,20260408,181.49,181.5,181.48,181.5,181.48,0.0199999999999818,0.0110211054168632,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.0333333333333333,60,18003998.83,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,207.12,208.99,204.0,206.46,4191884,865759652.85,20260408,206.48333333333332,206.495,206.4716666666667,206.495,206.4716666666667,0.0233333333333121,0.0113016242048397,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0166666666666666,60,543657794.135,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,445.0,445.0,434.85,440.0,12083,5313465.7,20260408,439.95,439.925,439.975,439.975,439.925,0.0499999999999545,0.011363636363626,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5400944.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,107.6,110.98,107.16,109.09,9758,1063050.47,20260408,109.07666666666668,109.07,109.08333333333334,109.08333333333334,109.07,0.0133333333333496,0.0122223240749377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1804959.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,543.05,557.7,532.5,545.2,129354,70010393.0,20260408,545.1333333333333,545.1,545.1666666666666,545.1666666666666,545.1,0.066666666666606,0.0122279285888859,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,45903935.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,496.0,515.0,495.0,504.9,210859,106363515.35,20260408,504.9666666666667,505.0,504.9333333333334,505.0,504.9333333333334,0.066666666666606,0.0132039347725502,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,59058056.025,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,380.0,382.0,372.45,377.15,417096,156966919.4,20260408,377.2,377.225,377.175,377.225,377.175,0.0500000000000682,0.0132573246718993,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,106802607.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1888.0,1958.1,1887.9,1922.6,618388,1192438683.1,20260408,1922.8666666666668,1923.0,1922.7333333333336,1923.0,1922.7333333333336,0.2666666666664241,0.0138701064530544,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.0166666666666666,60,457752183.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,1077.0,1092.25,1072.1,1082.45,1645757,1778610210.8,20260408,1082.2666666666669,1082.175,1082.3583333333331,1082.3583333333331,1082.175,0.1833333333333939,0.0169368870001749,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,1649110744.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTM,EQ,LTIMINDTREE LIMITED,4584.4,4584.4,4459.3,4523.0,424664,1912650454.9,20260408,4522.233333333334,4521.85,4522.616666666667,4522.616666666667,4521.85,0.7666666666664241,0.0169504016508163,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.08,25,1075578620.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,38.5,38.77,37.91,38.33,18100892,691867574.51,20260408,38.336666666666666,38.34,38.33333333333333,38.34,38.33333333333333,0.0066666666666748,0.0173928167666966,Narrow,Bearish,Below CPR,Cash Only,Banking,False,True,0.0333333333333333,60,712077006.79,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,153.0,157.0,149.7,153.31,1691526,259628927.4,20260408,153.33666666666667,153.35,153.32333333333335,153.35,153.32333333333335,0.0266666666666424,0.0173939512534357,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,205686494.99,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,460.0,476.4,459.0,467.55,19921,9310263.95,20260408,467.65,467.7,467.6000000000001,467.7,467.6000000000001,0.099999999999909,0.0213880868356131,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,12693197.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
