SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DOMS,EQ,DOMS INDUSTRIES LIMITED,2403.0,2409.1,2367.7,2375.2,34572,82455157.9,20260408,2384.7,2306.0,2345.7,2345.4666666666667,2345.35,2345.5833333333335,2345.5833333333335,2345.35,0.23333333333357587,0.009947279419089222,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.016666666666666666,60,103401144.0,True,True,Higher,True,Risk On,True,Bullish Virgin,95.90000000000009,2304.3360000000002,2428.195,0.002433090024333427,0.7974298417820214,True,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.80x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,670.0,684.0,661.7,671.05,4911,3293640.3,20260408,666.0,654.0,660.1,660.0333333333333,660.0,660.0666666666666,660.0666666666666,660.0,0.06666666666660603,0.01009947987677716,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,2007625.8,True,True,Higher,True,Risk On,True,Bullish Virgin,28.053571428571427,685.3209999999999,724.3245,0.00237640568639716,1.6405648403203423,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.64x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHEELS,EQ,WHEELS INDIA LTD,984.1,1015.0,980.9,991.9,138936,138536725.05,20260408,992.4,928.0,960.35,960.25,960.2,960.3,960.3,960.2,0.09999999999990905,0.010412870307690846,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,0.016666666666666666,60,36928373.025000006,True,True,Inside,True,Risk On,True,Bullish Virgin,61.10357142857141,902.367,875.0909999999999,0.0016365655502936782,3.751498203189524,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3355.1,3410.2,3320.6,3398.5,421720,1422062270.6,20260408,3328.5,3255.5,3292.6,3292.2000000000003,3292.0,3292.4000000000005,3292.4000000000005,3292.0,0.4000000000005457,0.012148454109231176,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.05,60,559595443.2,True,False,Higher,True,Risk On,True,Bullish Virgin,99.25714285714288,3044.7659999999996,3025.3190000000004,0.004029936672429216,2.5412327564142676,True,True,Long,1.0,None,Liftoff,87,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,292.40) with strong 2.5x volume (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,292.40 with stop below Pivot (₹3,292.20).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.54x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BELRISE,EQ,BELRISE INDUSTRIES LTD,197.0,197.0,192.01,194.21,5574630,1081121836.54,20260408,191.15,188.98,190.1,190.07666666666668,190.065,190.08833333333337,190.08833333333337,190.065,0.023333333333368955,0.012274241627232486,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.05,60,894394549.24,True,True,Lower,True,Risk On,True,Bullish Virgin,8.142857142857142,183.25099999999998,175.28810000000001,0.002865497076027767,1.208775072990627,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,110.71,114.0,110.0,113.73,5496400,618631493.88,20260408,109.32,105.6,107.48,107.46666666666665,107.46,107.47333333333331,107.47333333333331,107.46,0.013333333333321207,0.0124054087582073,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,527252579.565,True,True,Higher,True,Risk On,True,Bullish Virgin,4.79142857142857,111.0212,110.0483,0.0027827469687909502,1.1733114599275938,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.17x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,877.0,915.2,870.0,904.45,51180,45798653.7,20260408,875.0,854.55,864.95,864.8333333333334,864.775,864.8916666666668,864.8916666666668,864.775,0.11666666666678793,0.013488255583188384,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,72114922.6,True,True,Higher,True,Risk On,True,Bullish Virgin,38.00714285714287,925.0939999999999,1013.19,0.003069598446410507,0.6350787333438809,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.64x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,165.0,168.0,162.0,166.51,1107779,182762905.99,20260408,157.35,150.0,153.71,153.6866666666667,153.675,153.69833333333338,153.69833333333338,153.675,0.023333333333368955,0.01518010105612449,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,143936330.51,True,True,Higher,True,Risk On,True,Bullish Virgin,10.345714285714283,168.93880000000001,185.90829999999997,0.002255362238795674,1.2697482653783685,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.27x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,830.0,858.0,825.0,836.5,9778,8226728.55,20260408,823.05,807.95,815.7,815.5666666666666,815.5,815.6333333333332,815.6333333333332,815.5,0.13333333333321207,0.016345878795293867,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,3992240.825,True,True,Higher,True,Risk On,True,Bullish Virgin,29.92142857142856,807.1419999999999,783.6235,0.004456115222403843,2.0606794305801928,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.06x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLAIR,EQ,FLAIR WRITING INDUST LTD,300.0,311.4,300.0,307.85,50858,15484262.75,20260408,299.35,293.0,296.25,296.2,296.175,296.22499999999997,296.22499999999997,296.175,0.049999999999954525,0.016877637130786338,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,23852432.775,True,True,Higher,True,Risk On,True,Bullish Virgin,14.253571428571433,305.798,304.9505,0.0035078927587038995,0.649169118138307,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7145.0,7145.0,6916.0,7066.0,1848,13016135.0,20260408,6855.0,6730.5,6794.5,6793.333333333333,6792.75,6793.916666666666,6793.916666666666,6792.75,1.1666666666660603,0.017170750852396208,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,8747981.0,True,True,Higher,True,Risk On,True,Bullish Virgin,310.2142857142857,7146.51,7594.86,0.003760841200397155,1.4879016083825514,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.49x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BATAINDIA,EQ,BATA INDIA LTD,693.0,709.0,678.1,704.15,228018,159178473.45,20260408,676.0,662.65,669.5,669.3833333333333,669.325,669.4416666666666,669.4416666666666,669.325,0.11666666666656056,0.017425939756020994,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.016666666666666666,60,98954372.65,True,True,Higher,True,Risk On,True,Bullish Virgin,32.19642857142858,767.9,865.4390000000001,0.0036235903124389296,1.6086047456741668,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.61x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,64.8,67.4,63.2,65.59,98106,6404682.15,20260408,62.8,61.12,61.98,61.96666666666666,61.959999999999994,61.97333333333333,61.97333333333333,61.959999999999994,0.013333333333335418,0.02151231580079932,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,4212603.43,True,True,Higher,True,Risk On,True,Bullish Virgin,5.457142857142857,78.5726,100.2459,0.0024432809773127727,1.5203619938181556,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.52x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKFINDIA,EQ,SKF INDIA LTD,1560.0,1608.0,1537.9,1576.5,38331,60549680.3,20260408,1550.2,1515.0,1533.1,1532.7666666666664,1532.6,1532.933333333333,1532.933333333333,1532.6,0.33333333333303017,0.021742439066794742,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,73206669.69999999,True,True,Higher,True,Risk On,True,Bullish Virgin,63.578571428571436,1655.2160000000001,1764.905,0.005242856607867006,0.8271060621679941,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.83x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,270.0,279.0,262.0,267.42,99480,26654299.62,20260408,256.75,250.5,253.71,253.65333333333334,253.625,253.68166666666667,253.68166666666667,253.625,0.05666666666667197,0.02233521211882542,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,18155253.675,True,True,Lower,True,Risk On,True,Bullish Virgin,14.751428571428566,259.8548,285.6739,0.00384143585770583,1.4681314894929443,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,677.0,688.45,650.0,673.5,41334,27782839.65,20260408,647.0,626.6,637.05,636.8833333333333,636.8,636.9666666666667,636.9666666666667,636.8,0.16666666666674246,0.026162258326150614,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,27502559.275,True,True,Higher,True,Risk On,True,Bullish Virgin,35.40357142857145,688.296,822.5735000000001,0.004707622986652664,1.0101910652095123,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,530.0,542.0,514.2,535.8,38362,20126572.15,20260408,510.45,498.85,504.85,504.7166666666667,504.65,504.7833333333334,504.7833333333334,504.65,0.13333333333343944,0.02641048496255114,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,11666801.399999999,True,True,Inside,True,Risk On,True,Bullish Virgin,22.192857142857147,547.101,624.9825,0.006007939062337148,1.7251148331024133,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,530.0,533.6,521.5,526.25,10195213,5376716455.35,20260408,512.0,496.4,504.4,504.26666666666665,504.2,504.3333333333333,504.3333333333333,504.2,0.13333333333332575,0.02643404705260225,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,True,False,0.016666666666666666,60,8932972744.75,True,True,Higher,True,Risk On,True,Bullish Virgin,30.66071428571428,552.41,486.12199999999996,0.004348670161133514,0.6018955401503886,False,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.60x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PTL,EQ,PTL ENTERPRISES LTD,38.45,38.64,37.55,38.41,43874,1681854.53,20260408,37.84,37.15,37.51,37.5,37.495000000000005,37.504999999999995,37.504999999999995,37.495000000000005,0.009999999999990905,0.026659557451322063,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11666666666666667,60,1603292.6400000001,True,True,Higher,True,Risk On,True,Bullish Virgin,1.0135714285714283,38.5526,38.955,0.009866102889349733,1.049000343443228,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.05x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,321.0,322.9,316.0,320.8,610930,195665229.55,20260408,315.75,305.0,310.5,310.4166666666667,310.375,310.45833333333337,310.45833333333337,310.375,0.08333333333337123,0.026838432635546288,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,195799457.97500002,True,True,Higher,True,Risk On,True,Bullish Virgin,17.171428571428578,337.75800000000004,335.789,0.004853022739880186,0.9993144596701736,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (1.00x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HGM,EQ,HANDSON GBL MNGMNT LTD,51.99,53.47,49.1,52.0,9803,502827.25,20260408,48.95,46.99,47.99,47.97666666666667,47.97,47.983333333333334,47.983333333333334,47.97,0.013333333333335418,0.0277835660207031,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,313845.185,True,True,Lower,True,Risk On,True,Bullish Virgin,4.607142857142857,54.4796,,0.0028940568475456724,1.602150595364399,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PVRINOX,EQ,PVR INOX LIMITED,979.0,985.0,951.05,955.05,584639,565071117.6,20260408,960.0,932.0,946.4,946.1333333333333,946.0,946.2666666666667,946.2666666666667,946.0,0.2666666666666515,0.02817695125387273,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,True,False,0.016666666666666666,60,353109666.5,True,True,Higher,True,Risk On,True,Bullish Virgin,35.49642857142857,998.2080000000001,1026.688,0.007512492873192719,1.6002708824172052,False,False,Long,1.0,None,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.6x volume. Coiling inside band (₹946.00 - ₹946.27), closed above Central Pivot (₹946.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹946.00).",Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.60x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,12.15,12.49,12.1,12.45,131996,1621070.58,20260408,12.1,11.37,11.74,11.736666666666666,11.735,11.738333333333333,11.738333333333333,11.735,0.0033333333333338544,0.02839295854628496,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,3389185.4450000003,True,True,Higher,True,Risk On,True,Bullish Virgin,1.0442857142857143,13.7722,15.7255,0.0031919744642047855,0.4783068398902557,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.48x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
