SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NILKAMAL,EQ,NILKAMAL LIMITED,1211.0,1277.2,1175.0,1180.2,8741,10367012.8,20260406,1210.8,1226.1,1195.5,1226.1,1195.5,30.59999999999991,2.592780884595824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5958779.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,732.25,805.0,720.25,734.55,2675208,2073370320.35,20260406,753.2666666666668,762.625,743.9083333333335,762.625,743.9083333333335,18.71666666666647,2.5480452884986007,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9166666666666666,60,33260381.575000003,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,67.25,67.25,60.32,61.49,112852,7155323.6,20260406,63.02,63.785,62.25500000000001,63.785,62.25500000000001,1.529999999999987,2.4882094649536297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,7360513.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,94.25,98.74,91.53,91.91,14525,1349112.46,20260406,94.06,95.135,92.985,95.135,92.985,2.1500000000000057,2.3392449135023456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8913043478260869,46,2065523.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3808.0,3998.0,3708.0,3723.1,639297,2437105930.9,20260406,3809.7,3853.0,3766.400000000001,3853.0,3766.400000000001,86.59999999999945,2.3260186403803136,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9666666666666668,60,2130758441.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,447.95,451.75,414.1,418.8,490813,211409981.5,20260406,428.2166666666667,432.925,423.5083333333334,432.925,423.5083333333334,9.416666666666629,2.248487742757075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,36544681.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,139.0,142.61,132.66,133.19,93416,12693531.99,20260406,136.15333333333334,137.635,134.67166666666668,137.635,134.67166666666668,2.96333333333331,2.224891758640521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4437244.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,614.0,614.0,570.45,573.3,92031,53249214.1,20260406,585.9166666666666,592.225,579.6083333333332,592.225,579.6083333333332,12.616666666666788,2.200709343566508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,13808395.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,16.99,16.99,15.8,15.9,626193,9990525.88,20260406,16.23,16.395,16.065,16.395,16.065,0.3299999999999983,2.075471698113197,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.95,60,18849725.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,64.4,70.0,64.4,65.2,4519,295865.5,20260406,66.53333333333335,67.2,65.86666666666669,67.2,65.86666666666669,1.3333333333333144,2.044989775051096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,28277.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,991.0,999.0,933.6,938.9,110878,106038409.9,20260406,957.1666666666666,966.3,948.0333333333332,966.3,948.0333333333332,18.26666666666665,1.945539106046081,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9666666666666668,60,36928373.025000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,107.9,111.0,104.1,104.59,1528,161907.08,20260406,106.56333333333332,107.55,105.57666666666668,107.55,105.57666666666668,1.9733333333333287,1.886732319852117,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7872340425531915,47,818474.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.0,16.04,14.8,15.0,955534,14369173.67,20260406,15.28,15.42,15.140000000000002,15.42,15.140000000000002,0.2799999999999976,1.8666666666666505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,38,537688.375,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,374.0,374.55,350.6,352.95,186261,66109944.7,20260406,359.3666666666668,362.5750000000001,356.1583333333334,362.5750000000001,356.1583333333334,6.416666666666629,1.8180101053029123,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,12230909.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,3.7,3.77,3.4,3.49,9044471,31966915.37,20260406,3.553333333333333,3.585,3.5216666666666665,3.585,3.5216666666666665,0.0633333333333334,1.814708691499526,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,14285372.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,484.25,485.0,451.5,456.1,720823,335069952.65,20260406,464.2,468.25,460.15,468.25,460.15,8.100000000000023,1.7759263319447538,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,58352939.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,139.9,142.0,130.4,132.67,393251,53285337.15,20260406,135.0233333333333,136.2,133.84666666666664,136.2,133.84666666666664,2.353333333333353,1.7738247782719176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,18820242.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,70.0,72.02,68.21,68.34,34932,2435516.02,20260406,69.52333333333333,70.115,68.93166666666666,70.115,68.93166666666666,1.1833333333333371,1.7315383864988838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,1830135.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.27,2.27,2.1,2.13,456076,991690.05,20260406,2.1666666666666665,2.185,2.148333333333333,2.185,2.148333333333333,0.036666666666667,1.7214397496087823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6739130434782609,46,590248.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,318.3,320.7,295.8,300.6,21384168,6481079453.35,20260406,305.7,308.25,303.15,308.25,303.15,5.100000000000023,1.696606786427153,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,182601085.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,38.7,39.33,34.25,35.89,541857,19920558.23,20260406,36.49,36.79,36.190000000000005,36.79,36.190000000000005,0.5999999999999943,1.6717748676511404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,4463677.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,377.15,391.0,365.0,368.95,83512,30950824.1,20260406,374.98333333333335,378.0,371.9666666666667,378.0,371.9666666666667,6.033333333333303,1.6352712653024266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,15643543.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,109.0,113.0,106.55,107.15,93659,10262089.27,20260406,108.90000000000002,109.775,108.02500000000003,109.775,108.02500000000003,1.7499999999999716,1.633224451703193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5247620.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,35.94,38.5,35.94,36.33,24603,907237.12,20260406,36.92333333333333,37.22,36.626666666666665,37.22,36.626666666666665,0.5933333333333337,1.6331773557207094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,488483.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.35,12.55,11.36,11.67,11171,131218.5,20260406,11.86,11.955,11.765,11.955,11.765,0.1900000000000012,1.6281062553556238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,237137.445,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.42,0.44,0.4,0.41,397307,166610.28,20260406,0.4166666666666667,0.42,0.4133333333333333,0.42,0.4133333333333333,0.0066666666666667,1.6260162601626122,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,256470.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,295.4,316.15,295.4,298.55,6212,1868566.45,20260406,303.3666666666666,305.775,300.95833333333326,305.775,300.95833333333326,4.81666666666672,1.613353430469509,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2596110.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,120.4,121.08,114.1,114.82,5664949,653745166.88,20260406,116.66666666666669,117.59,115.74333333333334,117.59,115.74333333333334,1.846666666666664,1.608314463217788,Wide,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.9166666666666666,60,157759379.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,179.8,179.9,168.54,170.25,78016,13318530.38,20260406,172.89666666666668,174.22,171.57333333333335,174.22,171.57333333333335,2.646666666666647,1.5545766030347412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,8675544.754999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,62.32,62.52,57.63,58.71,24960,1488258.38,20260406,59.620000000000005,60.075,59.165000000000006,60.075,59.165000000000006,0.9099999999999966,1.549991483563271,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,973956.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,49.11,53.19,49.1,49.99,3639,184054.76,20260406,50.76,51.145,50.375,51.145,50.375,0.769999999999996,1.5403080616123146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,322049.41500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,38.47,39.97,37.29,37.76,5018,191306.07,20260406,38.34,38.63,38.05,38.63,38.05,0.5799999999999983,1.536016949152538,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,26,120853.055,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,242.12,250.52,233.1,236.39,11099,2650601.55,20260406,240.00333333333333,241.81,238.19666666666663,241.81,238.19666666666663,3.613333333333344,1.5285474568862236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1241239.4500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,4.87,5.42,4.85,5.02,10223,52109.19,20260406,5.096666666666667,5.135,5.058333333333334,5.135,5.058333333333334,0.0766666666666662,1.5272244355909603,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7166666666666667,60,92055.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,23.85,23.85,22.26,22.54,7585,173083.16,20260406,22.883333333333336,23.055,22.711666666666677,23.055,22.711666666666677,0.3433333333333266,1.5232179828452823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,106665.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.14,5.37,5.04,5.09,9712,50458.34,20260406,5.166666666666667,5.205,5.128333333333334,5.205,5.128333333333334,0.0766666666666662,1.5062213490504168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,45,139763.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,1410.0,1410.0,1318.1,1334.1,71981,96158940.1,20260406,1354.0666666666666,1364.05,1344.0833333333333,1364.05,1344.0833333333333,19.966666666666697,1.4966394323264147,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,30822366.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,14.0,14.65,13.38,13.71,106942,1482510.76,20260406,13.913333333333334,14.015,13.811666666666667,14.015,13.811666666666667,0.2033333333333331,1.4831023583758798,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,51,792695.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,82.65,85.0,75.01,78.27,10522229,845791417.56,20260406,79.42666666666666,80.005,78.84833333333333,80.005,78.84833333333333,1.1566666666666665,1.4777905540649885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,7756182.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,47.0,50.99,47.0,47.94,9888,477060.45,20260406,48.64333333333334,48.995000000000005,48.29166666666667,48.995000000000005,48.29166666666667,0.7033333333333331,1.46711166736198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,306825.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,10.33,10.7,10.16,10.21,10090,104141.75,20260406,10.356666666666667,10.43,10.283333333333337,10.43,10.283333333333337,0.1466666666666647,1.4365001632386358,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,322855.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,25350.0,26180.0,24920.0,25015.0,130996,3328691220.0,20260406,25371.666666666668,25550.0,25193.333333333336,25550.0,25193.333333333336,356.66666666666424,1.4258111799586817,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9333333333333332,60,3158194180.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
