SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TANLA,EQ,TANLA PLATFORMS LIMITED,534.75,559.0,506.65,511.95,1925967,1016481909.4,20260430,525.8666666666667,532.825,518.9083333333333,532.825,518.9083333333333,13.916666666666742,2.718364423609092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,179032695.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,39.69,39.69,35.3,36.07,20102,740307.28,20260430,37.02,37.495,36.54500000000001,37.495,36.54500000000001,0.9499999999999886,2.633767673967254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,445643.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,29.25,29.25,26.66,26.94,1386609,37637455.97,20260430,27.616666666666664,27.955,27.27833333333333,27.955,27.27833333333333,0.6766666666666694,2.511754516208869,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6057062.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,165.49,177.0,150.1,157.95,9318435,1586367318.2,20260430,161.68333333333334,163.55,159.81666666666666,163.55,159.81666666666666,3.733333333333349,2.363617178432003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,13808335.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,431.0,432.45,394.25,399.3,17624227,7254822655.35,20260430,408.6666666666667,413.35,403.98333333333335,413.35,403.98333333333335,9.366666666666674,2.3457717672593725,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,4565159192.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,666.0,666.0,622.55,622.6,13,8298.65,20260430,637.0500000000001,644.275,629.8250000000002,644.275,629.8250000000002,14.449999999999818,2.320912303244429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,14643.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,21.01,21.01,19.51,19.59,4127,81876.01,20260430,20.036666666666665,20.26,19.81333333333333,20.26,19.81333333333333,0.4466666666666725,2.280074868130028,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.7833333333333333,60,88414.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1150.6,1150.65,1067.1,1072.75,355968,389464949.8,20260430,1096.8333333333333,1108.875,1084.7916666666663,1108.875,1084.7916666666663,24.083333333333485,2.245008933426566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,261865789.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,331.05,331.05,307.0,308.65,87035,27334851.75,20260430,315.56666666666666,319.025,312.1083333333333,319.025,312.1083333333333,6.916666666666629,2.2409417355148644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,23004217.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,62.7,62.7,57.75,58.27,460413,27218499.34,20260430,59.57333333333333,60.225,58.92166666666666,60.225,58.92166666666666,1.3033333333333417,2.236714146787956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,13232359.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,289.5,292.0,268.7,271.55,73870853,20454319175.5,20260430,277.4166666666667,280.35,274.4833333333333,280.35,274.4833333333333,5.866666666666674,2.1604369974835844,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333332,60,10688715223.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,28.3,30.6,27.0,27.9,390,11155.5,20260430,28.5,28.8,28.2,28.8,28.2,0.6000000000000014,2.150537634408608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,53814.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,14.22,15.5,14.0,14.29,46200,689382.77,20260430,14.596666666666666,14.75,14.443333333333332,14.75,14.443333333333332,0.3066666666666684,2.1460228598087365,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9166666666666666,60,223925.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.67,3.82,3.57,3.58,231593,845916.07,20260430,3.6566666666666654,3.695,3.6183333333333327,3.695,3.6183333333333327,0.0766666666666671,2.14152700186221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,310159.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,22.39,22.39,20.8,20.93,18938,397986.18,20260430,21.37333333333333,21.595,21.15166666666667,21.595,21.15166666666667,0.443333333333328,2.1181716833890496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1061457.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,554.95,558.4,521.15,523.25,1148319,615612063.85,20260430,534.2666666666667,539.775,528.7583333333333,539.775,528.7583333333333,11.016666666666652,2.105430801082972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,52997392.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,4.24,4.3,4.01,4.03,1131420,4627792.36,20260430,4.113333333333333,4.154999999999999,4.071666666666667,4.154999999999999,4.071666666666667,0.0833333333333321,2.0678246484697804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,4973940.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.77,2.79,2.63,2.63,76971,203994.93,20260430,2.6833333333333336,2.71,2.656666666666667,2.71,2.656666666666667,0.0533333333333327,2.0278833967046688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,309499.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PML,EQ,PAUL MERCHANTS LTD.,564.05,596.75,550.0,556.45,459,257148.95,20260430,567.7333333333333,573.375,562.0916666666667,573.375,562.0916666666667,11.283333333333305,2.027735346092785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,115543.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,552.7,575.0,536.2,539.3,820564,454556671.85,20260430,550.1666666666666,555.6,544.7333333333332,555.6,544.7333333333332,10.866666666666788,2.0149576611657314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,130938432.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3300.0,3324.9,3100.0,3118.8,8109147,25695882456.1,20260430,3181.2333333333336,3212.45,3150.016666666668,3212.45,3150.016666666668,62.43333333333248,2.00183831388138,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9833333333333332,60,4757729745.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,38.5,38.5,35.0,35.7,24795,881687.25,20260430,36.4,36.75,36.05,36.75,36.05,0.7000000000000028,1.960784313725498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,881687.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,238.0,238.0,221.0,223.08,14882,3325882.11,20260430,227.36,229.5,225.22000000000003,229.5,225.22000000000003,4.279999999999973,1.9185942262865217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,5098072.595,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,163.99,164.76,152.5,154.2,881467,139360159.26,20260430,157.15333333333334,158.63,155.67666666666668,158.63,155.67666666666668,2.953333333333319,1.9152615650670035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,197216129.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,17.7,17.7,16.0,16.38,120902,1997685.67,20260430,16.69333333333333,16.85,16.53666666666666,16.85,16.53666666666666,0.3133333333333397,1.912901912901952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1210277.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,137.8,138.59,129.01,130.13,13427,1792917.7,20260430,132.57666666666668,133.8,131.35333333333335,133.8,131.35333333333335,2.4466666666666583,1.8801711109403356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1855833.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABDL,EQ,ALLIED BLEND N DISTILS L,555.0,564.8,528.0,531.8,384581,206928157.9,20260430,541.5333333333333,546.4,536.6666666666666,546.4,536.6666666666666,9.733333333333348,1.8302620032593733,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.95,60,163901608.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,134.8,134.8,126.9,127.36,23099,2964571.5,20260430,129.6866666666667,130.85000000000002,128.52333333333337,130.85000000000002,128.52333333333337,2.326666666666654,1.8268425460636413,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8833333333333333,60,4161807.24,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,331.65,350.0,321.9,327.0,3031865,1024475271.1,20260430,332.96666666666664,335.95,329.9833333333333,335.95,329.9833333333333,5.966666666666697,1.82466870540266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,11056375.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,58.21,59.3,56.15,56.22,5800,327294.6,20260430,57.22333333333333,57.725,56.72166666666666,57.725,56.72166666666666,1.0033333333333303,1.7846555199810217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,452691.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,218.9,226.7,213.4,214.37,595822,130346076.41,20260430,218.15666666666667,220.05,216.2633333333333,220.05,216.2633333333333,3.78666666666669,1.76641632069165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,57903472.54,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.62,1.62,1.5,1.52,945269,1482332.64,20260430,1.5466666666666669,1.56,1.5333333333333337,1.56,1.5333333333333337,0.0266666666666663,1.7543859649122628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7192982456140351,57,625913.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.89,3.89,3.54,3.62,184323,685865.39,20260430,3.6833333333333336,3.715,3.6516666666666673,3.715,3.6516666666666673,0.0633333333333325,1.7495395948434411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6444444444444445,45,301848.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,123.9,126.0,108.45,114.25,23211421,2668641261.45,20260430,116.23333333333332,117.225,115.24166666666667,117.225,115.24166666666667,1.98333333333332,1.7359591539022494,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,555451640.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.81,0.81,0.77,0.77,685805,537731.24,20260430,0.7833333333333333,0.79,0.7766666666666666,0.79,0.7766666666666666,0.0133333333333334,1.731601731601743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,1583071.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,214.69,214.69,202.0,203.1,18133,3725056.95,20260430,206.59666666666664,208.345,204.84833333333333,208.345,204.84833333333333,3.4966666666666697,1.721647792548828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2300911.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,101.98,103.38,97.0,97.67,1182442,118340381.46,20260430,99.35,100.19,98.51000000000002,100.19,98.51000000000002,1.6799999999999784,1.7200778130439014,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9833333333333332,60,14169659.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1927.9,1960.0,1850.0,1857.2,14866,28005575.8,20260430,1889.0666666666664,1905.0,1873.1333333333328,1905.0,1873.1333333333328,31.866666666666788,1.7158446406777292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,22983869.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,319.95,319.95,294.05,299.3,1309,392697.3,20260430,304.43333333333334,307.0,301.8666666666667,307.0,301.8666666666667,5.133333333333326,1.7151130415413718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,208410.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,44.55,44.55,39.75,41.1,3690,153060.05,20260430,41.8,42.15,41.45000000000001,42.15,41.45000000000001,0.6999999999999886,1.7031630170316023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,90718.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,88.98,88.98,83.55,84.13,67137,5743542.19,20260430,85.55333333333333,86.265,84.84166666666665,86.265,84.84166666666665,1.4233333333333462,1.6918261420817142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,4536236.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
