SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,29.0,30.24,28.72,29.86,1852,55122.01,20260402,29.606666666666666,29.48,29.73333333333333,29.73333333333333,29.48,0.2533333333333374,0.8484036615316055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,259073.385,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,117.0,142.0,114.99,140.64,47649,6409060.04,20260402,132.54333333333332,128.495,136.59166666666664,136.59166666666664,128.495,8.096666666666636,5.757015547971158,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,1674981.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,2.43,2.91,2.39,2.9,2086502,5860887.14,20260402,2.733333333333334,2.6500000000000004,2.8166666666666678,2.8166666666666678,2.6500000000000004,0.1666666666666669,5.74712643678162,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1203248.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,2.98,3.56,2.85,3.5,11579645,38103388.87,20260402,3.303333333333333,3.205,3.4016666666666664,3.4016666666666664,3.205,0.1966666666666663,5.619047619047609,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,14285372.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,5.4,5.94,4.95,5.94,517482,2889694.59,20260402,5.61,5.445,5.775,5.775,5.445,0.33,5.555555555555556,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,409831.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,2.1,2.57,2.1,2.54,11085361,26411112.37,20260402,2.4033333333333333,2.335,2.4716666666666667,2.4716666666666667,2.335,0.1366666666666667,5.380577427821525,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12065004.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,5.01,6.15,5.01,6.05,7529887,42811407.6,20260402,5.736666666666667,5.58,5.893333333333334,5.893333333333334,5.58,0.3133333333333343,5.17906336088156,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,17017045.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,8.8,10.41,8.8,10.41,1577323,15791488.23,20260402,9.873333333333331,9.605,10.141666666666666,10.141666666666666,9.605,0.5366666666666653,5.155299391610617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,7317136.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,45.86,53.43,45.21,53.38,935134,47438005.55,20260402,50.67333333333334,49.32,52.02666666666668,52.02666666666668,49.32,2.7066666666666777,5.070563257150014,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3046489.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,29.96,33.88,28.25,33.47,2751607,87180789.79,20260402,31.866666666666664,31.065,32.66833333333332,32.66833333333332,31.065,1.603333333333321,4.790359525943595,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,32763414.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,30.8,33.54,28.05,33.02,158365,4983073.14,20260402,31.536666666666672,30.795,32.27833333333334,32.27833333333334,30.795,1.4833333333333414,4.492226933171839,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,10553091.935,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,104.48,123.0,101.45,120.21,255397,29767003.58,20260402,114.88666666666666,112.225,117.54833333333332,117.54833333333332,112.225,5.323333333333324,4.428361478523687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1023640.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,87.0,99.8,83.01,97.79,302014,27945460.59,20260402,93.53333333333336,91.405,95.66166666666668,95.66166666666668,91.405,4.256666666666689,4.352864982786265,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,4886763.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,2.86,3.17,2.57,3.07,442546,1227585.99,20260402,2.936666666666667,2.87,3.003333333333334,3.003333333333334,2.87,0.1333333333333337,4.343105320304031,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,291225.065,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,68.69,76.94,66.43,76.49,19511,1417637.06,20260402,73.28666666666668,71.685,74.88833333333335,74.88833333333335,71.685,3.203333333333348,4.187911273804873,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1408196.265,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,3.7,4.38,3.68,4.29,30076807,122744122.48,20260402,4.116666666666667,4.03,4.203333333333334,4.203333333333334,4.03,0.1733333333333337,4.040404040404051,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,28773314.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,458.0,500.0,439.0,442.95,11415,5065225.95,20260402,460.65,469.5,451.80000000000007,469.5,451.80000000000007,17.699999999999932,3.995936335929548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,26388864.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,115.5,134.46,115.5,132.94,12156,1579252.09,20260402,127.63333333333333,124.98,130.28666666666663,130.28666666666663,124.98,5.306666666666629,3.991775738428336,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1927531.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSL,EQ,RAJPUTANA STAINLESS LTD,104.0,121.6,104.0,119.66,1634440,189615067.59,20260402,115.08666666666666,112.8,117.37333333333332,117.37333333333332,112.8,4.573333333333324,3.821939940943777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,153961955.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,22.0,23.4,20.5,23.27,11839,265025.16,20260402,22.39,21.95,22.83,22.83,21.95,0.8800000000000026,3.7816931671680383,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,460756.585,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,29.0,31.9,28.2,31.85,62842,1938470.88,20260402,30.649999999999995,30.05,31.249999999999996,31.249999999999996,30.05,1.1999999999999955,3.76766091051804,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,920476.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,58.0,63.19,55.5,62.89,67630,3997605.76,20260402,60.52666666666666,59.345,61.70833333333333,61.70833333333333,59.345,2.3633333333333297,3.757884136322674,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,7675684.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.35,11.98,10.6,11.96,2362,26403.13,20260402,11.513333333333334,11.29,11.736666666666668,11.736666666666668,11.29,0.446666666666669,3.734671125975493,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8833333333333333,60,41350.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,10.0,11.94,9.85,11.54,487328,5322763.79,20260402,11.11,10.895,11.325,11.325,10.895,0.4299999999999997,3.726169844020795,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3483870.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,19.32,21.24,18.87,21.24,64843,1327320.04,20260402,20.45,20.055,20.845,20.845,20.055,0.7899999999999991,3.719397363465157,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,859025.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,450.0,548.0,450.0,528.45,352942,176150786.55,20260402,508.81666666666666,499.0,518.6333333333333,518.6333333333333,499.0,19.63333333333333,3.7152679219099856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,10628092.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,200.0,200.0,180.0,180.0,17587998,3370898558.11,20260402,186.66666666666663,190.0,183.3333333333333,190.0,183.3333333333333,6.666666666666686,3.703703703703714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3370898558.11,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,17.3,19.1,16.99,19.1,49722,903189.16,20260402,18.39666666666667,18.045,18.74833333333333,18.74833333333333,18.045,0.7033333333333331,3.682373472949388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,1118909.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,315.0,348.0,302.25,343.95,23360,7776468.2,20260402,331.40000000000003,325.125,337.67500000000007,337.67500000000007,325.125,12.550000000000068,3.6487861607792023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,4173531.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.17,2.57,2.1,2.47,4955416,11600015.75,20260402,2.3800000000000003,2.335,2.4250000000000007,2.4250000000000007,2.335,0.0900000000000007,3.6437246963563057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,4944043.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,32.7,38.5,31.5,37.02,39128,1384555.29,20260402,35.67333333333334,35.0,36.34666666666668,36.34666666666668,35.0,1.3466666666666782,3.637673329731708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,912488.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,43.0,47.7,42.4,47.63,2608,119557.88,20260402,45.91,45.05,46.77,46.77,45.05,1.7199999999999989,3.6111694310308606,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9833333333333332,60,169857.08000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,36.5,39.0,33.77,38.45,12075,443679.35,20260402,37.07333333333334,36.385000000000005,37.76166666666667,37.76166666666667,36.385000000000005,1.3766666666666652,3.58040745557,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,468965.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,18.7,21.98,18.02,21.12,341132,7019217.46,20260402,20.37333333333333,20.0,20.74666666666667,20.74666666666667,20.0,0.7466666666666697,3.5353535353535497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1966626.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,25.62,28.62,25.06,28.34,456246744,12539545884.06,20260402,27.34,26.84,27.84,27.84,26.84,1.0,3.5285815102328866,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,1674471099.18,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,17.15,18.79,16.68,18.7,1445430,25885417.64,20260402,18.05666666666667,17.735,18.378333333333337,18.378333333333337,17.735,0.643333333333338,3.4402852049911123,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,24994973.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,51.17,56.0,49.33,55.53,65947,3535648.45,20260402,53.620000000000005,52.665,54.57500000000001,54.57500000000001,52.665,1.9100000000000108,3.439582207815614,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9666666666666668,60,2480445.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,50.0,58.45,49.63,56.97,94471,5160273.67,20260402,55.01666666666667,54.040000000000006,55.99333333333334,55.99333333333334,54.040000000000006,1.9533333333333327,3.42870516646188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,6234434.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,906.2,1041.5,896.35,1021.2,14748571,14565476814.95,20260402,986.35,968.925,1003.775,1003.775,968.925,34.850000000000136,3.4126517822170124,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,19706343.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.1,1.21,1.05,1.19,3383248,3931986.29,20260402,1.15,1.13,1.17,1.17,1.13,0.04,3.361344537815129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,3319955.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,110.0,120.0,106.0,118.92,93127,10686772.75,20260402,114.97333333333334,113.0,116.94666666666669,116.94666666666669,113.0,3.946666666666687,3.318757708263275,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,4779243.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
