SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VCL,EQ,VAXTEX COTFAB LIMITED,1.58,1.58,1.58,1.58,143700,227046.0,20260422,1.58,1.58,1.58,1.58,1.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1078431372549019,51,625913.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3400.0,3400.0,3400.0,3400.0,2,6800.0,20260422,3400.0,3400.0,3400.0,3400.0,3400.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,1.0,1,6800.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,143.06,145.78,143.0,144.39,26322,3803101.04,20260422,144.39,144.39,144.39,144.39,144.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer & Retail,False,False,0.0166666666666666,60,10159971.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,867877,418066.6,20260422,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,595437.7350000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLWEST,EQ,ASIAN HOTELS (WEST) LTD,269.95,269.95,269.95,269.95,11019,2974579.05,20260422,269.95,269.95,269.95,269.95,269.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,9,166527.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,75.53,76.14,74.7,75.42,3059958,230892489.13,20260422,75.42,75.42,75.42,75.42,75.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Building Materials,False,False,0.0166666666666666,60,225851650.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,14.9,14.9,14.32,14.61,13440,198431.93,20260422,14.61,14.61,14.61,14.61,14.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,390319.205,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,669.0,673.0,664.0,668.5,13056,8734982.6,20260422,668.5,668.5,668.5,668.5,668.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,12272007.725,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.49,0.47,0.48,3889243,1872184.51,20260422,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.125,60,2582245.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.47,14.49,14.05,14.27,58517,833354.84,20260422,14.27,14.27,14.270000000000003,14.270000000000003,14.27,3.552713678800501e-15,2.4896381771552213e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0188679245283018,53,1533973.97,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMPOWER,EQ,EMPOWER INDIA LTD.,1.65,1.65,1.65,1.65,830233,1369884.45,20260422,1.6499999999999997,1.65,1.6499999999999997,1.65,1.6499999999999997,4.440892098500626e-16,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Power & Utilities,False,False,0.3333333333333333,3,3013906.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,391.1,401.0,387.3,394.15,33372,13211125.15,20260422,394.1499999999999,394.15,394.1499999999999,394.15,394.1499999999999,1.1368683772161605e-13,2.8843546294967915e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,10703253.125,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.36,0.36,0.36,0.36,3487737,1255585.32,20260422,0.36,0.36,0.3600000000000001,0.3600000000000001,0.36,1.1102230246251563e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3103448275862069,58,2850016.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.67,5.67,5.67,5.67,157254,891630.18,20260422,5.669999999999999,5.67,5.669999999999998,5.67,5.669999999999998,1.7763568394002505e-15,3.1329044786600534e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.3,60,4567007.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3651.1,3737.9,3645.0,3691.4,266549,985050706.0,20260422,3691.433333333333,3691.45,3691.416666666666,3691.45,3691.416666666666,0.0333333333337577,0.0009029997652315,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,977839047.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1037.0,1054.4,1032.05,1043.2,2050971,2143144672.55,20260422,1043.2166666666665,1043.225,1043.208333333333,1043.225,1043.208333333333,0.0166666666668788,0.001597648261779,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,1924278035.125,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,141.34,144.76,137.61,141.18,328060,46335144.88,20260422,141.18333333333334,141.185,141.18166666666667,141.185,141.18166666666667,0.0033333333333303,0.0023610520848068,Narrow,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.0166666666666666,60,22991103.125,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1214.1,1226.0,1208.1,1217.0,1573272,1916530788.3,20260422,1217.0333333333333,1217.05,1217.0166666666669,1217.05,1217.0166666666669,0.033333333333303,0.0027389756231144,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0166666666666666,60,2048548997.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,123.48,124.0,117.41,120.71,16569,1998744.72,20260422,120.70666666666666,120.705,120.70833333333331,120.70833333333331,120.705,0.0033333333333303,0.0027614392621409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1135057.235,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,559.0,561.75,555.3,558.55,892060,497898878.05,20260422,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.0166666666666515,0.0029839166890433,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1013643721.725,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,543.1,550.55,540.1,545.35,298159,162758709.05,20260422,545.3333333333334,545.325,545.3416666666667,545.3416666666667,545.325,0.0166666666666515,0.0030561413159716,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,103583786.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,424.05,431.6,422.05,426.85,978619,417988382.6,20260422,426.8333333333333,426.8250000000001,426.8416666666666,426.8416666666666,426.8250000000001,0.0166666666665378,0.0039045722540793,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,591743920.175,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,415.5,417.15,411.4,414.25,3493244,1446226783.5,20260422,414.26666666666665,414.275,414.2583333333333,414.275,414.2583333333333,0.0166666666666515,0.0040233353449973,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0166666666666666,60,1709726420.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,785.3,796.0,780.35,788.1,42552,33620946.45,20260422,788.15,788.175,788.125,788.175,788.125,0.0499999999999545,0.0063443725415498,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,38440450.625,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5299.0,5324.0,5251.5,5288.3,9995,52725260.7,20260422,5287.933333333333,5287.75,5288.116666666667,5288.116666666667,5287.75,0.3666666666667879,0.0069335451216229,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,79453476.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,470.8,475.0,468.5,471.8,182060,85726676.7,20260422,471.76666666666665,471.75,471.7833333333333,471.7833333333333,471.75,0.033333333333303,0.0070651405962914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,76475503.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1175.05,1184.6,1162.55,1173.7,94127,110491900.25,20260422,1173.6166666666666,1173.5749999999998,1173.6583333333333,1173.6583333333333,1173.5749999999998,0.0833333333334849,0.007100053960423,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,291612409.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,91.82,94.0,91.52,92.75,3272,302823.07,20260422,92.75666666666666,92.76,92.75333333333332,92.76,92.75333333333332,0.0066666666666606,0.0071877807726798,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,594374.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,216.5,218.0,214.61,216.28,224314,48542818.04,20260422,216.29666666666665,216.305,216.2883333333333,216.305,216.2883333333333,0.0166666666667083,0.0077060600456391,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,33923313.795,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1727.0,1734.5,1714.9,1724.5,23076,39783059.4,20260422,1724.6333333333332,1724.7,1724.5666666666664,1724.7,1724.5666666666664,0.1333333333336668,0.007731709674321,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,130642008.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,420.0,427.9,419.0,423.5,363449,154156019.55,20260422,423.4666666666667,423.45,423.4833333333334,423.4833333333334,423.45,0.0333333333334167,0.0078709169618457,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,196443903.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6286.0,6323.5,6249.0,6285.5,226547,1425917010.0,20260422,6286.0,6286.25,6285.75,6286.25,6285.75,0.5,0.0079548166414764,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0333333333333333,60,1879634030.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,246.0,248.0,243.22,245.58,116409,28604715.39,20260422,245.6,245.61,245.59000000000003,245.61,245.59000000000003,0.0199999999999818,0.0081439856665778,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,34617251.7,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,3046.65,3050.0,2950.0,3000.4,535,1612450.4,20260422,3000.133333333333,3000.0,3000.2666666666664,3000.2666666666664,3000.0,0.2666666666664241,0.0088877038616992,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,470089.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,207.0,212.28,207.0,209.61,639894,134352610.28,20260422,209.63,209.64,209.62,209.64,209.62,0.0199999999999818,0.0095415295071713,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0344827586206896,58,141973779.04000002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,186.88,188.5,184.6,186.52,1390185,259502434.17,20260422,186.54,186.55,186.53,186.55,186.53,0.0200000000000386,0.010722710701286,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,194210275.24,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,155.24,156.49,153.2,154.87,114731,17722417.97,20260422,154.85333333333332,154.845,154.86166666666665,154.86166666666665,154.845,0.0166666666666515,0.0107617141258161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,32854744.12,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,761.0,773.65,759.2,766.55,687513,526543326.4,20260422,766.4666666666666,766.425,766.5083333333332,766.5083333333332,766.425,0.0833333333332575,0.0108712195333973,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,300330746.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1807.0,1819.5,1800.0,1809.4,158983,287745691.3,20260422,1809.6333333333328,1809.75,1809.5166666666664,1809.75,1809.5166666666664,0.2333333333335758,0.0128956191739568,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.05,60,792335528.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,512.15,518.0,510.0,513.9,52566,26988139.65,20260422,513.9666666666667,514.0,513.9333333333334,514.0,513.9333333333334,0.066666666666606,0.0129726924823129,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,28224084.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,124.94,125.68,124.87,125.3,146241,18327766.62,20260422,125.28333333333336,125.275,125.29166666666669,125.29166666666669,125.275,0.0166666666666799,0.0133014099494652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18843379.705,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,3940.0,3995.0,3935.0,3965.8,2965,11733319.9,20260422,3965.2666666666655,3965.0,3965.533333333333,3965.533333333333,3965.0,0.5333333333328483,0.0134483164388735,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15675075.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
