SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.28,0.28,0.28,0.28,2164547,606073.16,20260406,0.28,0.28,0.28,0.28,0.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1276595744680851,47,2908958.22,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.88,0.91,0.87,0.89,837688,752053.62,20260406,0.89,0.89,0.89,0.89,0.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,740622.4,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.17,0.17,0.17,5566732,946344.44,20260406,0.17,0.17,0.17,0.17,0.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,60,14888438.254999999,Higher,False,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,13.99,14.8,13.1,13.95,3352,46346.34,20260406,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,73395.11,Higher,True,Watch
VITAL,EQ,VITAL CHEMTECH LIMITED,49.7,49.7,49.7,49.7,301,14959.7,20260406,49.70000000000001,49.7,49.70000000000002,49.70000000000002,49.7,1.4210854715202004e-14,2.859326904467204e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,543250.245,Higher,True,Watch
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.74,0.75,0.73,0.74,807218,601595.12,20260406,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,1749979.135,Higher,True,Watch
RHL,EQ,ROBUST HOTELS LIMITED,174.99,175.02,168.11,171.56,2789,484564.03,20260406,171.56333333333336,171.565,171.56166666666672,171.565,171.56166666666672,0.0033333333332734583,0.0019429548456944847,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1754547.365,Higher,True,No setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,123.05,125.49,121.5,123.5,101633,12501445.15,20260406,123.49666666666667,123.495,123.49833333333333,123.49833333333333,123.495,0.0033333333333303017,0.0026990553306318233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,26720002.95,Higher,True,Long
RAIN,EQ,RAIN INDUSTRIES LIMITED,112.05,113.28,109.05,111.16,3618506,401353168.23,20260406,111.16333333333334,111.16499999999999,111.16166666666669,111.16499999999999,111.16166666666669,0.00333333333330188,0.002998680580516265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,409078953.425,Lower,True,Short
360ONE,EQ,360 ONE WAM LIMITED,931.0,940.25,918.55,929.45,2743646,2549609347.95,20260406,929.4166666666666,929.4,929.4333333333333,929.4333333333333,929.4,0.03333333333330302,0.0035863503505624847,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,876022202.3,Inside,True,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,171.55,178.0,168.0,173.01,1484,256876.33,20260406,173.00333333333333,173.0,173.00666666666666,173.00666666666666,173.0,0.006666666666660603,0.0038533418106818126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,282874.235,Higher,True,Long
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2622.0,2644.9,2595.1,2620.2,294424,771030335.4,20260406,2620.0666666666666,2620.0,2620.133333333333,2620.133333333333,2620.0,0.13333333333321207,0.00508867007607099,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1003277482.15,Higher,True,Long
ALICON,EQ,ALICON CASTALLOY LIMITED,617.95,629.9,596.5,613.15,17697,10864477.2,20260406,613.1833333333334,613.2,613.1666666666667,613.2,613.1666666666667,0.03333333333330302,0.0054364076218385415,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,5911370.5,Higher,True,No setup
IPCALAB,EQ,IPCA LABORATORIES LTD,1466.0,1485.7,1426.0,1456.0,234598,341295343.3,20260406,1455.8999999999999,1455.85,1455.9499999999998,1455.9499999999998,1455.85,0.09999999999990905,0.006868131868125622,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,284602068.54999995,Lower,True,No setup
PTC,EQ,PTC INDIA LIMITED,166.2,166.74,163.1,164.9,731968,120478148.6,20260406,164.91333333333333,164.92000000000002,164.90666666666664,164.92000000000002,164.90666666666664,0.01333333333337805,0.008085708510235323,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,179452596.78,Higher,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,365.7,371.8,363.6,367.65,18262,6723697.95,20260406,367.6833333333334,367.70000000000005,367.66666666666674,367.70000000000005,367.66666666666674,0.03333333333330302,0.00906659413390535,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7704146.25,Higher,True,No setup
TECHM,EQ,TECH MAHINDRA LIMITED,1435.0,1464.9,1433.7,1449.5,1476736,2146850874.8,20260406,1449.3666666666668,1449.3000000000002,1449.4333333333334,1449.4333333333334,1449.3000000000002,0.13333333333321207,0.009198574220987379,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,2874967107.6499996,Higher,True,Long
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,525.1,533.95,523.5,528.65,494872,261920749.7,20260406,528.6999999999999,528.725,528.6749999999998,528.725,528.6749999999998,0.0500000000001819,0.009458053532617403,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,317738349.025,Inside,True,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9829.0,9829.0,9550.0,9691.0,16068,154974653.5,20260406,9690.0,9689.5,9690.5,9690.5,9689.5,1.0,0.010318852543597152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,78274018.5,Inside,True,No setup
THERMAX,EQ,THERMAX LTD,3295.8,3320.0,3232.1,3276.6,68087,222944346.7,20260406,3276.2333333333336,3276.05,3276.416666666667,3276.416666666667,3276.05,0.36666666666678793,0.011190461657412805,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,334873449.8,Inside,True,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,600.0,603.7,576.0,589.75,216540,127388531.05,20260406,589.8166666666667,589.85,589.7833333333334,589.85,589.7833333333334,0.06666666666660603,0.011304224954066305,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,84048409.975,Higher,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13906.0,14088.0,13821.0,13952.0,19534,272651918.0,20260406,13953.666666666666,13954.5,13952.833333333332,13954.5,13952.833333333332,1.6666666666678793,0.011945718654442942,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,85648816.5,Lower,True,Short
DODLA,EQ,DODLA DAIRY LIMITED,1040.0,1040.0,1004.0,1022.2,21093,21486893.0,20260406,1022.0666666666666,1022.0,1022.1333333333332,1022.1333333333332,1022.0,0.13333333333321207,0.013043761820897287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31006453.95,Inside,True,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,51.0,52.6,49.6,51.09,5706,294900.54,20260406,51.09666666666667,51.1,51.09333333333334,51.1,51.09333333333334,0.006666666666660603,0.013048868010688202,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,380085.015,Higher,True,No setup
AARON,EQ,AARON INDUSTRIES LIMITED,143.0,148.0,140.0,143.97,27210,3901938.5,20260406,143.99,144.0,143.98000000000002,144.0,143.98000000000002,0.01999999999998181,0.013891783010336743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1822602.365,Higher,True,No setup
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,23.36,24.25,23.0,23.63,121632,2857532.37,20260406,23.626666666666665,23.625,23.62833333333333,23.62833333333333,23.625,0.0033333333333303017,0.014106361969235301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,5416104.73,Higher,True,Long
VINATIORGA,EQ,VINATI ORGANICS LTD,1310.0,1319.7,1300.7,1310.5,25353,33218234.7,20260406,1310.3,1310.2,1310.3999999999999,1310.3999999999999,1310.2,0.1999999999998181,0.015261350629516834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,34963694.2,Lower,True,No setup
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,79.0,79.0,74.12,76.54,48368,3678144.94,20260406,76.55333333333334,76.56,76.54666666666668,76.56,76.54666666666668,0.013333333333321207,0.01742008535840241,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4561531.69,Higher,True,No setup
STLNETWORK,EQ,STL NETWORKS LIMITED,18.75,19.03,18.22,18.62,919098,17137787.54,20260406,18.623333333333335,18.625,18.62166666666667,18.625,18.62166666666667,0.0033333333333303017,0.017901897601129438,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,24911194.189999998,Higher,True,No setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,368.8,368.8,362.1,365.35,40767,14900459.95,20260406,365.4166666666667,365.45000000000005,365.3833333333333,365.45000000000005,365.3833333333333,0.06666666666671972,0.018247342730729362,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,32448311.8,Higher,True,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,86.99,87.0,85.05,86.0,687,58839.13,20260406,86.01666666666667,86.025,86.00833333333333,86.025,86.00833333333333,0.01666666666667993,0.01937984496125573,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,598280.48,Higher,True,No setup
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,223.09,226.38,216.53,221.52,167894,37007733.22,20260406,221.47666666666666,221.45499999999998,221.49833333333333,221.49833333333333,221.45499999999998,0.043333333333350765,0.019561815336471094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,48707936.275,Inside,True,No setup
SUNTV,EQ,SUN TV NETWORK LIMITED,587.5,596.75,580.1,588.25,222407,130885834.3,20260406,588.3666666666667,588.425,588.3083333333334,588.425,588.3083333333334,0.11666666666656056,0.019832837512377483,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.03333333333333333,60,117317918.625,Inside,True,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,32.53,32.7,32.1,32.41,109275,3542313.41,20260406,32.403333333333336,32.400000000000006,32.406666666666666,32.406666666666666,32.400000000000006,0.006666666666660603,0.02056978298877076,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05454545454545454,55,5170871.79,Higher,True,Long
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,755.1,800.3,755.1,777.45,149736,117863880.05,20260406,777.6166666666668,777.7,777.5333333333335,777.7,777.5333333333335,0.16666666666651508,0.021437605848159375,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,105631375.2,Higher,True,No setup
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,765.0,777.0,757.2,766.85,340767,261371623.8,20260406,767.0166666666668,767.1,766.9333333333335,767.1,766.9333333333335,0.16666666666651508,0.021733933189869607,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,250601976.475,Inside,True,No setup
GHCL,EQ,GHCL LIMITED,458.4,459.4,444.2,451.65,64436,29022620.35,20260406,451.75,451.79999999999995,451.70000000000005,451.79999999999995,451.70000000000005,0.09999999999990905,0.022141038414681513,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,50854242.875,Higher,True,No setup
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,60.35,60.35,58.61,59.46,2675,160383.7,20260406,59.473333333333336,59.480000000000004,59.46666666666667,59.480000000000004,59.46666666666667,0.013333333333335418,0.022424038569349845,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,474751.37,Higher,True,No setup
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1010.0,1050.0,1008.7,1029.7,284835,293011235.5,20260406,1029.4666666666665,1029.35,1029.583333333333,1029.583333333333,1029.35,0.23333333333312112,0.022660321776548618,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,128458132.7,Higher,True,Long
CINEVISTA,EQ,CINEVISTA LIMITED,14.98,14.98,14.29,14.64,11948,174521.67,20260406,14.636666666666665,14.635,14.63833333333333,14.63833333333333,14.635,0.0033333333333303017,0.02276867030963321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,226465.16999999998,Higher,True,Long
SATIN,EQ,SATIN CREDIT NET LTD,144.2,146.8,143.26,145.08,61080,8842714.09,20260406,145.04666666666665,145.03,145.0633333333333,145.0633333333333,145.03,0.03333333333330302,0.022975829427421435,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18073639.22,Lower,True,No setup
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.79,98.15,96.0,97.11,87038,8470863.18,20260406,97.08666666666666,97.075,97.09833333333331,97.09833333333331,97.075,0.023333333333312112,0.02402773487108651,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,8413468.92,Inside,True,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,53.75,57.0,53.5,55.23,63761,3530460.49,20260406,55.24333333333333,55.25,55.236666666666665,55.25,55.236666666666665,0.013333333333335418,0.024141469008392938,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2868682.63,Higher,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,53.5,55.96,52.86,54.39,125463,6750157.54,20260406,54.40333333333333,54.41,54.39666666666666,54.41,54.39666666666666,0.013333333333335418,0.024514310228599772,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,6053705.23,Higher,True,No setup
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,798.6,798.6,781.2,790.2,201267,158749768.7,20260406,790.0,789.9000000000001,790.0999999999999,790.0999999999999,789.9000000000001,0.1999999999998181,0.025310048089068348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09375,32,455849931.525,Inside,True,No setup
DEN,EQ,DEN NETWORKS LTD,25.75,25.88,25.04,25.47,462525,11760786.54,20260406,25.463333333333335,25.46,25.46666666666667,25.46666666666667,25.46,0.006666666666667709,0.026174584478475496,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,11081433.579999998,Higher,True,Long
VENUSREM,EQ,VENUS REMEDIES LIMITED,939.5,939.5,906.05,922.4,36547,33680113.35,20260406,922.65,922.775,922.525,922.775,922.525,0.25,0.02710320901994796,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,42202220.9,Higher,True,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,12.4,12.5,11.97,12.23,79602,966532.22,20260406,12.233333333333334,12.235,12.23166666666667,12.235,12.23166666666667,0.0033333333333303017,0.02725538293810549,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,2210555.965,Higher,True,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,425.0,431.0,419.45,425.4,12370,5266019.8,20260406,425.2833333333333,425.225,425.3416666666666,425.3416666666666,425.225,0.11666666666656056,0.02742516846886708,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,4364478.4,Higher,True,Long
GLAND,EQ,GLAND PHARMA LIMITED,1712.0,1736.0,1665.4,1700.0,63619,108544732.6,20260406,1700.4666666666665,1700.7,1700.233333333333,1700.7,1700.233333333333,0.46666666666715173,0.0274509803921854,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03333333333333333,60,140347331.15,Higher,True,No setup
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,24.48,24.6,23.8,24.21,68536,1660851.56,20260406,24.203333333333337,24.200000000000003,24.20666666666667,24.20666666666667,24.200000000000003,0.006666666666667709,0.02753683051081251,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,939817.01,Higher,True,Long
ALLDIGI,EQ,ALLDIGI TECH LIMITED,785.3,793.95,755.3,774.3,5737,4417738.4,20260406,774.5166666666668,774.625,774.4083333333335,774.625,774.4083333333335,0.2166666666664696,0.027982263549847557,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,6893040.1,Inside,True,No setup
CINELINE,EQ,CINELINE INDIA LIMITED,81.84,82.99,80.74,81.9,3390,276042.73,20260406,81.87666666666667,81.865,81.88833333333334,81.88833333333334,81.865,0.023333333333340533,0.028490028490037282,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1184456.5350000001,Higher,True,Long
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,56.25,59.38,56.25,57.79,48372,2805342.41,20260406,57.806666666666665,57.815,57.79833333333333,57.815,57.79833333333333,0.01666666666666572,0.028840053065696,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,5290122.61,Higher,True,No setup
FINEORG,EQ,FINE ORGANIC IND. LTD.,4385.0,4392.0,4270.2,4329.1,12220,52730176.2,20260406,4330.433333333333,4331.1,4329.766666666666,4331.1,4329.766666666666,1.3333333333339397,0.0307993193350567,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,53646019.6,Higher,True,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,109.7,109.7,104.0,106.9,227,24298.29,20260406,106.86666666666667,106.85,106.88333333333335,106.88333333333335,106.85,0.03333333333335986,0.031181789834761324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,308680.68,Higher,True,Long
FEDFINA,EQ,FEDBANK FINANCIAL SER L,137.99,138.0,133.65,135.89,474463,64236735.86,20260406,135.84666666666666,135.825,135.86833333333334,135.86833333333334,135.825,0.043333333333350765,0.03188853729733665,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,126980608.765,Higher,True,Long
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,203.3,215.0,203.3,209.05,671,140761.79,20260406,209.11666666666667,209.15,209.08333333333334,209.15,209.08333333333334,0.06666666666666288,0.03189029737702123,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,790109.9450000001,Higher,True,No setup
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,72.21,74.0,71.43,72.75,130347,9484353.26,20260406,72.72666666666667,72.715,72.73833333333334,72.73833333333334,72.715,0.023333333333340533,0.03207331042383579,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6120000.475,Higher,True,Long
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,870.0,894.55,863.4,879.4,45540,40080355.35,20260406,879.1166666666667,878.9749999999999,879.2583333333334,879.2583333333334,878.9749999999999,0.2833333333335304,0.032218937154142646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,58685467.675,Higher,True,Long
SALSTEEL,EQ,S.A.L. STEEL LTD.,39.61,43.01,39.61,41.33,199636,8264512.45,20260406,41.31666666666667,41.31,41.32333333333334,41.32333333333334,41.31,0.013333333333335418,0.03226066618276172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,6756479.595000001,Higher,False,No setup
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,194.77,197.59,190.4,193.9,156380,30193234.01,20260406,193.96333333333334,193.995,193.93166666666667,193.995,193.93166666666667,0.06333333333333258,0.03266288464844382,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,37318331.94,Higher,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,72.59,74.9,71.56,73.19,433729,31803425.46,20260406,73.21666666666667,73.23,73.20333333333333,73.23,73.20333333333333,0.026666666666670835,0.036434849933967534,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13333333333333333,60,54318893.78,Higher,True,No setup
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,76.0,77.64,74.65,76.19,6654551,505863026.95,20260406,76.16000000000001,76.14500000000001,76.17500000000001,76.17500000000001,76.14500000000001,0.030000000000001137,0.03937524609528959,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,304611744.375,Higher,True,Long
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1506.9,1527.0,1506.3,1517.6,82585,125367786.4,20260406,1516.9666666666665,1516.65,1517.2833333333328,1517.2833333333328,1516.65,0.6333333333327573,0.041732560182706734,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.11666666666666667,60,238907009.3,Higher,True,Long
TASTYBITE,EQ,TASTY BITE EATABLES LTD,6739.0,6839.5,6649.0,6748.5,1037,6994839.5,20260406,6745.666666666667,6744.25,6747.083333333334,6747.083333333334,6744.25,2.8333333333339397,0.041984638561664664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,8747981.0,Higher,True,Long
POONAWALLA,EQ,POONAWALLA FINCORP LTD,394.0,406.0,385.5,395.5,1162773,454703741.5,20260406,395.6666666666667,395.75,395.58333333333337,395.75,395.58333333333337,0.16666666666662877,0.042140750105342295,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,527475479.275,Higher,True,No setup
EUREKAFORB,EQ,EUREKA FORBES LIMITED,463.15,466.8,451.2,458.7,126388,58093778.8,20260406,458.90000000000003,459.0,458.80000000000007,459.0,458.80000000000007,0.1999999999999318,0.04360148245038844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,83822656.7,Inside,True,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.0,30.7,30.0,30.33,47909,1459216.95,20260406,30.343333333333334,30.35,30.336666666666666,30.35,30.336666666666666,0.013333333333335418,0.04396087482141582,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,1833825.19,Higher,True,No setup
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,696.8,704.4,684.35,694.85,1473246,1024577283.65,20260406,694.5333333333333,694.375,694.6916666666666,694.6916666666666,694.375,0.31666666666660603,0.04557338514306772,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,60,1147477640.4,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,50.4,51.5,49.95,50.76,16831,852559.5,20260406,50.73666666666667,50.725,50.74833333333334,50.74833333333334,50.725,0.023333333333340533,0.045967953769386394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2111269.3049999997,Higher,True,Long
JTLIND,EQ,JTL INDUSTRIES LIMITED,50.0,51.49,47.7,49.56,3796063,186254559.09,20260406,49.583333333333336,49.595,49.57166666666667,49.595,49.57166666666667,0.023333333333326323,0.04708097928435497,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,143513129.76,Higher,True,No setup
KIOCL,EQ,KIOCL LIMITED,342.7,349.5,338.0,344.0,259954,89277245.75,20260406,343.8333333333333,343.75,343.91666666666663,343.91666666666663,343.75,0.16666666666662877,0.04844961240308976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,72842541.375,Higher,True,Long
