SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.28,0.28,0.28,0.28,2164547,606073.16,20260406,0.28,0.28,0.28,0.28,0.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1276595744680851,47,2908958.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.88,0.91,0.87,0.89,837688,752053.62,20260406,0.89,0.89,0.89,0.89,0.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,740622.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.17,0.17,0.17,5566732,946344.44,20260406,0.17,0.17,0.17,0.17,0.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.15,60,14888438.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,13.99,14.8,13.1,13.95,3352,46346.34,20260406,13.949999999999998,13.95,13.949999999999996,13.95,13.949999999999996,3.552713678800501e-15,2.5467481568462376e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,73395.11,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VITAL,EQ,VITAL CHEMTECH LIMITED,49.7,49.7,49.7,49.7,301,14959.7,20260406,49.70000000000001,49.7,49.70000000000002,49.70000000000002,49.7,1.4210854715202004e-14,2.8593269044672044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.125,16,543250.245,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.74,0.75,0.73,0.74,807218,601595.12,20260406,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.0006027692571804e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,1749979.135,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,174.99,175.02,168.11,171.56,2789,484564.03,20260406,171.56333333333336,171.565,171.56166666666672,171.565,171.56166666666672,0.0033333333332734,0.0019429548456944,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1754547.365,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,123.05,125.49,121.5,123.5,101633,12501445.15,20260406,123.49666666666668,123.495,123.49833333333332,123.49833333333332,123.495,0.0033333333333303,0.0026990553306318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,26720002.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,112.05,113.28,109.05,111.16,3618506,401353168.23,20260406,111.16333333333334,111.165,111.16166666666668,111.165,111.16166666666668,0.0033333333333018,0.0029986805805162,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,409078953.425,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,931.0,940.25,918.55,929.45,2743646,2549609347.95,20260406,929.4166666666666,929.4,929.4333333333332,929.4333333333332,929.4,0.033333333333303,0.0035863503505624,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,876022202.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,171.55,178.0,168.0,173.01,1484,256876.33,20260406,173.00333333333333,173.0,173.00666666666666,173.00666666666666,173.0,0.0066666666666606,0.0038533418106818,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,282874.235,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2622.0,2644.9,2595.1,2620.2,294424,771030335.4,20260406,2620.0666666666666,2620.0,2620.133333333333,2620.133333333333,2620.0,0.133333333333212,0.0050886700760709,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,1003277482.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,617.95,629.9,596.5,613.15,17697,10864477.2,20260406,613.1833333333334,613.2,613.1666666666667,613.2,613.1666666666667,0.033333333333303,0.0054364076218385,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,5911370.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1466.0,1485.7,1426.0,1456.0,234598,341295343.3,20260406,1455.9,1455.85,1455.9499999999998,1455.9499999999998,1455.85,0.099999999999909,0.0068681318681256,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,284602068.54999995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,166.2,166.74,163.1,164.9,731968,120478148.6,20260406,164.91333333333333,164.92000000000002,164.90666666666664,164.92000000000002,164.90666666666664,0.013333333333378,0.0080857085102353,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,179452596.78,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,365.7,371.8,363.6,367.65,18262,6723697.95,20260406,367.6833333333334,367.7000000000001,367.66666666666674,367.7000000000001,367.66666666666674,0.033333333333303,0.0090665941339053,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,7704146.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHM,EQ,TECH MAHINDRA LIMITED,1435.0,1464.9,1433.7,1449.5,1476736,2146850874.8,20260406,1449.3666666666668,1449.3000000000002,1449.4333333333334,1449.4333333333334,1449.3000000000002,0.133333333333212,0.0091985742209873,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,2874967107.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,525.1,533.95,523.5,528.65,494872,261920749.7,20260406,528.6999999999999,528.725,528.6749999999998,528.725,528.6749999999998,0.0500000000001819,0.0094580535326174,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0166666666666666,60,317738349.025,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9829.0,9829.0,9550.0,9691.0,16068,154974653.5,20260406,9690.0,9689.5,9690.5,9690.5,9689.5,1.0,0.0103188525435971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,78274018.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3295.8,3320.0,3232.1,3276.6,68087,222944346.7,20260406,3276.2333333333336,3276.05,3276.416666666667,3276.416666666667,3276.05,0.3666666666667879,0.0111904616574128,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,334873449.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,600.0,603.7,576.0,589.75,216540,127388531.05,20260406,589.8166666666667,589.85,589.7833333333334,589.85,589.7833333333334,0.066666666666606,0.0113042249540663,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,84048409.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13906.0,14088.0,13821.0,13952.0,19534,272651918.0,20260406,13953.666666666666,13954.5,13952.833333333332,13954.5,13952.833333333332,1.666666666667879,0.0119457186544429,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,85648816.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1040.0,1040.0,1004.0,1022.2,21093,21486893.0,20260406,1022.0666666666666,1022.0,1022.1333333333332,1022.1333333333332,1022.0,0.133333333333212,0.0130437618208972,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,31006453.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,51.0,52.6,49.6,51.09,5706,294900.54,20260406,51.09666666666667,51.1,51.09333333333334,51.1,51.09333333333334,0.0066666666666606,0.0130488680106882,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,380085.015,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,143.0,148.0,140.0,143.97,27210,3901938.5,20260406,143.99,144.0,143.98000000000002,144.0,143.98000000000002,0.0199999999999818,0.0138917830103367,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1822602.365,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,23.36,24.25,23.0,23.63,121632,2857532.37,20260406,23.626666666666665,23.625,23.62833333333333,23.62833333333333,23.625,0.0033333333333303,0.0141063619692353,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,5416104.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1310.0,1319.7,1300.7,1310.5,25353,33218234.7,20260406,1310.3,1310.2,1310.4,1310.4,1310.2,0.1999999999998181,0.0152613506295168,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0666666666666666,60,34963694.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,79.0,79.0,74.12,76.54,48368,3678144.94,20260406,76.55333333333334,76.56,76.54666666666668,76.56,76.54666666666668,0.0133333333333212,0.0174200853584024,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,4561531.69,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,18.75,19.03,18.22,18.62,919098,17137787.54,20260406,18.62333333333333,18.625,18.62166666666667,18.625,18.62166666666667,0.0033333333333303,0.0179018976011294,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,24911194.19,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,368.8,368.8,362.1,365.35,40767,14900459.95,20260406,365.4166666666667,365.4500000000001,365.3833333333333,365.4500000000001,365.3833333333333,0.0666666666667197,0.0182473427307293,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,32448311.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,86.99,87.0,85.05,86.0,687,58839.13,20260406,86.01666666666667,86.025,86.00833333333333,86.025,86.00833333333333,0.0166666666666799,0.0193798449612557,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,598280.48,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,223.09,226.38,216.53,221.52,167894,37007733.22,20260406,221.47666666666663,221.455,221.4983333333333,221.4983333333333,221.455,0.0433333333333507,0.019561815336471,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,48707936.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,587.5,596.75,580.1,588.25,222407,130885834.3,20260406,588.3666666666667,588.425,588.3083333333334,588.425,588.3083333333334,0.1166666666665605,0.0198328375123774,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.0333333333333333,60,117317918.625,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,32.53,32.7,32.1,32.41,109275,3542313.41,20260406,32.403333333333336,32.400000000000006,32.406666666666666,32.406666666666666,32.400000000000006,0.0066666666666606,0.0205697829887707,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0545454545454545,55,5170871.79,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,755.1,800.3,755.1,777.45,149736,117863880.05,20260406,777.6166666666668,777.7,777.5333333333335,777.7,777.5333333333335,0.166666666666515,0.0214376058481593,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,105631375.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,765.0,777.0,757.2,766.85,340767,261371623.8,20260406,767.0166666666668,767.1,766.9333333333335,767.1,766.9333333333335,0.166666666666515,0.0217339331898696,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,250601976.475,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,458.4,459.4,444.2,451.65,64436,29022620.35,20260406,451.75,451.8,451.7000000000001,451.8,451.7000000000001,0.099999999999909,0.0221410384146815,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,50854242.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,60.35,60.35,58.61,59.46,2675,160383.7,20260406,59.473333333333336,59.48,59.46666666666667,59.48,59.46666666666667,0.0133333333333354,0.0224240385693498,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,474751.37,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1010.0,1050.0,1008.7,1029.7,284835,293011235.5,20260406,1029.4666666666665,1029.35,1029.583333333333,1029.583333333333,1029.35,0.2333333333331211,0.0226603217765486,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,128458132.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,14.98,14.98,14.29,14.64,11948,174521.67,20260406,14.636666666666663,14.635,14.63833333333333,14.63833333333333,14.635,0.0033333333333303,0.0227686703096332,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,226465.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,144.2,146.8,143.26,145.08,61080,8842714.09,20260406,145.04666666666665,145.03,145.0633333333333,145.0633333333333,145.03,0.033333333333303,0.0229758294274214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18073639.22,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.79,98.15,96.0,97.11,87038,8470863.18,20260406,97.08666666666666,97.075,97.09833333333331,97.09833333333331,97.075,0.0233333333333121,0.0240277348710865,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.05,60,8413468.92,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
