SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.16,6.64,5.85,5.98,13463,81856.25,20260428,6.156666666666666,6.244999999999999,6.068333333333333,6.244999999999999,6.068333333333333,0.1766666666666658,2.9542920847268537,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8666666666666667,60,127536.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,34.19,35.4,32.2,32.38,16663,549200.38,20260428,33.32666666666666,33.8,32.853333333333325,33.8,32.853333333333325,0.9466666666666724,2.9236154004529724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2130736.0650000004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,720.0,818.0,717.1,802.15,25165940,20027066902.35,20260428,779.0833333333334,767.55,790.6166666666668,790.6166666666668,767.55,23.066666666666837,2.8756051445074906,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,354508988.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,16.01,16.94,15.5,15.55,2341,37663.65,20260428,15.996666666666664,16.22,15.77333333333333,16.22,15.77333333333333,0.446666666666669,2.872454448017164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,44566.36,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODISONLTD,EQ,MODISON LIMITED,152.95,173.5,152.95,170.54,598961,101166822.68,20260428,165.66333333333333,163.225,168.10166666666666,168.10166666666666,163.225,4.876666666666665,2.859544192955709,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4936813.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,32.4,36.7,31.8,35.71,296907,10249554.14,20260428,34.73666666666667,34.25,35.22333333333334,35.22333333333334,34.25,0.9733333333333434,2.7256604125828714,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2464830.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,28.0,33.4,27.66,31.82,23532837,747976530.43,20260428,30.96,30.53,31.389999999999997,31.389999999999997,30.53,0.8599999999999923,2.702702702702678,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,13918578.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,107.37,118.0,107.14,117.2,689788,78915201.64,20260428,114.11333333333332,112.57,115.65666666666668,115.65666666666668,112.57,3.086666666666673,2.6336746302616665,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,28447287.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,20.43,20.43,18.95,18.95,86955,1660804.47,20260428,19.44333333333333,19.69,19.196666666666665,19.69,19.196666666666665,0.4933333333333323,2.603342128408086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9056603773584906,53,666835.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,250.1,285.49,250.1,278.67,2053019,559316335.75,20260428,271.42,267.795,275.045,275.045,267.795,7.25,2.601643521010514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.896551724137931,58,47191983.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,847.95,884.4,811.8,816.25,117402,97915653.0,20260428,837.4833333333332,848.0999999999999,826.8666666666666,848.0999999999999,826.8666666666666,21.23333333333335,2.6013272077590623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,26065564.025,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,43.73,43.73,39.72,40.18,31667,1296696.18,20260428,41.21,41.725,40.69500000000001,41.725,40.69500000000001,1.029999999999987,2.563464410154273,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9333333333333332,60,762364.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,270.0,283.0,260.0,261.45,4806315,1300365126.11,20260428,268.15000000000003,271.5,264.80000000000007,271.5,264.80000000000007,6.699999999999932,2.562631478294102,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,92288556.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.33,2.39,2.22,2.22,1353212,3032920.24,20260428,2.276666666666667,2.305,2.248333333333333,2.305,2.248333333333333,0.0566666666666666,2.552552552552551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,636749.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,75.11,78.0,71.0,77.46,998,74653.94,20260428,75.48666666666666,74.5,76.47333333333333,76.47333333333333,74.5,1.9733333333333287,2.547551424391078,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,60455.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALDYNGL,EQ,HALDYN GLASS LTD.,98.45,110.05,98.4,108.3,351598,36918825.8,20260428,105.58333333333331,104.225,106.94166666666666,106.94166666666666,104.225,2.716666666666669,2.508464142813175,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,6470373.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,30.6,30.61,28.1,28.31,106409,3066723.93,20260428,29.006666666666664,29.355,28.658333333333328,29.355,28.658333333333328,0.6966666666666725,2.460850111856844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1013566.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,310.0,343.5,306.45,337.33,208397,68897206.37,20260428,329.0933333333333,324.975,333.2116666666666,333.2116666666666,324.975,8.236666666666565,2.4417237324479197,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,19253065.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1359.0,1359.0,1200.0,1327.6,142464,190011045.8,20260428,1295.5333333333333,1279.5,1311.5666666666666,1311.5666666666666,1279.5,32.066666666666606,2.4153861604901032,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,79549079.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,20.8,22.55,20.63,22.4,100774509,2203984899.6,20260428,21.86,21.59,22.13,22.13,21.59,0.5399999999999991,2.410714285714282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,418392456.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,285.75,334.4,283.9,320.7,138773,44201813.6,20260428,313.0,309.15,316.85,316.85,309.15,7.700000000000045,2.400997817274726,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,3464396.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,218.89,240.9,217.9,237.96,3222686,744612197.88,20260428,232.25333333333333,229.4,235.10666666666663,235.10666666666663,229.4,5.706666666666649,2.39816215610466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,124356666.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,110.95,111.0,101.2,102.45,344,34975.2,20260428,104.88333333333333,106.1,103.66666666666666,106.1,103.66666666666666,2.433333333333337,2.3751423458597727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,136748.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,135.02,150.0,135.02,147.75,29256,4234939.13,20260428,144.25666666666666,142.51,146.00333333333333,146.00333333333333,142.51,3.4933333333333394,2.3643542019176578,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1297571.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,28.85,31.95,27.25,28.6,2196,63245.75,20260428,29.26666666666667,29.6,28.933333333333337,29.6,28.933333333333337,0.6666666666666643,2.3310023310023227,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,63245.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,161.91,163.85,149.53,151.43,842117,132084541.19,20260428,154.93666666666667,156.69,153.18333333333334,156.69,153.18333333333334,3.5066666666666606,2.3157014242003964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8983050847457628,59,30307703.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1028.0,1120.0,1023.95,1110.3,459713,502066597.25,20260428,1084.75,1071.975,1097.525,1097.525,1071.975,25.550000000000185,2.3011798612987646,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,66309482.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,204.8,204.8,183.0,187.5,24547,4707215.65,20260428,191.76666666666665,193.9,189.6333333333333,193.9,189.6333333333333,4.266666666666708,2.2755555555555778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,3203721.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.14,14.69,13.21,13.49,35828,485230.32,20260428,13.796666666666669,13.95,13.643333333333334,13.95,13.643333333333334,0.3066666666666648,2.2732888559426603,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,55239.14,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,67.35,70.09,58.55,62.22,587726,37263350.08,20260428,63.62,64.32,62.92,64.32,62.92,1.3999999999999917,2.250080360012844,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9666666666666668,60,5387019.8100000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,424.0,429.95,402.8,402.8,610290,251831122.5,20260428,411.85,416.375,407.32499999999993,416.375,407.32499999999993,9.050000000000068,2.246772591857018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,400102931.8250001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.8,26.8,24.93,25.03,16283,412646.44,20260428,25.58666666666667,25.865,25.308333333333337,25.865,25.308333333333337,0.5566666666666649,2.223997869223591,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,78526.64499999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,78.5,78.63,70.21,76.97,14983877,1099773280.84,20260428,75.27,74.41999999999999,76.12,76.12,74.41999999999999,1.700000000000017,2.2086527218397,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.9666666666666668,60,237897219.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,168.8,168.8,156.0,157.2,53286,8584317.82,20260428,160.66666666666666,162.4,158.9333333333333,162.4,158.9333333333333,3.466666666666697,2.2052586938083314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,4712280.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,171.68,187.99,170.1,185.16,528595,97250083.13,20260428,181.08333333333331,179.04500000000002,183.12166666666667,183.12166666666667,179.04500000000002,4.076666666666654,2.2016994311226257,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,17664724.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,81.95,90.0,81.95,88.9,388,33380.05,20260428,86.95,85.975,87.92500000000001,87.92500000000001,85.975,1.950000000000017,2.1934758155230787,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,21614.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,431.25,468.0,431.25,464.9,112164,51143515.55,20260428,454.7166666666667,449.625,459.8083333333334,459.8083333333334,449.625,10.183333333333394,2.190435219043535,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,21764790.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,491.8,522.45,486.85,488.6,671871,338497324.8,20260428,499.3,504.65,493.95,504.65,493.95,10.700000000000044,2.1899304134261244,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9666666666666668,60,160415751.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBOX,EQ,BLACK BOX LIMITED,586.0,655.85,582.0,639.85,8016542,5092324897.65,20260428,625.9,618.925,632.875,632.875,618.925,13.950000000000044,2.1801984840196997,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,188062652.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
