SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,213.94,214.59,206.11,210.28,768,161166.28,20260423,210.32666666666668,210.35000000000002,210.30333333333334,210.35000000000002,210.30333333333334,0.04666666666668107,0.022192632046167525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,511063.075,Inside,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,451.7,455.7,444.5,449.95,15021500,6739209289.95,20260423,450.05,450.1,450.0,450.1,450.0,0.10000000000002274,0.022224691632408655,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,6438681711.475,Higher,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2034.5,2058.0,2023.0,2039.8,226788,462015239.4,20260423,2040.2666666666667,2040.5,2040.0333333333333,2040.5,2040.0333333333333,0.466666666666697,0.02287805994051853,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,639142859.75,Higher,True,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,425.25,430.3,420.0,425.3,24205,10303927.1,20260423,425.2,425.15,425.25,425.25,425.15,0.10000000000002274,0.02351281448389907,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,11541214.175,Higher,True,Long
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,57.0,57.42,55.56,56.51,82592,4654118.55,20260423,56.49666666666667,56.49,56.50333333333334,56.50333333333334,56.49,0.013333333333335418,0.0235946440158121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2402859.115,Lower,True,No setup
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,269.5,281.0,266.7,273.75,86788,23930621.74,20260423,273.81666666666666,273.85,273.7833333333333,273.85,273.7833333333333,0.06666666666671972,0.024353120243550585,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,15800995.625,Higher,True,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,543.0,544.95,534.65,539.6,67171,36268175.45,20260423,539.7333333333332,539.8,539.6666666666665,539.8,539.6666666666665,0.13333333333343944,0.024709661477657418,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,47705552.725,Lower,True,Short
ENIL,EQ,ENTERTAIN NET. IND. LTD.,117.89,117.99,116.1,117.0,3371,393775.85,20260423,117.02999999999999,117.04499999999999,117.01499999999999,117.04499999999999,117.01499999999999,0.030000000000001137,0.02564102564102661,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,1775218.0150000001,Lower,True,Short
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,171.9,172.79,170.45,171.69,50294,8627368.85,20260423,171.64333333333335,171.62,171.66666666666669,171.66666666666669,171.62,0.04666666666668107,0.02718077154562355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,25308628.48,Inside,True,No setup
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1580.0,1612.5,1571.8,1592.8,1990037,3173869125.9,20260423,1592.3666666666668,1592.15,1592.5833333333335,1592.5833333333335,1592.15,0.43333333333339397,0.027205759249961953,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,1409753060.5,Higher,True,Long
SENORES,EQ,SENORES PHARMACEUTICALS L,887.6,920.4,882.25,900.95,345321,312255249.65,20260423,901.2000000000002,901.325,901.0750000000003,901.325,901.0750000000003,0.24999999999977263,0.02774848770739471,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,125143332.725,Higher,True,No setup
ATAM,EQ,ATAM VALVES LIMITED,69.1,71.84,69.0,70.39,9275,652372.59,20260423,70.41000000000001,70.42,70.40000000000002,70.42,70.40000000000002,0.01999999999998181,0.02841312686458561,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,869832.3049999999,Higher,True,No setup
YATRA,EQ,YATRA ONLINE LIMITED,120.45,125.5,119.13,122.37,2639329,325505971.82,20260423,122.33333333333333,122.315,122.35166666666666,122.35166666666666,122.315,0.03666666666666174,0.029963771076784947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,254289351.21,Higher,True,Long
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,55.14,55.36,54.69,55.0,1098951,60497232.13,20260423,55.01666666666667,55.025,55.00833333333335,55.025,55.00833333333335,0.01666666666665151,0.030303030303002743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,54004302.03,Lower,True,Short
PAR,EQ,PAR DRUGS AND CHEM LTD,91.45,94.0,91.45,92.77,3745,345161.33,20260423,92.74,92.725,92.755,92.755,92.725,0.030000000000001137,0.03233804031475815,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,586516.9850000001,Overlapping,True,No setup
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,905.1,922.0,905.1,914.0,23158,21187055.75,20260423,913.6999999999999,913.55,913.8499999999999,913.8499999999999,913.55,0.2999999999999545,0.032822757111592396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,60092366.05,Lower,True,No setup
GODREJIND,EQ,GODREJ INDUSTRIES LTD,950.1,1043.4,949.65,996.0,3038919,3064002734.5,20260423,996.35,996.5250000000001,996.175,996.5250000000001,996.175,0.3500000000001364,0.03514056224900968,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.016666666666666666,60,62673081.125,Higher,True,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,92.49,94.34,92.42,93.43,182690,17091052.31,20260423,93.39666666666666,93.38,93.41333333333333,93.41333333333333,93.38,0.03333333333333144,0.03567733418958732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,20070361.625,Overlapping,True,No setup
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,4224.0,4236.9,4135.0,4188.2,17015,71283218.3,20260423,4186.7,4185.95,4187.45,4187.45,4185.95,1.5,0.035814908552600166,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,41777256.400000006,Higher,True,Long
ICICIBANK,EQ,ICICI BANK LTD.,1348.4,1354.0,1343.5,1348.0,20111792,27129405927.9,20260423,1348.5,1348.75,1348.25,1348.75,1348.25,0.5,0.0370919881305638,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,23527296782.45,Lower,True,Short
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,713.0,726.85,706.95,717.3,1315542,943985545.85,20260423,717.0333333333334,716.9000000000001,717.1666666666667,717.1666666666667,716.9000000000001,0.2666666666666515,0.03717644871973393,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,429899099.225,Overlapping,True,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1617.3,1617.3,1581.1,1598.3,32245,51534189.3,20260423,1598.8999999999999,1599.1999999999998,1598.6,1599.1999999999998,1598.6,0.599999999999909,0.03753988612900639,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,56240952.3,Lower,True,Short
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1148.3,1148.3,1137.1,1143.35,313,357160.05,20260423,1142.9166666666665,1142.6999999999998,1143.1333333333332,1143.1333333333332,1142.6999999999998,0.43333333333339397,0.0379003221527436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1340143.075,Lower,True,No setup
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,927.05,966.2,927.0,947.15,708657,675267869.6,20260423,946.7833333333333,946.6,946.9666666666666,946.9666666666666,946.6,0.36666666666656056,0.03871262911540522,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,281299294.125,Higher,True,Long
PATANJALI,EQ,PATANJALI FOODS LIMITED,471.9,472.4,466.65,469.25,758763,356197145.15,20260423,469.43333333333334,469.525,469.3416666666667,469.525,469.3416666666667,0.18333333333328028,0.03906943704491855,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.06666666666666667,60,925664036.175,Lower,True,Short
WHEELS,EQ,WHEELS INDIA LTD,1078.0,1078.45,1043.0,1061.35,57696,60949849.35,20260423,1060.9333333333332,1060.725,1061.1416666666664,1061.1416666666664,1060.725,0.4166666666665151,0.039258177478354465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,59931129.575,Lower,True,No setup
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,99.0,102.96,99.0,101.04,64685,6552110.47,20260423,101.0,100.97999999999999,101.02000000000001,101.02000000000001,100.97999999999999,0.040000000000020464,0.03958828186858716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,10137288.030000001,Inside,True,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,8.4,8.58,8.21,8.39,188950,1592870.36,20260423,8.393333333333333,8.395,8.391666666666666,8.395,8.391666666666666,0.0033333333333338544,0.03972983710767407,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,2154114.74,Higher,True,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,759.95,811.0,759.95,785.0,14,11006.9,20260423,785.3166666666666,785.475,785.1583333333332,785.475,785.1583333333332,0.3166666666668334,0.04033970276010617,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.21666666666666667,60,114504.35,Higher,True,No setup
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,741.75,750.5,734.0,741.8,680079,504832078.2,20260423,742.1,742.25,741.95,742.25,741.95,0.2999999999999545,0.04044216770018261,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,403300724.725,Inside,True,No setup
MODISONLTD,EQ,MODISON LIMITED,144.0,148.44,144.0,146.13,28057,4112496.32,20260423,146.19,146.22,146.16,146.22,146.16,0.060000000000002274,0.04105933073291061,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4859339.395,Inside,True,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1660.0,1694.9,1623.0,1660.0,105616,175792281.5,20260423,1659.3,1658.95,1659.6499999999999,1659.6499999999999,1658.95,0.6999999999998181,0.04216867469878422,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,72191627.2,Higher,True,Long
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1549.0,1575.0,1545.6,1559.3,117897,184294142.3,20260423,1559.9666666666665,1560.3,1559.633333333333,1560.3,1559.633333333333,0.6666666666669698,0.04275422732424613,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.13333333333333333,60,203275985.60000002,Higher,True,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,420.05,428.7,420.05,424.1,166683,70754583.25,20260423,424.2833333333333,424.375,424.1916666666666,424.375,424.1916666666666,0.18333333333339397,0.04322879823942324,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.06666666666666667,60,75279399.875,Higher,True,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,313.0,313.0,295.7,304.55,1195356,362938681.9,20260423,304.4166666666667,304.35,304.48333333333335,304.48333333333335,304.35,0.13333333333332575,0.04378044108794147,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,156234313.45,Lower,True,No setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2480.0,2529.9,2456.0,2494.6,69999,174436598.8,20260423,2493.5,2492.95,2494.05,2494.05,2492.95,1.1000000000003638,0.04409524573079306,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,132148694.0,Higher,True,Long
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,150.51,152.38,146.98,149.78,11063,1653996.98,20260423,149.71333333333334,149.68,149.74666666666667,149.74666666666667,149.68,0.06666666666666288,0.044509725374991906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2334474.125,Inside,True,No setup
