SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.47,26.47,22.66,23.12,10688,250666.08,20260408,24.08333333333333,24.565,23.601666666666667,24.565,23.601666666666667,0.9633333333333312,4.166666666666656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,83038.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,74.99,85.65,74.99,85.65,172525,14372598.34,20260408,82.09666666666666,80.32,83.87333333333333,83.87333333333333,80.32,3.5533333333333417,4.148667055847451,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1927379.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,50.21,54.79,48.08,54.79,37519,2030384.27,20260408,52.553333333333335,51.435,53.67166666666667,53.67166666666667,51.435,2.2366666666666646,4.0822534525765,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,164344.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,20.1,20.1,17.61,17.84,154995,2887293.48,20260408,18.516666666666666,18.855,18.17833333333333,18.855,18.17833333333333,0.6766666666666694,3.79297458893873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2380423.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,72.45,83.41,68.23,80.27,232094,16341256.22,20260408,77.30333333333333,75.82,78.78666666666666,78.78666666666666,75.82,2.966666666666669,3.695859806486444,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,715688.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.6,1.79,1.52,1.75,1332822,2315463.75,20260408,1.6866666666666668,1.655,1.7183333333333335,1.7183333333333335,1.655,0.0633333333333334,3.6190476190476266,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,252016.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,118.0,122.0,105.15,107.79,345546,38869154.75,20260408,111.64666666666666,113.575,109.71833333333332,113.575,109.71833333333332,3.8566666666666833,3.577944769149905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1288835.415,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,27.44,31.28,26.8,30.66,4499345,133618656.73,20260408,29.58,29.04,30.12,30.12,29.04,1.0799999999999983,3.5225048923679,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,5639427.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,157.9,157.9,141.0,142.0,18462,2720975.63,20260408,146.96666666666667,149.45,144.48333333333335,149.45,144.48333333333335,4.96666666666664,3.497652582159606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,1625032.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,335.0,352.95,300.85,310.7,2241229,724149742.2,20260408,321.5,326.9,316.1,326.9,316.1,10.799999999999956,3.4760218860637124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15636264.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,680.1,780.0,680.1,769.05,202466,150186982.5,20260408,743.0499999999998,730.05,756.0499999999997,756.0499999999997,730.05,25.999999999999773,3.3807944867043465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,19095840.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,31.4,32.1,27.51,28.37,614636,18685293.8,20260408,29.326666666666668,29.805,28.848333333333336,29.805,28.848333333333336,0.9566666666666634,3.372106685465856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,3241847.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.99,6.1,5.02,5.85,600591,3235226.07,20260408,5.656666666666666,5.56,5.753333333333333,5.753333333333333,5.56,0.1933333333333333,3.304843304843305,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8833333333333333,60,93755.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,112.0,131.58,112.0,128.11,124196,15541125.26,20260408,123.89666666666668,121.79,126.00333333333336,126.00333333333336,121.79,4.213333333333367,3.288840319517107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1159334.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.1,5.9,4.8,5.1,786893,4114091.5,20260408,5.266666666666667,5.35,5.183333333333334,5.35,5.183333333333334,0.166666666666666,3.2679738562091387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1292881.7999999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,27.6,30.3,26.64,29.93,571075,16485108.62,20260408,28.956666666666667,28.47,29.44333333333333,29.44333333333333,28.47,0.9733333333333364,3.2520325203252134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,4238763.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1418.9,1418.9,1285.5,1289.6,259,346686.3,20260408,1331.3333333333333,1352.2,1310.4666666666665,1352.2,1310.4666666666665,41.733333333333576,3.236145574855271,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,642581.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,68.1,72.49,64.7,72.05,74268,5265773.1,20260408,69.74666666666667,68.595,70.89833333333334,70.89833333333334,68.595,2.3033333333333417,3.1968540365487046,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,2885596.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.94,0.94,0.82,0.84,405802,349609.33,20260408,0.8666666666666666,0.8799999999999999,0.8533333333333333,0.8799999999999999,0.8533333333333333,0.0266666666666666,3.1746031746031687,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,165026.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.18,8.06,6.97,7.89,161641401,1277185568.55,20260408,7.640000000000001,7.515000000000001,7.765000000000001,7.765000000000001,7.515000000000001,0.25,3.168567807351077,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,103089831.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALDER,EQ,HALDER VENTURE LIMITED,267.85,267.85,245.0,245.0,1688,439494.48,20260408,252.61666666666667,256.425,248.8083333333333,256.425,248.8083333333333,7.616666666666674,3.108843537414969,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,180158.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,61.84,67.4,59.41,66.49,859269,56302704.4,20260408,64.43333333333334,63.405,65.46166666666667,65.46166666666667,63.405,2.056666666666672,3.093196971975744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,3184862.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STERTOOLS,EQ,STERLING TOOLS LIMITED,224.0,244.99,216.0,241.6,565311,135000831.05,20260408,234.1966666666667,230.495,237.89833333333337,237.89833333333337,230.495,7.403333333333364,3.0642935982340083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12598769.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,77.0,79.7,70.25,71.73,483935,35429364.72,20260408,73.89333333333333,74.975,72.81166666666667,74.975,72.81166666666667,2.163333333333327,3.015939402388578,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,3130892.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.02,2.2,1.98,2.0,1535982,3116604.08,20260408,2.06,2.09,2.03,2.09,2.03,0.0599999999999996,2.9999999999999805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,610560.535,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,6.64,7.02,6.39,7.02,67840029,462549311.85,20260408,6.81,6.705,6.914999999999999,6.914999999999999,6.705,0.209999999999999,2.9914529914529786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,161283293.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,21.9,24.69,21.41,24.13,13716861,327827781.53,20260408,23.41,23.05,23.77,23.77,23.05,0.7199999999999989,2.983837546622457,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11430129.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1549.4,1599.6,1433.2,1451.7,10262,15391793.9,20260408,1494.8333333333333,1516.4,1473.2666666666664,1516.4,1473.2666666666664,43.13333333333367,2.9712291336594108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,10883723.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,12.08,13.87,11.7,12.24,25986,330098.99,20260408,12.603333333333332,12.785,12.421666666666669,12.785,12.421666666666669,0.3633333333333333,2.9684095860566444,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.7666666666666667,60,47521.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.47,5.86,5.3,5.84,1204145,6936374.38,20260408,5.666666666666667,5.58,5.753333333333334,5.753333333333334,5.58,0.1733333333333337,2.968036529680373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,538080.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,4.52,4.96,4.52,4.96,71744,345506.24,20260408,4.8133333333333335,4.74,4.886666666666667,4.886666666666667,4.74,0.1466666666666665,2.9569892473118244,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,170729.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,99.0,99.0,89.6,90.37,475172,44069218.91,20260408,92.99,94.3,91.68000000000002,94.3,91.68000000000002,2.619999999999976,2.899192209804112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,9782313.845,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,5.19,5.46,4.68,5.3,465863,2420509.37,20260408,5.146666666666667,5.07,5.223333333333335,5.223333333333335,5.07,0.1533333333333342,2.893081761006306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,451960.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.98,2.98,2.59,2.91,253088,706996.3,20260408,2.8266666666666667,2.785,2.868333333333333,2.868333333333333,2.785,0.083333333333333,2.86368843069873,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,244731.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1465.0,1675.9,1451.7,1633.8,4499967,7283913878.5,20260408,1587.1333333333334,1563.8000000000002,1610.4666666666667,1610.4666666666667,1563.8000000000002,46.66666666666652,2.8563267637817678,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,302537329.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,495.0,546.9,490.5,541.8,945934,501255270.7,20260408,526.4,518.7,534.0999999999999,534.0999999999999,518.7,15.399999999999864,2.842377260981887,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,45762392.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,62.69,62.69,57.0,57.41,146839,8670262.15,20260408,59.03333333333333,59.845,58.22166666666666,59.845,58.22166666666666,1.6233333333333348,2.827614236776406,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.95,60,193587.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,398.4,443.9,395.0,438.0,3968167,1700655154.4,20260408,425.6333333333334,419.45,431.8166666666668,431.8166666666668,419.45,12.366666666666788,2.823439878234426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,175253291.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.74,7.35,6.59,7.27,844096,5991341.87,20260408,7.07,6.97,7.170000000000001,7.170000000000001,6.97,0.200000000000001,2.751031636863839,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1067685.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1748.0,1775.7,1625.3,1634.1,254794,428061577.4,20260408,1678.3666666666668,1700.5,1656.2333333333336,1700.5,1656.2333333333336,44.26666666666642,2.708932541868088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,195082186.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,11.19,12.75,11.14,11.48,164865,1962052.87,20260408,11.79,11.945,11.635000000000002,11.945,11.635000000000002,0.3099999999999987,2.700348432055738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,569264.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,23.5,26.99,23.5,26.31,60476,1558165.99,20260408,25.6,25.245,25.955,25.955,25.245,0.7100000000000009,2.698593690611938,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,542233.9299999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
