SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,800.0,800.0,775.5,787.75,27003,21242221.1,20260408,787.75,787.75,787.75,787.75,787.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,24149480.525,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,5.89,5.89,5.89,5.89,26206,154353.34,20260408,5.89,5.89,5.89,5.89,5.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,844931.135,Higher,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,11.98,13.01,11.71,12.36,90504,1118460.0,20260408,12.36,12.36,12.36,12.36,12.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,394141.53,Higher,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,3.61,3.61,3.61,3.61,49746,179583.06,20260408,3.61,3.61,3.61,3.61,3.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,5586366.23,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,1.0,1.04,1.0,1.02,3818153,3892057.8,20260408,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,4321739.449999999,Higher,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.36,2.36,2.36,2.36,23153,54641.08,20260408,2.36,2.36,2.36,2.36,2.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,300378.44999999995,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,29.17,29.17,29.17,29.17,935,27273.95,20260408,29.17,29.17,29.17,29.17,29.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,87430.855,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,510.65,510.65,510.65,510.65,1253,639844.45,20260408,510.6499999999999,510.65,510.64999999999986,510.65,510.64999999999986,1.1368683772161603e-13,2.2263162189682958e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,5363222.95,Higher,True,Watch
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,27.96,27.96,27.96,27.96,3405,95203.8,20260408,27.959999999999997,27.96,27.959999999999994,27.96,27.959999999999994,7.105427357601002e-15,2.5412830320461377e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1989900.15,Higher,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.19,0.19,0.19,0.19,5832308,1108138.52,20260408,0.19000000000000003,0.19,0.19000000000000006,0.19000000000000006,0.19,5.551115123125783e-17,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2916666666666667,60,14654206.34,Higher,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.49,11.49,10.91,11.2,120724,1337723.62,20260408,11.199999999999998,11.2,11.199999999999996,11.2,11.199999999999996,3.552713678800501e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,436357.755,Higher,True,Watch
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,3106.2,3231.9,3030.1,3130.9,142680,451125475.8,20260408,3130.9666666666667,3131.0,3130.9333333333334,3131.0,3130.9333333333334,0.06666666666660603,0.002129313190028619,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,194201344.0,Higher,True,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,489.9,495.0,477.85,486.4,102103,49861615.3,20260408,486.4166666666667,486.425,486.40833333333336,486.425,486.40833333333336,0.01666666666665151,0.0034265350877161816,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,54525023.5,Higher,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,469.6,474.0,465.55,469.75,196599,92446346.05,20260408,469.76666666666665,469.775,469.7583333333333,469.775,469.7583333333333,0.01666666666665151,0.0035479865176480064,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,162195331.95,Higher,True,No setup
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,175.5,189.7,175.5,182.61,229587,42265228.75,20260408,182.60333333333332,182.6,182.60666666666665,182.60666666666665,182.6,0.006666666666660603,0.003650767573879088,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15596833.0,Higher,True,Long
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,399.45,402.4,395.65,399.05,1758813,699281168.95,20260408,399.0333333333333,399.025,399.04166666666663,399.04166666666663,399.025,0.01666666666665151,0.004176586058551937,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,483522720.95,Higher,True,Long
NESCO,EQ,NESCO LTD.,1105.1,1130.4,1099.6,1114.9,68340,76124003.4,20260408,1114.9666666666667,1115.0,1114.9333333333334,1115.0,1114.9333333333334,0.06666666666660603,0.005979609531492154,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,52701662.95,Higher,True,No setup
TATASTEEL,EQ,TATA STEEL LIMITED,202.01,206.4,202.0,204.18,37018381,7571517855.02,20260408,204.1933333333333,204.2,204.1866666666666,204.2,204.1866666666666,0.01333333333337805,0.0065301857838074495,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.016666666666666666,60,6220075131.01,Higher,True,No setup
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,492.85,505.25,492.85,499.0,281917,141222176.55,20260408,499.0333333333333,499.05,499.0166666666666,499.05,499.0166666666666,0.033333333333416704,0.006680026720123588,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,198609491.72500002,Higher,True,No setup
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,49.5,49.84,47.33,48.59,22040,1063723.31,20260408,48.586666666666666,48.585,48.58833333333333,48.58833333333333,48.585,0.0033333333333303017,0.006860122110167321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1403701.47,Higher,True,Long
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,49.7,49.7,45.25,47.47,5051763,242972903.39,20260408,47.473333333333336,47.475,47.47166666666667,47.475,47.47166666666667,0.0033333333333303017,0.007021978793617657,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.23333333333333334,60,378649144.1,Higher,True,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,436.0,454.25,427.85,441.0,1420669,628217836.7,20260408,441.0333333333333,441.05,441.0166666666666,441.05,441.0166666666666,0.033333333333416704,0.00755857898716932,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,106714050.825,Higher,True,No setup
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,165.0,165.0,160.0,162.48,6542,1064959.81,20260408,162.49333333333334,162.5,162.48666666666668,162.5,162.48666666666668,0.013333333333321207,0.00820613819135968,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,992717.575,Higher,True,No setup
AGARIND,EQ,AGARWAL INDS CORP LTD.,387.0,427.5,378.9,403.15,410778,167171143.6,20260408,403.18333333333334,403.2,403.1666666666667,403.2,403.1666666666667,0.03333333333330302,0.008268221092224488,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,16983818.875,Higher,True,No setup
MAITHANALL,EQ,MAITHAN ALLOYS LTD,956.0,956.0,927.35,941.8,37968,35606580.9,20260408,941.7166666666666,941.675,941.7583333333332,941.7583333333332,941.675,0.08333333333325754,0.008848304664818172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,39698252.25,Higher,True,Long
MUKANDLTD,EQ,MUKAND LTD.,133.4,133.49,129.23,131.34,101866,13355637.81,20260408,131.35333333333335,131.36,131.3466666666667,131.36,131.3466666666667,0.013333333333321207,0.010151768945729561,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9848970.305,Higher,True,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,635.0,654.1,635.0,644.65,19830,12800804.45,20260408,644.5833333333334,644.55,644.6166666666668,644.6166666666668,644.55,0.06666666666683341,0.010341528995087786,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13818661.774999999,Higher,True,Long
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1249.0,1260.0,1226.4,1243.4,128045,159343583.0,20260408,1243.2666666666667,1243.2,1243.3333333333333,1243.3333333333333,1243.2,0.13333333333321207,0.010723285614702595,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,107314422.7,Higher,True,Long
PATELRMART,EQ,PATEL RETAIL LIMITED,184.0,184.0,179.0,181.47,207216,37564050.36,20260408,181.49,181.5,181.48000000000002,181.5,181.48000000000002,0.01999999999998181,0.011021105416863288,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,18003998.83,Higher,True,No setup
ENGINERSIN,EQ,ENGINEERS INDIA LTD,207.12,208.99,204.0,206.46,4191884,865759652.85,20260408,206.48333333333335,206.495,206.4716666666667,206.495,206.4716666666667,0.023333333333312112,0.011301624204839732,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,543657794.135,Higher,True,No setup
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,445.0,445.0,434.85,440.0,12083,5313465.7,20260408,439.95,439.925,439.97499999999997,439.97499999999997,439.925,0.049999999999954525,0.011363636363626028,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5400944.375,Higher,True,Long
ENIL,EQ,ENTERTAIN NET. IND. LTD.,107.6,110.98,107.16,109.09,9758,1063050.47,20260408,109.07666666666667,109.07,109.08333333333334,109.08333333333334,109.07,0.013333333333349628,0.012222324074937785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1804959.9300000002,Higher,True,Long
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,543.05,557.7,532.5,545.2,129354,70010393.0,20260408,545.1333333333333,545.1,545.1666666666666,545.1666666666666,545.1,0.06666666666660603,0.012227928588885918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,45903935.65,Higher,True,Long
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,496.0,515.0,495.0,504.9,210859,106363515.35,20260408,504.9666666666667,505.0,504.9333333333334,505.0,504.9333333333334,0.06666666666660603,0.013203934772550215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,59058056.025,Higher,True,No setup
SKIPPER,EQ,SKIPPER LIMITED,380.0,382.0,372.45,377.15,417096,156966919.4,20260408,377.2,377.225,377.17499999999995,377.225,377.17499999999995,0.05000000000006821,0.013257324671899301,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,106802607.45,Higher,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1888.0,1958.1,1887.9,1922.6,618388,1192438683.1,20260408,1922.8666666666668,1923.0,1922.7333333333336,1923.0,1922.7333333333336,0.26666666666642413,0.013870106453054414,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.016666666666666666,60,457752183.5,Higher,True,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,1077.0,1092.25,1072.1,1082.45,1645757,1778610210.8,20260408,1082.2666666666667,1082.175,1082.3583333333333,1082.3583333333333,1082.175,0.18333333333339397,0.01693688700017497,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,1649110744.125,Higher,True,Long
LTM,EQ,LTIMINDTREE LIMITED,4584.4,4584.4,4459.3,4523.0,424664,1912650454.9,20260408,4522.233333333334,4521.85,4522.616666666667,4522.616666666667,4521.85,0.7666666666664241,0.016950401650816363,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.08,25,1075578620.4,Higher,True,Long
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,38.5,38.77,37.91,38.33,18100892,691867574.51,20260408,38.336666666666666,38.34,38.33333333333333,38.34,38.33333333333333,0.006666666666674814,0.01739281676669662,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,712077006.79,Higher,True,No setup
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,153.0,157.0,149.7,153.31,1691526,259628927.4,20260408,153.33666666666667,153.35,153.32333333333335,153.35,153.32333333333335,0.026666666666642413,0.017393951253435794,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,205686494.99,Higher,True,No setup
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,460.0,476.4,459.0,467.55,19921,9310263.95,20260408,467.65000000000003,467.7,467.6000000000001,467.7,467.6000000000001,0.09999999999990905,0.0213880868356131,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,12693197.2,Higher,True,No setup
NIBL,EQ,NRB INDUS. BEARINGS LTD.,28.5,30.0,28.5,29.26,17862,525042.84,20260408,29.253333333333334,29.25,29.256666666666668,29.256666666666668,29.25,0.006666666666667709,0.02278423331055266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,980978.145,Higher,True,Long
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,125.0,127.3,123.95,125.67,180813,22744914.53,20260408,125.64,125.625,125.655,125.655,125.625,0.030000000000001137,0.023872045834328906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,26720002.95,Higher,True,Long
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,99.0,99.4,95.35,97.34,76487,7440712.27,20260408,97.36333333333334,97.375,97.35166666666669,97.375,97.35166666666669,0.023333333333312112,0.023970960893067713,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,10963393.96,Higher,True,No setup
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,14.11,14.29,13.5,13.89,7688,107324.85,20260408,13.893333333333333,13.895,13.891666666666666,13.895,13.891666666666666,0.0033333333333338544,0.023998080153591464,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,189547.08500000002,Lower,True,Short
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,105.3,112.0,105.0,108.54,12825,1395436.19,20260408,108.51333333333334,108.5,108.52666666666667,108.52666666666667,108.5,0.026666666666670835,0.024568515447457927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1771216.66,Higher,True,Long
STANLEY,EQ,STANLEY LIFESTYLES LTD,131.9,135.0,129.96,132.53,633085,83898734.62,20260408,132.49666666666667,132.48000000000002,132.51333333333332,132.51333333333332,132.48000000000002,0.03333333333330302,0.025151538016526837,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,26341746.314999998,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.87,53.01,51.75,52.36,40409,2121465.64,20260408,52.373333333333335,52.379999999999995,52.366666666666674,52.379999999999995,52.366666666666674,0.013333333333321207,0.025464731347061127,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,2110184.87,Higher,True,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,24.91,26.5,24.72,25.62,278384,7019393.78,20260408,25.613333333333333,25.61,25.616666666666667,25.616666666666667,25.61,0.006666666666667709,0.0260213374967514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5780826.380000001,Higher,True,Long
TCS,EQ,TATA CONSULTANCY SERV LT,2572.0,2580.3,2540.1,2559.2,4769337,12195804701.3,20260408,2559.8666666666663,2560.2,2559.533333333333,2560.2,2559.533333333333,0.6666666666669698,0.026049807231438335,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,9482802978.25,Higher,True,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,75.4,77.0,75.1,76.08,40898,3105176.97,20260408,76.06,76.05,76.07000000000001,76.07000000000001,76.05,0.020000000000010232,0.02628811777078106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3044544.285,Higher,True,Long
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,190.0,195.0,188.98,192.07,10418,2009546.86,20260408,192.01666666666665,191.99,192.0433333333333,192.0433333333333,191.99,0.05333333333328483,0.027767654153842258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1485782.0699999998,Higher,True,Long
BALAXI,EQ,BALAXI PHARMA LTD,23.99,24.39,23.41,23.91,135945,3256875.9,20260408,23.903333333333332,23.9,23.906666666666666,23.906666666666666,23.9,0.006666666666667709,0.027882336539806395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1975853.045,Higher,True,Long
QUESS,EQ,QUESS CORP LIMITED,186.35,192.37,185.51,188.86,277863,52518391.01,20260408,188.91333333333333,188.94,188.88666666666666,188.94,188.88666666666666,0.05333333333334167,0.028239613117304704,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,41470301.485,Higher,True,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3273.1,3369.8,3265.0,3318.9,34797,115895359.5,20260408,3317.9,3317.4,3318.4,3318.4,3317.4,1.0,0.03013046491307361,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,192012602.9,Higher,True,Long
MEESHO,EQ,MEESHO LIMITED,152.8,155.0,150.3,152.72,4503643,685785494.26,20260408,152.67333333333332,152.65,152.69666666666663,152.69666666666663,152.65,0.046666666666624224,0.030557010651273062,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,60,686795728.81,Higher,True,Long
RBLBANK,EQ,RBL BANK LIMITED,324.0,326.8,318.6,322.85,6088664,1964755230.15,20260408,322.75000000000006,322.70000000000005,322.80000000000007,322.80000000000007,322.70000000000005,0.10000000000002274,0.03097413659594943,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,1425344120.375,Higher,True,Long
NIBE,EQ,NIBE LIMITED,975.2,975.2,945.0,959.65,45972,44023140.85,20260408,959.9499999999999,960.1,959.7999999999998,960.1,959.7999999999998,0.3000000000001819,0.03126139738448204,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,46339964.95,Higher,True,No setup
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,118.2,119.0,114.71,116.8,6490,757484.36,20260408,116.83666666666666,116.85499999999999,116.81833333333333,116.85499999999999,116.81833333333333,0.03666666666666174,0.03139269406392272,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,435017.42500000005,Higher,True,No setup
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,20.61,21.34,20.16,20.74,193402,4026994.72,20260408,20.746666666666666,20.75,20.743333333333332,20.75,20.743333333333332,0.006666666666667709,0.03214400514304585,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,2200485.62,Higher,True,No setup
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1845.0,1849.0,1805.0,1827.9,45436,82774954.2,20260408,1827.3,1827.0,1827.6,1827.6,1827.0,0.599999999999909,0.032824552765463595,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.019230769230769232,52,47775362.099999994,Higher,True,Long
TCI,EQ,TRANSPORT CORPN OF INDIA,1016.4,1020.0,995.0,1008.0,25827,26008481.55,20260408,1007.6666666666666,1007.5,1007.8333333333333,1007.8333333333333,1007.5,0.33333333333325754,0.033068783068775545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,23083347.9,Higher,True,Long
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,240.0,247.0,235.0,240.88,11472,2766456.5,20260408,240.96,241.0,240.92000000000002,241.0,240.92000000000002,0.07999999999998408,0.03321155762204587,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,1277301.1600000001,Higher,True,No setup
TATAPOWER,EQ,TATA POWER CO LTD,395.0,397.45,392.05,394.95,7324411,2890033365.75,20260408,394.81666666666666,394.75,394.8833333333333,394.8833333333333,394.75,0.13333333333332575,0.033759547622059946,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.06666666666666667,60,1619987229.75,Higher,True,Long
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,114.85,122.34,114.0,118.11,42283271,4972680741.57,20260408,118.14999999999999,118.17,118.12999999999998,118.17,118.12999999999998,0.040000000000020464,0.03386673440015279,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,1998816810.8000002,Higher,True,No setup
360ONE,EQ,360 ONE WAM LIMITED,962.0,985.85,958.55,971.7,3000755,2919048939.5,20260408,972.0333333333334,972.2,971.8666666666668,972.2,971.8666666666668,0.33333333333325754,0.034304140509751724,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,880776598.05,Higher,True,No setup
GICRE,EQ,GENERAL INS CORP OF INDIA,393.8,395.65,380.25,387.75,593105,229371034.05,20260408,387.8833333333334,387.95,387.8166666666668,387.95,387.8166666666668,0.13333333333321207,0.034386417365109494,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,60,134554118.325,Higher,True,No setup
CARYSIL,EQ,CARYSIL LIMITED,844.9,846.85,820.95,833.45,100826,84109007.25,20260408,833.75,833.9000000000001,833.5999999999999,833.9000000000001,833.5999999999999,0.3000000000001819,0.035994960705523056,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,54957597.325,Higher,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,464.5,465.0,455.3,460.4,1032450,475261753.1,20260408,460.2333333333333,460.15,460.3166666666666,460.3166666666666,460.15,0.16666666666662877,0.03620040544453275,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,480179830.125,Higher,True,Long
IMFA,EQ,INDIAN METALS & FERRO,1350.0,1369.0,1321.3,1344.4,146382,196828420.2,20260408,1344.9,1345.15,1344.65,1345.15,1344.65,0.5,0.037191312109491226,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,175833016.1,Higher,True,No setup
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,8.65,9.29,8.62,8.96,6361333,56942036.91,20260408,8.956666666666665,8.954999999999998,8.958333333333332,8.958333333333332,8.954999999999998,0.0033333333333338544,0.03720238095238676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,7135800.615,Higher,True,Long
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,6020.0,6165.5,5950.5,6061.5,148585,901820465.5,20260408,6059.166666666667,6058.0,6060.333333333334,6060.333333333334,6058.0,2.3333333333339397,0.0384943220875021,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,969622741.25,Higher,True,Long
STARPAPER,EQ,STAR PAPER MILLS LTD,133.2,138.8,133.2,136.08,11524,1570889.98,20260408,136.02666666666667,136.0,136.05333333333334,136.05333333333334,136.0,0.05333333333334167,0.0391926317852305,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1623815.6,Higher,True,Long
