SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,100.0,118.35,94.0,99.45,309879,32620467.4,20260417,103.93333333333334,106.175,101.69166666666668,106.175,101.69166666666668,4.48333333333332,4.508128037539789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2722486.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,244.45,287.0,243.4,282.9,53344279,14561145057.51,20260417,271.1,265.2,276.99999999999994,276.99999999999994,265.2,11.799999999999956,4.171085189112745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,885603132.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.01,8.4,6.68,7.1,64290,475488.72,20260417,7.393333333333333,7.54,7.246666666666667,7.54,7.246666666666667,0.293333333333333,4.1314553990610285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,78383.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,94.89,106.8,93.61,106.8,585380,60457572.31,20260417,102.40333333333332,100.205,104.60166666666665,104.60166666666665,100.205,4.396666666666647,4.116729088639183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,323296.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.48,6.48,5.28,6.26,873063,5204869.14,20260417,6.006666666666668,5.880000000000001,6.133333333333335,6.133333333333335,5.880000000000001,0.2533333333333338,4.04685835995741,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1087531.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,6.68,7.86,6.63,7.71,1428146,10560814.83,20260417,7.399999999999999,7.245,7.554999999999999,7.554999999999999,7.245,0.3099999999999987,4.020752269779491,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1086230.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,68.0,76.9,65.11,67.3,103183,7360838.92,20260417,69.77,71.005,68.535,71.005,68.535,2.469999999999999,3.670133729569093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,36366.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,299.0,345.0,295.1,338.05,2454217,795256867.35,20260417,326.05,320.05,332.05,332.05,320.05,12.0,3.549770743972785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,152166319.72500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAUDIUMIVF,EQ,GAUDIUM IVF N WOMEN H L,105.99,108.0,96.1,96.91,2437045,247744357.81,20260417,100.33666666666666,102.05,98.62333333333332,102.05,98.62333333333332,3.4266666666666765,3.535926804939301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,63025334.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,24.65,25.59,22.57,25.38,10374,255671.33,20260417,24.51333333333333,24.08,24.946666666666665,24.946666666666665,24.08,0.8666666666666671,3.414762280010509,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,77608.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBSL,EQ,HB STOCKHOLDINGS LIMITED,57.6,64.98,57.6,64.57,18275,1170327.37,20260417,62.38333333333333,61.290000000000006,63.47666666666666,63.47666666666666,61.290000000000006,2.186666666666653,3.386505601156347,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9347826086956522,46,342916.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,141.64,163.0,141.5,160.32,700674,108079206.06,20260417,154.94,152.25,157.63,157.63,152.25,5.379999999999996,3.35578842315369,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9666666666666668,60,5526692.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,16.86,18.24,15.8,16.23,3539659,60140100.35,20260417,16.756666666666664,17.02,16.49333333333333,17.02,16.49333333333333,0.5266666666666708,3.2450195111932887,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9666666666666668,60,18849725.375,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,197.08,236.0,196.0,226.94,3095351,693698855.15,20260417,219.64666666666668,216.0,223.29333333333332,223.29333333333332,216.0,7.293333333333351,3.21377162833055,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9833333333333332,60,22144144.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.93,11.35,9.56,9.98,322944,3401518.32,20260417,10.296666666666669,10.455,10.138333333333334,10.455,10.138333333333334,0.3166666666666664,3.173012692050765,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,60,157732.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,10.11,11.49,10.1,10.31,10789,113552.61,20260417,10.633333333333333,10.795,10.471666666666666,10.795,10.471666666666666,0.3233333333333341,3.136113805366965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,53523.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,32.58,35.38,31.5,35.04,189959,6430061.43,20260417,33.97333333333333,33.44,34.50666666666666,34.50666666666666,33.44,1.0666666666666629,3.04414003044139,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,60,2238113.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,125.09,145.34,125.09,141.64,46226,6489228.03,20260417,137.35666666666663,135.215,139.4983333333333,139.4983333333333,135.215,4.283333333333303,3.024098653864236,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.9833333333333332,60,398412.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,867.45,960.0,854.05,949.6,4267,3891755.55,20260417,921.2166666666668,907.025,935.4083333333334,935.4083333333334,907.025,28.38333333333344,2.9889778152204545,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1287887.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,21.5,21.5,19.17,19.47,18469,365282.24,20260417,20.046666666666667,20.335,19.758333333333333,20.335,19.758333333333333,0.576666666666668,2.9618216058894093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,65227.225000000006,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.99,13.99,12.9,12.9,10684,139637.9,20260417,13.263333333333334,13.445,13.081666666666669,13.445,13.081666666666669,0.3633333333333333,2.816537467700258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,210903.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1880.0,2148.0,1880.0,2101.3,1002,2001816.6,20260417,2043.1,2014.0,2072.2000000000003,2072.2000000000003,2014.0,58.20000000000027,2.7697139865797493,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,523236.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.55,2.56,2.35,2.56,435454,1081873.34,20260417,2.49,2.455,2.5250000000000004,2.5250000000000004,2.455,0.0700000000000002,2.734375000000011,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,54,575935.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,142.1,152.0,140.5,140.52,34350,4926326.54,20260417,144.34,146.25,142.43,146.25,142.43,3.819999999999993,2.718474238542551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1405970.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,553.4,559.0,501.65,509.55,967440,506621061.35,20260417,523.4,530.325,516.4749999999999,530.325,516.4749999999999,13.850000000000136,2.718084584437276,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,125823368.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.22,3.5,3.22,3.5,150365,524136.26,20260417,3.4066666666666667,3.3600000000000003,3.453333333333333,3.453333333333333,3.3600000000000003,0.0933333333333328,2.6666666666666523,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8055555555555556,36,304974.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,189.6,222.0,185.0,211.93,1437400,306002889.94,20260417,206.31000000000003,203.5,209.1200000000001,209.1200000000001,203.5,5.620000000000061,2.651818996838608,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,12235463.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,107.3,116.0,106.0,115.54,712052,80553386.26,20260417,112.51333333333334,111.0,114.02666666666669,114.02666666666669,111.0,3.026666666666671,2.619583405458431,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,9921850.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,162.0,186.0,162.0,181.11,75348,13238787.91,20260417,176.37,174.0,178.74,178.74,174.0,4.740000000000009,2.617193970515161,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,4374174.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,168.1,181.32,163.2,165.76,15611,2655966.69,20260417,170.09333333333333,172.26,167.92666666666668,172.26,167.92666666666668,4.333333333333314,2.614221364221353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,549129.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.4,10.65,9.73,9.81,123787,1250682.23,20260417,10.063333333333334,10.19,9.936666666666667,10.19,9.936666666666667,0.2533333333333338,2.582398912674148,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,373329.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.17,8.17,7.47,7.53,58470,445480.79,20260417,7.723333333333334,7.82,7.626666666666667,7.82,7.626666666666667,0.1933333333333333,2.567507746790616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1675077.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,320.66,353.5,318.6,349.27,255946,87645161.0,20260417,340.45666666666665,336.05,344.8633333333333,344.8633333333333,336.05,8.813333333333276,2.523358242429432,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,13718853.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,274.0,286.78,262.46,264.83,15800243,4327034922.4,20260417,271.3566666666666,274.62,268.09333333333325,274.62,268.09333333333325,6.526666666666756,2.4644740651235724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,41503770.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,82.44,82.44,75.47,76.16,8067,616801.95,20260417,78.02333333333333,78.955,77.09166666666665,78.955,77.09166666666665,1.863333333333344,2.446603641456597,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,4,488511.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,15.43,16.45,15.15,16.4,212351,3398680.62,20260417,16.0,15.8,16.2,16.2,15.8,0.3999999999999986,2.439024390243894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1840089.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,448.75,479.0,430.0,471.6,3571,1648113.05,20260417,460.2,454.5,465.9,465.9,454.5,11.399999999999975,2.417302798982184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1174600.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,8.96,9.57,8.75,8.84,7936418,73111309.85,20260417,9.053333333333333,9.16,8.946666666666665,9.16,8.946666666666665,0.2133333333333347,2.4132730015083115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,15067341.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAIPARENT,EQ,SAI PARENTERALS LIMITED,469.75,526.3,468.35,480.1,877373,431210761.55,20260417,491.5833333333333,497.325,485.8416666666666,497.325,485.8416666666666,11.483333333333348,2.3918628063597893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,233466802.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,302.0,324.4,297.51,322.47,80869288,25252503544.26,20260417,314.7933333333333,310.955,318.6316666666667,318.6316666666667,310.955,7.676666666666733,2.3805832067065875,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,1947382753.32,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,193.95,210.0,191.57,208.2,62706,12746306.1,20260417,203.25666666666663,200.785,205.72833333333327,205.72833333333327,200.785,4.943333333333328,2.374319564521292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2229414.4400000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,196.93,213.5,193.65,210.99,1833662,377459967.71,20260417,206.04666666666665,203.575,208.5183333333333,208.5183333333333,203.575,4.943333333333328,2.342923045326,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9833333333333332,60,73785519.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
