SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEPL,EQ,ARTEMIS ELECTRICALS & P L,16.22,16.8,16.0,16.6,4648,76385.52,20260407,16.466666666666665,16.4,16.53333333333333,16.53333333333333,16.4,0.1333333333333328,0.8032128514056196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,757665.38,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.54,0.48,0.48,2915211,1474466.43,20260407,0.5,0.51,0.49,0.51,0.49,0.02,4.166666666666671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,556535.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,296.85,329.0,282.4,288.55,12560539,3901868496.05,20260407,299.9833333333333,305.7,294.2666666666667,305.7,294.2666666666667,11.43333333333328,3.962340437821272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,34264435.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,636.05,700.0,625.55,700.0,760464,514825937.35,20260407,675.1833333333333,662.775,687.5916666666666,687.5916666666666,662.775,24.81666666666661,3.545238095238086,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,207810751.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,19.01,21.6,19.01,21.42,19913,407420.68,20260407,20.676666666666662,20.305,21.04833333333333,21.04833333333333,20.305,0.7433333333333323,3.4702769996887595,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,175955.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.5,47.79,41.5,47.05,17463,793479.75,20260407,45.44666666666666,44.645,46.24833333333332,46.24833333333332,44.645,1.6033333333333246,3.407722281261052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,111264.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,182.99,208.49,178.01,203.43,160703,31798893.97,20260407,196.64333333333332,193.25,200.0366666666667,200.0366666666667,193.25,6.78666666666669,3.336118894296166,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2187717.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.24,44.52,39.99,44.42,242335,10678558.85,20260407,42.97666666666667,42.255,43.69833333333333,43.69833333333333,42.255,1.443333333333328,3.2492871079093386,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,1538151.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,486.1,577.4,481.1,556.0,6312310,3494742220.25,20260407,538.1666666666666,529.25,547.0833333333333,547.0833333333333,529.25,17.833333333333258,3.20743405275778,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,71621383.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,126.0,149.4,124.75,143.98,14025664,2019594724.9,20260407,139.3766666666667,137.075,141.67833333333334,141.67833333333334,137.075,4.603333333333353,3.197203315275284,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.9833333333333332,60,86706806.50999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,46.29,47.34,42.84,47.34,853699,39919143.77,20260407,45.84,45.09,46.59,46.59,45.09,1.5,3.168567807351077,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,378649144.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,11.48,11.88,10.8,10.84,95266,1051120.6,20260407,11.173333333333332,11.34,11.006666666666664,11.34,11.006666666666664,0.3333333333333357,3.075030750307525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,546344.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,48.8,48.8,42.0,43.42,25321,1107360.65,20260407,44.74,45.4,44.080000000000005,45.4,44.080000000000005,1.3199999999999932,3.0400736987563177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1670851.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.19,3.51,3.19,3.51,11276889,37213755.67,20260407,3.403333333333333,3.35,3.456666666666666,3.456666666666666,3.35,0.1066666666666664,3.0389363722697,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,4684330.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,29.49,32.28,29.36,32.28,51782,1653413.9,20260407,31.30666666666667,30.82,31.793333333333337,31.793333333333337,30.82,0.9733333333333364,3.015282940933508,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.95,60,503593.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,37.55,39.0,34.9,35.38,139137,5163258.81,20260407,36.42666666666667,36.95,35.903333333333336,36.95,35.903333333333336,1.0466666666666669,2.958356887130205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1416140.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.53,12.44,10.65,12.08,3909,47019.87,20260407,11.723333333333334,11.545,11.901666666666667,11.901666666666667,11.545,0.3566666666666691,2.9525386313465987,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.7666666666666667,60,43823.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,370.05,408.9,357.45,400.45,179164,69597007.1,20260407,388.9333333333333,383.175,394.6916666666667,394.6916666666667,383.175,11.516666666666763,2.8759312440171723,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,3927586.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,100.0,114.79,99.9,112.18,2139373,237154407.65,20260407,108.95666666666666,107.345,110.56833333333331,110.56833333333331,107.345,3.223333333333329,2.873358293219227,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1266985.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,20.4,22.87,20.21,22.5,470607,10248268.77,20260407,21.86,21.54,22.18,22.18,21.54,0.6400000000000006,2.844444444444447,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2605848.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1079.0,1257.9,1053.15,1206.9,6209324,7466106311.65,20260407,1172.65,1155.525,1189.775,1189.775,1155.525,34.25,2.8378490347170438,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,36696708.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,54.55,59.82,54.55,59.71,30750,1795474.19,20260407,58.02666666666667,57.185,58.86833333333334,58.86833333333334,57.185,1.6833333333333371,2.819181599955346,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9666666666666668,60,231791.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,232.98,270.0,231.21,261.59,295198,76298239.23,20260407,254.26666666666665,250.605,257.9283333333333,257.9283333333333,250.605,7.323333333333267,2.799546363902774,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,7760996.439999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,65.85,75.0,65.33,73.23,1042878,74907547.07,20260407,71.18666666666667,70.16499999999999,72.20833333333334,72.20833333333334,70.16499999999999,2.0433333333333508,2.790295416268402,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,3046489.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,9.65,10.36,9.5,10.36,3144533,32069642.07,20260407,10.073333333333332,9.93,10.216666666666663,10.216666666666663,9.93,0.2866666666666653,2.767052767052754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,42,4478570.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,365.95,416.5,362.55,374.1,1033796,398920579.1,20260407,384.3833333333334,389.525,379.2416666666668,389.525,379.2416666666668,10.28333333333319,2.748819388755196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,61073469.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,575.0,659.95,572.05,642.15,28672963,18397405331.15,20260407,624.7166666666667,616.0,633.4333333333334,633.4333333333334,616.0,17.433333333333394,2.7148381738430887,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,41851316.650000006,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,20.88,23.0,20.11,22.47,3411,75403.71,20260407,21.86,21.555,22.165,22.165,21.555,0.6099999999999994,2.7147307521139274,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,252346.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,27.77,29.76,27.34,29.76,47716,1373967.1,20260407,28.953333333333333,28.55,29.356666666666666,29.356666666666666,28.55,0.8066666666666649,2.7105734767025025,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,929150.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,237.35,266.2,237.35,262.4,526,135894.88,20260407,255.31666666666663,251.775,258.8583333333333,258.8583333333333,251.775,7.083333333333314,2.699441056910562,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,380398.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,76.0,82.49,75.25,82.17,1302464,105212309.77,20260407,79.97000000000001,78.87,81.07000000000002,81.07000000000002,78.87,2.200000000000017,2.677376171352096,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,70800770.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.57,3.88,3.53,3.86,538644,2045376.73,20260407,3.7566666666666655,3.705,3.8083333333333327,3.8083333333333327,3.705,0.1033333333333326,2.677029360967166,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1449094.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,8.9,9.27,8.26,8.43,132623614,1149634740.79,20260407,8.653333333333334,8.765,8.541666666666668,8.765,8.541666666666668,0.2233333333333327,2.649268485567411,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,60,408918442.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,47.25,52.2,46.91,51.6,12604112,637905818.25,20260407,50.23666666666667,49.555,50.918333333333344,50.918333333333344,49.555,1.363333333333344,2.642118863049116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,151290191.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,107.0,113.99,102.65,112.73,2996494,331640515.6,20260407,109.79,108.32,111.26000000000002,111.26000000000002,108.32,2.940000000000026,2.6080014193205234,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,91003781.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,146.5,158.23,142.21,156.33,1491477,229543070.68,20260407,152.25666666666666,150.22,154.29333333333332,154.29333333333332,150.22,4.073333333333324,2.6055992665088743,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,100709497.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,55.0,64.0,54.8,61.81,151952,9197698.99,20260407,60.20333333333334,59.4,61.00666666666668,61.00666666666668,59.4,1.6066666666666831,2.599363641266273,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,2868682.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,25.99,28.0,24.7,27.41,30800,827666.41,20260407,26.703333333333333,26.35,27.056666666666665,27.056666666666665,26.35,0.7066666666666634,2.578134500790454,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,356238.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,24.0,26.7,24.0,26.36,110224,2823575.73,20260407,25.686666666666667,25.35,26.023333333333333,26.023333333333333,25.35,0.673333333333332,2.554375316135554,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1819809.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,20.84,22.4,19.9,21.98,1199867,25336086.67,20260407,21.426666666666662,21.15,21.703333333333333,21.703333333333333,21.15,0.5533333333333346,2.517440097057937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,4098983.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
