SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,549.4,552.85,540.9,547.0,870880,476091853.0,20260410,546.9166666666666,546.875,546.9583333333333,546.9583333333333,546.875,0.0833333333332575,0.0152346130408149,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,603857858.275,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,137.77,142.1,137.45,139.81,363666,51000955.84,20260410,139.78666666666666,139.77499999999998,139.79833333333335,139.79833333333335,139.77499999999998,0.0233333333333689,0.0166893164533073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,49248444.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,38.98,39.8,38.84,39.33,6827177,269158802.23,20260410,39.32333333333333,39.32,39.32666666666666,39.32666666666666,39.32,0.0066666666666606,0.0169505890329534,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,279314566.605,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1381.0,1388.0,1354.1,1371.4,49493,67775081.0,20260410,1371.1666666666667,1371.05,1371.2833333333335,1371.2833333333335,1371.05,0.2333333333335758,0.0170142433523097,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,72743946.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,768.0,783.3,763.0,773.35,17119,13254026.45,20260410,773.2166666666667,773.15,773.2833333333334,773.2833333333334,773.15,0.1333333333334394,0.0172410077369159,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13507994.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,471.95,475.0,467.35,471.3,2352183,1108756241.4,20260410,471.2166666666667,471.175,471.2583333333334,471.2583333333334,471.175,0.0833333333333712,0.0176815899285744,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0666666666666666,60,2195217034.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,978.0,990.05,973.0,981.8,35470,34774704.45,20260410,981.6166666666668,981.525,981.7083333333334,981.7083333333334,981.525,0.1833333333333939,0.0186731853059069,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,82296196.875,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,273.91,278.0,271.0,274.58,213111,58505394.76,20260410,274.52666666666664,274.5,274.5533333333333,274.5533333333333,274.5,0.0533333333332848,0.0194236045353939,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,105352475.685,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,425.0,435.95,421.0,428.6,993582,427677627.6,20260410,428.5166666666667,428.475,428.5583333333334,428.5583333333334,428.475,0.0833333333333712,0.0194431482345709,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,409707120.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,165.6,170.28,164.92,167.65,914043,153722850.23,20260410,167.61666666666667,167.6,167.63333333333335,167.63333333333335,167.6,0.0333333333333598,0.0198826921165284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,58614742.900000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,96.9,97.85,96.43,97.17,8912552,865512132.36,20260410,97.15,97.14,97.15999999999998,97.15999999999998,97.14,0.0199999999999818,0.0205824843058369,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1,60,358121081.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,441.0,454.0,440.0,447.15,47079,20982289.9,20260410,447.05,447.0,447.1,447.1,447.0,0.1000000000000227,0.0223638600022414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,21305511.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,399.0,411.0,399.0,405.15,77019,31185833.9,20260410,405.05,405.0,405.1,405.1,405.0,0.1000000000000227,0.0246822164630439,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0333333333333333,60,21977017.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1210.0,1224.8,1203.9,1214.8,1719725,2087178407.6,20260410,1214.5,1214.35,1214.65,1214.65,1214.35,0.3000000000001819,0.024695423114931,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,2066725830.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,380.0,385.0,379.6,382.45,49240,18828464.3,20260410,382.35,382.3,382.3999999999999,382.3999999999999,382.3,0.099999999999909,0.0261472087854383,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,36319135.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,476.15,484.65,475.25,480.15,61873,29730817.1,20260410,480.01666666666665,479.95,480.0833333333333,480.0833333333333,479.95,0.1333333333333257,0.0277690999340468,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,59854926.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,354.65,363.0,352.9,358.1,45787,16439911.35,20260410,358.0,357.95,358.05,358.05,357.95,0.1000000000000227,0.0279251605696796,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,23749311.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,119.0,122.81,111.65,117.28,2795,322359.77,20260410,117.24666666666668,117.23,117.26333333333334,117.26333333333334,117.23,0.0333333333333314,0.0284220100045459,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1184564.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,133.0,138.0,131.0,134.56,9392,1273332.08,20260410,134.52,134.5,134.54000000000002,134.54000000000002,134.5,0.0400000000000204,0.0297265160523338,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,245060.965,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,319.05,330.45,318.05,324.4,217723,70898042.15,20260410,324.3,324.25,324.35,324.35,324.25,0.1000000000000227,0.0308261405672079,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,66999858.650000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,188.7,198.5,188.7,193.7,72629253,14154972647.63,20260410,193.63333333333333,193.6,193.66666666666663,193.66666666666663,193.6,0.0666666666666628,0.0344174840819116,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,4113094242.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,244.35,252.5,244.35,248.56,410330,102210707.75,20260410,248.47000000000003,248.425,248.51500000000004,248.51500000000004,248.425,0.0900000000000318,0.0362085613131766,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,87245410.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1906.1,1912.1,1874.6,1894.4,83542,158095069.8,20260410,1893.7,1893.35,1894.05,1894.05,1893.35,0.7000000000002728,0.0369510135135279,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,258911296.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,31450.0,31705.0,31210.0,31475.0,3579,112738500.0,20260410,31463.33333333333,31457.5,31469.166666666664,31469.166666666664,31457.5,11.66666666666424,0.0370664548583454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,126115550.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFTI,EQ,CREDO BRANDS MARKETING L,77.8,79.99,77.8,78.94,109896,8683465.44,20260410,78.91,78.895,78.925,78.925,78.895,0.0300000000000011,0.0380035469977212,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,11039736.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,94.99,96.0,94.39,95.25,19062866,1818062380.09,20260410,95.21333333333332,95.195,95.23166666666664,95.23166666666664,95.195,0.0366666666666617,0.0384951881014821,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0833333333333333,60,1183760110.7849998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,291.85,303.0,291.85,297.6,180280,53723839.15,20260410,297.4833333333333,297.425,297.5416666666667,297.5416666666667,297.425,0.1166666666666742,0.039202508960576,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,37441123.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,423.75,428.3,420.6,424.7,20542,8731000.5,20260410,424.53333333333336,424.4500000000001,424.6166666666667,424.6166666666667,424.4500000000001,0.1666666666666287,0.0392433874891991,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8480695.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1830.7,1880.1,1791.1,1836.7,287390,527999620.5,20260410,1835.9666666666665,1835.6,1836.333333333333,1836.333333333333,1835.6,0.7333333333331211,0.0399266800965384,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,680814649.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,415.9,419.8,414.2,417.25,226076,94253199.05,20260410,417.0833333333333,417.0,417.1666666666666,417.1666666666666,417.0,0.1666666666666287,0.0399440782903843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,65787681.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2397.0,2470.8,2392.0,2433.0,73617,179797437.9,20260410,2431.9333333333334,2431.4,2432.4666666666667,2432.4666666666667,2431.4,1.066666666666606,0.0438416221400166,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,178975419.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,634.95,645.0,631.65,638.75,57243,36668286.9,20260410,638.4666666666667,638.325,638.6083333333333,638.6083333333333,638.325,0.283333333333303,0.0443574690149985,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,82258843.82499999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,140.63,143.99,140.62,142.4,11221,1599233.65,20260410,142.33666666666667,142.305,142.36833333333334,142.36833333333334,142.305,0.0633333333333325,0.044475655430711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5941259.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,286.0,288.99,279.51,284.44,8734,2481083.33,20260410,284.31333333333333,284.25,284.37666666666667,284.37666666666667,284.25,0.1266666666666651,0.0445319458116527,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,2897399.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.36,7.36,7.35,7.36,82178,604819.58,20260410,7.356666666666666,7.355,7.358333333333332,7.358333333333332,7.355,0.003333333333332,0.0452898550724467,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1166666666666666,60,1541125.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
