SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,892.05,907.0,876.8,891.95,165976,147789805.2,20260416,891.9166666666666,891.9,891.9333333333333,891.9333333333333,891.9,0.033333333333303,0.0037371302576717,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0333333333333333,60,34868204.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,810.0,824.5,803.0,813.7,39366,31884462.75,20260416,813.7333333333332,813.75,813.7166666666665,813.75,813.7166666666665,0.0333333333335303,0.0040965138667236,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,46232596.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13380.0,13435.0,13237.0,13335.0,527309,7028765080.0,20260416,13335.666666666666,13336.0,13335.333333333332,13336.0,13335.333333333332,0.6666666666678793,0.0049993750781243,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0166666666666666,60,6406314659.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,126.01,126.4,121.7,124.06,2805683,346448830.58,20260416,124.05333333333334,124.05,124.05666666666669,124.05666666666669,124.05,0.0066666666666606,0.0053737438873614,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0333333333333333,60,163781298.615,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,4280.0,4332.6,4223.5,4278.4,80729,346015502.1,20260416,4278.166666666667,4278.05,4278.283333333334,4278.283333333334,4278.05,0.2333333333335758,0.0054537521815065,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,386238240.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,240.02,244.0,240.0,242.02,191914,46388053.87,20260416,242.00666666666663,242.0,242.0133333333333,242.0133333333333,242.0,0.0133333333333212,0.0055091865685981,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,97993091.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,592.0,597.85,581.65,589.7,4368390,2571667453.25,20260416,589.7333333333333,589.75,589.7166666666667,589.75,589.7166666666667,0.033333333333303,0.0056525917132954,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.05,60,2607954513.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRICOLLTD,EQ,PRICOL LIMITED,580.65,586.0,575.0,580.45,175700,101871057.25,20260416,580.4833333333333,580.5,580.4666666666667,580.5,580.4666666666667,0.033333333333303,0.0057426709162379,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,196378301.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,173.99,174.5,171.13,172.8,491976,85025430.07,20260416,172.81000000000003,172.815,172.80500000000006,172.815,172.80500000000006,0.009999999999934,0.0057870370369988,Narrow,Bearish,Below CPR,Cash Only,Building Materials & Pipes,False,True,0.0166666666666666,60,83631619.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,112.52,113.4,110.2,111.79,606255,67591710.94,20260416,111.79666666666668,111.8,111.79333333333336,111.8,111.79333333333336,0.0066666666666606,0.0059635626323111,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,108324596.49,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,960.0,960.0,936.1,947.95,6319,6004368.4,20260416,948.0166666666668,948.05,947.9833333333336,948.05,947.9833333333336,0.0666666666663786,0.0070327197285066,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,7865877.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,41.55,42.5,41.11,41.8,1228678,51238746.93,20260416,41.803333333333335,41.805,41.80166666666667,41.805,41.80166666666667,0.0033333333333303,0.0079744816586849,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,40176922.385000005,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,119.05,121.4,117.51,119.47,1486185,177122484.0,20260416,119.46,119.455,119.46499999999996,119.46499999999996,119.455,0.0099999999999624,0.0083703021678768,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,276277038.21000004,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,795.0,796.9,766.2,781.65,40605,31673983.95,20260416,781.5833333333334,781.55,781.6166666666668,781.6166666666668,781.55,0.0666666666668334,0.0085289665025053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13507994.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,140.2,140.49,137.25,138.89,150498,20925656.99,20260416,138.8766666666667,138.87,138.88333333333333,138.88333333333333,138.87,0.0133333333333212,0.0095999232006056,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,7176469.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,33.14,33.29,32.5,32.9,651192,21417573.0,20260416,32.89666666666667,32.895,32.89833333333334,32.89833333333334,32.895,0.0033333333333445,0.0101317122594058,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,19024132.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,115.93,117.59,115.35,116.45,42745,4971155.8,20260416,116.46333333333332,116.47,116.45666666666664,116.47,116.45666666666664,0.0133333333333496,0.0114498354086299,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,6629388.615,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,84.9,86.7,83.25,84.96,51341,4352103.84,20260416,84.96999999999998,84.975,84.96499999999997,84.975,84.96499999999997,0.0100000000000193,0.011770244821115,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,6120124.66,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,13845.0,14006.0,13691.0,13846.0,3832,53032280.0,20260416,13847.666666666666,13848.5,13846.833333333332,13848.5,13846.833333333332,1.666666666667879,0.0120371707833878,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,47383096.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,399.55,413.1,399.55,406.25,150016,60759792.1,20260416,406.3,406.3250000000001,406.275,406.3250000000001,406.275,0.0500000000000682,0.012307692307709,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,69421279.575,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1373.0,1387.3,1318.7,1353.25,74294,99805552.5,20260416,1353.0833333333333,1353.0,1353.1666666666663,1353.1666666666663,1353.0,0.166666666666515,0.0123160293121385,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,20659827.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1299.0,1334.9,1291.0,1313.2,3695658,4858717670.1,20260416,1313.0333333333335,1312.95,1313.116666666667,1313.116666666667,1312.95,0.1666666666669698,0.0126916438217308,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,3628128571.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3393.8,3412.1,3340.0,3376.7,130813,439932749.6,20260416,3376.2666666666664,3376.05,3376.4833333333327,3376.4833333333327,3376.05,0.4333333333324844,0.0128330421219677,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,194670268.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4128.0,4149.0,4089.0,4119.8,5092608,20996520699.0,20260416,4119.266666666666,4119.0,4119.533333333333,4119.533333333333,4119.0,0.5333333333328483,0.0129456122465374,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0166666666666666,60,11294012434.099998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
