SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THACKER,EQ,THACKER & CO. LTD.,1033.45,1033.45,1033.45,1033.45,1,1033.45,20260420,1033.45,1033.45,1033.45,1033.45,1033.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1033.45,Unknown,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.52,2.57,2.43,2.5,249143,621459.16,20260420,2.5,2.5,2.5,2.5,2.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1563602.4849999999,Lower,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.25,16.3,13.8,15.05,44701,678037.08,20260420,15.050000000000002,15.05,15.050000000000004,15.050000000000004,15.05,3.552713678800501e-15,2.3606070955485053e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,53437.18,Higher,True,Watch
EMPOWER,EQ,EMPOWER INDIA LTD.,1.3,1.5,1.3,1.4,2129393,3013906.55,20260420,1.3999999999999997,1.4,1.3999999999999995,1.4,1.3999999999999995,4.440892098500626e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,3013906.55,Unknown,False,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1087.8,1105.0,1066.9,1085.9,254386,277030561.0,20260420,1085.9333333333334,1085.95,1085.9166666666667,1085.95,1085.9166666666667,0.03333333333330302,0.003069650366820427,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03333333333333333,60,231421808.39999998,Lower,True,Short
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,457.15,483.0,445.15,464.05,564895,264405982.3,20260420,464.06666666666666,464.075,464.05833333333334,464.075,464.05833333333334,0.01666666666665151,0.003591567000679131,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,93380757.65,Higher,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,404.45,404.5,397.25,400.9,45063,18083401.95,20260420,400.8833333333334,400.875,400.89166666666677,400.89166666666677,400.875,0.016666666666765195,0.004157312713086854,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21517157.225,Lower,True,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,386.0,400.0,383.05,391.5,52903,20748776.05,20260420,391.51666666666665,391.525,391.5083333333333,391.525,391.5083333333333,0.01666666666665151,0.004257130693908431,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9331081.875,Higher,True,No setup
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,774.8,783.9,756.0,769.9,54160,41591080.0,20260420,769.9333333333334,769.95,769.9166666666667,769.95,769.9166666666667,0.03333333333330302,0.004329566610378363,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,41071187.65,Lower,True,Short
ACC,EQ,ACC LIMITED,1435.0,1444.8,1413.0,1428.8,222508,318706199.9,20260420,1428.8666666666668,1428.9,1428.8333333333335,1428.9,1428.8333333333335,0.06666666666660603,0.004665920119443312,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.016666666666666666,60,293173063.3,Lower,True,Short
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2249.5,2250.5,2210.5,2230.7,407547,910197836.8,20260420,2230.5666666666666,2230.5,2230.633333333333,2230.633333333333,2230.5,0.13333333333321207,0.005977196993464477,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,982745352.75,Lower,True,No setup
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1578.8,1588.8,1550.1,1569.3,810091,1274313626.0,20260420,1569.3999999999999,1569.4499999999998,1569.35,1569.4499999999998,1569.35,0.09999999999990905,0.006372267890136306,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,2703044297.1499996,Inside,True,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,181.8,181.8,177.0,179.42,46914,8435674.77,20260420,179.40666666666667,179.4,179.41333333333333,179.41333333333333,179.4,0.013333333333321207,0.007431352877784644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13462718.585,Lower,True,No setup
HUBTOWN,EQ,HUBTOWN LIMITED,206.58,219.85,204.46,212.13,1065306,229150275.14,20260420,212.14666666666668,212.155,212.13833333333335,212.155,212.13833333333335,0.01666666666665151,0.007856817360416494,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,126606915.68,Higher,True,No setup
OMAXE,EQ,OMAXE LIMITED,79.95,79.95,77.83,78.88,60174,4730616.16,20260420,78.88666666666667,78.89,78.88333333333334,78.89,78.88333333333334,0.006666666666660603,0.008451656524671152,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9825754.86,Lower,True,Short
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,140.52,144.97,135.01,139.97,12497,1749282.03,20260420,139.98333333333335,139.99,139.9766666666667,139.99,139.9766666666667,0.013333333333321207,0.009525850777538907,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1405970.525,Lower,True,Short
STARCEMENT,EQ,STAR CEMENT LIMITED,222.0,223.1,219.01,221.02,211304,46747224.14,20260420,221.04333333333332,221.055,221.03166666666664,221.055,221.03166666666664,0.023333333333368955,0.01055711398668399,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,46921551.504999995,Lower,True,Short
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,203.8,203.85,198.18,200.98,609103,122768590.73,20260420,201.00333333333333,201.015,200.99166666666667,201.015,200.99166666666667,0.023333333333312112,0.011609778750777247,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,148842757.49,Lower,True,Short
JUSTDIAL,EQ,JUSTDIAL LTD.,552.0,552.0,541.1,546.45,199128,108863530.5,20260420,546.5166666666667,546.55,546.4833333333333,546.55,546.4833333333333,0.06666666666660603,0.012199957300138353,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,103382322.55,Lower,True,Short
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,54.01,55.07,54.01,54.53,43323,2369704.6,20260420,54.53666666666667,54.54,54.53333333333334,54.54,54.53333333333334,0.006666666666660603,0.012225686166624982,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2169788.07,Lower,True,Short
BHEL,EQ,BHEL,318.53,333.79,317.6,325.63,49865330,16363947366.28,20260420,325.67333333333335,325.69500000000005,325.65166666666664,325.69500000000005,325.65166666666664,0.04333333333340761,0.013307537184352672,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,2726581906.8500004,Higher,True,No setup
IPCALAB,EQ,IPCA LABORATORIES LTD,1460.0,1488.9,1447.7,1468.6,168951,248572861.6,20260420,1468.4000000000003,1468.3000000000002,1468.5000000000005,1468.5000000000005,1468.3000000000002,0.20000000000027285,0.013618412093168518,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,266632576.1,Higher,True,Long
STUDDS,EQ,STUDDS ACCESSORIES LTD,488.45,493.3,483.0,488.25,10659,5199686.65,20260420,488.18333333333334,488.15,488.2166666666667,488.2166666666667,488.15,0.06666666666671972,0.013654207202605165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15444658.075,Higher,True,Long
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,24.09,24.09,23.7,23.89,471252,11234902.9,20260420,23.893333333333334,23.895,23.89166666666667,23.895,23.89166666666667,0.0033333333333303017,0.013952839402805783,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,13705171.89,Lower,True,Short
ABB,EQ,ABB INDIA LIMITED,7054.5,7319.5,6993.5,7158.0,559841,4031086049.5,20260420,7157.0,7156.5,7157.5,7157.5,7156.5,1.0,0.013970382788488405,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,1772953076.5,Higher,True,Long
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,135.24,141.9,135.24,138.6,107531,14940970.45,20260420,138.58,138.57,138.59000000000003,138.59000000000003,138.57,0.020000000000038654,0.01443001443004232,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3779833.13,Higher,True,Long
FORTIS,EQ,FORTIS HEALTHCARE LTD,894.0,898.8,882.6,890.9,1276682,1137375552.35,20260420,890.7666666666668,890.7,890.8333333333335,890.8333333333335,890.7,0.13333333333343944,0.01496613911027494,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,1276146280.9499998,Higher,True,Long
NHPC,EQ,NHPC LTD,83.99,83.99,82.25,83.1,16988597,1410612699.15,20260420,83.11333333333333,83.12,83.10666666666665,83.12,83.10666666666665,0.013333333333349628,0.016044925792237822,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,1122267728.035,Lower,True,Short
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,39.72,39.74,38.62,39.19,8244075,323223790.02,20260420,39.18333333333333,39.18,39.18666666666666,39.18666666666666,39.18,0.006666666666660603,0.01701114229818985,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,283911975.775,Lower,True,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5736.0,5762.5,5640.5,5700.0,610941,3479518050.5,20260420,5701.0,5701.5,5700.5,5701.5,5700.5,1.0,0.017543859649122806,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,1901843133.25,Inside,True,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,734.3,779.0,734.3,756.85,16968,12859761.45,20260420,756.7166666666667,756.65,756.7833333333334,756.7833333333334,756.65,0.13333333333343944,0.01761687696814949,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,14021098.475,Higher,True,Long
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1363.2,1373.0,1352.8,1363.3,13614733,18596570380.6,20260420,1363.0333333333335,1362.9,1363.166666666667,1363.166666666667,1362.9,0.2666666666668789,0.019560380449415306,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,23696266075.6,Higher,True,Long
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,153.36,156.6,149.73,153.12,87989,13474169.82,20260420,153.15,153.165,153.13500000000002,153.165,153.13500000000002,0.029999999999972715,0.019592476489010392,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,27429051.17,Lower,True,Short
UFLEX,EQ,UFLEX LIMITED,405.0,407.65,398.0,402.95,34015,13707186.95,20260420,402.8666666666666,402.825,402.90833333333325,402.90833333333325,402.825,0.08333333333325754,0.020680812342289998,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13742151.425,Lower,True,No setup
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,325.45,325.95,315.75,320.75,419502,134259137.45,20260420,320.81666666666666,320.85,320.7833333333333,320.85,320.7833333333333,0.06666666666671972,0.020784619381674113,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,41078566.5,Lower,True,Short
DRREDDY,EQ,DR. REDDY S LABORATORIES,1235.0,1243.0,1223.0,1232.6,1605279,1983327953.2,20260420,1232.8666666666666,1233.0,1232.7333333333331,1233.0,1232.7333333333331,0.2666666666668789,0.021634485369696487,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,2093662208.5500002,Overlapping,True,No setup
EIFFL,EQ,EURO (I) FRESH FOODS LTD,243.43,247.0,238.72,242.94,20972,5094535.51,20260420,242.88666666666668,242.86,242.91333333333336,242.91333333333336,242.86,0.05333333333334167,0.021953294366239266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,5091918.93,Lower,True,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3740.0,3752.0,3674.1,3711.8,145589,541665620.2,20260420,3712.6333333333337,3713.05,3712.216666666667,3713.05,3712.216666666667,0.8333333333330302,0.022450922283879255,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,953567407.05,Higher,True,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,59.1,62.0,56.5,59.23,9877,592889.83,20260420,59.24333333333333,59.25,59.236666666666665,59.25,59.236666666666665,0.013333333333335418,0.022511114862967106,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,403311.235,Higher,True,No setup
AIAENG,EQ,AIA ENGINEERING LIMITED,4003.8,4075.0,3930.2,4001.2,72036,289221726.6,20260420,4002.133333333333,4002.6,4001.6666666666665,4002.6,4001.6666666666665,0.933333333333394,0.02332633543270504,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,175752239.1,Higher,True,No setup
SENORES,EQ,SENORES PHARMACEUTICALS L,892.0,944.5,880.95,912.4,438946,405279744.05,20260420,912.6166666666667,912.725,912.5083333333333,912.725,912.5083333333333,0.21666666666669698,0.023746894636858504,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,125143332.725,Higher,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,980.0,989.5,960.0,975.1,1214583,1186716613.75,20260420,974.8666666666667,974.75,974.9833333333333,974.9833333333333,974.75,0.2333333333333485,0.023929169657814428,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,792497193.6,Higher,True,Long
MANINFRA,EQ,MAN INFRA LTD,97.55,97.55,94.54,96.08,393514,37674260.39,20260420,96.05666666666667,96.045,96.06833333333334,96.06833333333334,96.045,0.023333333333340533,0.02428531779073744,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,44745395.67,Lower,True,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,670.0,675.5,659.0,667.5,13539,9031948.25,20260420,667.3333333333334,667.25,667.4166666666667,667.4166666666667,667.25,0.16666666666674246,0.02496878901374419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,14289260.774999999,Lower,True,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,594.0,609.6,581.75,595.9,703090,419897251.9,20260420,595.75,595.675,595.825,595.825,595.675,0.15000000000009095,0.02517200872631162,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06666666666666667,60,287193402.125,Higher,True,Long
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,438.0,442.55,434.3,438.25,632584,277192158.4,20260420,438.3666666666666,438.425,438.3083333333332,438.425,438.3083333333332,0.11666666666678793,0.026621030614212875,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,54521751.05,Lower,True,Short
THERMAX,EQ,THERMAX LTD,4141.4,4305.0,4061.8,4185.2,373347,1583621195.3,20260420,4184.0,4183.4,4184.6,4184.6,4183.4,1.2000000000007276,0.028672464876247916,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,387373115.15,Higher,True,Long
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,525.0,526.85,515.0,521.15,163110,84922671.6,20260420,521.0,520.925,521.075,521.075,520.925,0.15000000000009095,0.02878250023987162,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,50521905.3,Inside,True,No setup
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3339.0,3425.0,3300.0,3361.0,628,2103422.7,20260420,3362.0,3362.5,3361.5,3362.5,3361.5,1.0,0.02975304968759298,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,2108687.7,Higher,True,No setup
NSIL,EQ,NALWA SONS INVESTMENT LTD,5933.6,5933.6,5759.2,5849.1,2790,16271162.7,20260420,5847.3,5846.4,5848.200000000001,5848.200000000001,5846.4,1.8000000000010914,0.030773965225437953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,17889241.75,Lower,True,No setup
BPL,EQ,BPL LTD,53.6,54.89,52.9,53.87,49638,2667231.04,20260420,53.88666666666666,53.894999999999996,53.87833333333333,53.894999999999996,53.87833333333333,0.01666666666666572,0.030938679537155598,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,3955578.38,Lower,True,Short
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.2,11.21,10.12,10.67,7923163,86118745.64,20260420,10.666666666666666,10.665,10.668333333333333,10.668333333333333,10.665,0.0033333333333338544,0.03124023742580932,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,37875318.065,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,1020.0,1071.8,1005.0,1037.9,91290,95444144.55,20260420,1038.2333333333333,1038.4,1038.0666666666666,1038.4,1038.0666666666666,0.3333333333334849,0.03211613193308458,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,12059427.850000001,Higher,True,No setup
CUB,EQ,CITY UNION BANK LTD,261.4,275.0,256.76,265.75,8439006,2260693603.06,20260420,265.83666666666664,265.88,265.7933333333333,265.88,265.7933333333333,0.08666666666670153,0.03261210410788393,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,584969826.975,Higher,True,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1017.4,1030.4,1011.5,1020.45,1611,1644848.5,20260420,1020.7833333333334,1020.95,1020.6166666666668,1020.95,1020.6166666666668,0.33333333333325754,0.03266532738823632,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,2341300.1,Lower,True,Short
WENDT,EQ,WENDT (INDIA) LIMITED,7178.5,7181.0,6990.0,7082.0,4806,34069580.0,20260420,7084.333333333333,7085.5,7083.166666666666,7085.5,7083.166666666666,2.3333333333339397,0.032947378330047156,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,52685216.5,Inside,True,No setup
NCC,EQ,NCC LIMITED,161.88,163.0,158.22,160.53,3863237,620530349.57,20260420,160.58333333333334,160.61,160.55666666666667,160.61,160.55666666666667,0.05333333333334167,0.03322328121431612,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.05,60,400813392.53499997,Lower,True,Short
DABUR,EQ,DABUR INDIA LTD,443.95,447.3,436.55,441.7,1662485,735553999.35,20260420,441.84999999999997,441.925,441.7749999999999,441.925,441.7749999999999,0.15000000000009095,0.03395970115465043,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.08333333333333333,60,782080158.65,Higher,True,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,67.68,69.64,66.01,67.86,778802,52987080.75,20260420,67.83666666666666,67.825,67.84833333333331,67.84833333333331,67.825,0.023333333333312112,0.03438451714310656,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,29817192.84,Higher,True,Long
GAUDIUMIVF,EQ,GAUDIUM IVF N WOMEN H L,97.4,98.88,92.9,95.94,895480,85807004.37,20260420,95.90666666666668,95.89,95.92333333333336,95.92333333333336,95.89,0.03333333333335986,0.034743937182989224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,73519953.74000001,Lower,True,No setup
EMIL,EQ,ELECTRONICS MART IND LTD,105.4,108.0,102.63,105.26,1061091,112250657.75,20260420,105.29666666666667,105.315,105.27833333333334,105.315,105.27833333333334,0.03666666666666174,0.03483437836467959,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,46464788.705,Inside,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,993.0,1011.45,984.9,997.65,1614114,1617745970.05,20260420,998.0,998.175,997.825,998.175,997.825,0.34999999999990905,0.035082443742786455,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,60,1924278035.125,Higher,True,No setup
NEULANDLAB,EQ,NEULAND LAB LTD.,15298.0,15438.0,14950.0,15202.0,29072,443128568.0,20260420,15196.666666666666,15194.0,15199.333333333332,15199.333333333332,15194.0,5.333333333332121,0.035083103100461255,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,468982884.5,Inside,True,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,134000.0,137000.0,130700.0,133779.5,30,3998792.6,20260420,133826.5,133850.0,133803.0,133850.0,133803.0,47.0,0.035132438079077885,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3998792.6,Unknown,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.94,28.34,27.41,27.89,115969,3233322.53,20260420,27.88,27.875,27.884999999999998,27.884999999999998,27.875,0.00999999999999801,0.035855145213330976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2959558.035,Higher,True,Long
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,832.5,845.0,812.0,828.95,43046,35488444.3,20260420,828.65,828.5,828.8,828.8,828.5,0.2999999999999545,0.03619036130043483,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,47967729.150000006,Higher,True,Long
TATASTEEL,EQ,TATA STEEL LIMITED,212.0,213.4,209.8,211.72,24992602,5289180627.43,20260420,211.64000000000001,211.60000000000002,211.68,211.68,211.60000000000002,0.07999999999998408,0.037785754770444026,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,6220075131.01,Higher,True,Long
MAWANASUG,EQ,MAWANA SUGARS LIMITED,104.0,106.75,102.41,104.52,229941,24084550.01,20260420,104.56,104.58,104.54,104.58,104.54,0.03999999999999204,0.03827018752391126,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,4056625.225,Higher,True,No setup
ZODIAC,EQ,ZODIAC ENERGY LIMITED,297.17,300.55,292.02,296.11,30812,9123809.91,20260420,296.22666666666663,296.28499999999997,296.1683333333333,296.28499999999997,296.1683333333333,0.11666666666667425,0.039399772607029225,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,5405529.445,Lower,True,Short
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,33.26,33.87,32.81,33.32,7139,236971.55,20260420,33.333333333333336,33.34,33.32666666666667,33.34,33.32666666666667,0.013333333333335418,0.04001600640256728,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,876812.155,Overlapping,True,No setup
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,335.0,335.0,327.3,330.95,70984,23487781.6,20260420,331.0833333333333,331.15,331.01666666666665,331.15,331.01666666666665,0.13333333333332575,0.04028805962632596,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,45353267.7,Lower,True,Short
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,72.5,75.88,71.01,73.4,4148025,306378459.18,20260420,73.42999999999999,73.445,73.41499999999999,73.445,73.41499999999999,0.030000000000001137,0.04087193460490618,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,131779689.70500001,Higher,True,No setup
WELENT,EQ,WELSPUN ENTERPRISES LTD.,488.0,493.4,471.2,482.0,170335,82297597.45,20260420,482.2,482.29999999999995,482.1,482.29999999999995,482.1,0.1999999999999318,0.04149377593359581,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,49989567.425,Higher,True,No setup
MODINATUR,EQ,MODI NATURALS LIMITED,362.55,367.5,354.05,361.0,4073,1467677.95,20260420,360.84999999999997,360.775,360.92499999999995,360.92499999999995,360.775,0.14999999999997726,0.04155124653738983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1377842.725,Lower,True,No setup
