SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EMPOWER,EQ,EMPOWER INDIA LTD.,1.3,1.5,1.3,1.4,2129393,3013906.55,20260420,1.3999999999999997,1.4,1.3999999999999997,1.4,1.3999999999999997,4.440892098500626e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Power & Utilities,False,False,1.0,1,3013906.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,1087.8,1105.0,1066.9,1085.9,254386,277030561.0,20260420,1085.9333333333334,1085.95,1085.9166666666667,1085.95,1085.9166666666667,0.033333333333303,0.0030696503668204,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0333333333333333,60,231421808.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,457.15,483.0,445.15,464.05,564895,264405982.3,20260420,464.06666666666666,464.075,464.0583333333333,464.075,464.0583333333333,0.0166666666666515,0.0035915670006791,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,93380757.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,404.45,404.5,397.25,400.9,45063,18083401.95,20260420,400.8833333333334,400.875,400.8916666666668,400.8916666666668,400.875,0.0166666666667651,0.0041573127130868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21517157.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,386.0,400.0,383.05,391.5,52903,20748776.05,20260420,391.51666666666665,391.525,391.5083333333333,391.525,391.5083333333333,0.0166666666666515,0.0042571306939084,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,9331081.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,774.8,783.9,756.0,769.9,54160,41591080.0,20260420,769.9333333333334,769.95,769.9166666666667,769.95,769.9166666666667,0.033333333333303,0.0043295666103783,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,41071187.65,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1435.0,1444.8,1413.0,1428.8,222508,318706199.9,20260420,1428.8666666666668,1428.9,1428.8333333333337,1428.9,1428.8333333333337,0.066666666666606,0.0046659201194433,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.0166666666666666,60,293173063.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2249.5,2250.5,2210.5,2230.7,407547,910197836.8,20260420,2230.5666666666666,2230.5,2230.633333333333,2230.633333333333,2230.5,0.133333333333212,0.0059771969934644,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,982745352.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1578.8,1588.8,1550.1,1569.3,810091,1274313626.0,20260420,1569.4,1569.4499999999998,1569.35,1569.4499999999998,1569.35,0.099999999999909,0.0063722678901363,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,2703044297.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,181.8,181.8,177.0,179.42,46914,8435674.77,20260420,179.40666666666667,179.4,179.41333333333333,179.41333333333333,179.4,0.0133333333333212,0.0074313528777846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13462718.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,206.58,219.85,204.46,212.13,1065306,229150275.14,20260420,212.14666666666668,212.155,212.13833333333332,212.155,212.13833333333332,0.0166666666666515,0.0078568173604164,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,126606915.68,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,79.95,79.95,77.83,78.88,60174,4730616.16,20260420,78.88666666666667,78.89,78.88333333333334,78.89,78.88333333333334,0.0066666666666606,0.0084516565246711,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,9825754.86,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,140.52,144.97,135.01,139.97,12497,1749282.03,20260420,139.98333333333335,139.99,139.9766666666667,139.99,139.9766666666667,0.0133333333333212,0.0095258507775389,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1405970.525,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,222.0,223.1,219.01,221.02,211304,46747224.14,20260420,221.0433333333333,221.055,221.03166666666664,221.055,221.03166666666664,0.0233333333333689,0.0105571139866839,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.0333333333333333,60,46921551.505,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,203.8,203.85,198.18,200.98,609103,122768590.73,20260420,201.00333333333333,201.015,200.99166666666667,201.015,200.99166666666667,0.0233333333333121,0.0116097787507772,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,148842757.49,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,552.0,552.0,541.1,546.45,199128,108863530.5,20260420,546.5166666666667,546.55,546.4833333333333,546.55,546.4833333333333,0.066666666666606,0.0121999573001383,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,103382322.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,54.01,55.07,54.01,54.53,43323,2369704.6,20260420,54.53666666666667,54.54,54.53333333333334,54.54,54.53333333333334,0.0066666666666606,0.0122256861666249,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,2169788.07,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,318.53,333.79,317.6,325.63,49865330,16363947366.28,20260420,325.67333333333335,325.69500000000005,325.65166666666664,325.69500000000005,325.65166666666664,0.0433333333334076,0.0133075371843526,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,2726581906.8500004,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1460.0,1488.9,1447.7,1468.6,168951,248572861.6,20260420,1468.4000000000003,1468.3000000000002,1468.5000000000005,1468.5000000000005,1468.3000000000002,0.2000000000002728,0.0136184120931685,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,266632576.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,488.45,493.3,483.0,488.25,10659,5199686.65,20260420,488.1833333333333,488.15,488.2166666666667,488.2166666666667,488.15,0.0666666666667197,0.0136542072026051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15444658.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,24.09,24.09,23.7,23.89,471252,11234902.9,20260420,23.89333333333333,23.895,23.89166666666667,23.895,23.89166666666667,0.0033333333333303,0.0139528394028057,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,13705171.89,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,7054.5,7319.5,6993.5,7158.0,559841,4031086049.5,20260420,7157.0,7156.5,7157.5,7157.5,7156.5,1.0,0.0139703827884884,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,1772953076.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,135.24,141.9,135.24,138.6,107531,14940970.45,20260420,138.58,138.57,138.59000000000003,138.59000000000003,138.57,0.0200000000000386,0.0144300144300423,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3779833.13,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,894.0,898.8,882.6,890.9,1276682,1137375552.35,20260420,890.7666666666668,890.7,890.8333333333335,890.8333333333335,890.7,0.1333333333334394,0.0149661391102749,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,1276146280.9499998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,83.99,83.99,82.25,83.1,16988597,1410612699.15,20260420,83.11333333333333,83.12,83.10666666666665,83.12,83.10666666666665,0.0133333333333496,0.0160449257922378,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,1122267728.035,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,39.72,39.74,38.62,39.19,8244075,323223790.02,20260420,39.18333333333333,39.18,39.18666666666666,39.18666666666666,39.18,0.0066666666666606,0.0170111422981898,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,283911975.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5736.0,5762.5,5640.5,5700.0,610941,3479518050.5,20260420,5701.0,5701.5,5700.5,5701.5,5700.5,1.0,0.0175438596491228,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0166666666666666,60,1901843133.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,734.3,779.0,734.3,756.85,16968,12859761.45,20260420,756.7166666666667,756.65,756.7833333333334,756.7833333333334,756.65,0.1333333333334394,0.0176168769681494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,14021098.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1363.2,1373.0,1352.8,1363.3,13614733,18596570380.6,20260420,1363.0333333333335,1362.9,1363.166666666667,1363.166666666667,1362.9,0.2666666666668789,0.0195603804494153,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,23696266075.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,153.36,156.6,149.73,153.12,87989,13474169.82,20260420,153.15,153.165,153.13500000000002,153.165,153.13500000000002,0.0299999999999727,0.0195924764890103,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,27429051.17,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,405.0,407.65,398.0,402.95,34015,13707186.95,20260420,402.8666666666666,402.825,402.9083333333333,402.9083333333333,402.825,0.0833333333332575,0.0206808123422899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,13742151.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,325.45,325.95,315.75,320.75,419502,134259137.45,20260420,320.81666666666666,320.85,320.7833333333333,320.85,320.7833333333333,0.0666666666667197,0.0207846193816741,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,41078566.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1235.0,1243.0,1223.0,1232.6,1605279,1983327953.2,20260420,1232.8666666666666,1233.0,1232.7333333333331,1233.0,1232.7333333333331,0.2666666666668789,0.0216344853696964,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,2093662208.55,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,243.43,247.0,238.72,242.94,20972,5094535.51,20260420,242.88666666666668,242.86,242.91333333333336,242.91333333333336,242.86,0.0533333333333416,0.0219532943662392,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,5091918.93,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3740.0,3752.0,3674.1,3711.8,145589,541665620.2,20260420,3712.6333333333337,3713.05,3712.216666666667,3713.05,3712.216666666667,0.8333333333330302,0.0224509222838792,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,953567407.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,59.1,62.0,56.5,59.23,9877,592889.83,20260420,59.24333333333333,59.25,59.236666666666665,59.25,59.236666666666665,0.0133333333333354,0.0225111148629671,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,403311.235,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
