SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
PVRINOX,Media Entertainment & Publication,1051.75,1017.8000000000001,1017.25,1018.3500000000001,1018.3500000000001,1017.25,0.1079595642359541,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.58x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
RATNAVEER,Diversified,160.63,156.86,156.74,156.98000000000002,156.98000000000002,156.74,0.1527689369828193,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.68x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
AGI,Diversified,672.55,564.6833333333334,564.575,564.7916666666667,564.7916666666667,564.575,0.038354871068631086,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (105.46x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BEML,Capital Goods,1842.0,1821.6666666666667,1821.65,1821.6833333333334,1821.6833333333334,1821.65,0.001829792684487183,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SHARDACROP,Diversified,1162.6,1122.5666666666666,1121.5,1123.6333333333332,1123.6333333333332,1121.5,0.18968021101922397,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.34x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ASIANENE,Diversified,316.9,313.2966666666667,312.955,313.6383333333334,313.6383333333334,312.955,0.21763594284138926,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.01x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TATASTEEL,Metals & Mining,215.05,213.0666666666667,212.965,213.16833333333338,213.16833333333338,212.965,0.09534080430129684,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.26x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
RPOWER,Power,29.55,29.349999999999998,29.314999999999998,29.384999999999998,29.384999999999998,29.314999999999998,0.23793337865397785,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.14x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TATAINVEST,Financial Services,725.15,712.6333333333333,712.225,713.0416666666666,713.0416666666666,712.225,0.11446726002755708,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.51x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
HARDWYN,Diversified,26.3,26.209999999999997,26.205,26.214999999999996,26.214999999999996,26.205,0.038138825324172426,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.88x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
LINC,Diversified,106.94,97.96666666666665,97.965,97.9683333333333,97.9683333333333,97.965,0.003402402095847586,0.03333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (36.13x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
UFLEX,Diversified,431.85,396.06666666666666,395.85,396.2833333333333,396.2833333333333,395.85,0.10928961748632542,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (16.52x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
JINDRILL,Diversified,546.95,542.0000000000001,541.9000000000001,542.1000000000001,542.1000000000001,541.9000000000001,0.036886757654010595,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.92x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SALASAR,Diversified,7.51,7.456666666666667,7.45,7.463333333333334,7.463333333333334,7.45,0.17849174475680912,0.11666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.02x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
IKIO,Diversified,147.68,144.80333333333337,144.66500000000002,144.94166666666672,144.94166666666672,144.66500000000002,0.19069938424779379,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.43x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
IGL,Oil Gas & Consumable Fuels,166.45,164.86666666666667,164.86,164.87333333333333,164.87333333333333,164.86,0.008086689309389378,0.016666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.31x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NLCINDIA,Power,318.15,312.7,312.125,313.275,313.275,312.125,0.36641707822207337,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3664% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.49x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
VADILALIND,Diversified,4757.1,4687.4,4684.15,4690.65,4690.65,4684.15,0.1384775985853981,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.81x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
GALAXYSURF,Diversified,1855.9,1811.9333333333334,1811.5,1812.3666666666668,1812.3666666666668,1811.5,0.04780817887614673,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.73x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
EUROPRATIK,Diversified,269.42,267.74666666666667,267.6,267.8933333333333,267.8933333333333,267.6,0.10943640252697132,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.94x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
DIGISPICE,Diversified,21.2,20.91,20.884999999999998,20.935000000000002,20.935000000000002,20.884999999999998,0.23854961832063104,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.79x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CEMPRO,Construction,680.05,660.4166666666666,659.375,661.4583333333333,661.4583333333333,659.375,0.31446540880502,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.3145% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
BRNL,Diversified,20.96,20.856666666666666,20.835,20.87833333333333,20.87833333333333,20.835,0.20733652312597822,0.21666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.89x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
RKDL,Diversified,22.16,21.666666666666668,21.634999999999998,21.698333333333338,21.698333333333338,21.634999999999998,0.2914557447461559,0.16666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.2915% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.75x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
RUBYMILLS,Diversified,237.15,231.60000000000002,231.29500000000002,231.90500000000003,231.90500000000003,231.29500000000002,0.2626932517979474,0.23333333333333334,Higher,Long,Bullish,Above CPR,Cash Only,Long,82,Strong confirmation,CPR width: 0.2627% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
GOYALALUM,Metals & Mining,7.11,7.113333333333333,7.12,7.1066666666666665,7.12,7.1066666666666665,0.1877934272300513,0.1,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.64x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NEPHROPLUS,Diversified,539.6,539.7166666666667,540.25,539.1833333333334,540.25,539.1833333333334,0.19802592902006982,0.13333333333333333,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.58x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
TPLPLASTEH,Diversified,67.27,67.28333333333333,67.235,67.33166666666666,67.33166666666666,67.235,0.14346492529929358,0.13333333333333333,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.30x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
GICRE,Financial Services,399.55,399.4666666666667,399.275,399.6583333333334,399.6583333333334,399.275,0.09586928431497797,0.15,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
PANAMAPET,Diversified,275.67,272.95,272.75,273.15,273.15,272.75,0.14633254069872956,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.78x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ORISSAMINE,Diversified,4204.1,4059.5,4053.55,4065.45,4065.45,4053.55,0.29228275286141464,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.2923% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (4.00x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SOLARWORLD,Power & Utilities,203.51,200.32000000000002,200.2,200.44000000000005,200.44000000000005,200.2,0.11966493817314815,0.08333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.91x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
INDOWIND,Power & Utilities,11.16,11.013333333333334,11.0,11.026666666666667,11.026666666666667,11.0,0.24154589371981233,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.77x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
VASCONEQ,Diversified,40.2,38.31666666666667,38.265,38.36833333333334,38.36833333333334,38.265,0.2689571403782895,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.2690% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (2.27x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ARCHIDPLY,Diversified,80.66,77.40999999999998,77.29499999999999,77.52499999999998,77.52499999999998,77.29499999999999,0.2962390520350203,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.2962% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (3.16x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
DIGITIDE,Diversified,95.19,94.54333333333334,94.375,94.71166666666667,94.71166666666667,94.375,0.3548341765036605,0.13333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,74,Confirmed,CPR width: 0.3548% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.44x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
FACT,Chemicals,906.0,906.3333333333334,905.8,906.8666666666668,906.8666666666668,905.8,0.11755198001618178,0.1,Inside,Watch Long,Bullish,Inside CPR,Cash Only,Long,72,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.76x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
RSL,Diversified,137.65,133.28666666666666,133.225,133.34833333333333,133.34833333333333,133.225,0.09244684306523862,0.125,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.10x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
VIYASH,Diversified,210.27,208.64000000000001,208.55,208.73000000000002,208.73000000000002,208.55,0.08619863997701697,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.73x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
FINKURVE,Diversified,72.18,71.64666666666666,71.625,71.66833333333332,71.66833333333332,71.625,0.06044543636953877,0.06666666666666667,Higher,Long,Bullish,Above CPR,Cash Only,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.53x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CENTRUM,Diversified,24.9,24.886666666666667,24.9,24.873333333333335,24.9,24.873333333333335,0.10726736390452023,0.08333333333333333,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ANGELONE,Financial Services,319.27,319.38,319.75,319.01,319.75,319.01,0.23223700728094687,0.15,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.69x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
YESBANK,Financial Services,19.97,19.96666666666667,19.98,19.953333333333337,19.98,19.953333333333337,0.1337345369441511,0.2,Overlapping,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.83x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
RUCHIRA,Diversified,117.96,118.00999999999999,117.92,118.09999999999998,118.09999999999998,117.92,0.15229714865892072,0.16666666666666666,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.41x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NAVNETEDUL,Diversified,145.0,145.07333333333335,144.985,145.1616666666667,145.1616666666667,144.985,0.12162937464142963,0.15,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.39x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
JKIL,Diversified,516.8,516.8333333333334,516.95,516.7166666666667,516.95,516.7166666666667,0.045167118337852974,0.06666666666666667,Inside,Watch Short,Bearish,Inside CPR,Cash Only,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.77x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
CANTABIL,Diversified,248.14,245.91,245.60500000000002,246.21499999999997,246.21499999999997,245.60500000000002,0.2474444264156891,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.79x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ARIHANTCAP,Diversified,71.45,70.91666666666667,70.85,70.98333333333335,70.98333333333335,70.85,0.18766127140514313,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.92x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
