SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,13.5,15.5,13.07,15.09,262234,3963549.47,20260423,14.553333333333333,14.285,14.821666666666664,14.821666666666664,14.285,0.5366666666666653,3.5564391429202478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,357461.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.21,16.8,15.01,16.8,1505495,23033983.92,20260423,16.203333333333333,15.905,16.501666666666665,16.501666666666665,15.905,0.596666666666664,3.5515873015872854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,615015.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,157.9,177.5,156.25,158.64,2473446,411235793.57,20260423,164.13,166.875,161.385,166.875,161.385,5.490000000000009,3.460665658093803,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,27679219.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,161.0,161.37,145.0,161.37,13208,2092674.16,20260423,155.91333333333333,153.185,158.64166666666665,158.64166666666665,153.185,5.456666666666649,3.381462890665333,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,56,29924.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,47.4,54.4,47.02,53.35,547603,28159717.2,20260423,51.59,50.71,52.470000000000006,52.470000000000006,50.71,1.7600000000000051,3.298969072164958,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5228168.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,26.5,28.8,25.95,28.71,7695315,216864745.7,20260423,27.820000000000004,27.375,28.265000000000008,28.265000000000008,27.375,0.8900000000000077,3.099965168930713,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,55045644.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,43.99,46.28,41.51,41.99,102716,4403214.75,20260423,43.26,43.895,42.625,43.895,42.625,1.269999999999996,3.024529649916637,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,848563.77,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,275.1,302.6,270.0,299.9,3017,895636.45,20260423,290.8333333333333,286.3,295.3666666666666,295.3666666666666,286.3,9.066666666666606,3.02322996554405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,145746.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,240.0,254.9,232.0,254.8,1043,265103.1,20260423,247.23333333333332,243.45,251.0166666666667,251.0166666666667,243.45,7.56666666666672,2.9696493982208474,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,212322.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,67.5,77.0,67.5,75.59,143196,10461310.34,20260423,73.36333333333333,72.25,74.47666666666666,74.47666666666666,72.25,2.2266666666666595,2.945715923623045,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9833333333333332,60,2514768.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,155.01,178.8,155.01,159.87,4610,736825.4,20260423,164.56,166.905,162.215,166.905,162.215,4.689999999999998,2.93363357728154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,224223.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,87.65,87.65,70.0,75.55,3561,274703.75,20260423,77.73333333333333,78.825,76.64166666666667,78.825,76.64166666666667,2.183333333333337,2.8899183763512077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,237954.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,106.0,118.8,106.0,117.48,33109,3815967.36,20260423,114.09333333333336,112.4,115.78666666666668,115.78666666666668,112.4,3.3866666666666845,2.882760186130988,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1266721.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1626.0,1785.0,1601.0,1768.6,2862067,4940148205.6,20260423,1718.2,1693.0,1743.4,1743.4,1693.0,50.40000000000009,2.84971163632252,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9666666666666668,60,411485448.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,65.1,68.79,61.81,62.66,1937108,124663856.1,20260423,64.42,65.30000000000001,63.53999999999999,65.30000000000001,63.53999999999999,1.760000000000019,2.808809447813628,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9833333333333332,60,17013914.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,212.12,233.39,209.14,230.9,101504,22830587.81,20260423,224.47666666666663,221.265,227.68833333333333,227.68833333333333,221.265,6.423333333333346,2.781868052548006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2650740.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,389.0,423.0,381.35,386.25,977710,392319594.25,20260423,396.8666666666666,402.175,391.5583333333332,402.175,391.5583333333332,10.616666666666788,2.748651564185576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,69278239.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,21.76,21.76,20.0,20.06,4355,88665.91,20260423,20.60666666666667,20.880000000000003,20.333333333333336,20.880000000000003,20.333333333333336,0.5466666666666669,2.725157859754072,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9,60,98546.785,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1495.0,1617.2,1485.1,1617.2,535545,846864990.6,20260423,1573.1666666666667,1551.15,1595.1833333333334,1595.1833333333334,1551.15,44.0333333333333,2.72281309258801,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,150946727.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,555.0,576.95,525.0,530.15,800272,446545851.75,20260423,544.0333333333333,550.975,537.0916666666666,550.975,537.0916666666666,13.88333333333344,2.6187556980728925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5987428.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.4,10.86,9.9,9.99,31568,321432.98,20260423,10.25,10.38,10.12,10.38,10.12,0.259999999999998,2.602602602602583,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,373329.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTYARK,EQ,KOTYARK INDUSTRIES LTD,369.05,399.9,363.55,397.2,58319,22800049.45,20260423,386.8833333333334,381.725,392.04166666666674,392.04166666666674,381.725,10.31666666666672,2.597348103390413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,12286084.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,51.94,54.01,49.32,49.74,7702444,393208812.99,20260423,51.02333333333333,51.665,50.38166666666667,51.665,50.38166666666667,1.2833333333333314,2.5800830987803205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8205128205128205,39,11136494.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,2298.0,2470.3,2280.0,2470.3,261514,627240674.4,20260423,2406.866666666667,2375.15,2438.583333333333,2438.583333333333,2375.15,63.433333333333394,2.5678392637871266,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,43223563.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,31.6,36.0,30.0,34.3,170312,5769241.28,20260423,33.43333333333333,33.0,33.86666666666666,33.86666666666666,33.0,0.86666666666666,2.5267249757045485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2130736.0650000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,304.0,304.0,271.3,277.25,121,34249.9,20260423,284.18333333333334,287.65,280.7166666666667,287.65,280.7166666666667,6.93333333333328,2.500751427712635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,23333.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,226.0,249.69,224.21,246.17,119561,28704944.54,20260423,240.0233333333333,236.95,243.09666666666664,243.09666666666664,236.95,6.146666666666647,2.4969194729929103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,4535806.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,28.3,31.0,28.3,30.8,538,16320.05,20260423,30.03333333333333,29.65,30.416666666666664,30.416666666666664,29.65,0.7666666666666657,2.4891774891774863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,58774.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,24.45,24.45,22.0,22.39,99446,2286030.18,20260423,22.94666666666667,23.225,22.668333333333337,23.225,22.668333333333337,0.5566666666666649,2.4862289712669265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,647799.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,107.95,107.95,92.35,96.6,2801,274434.65,20260423,98.96666666666664,100.15,97.7833333333333,100.15,97.7833333333333,2.3666666666667027,2.449965493443792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,114357.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,107.6,125.0,107.0,120.4,27932770,3348707828.59,20260423,117.46666666666664,116.0,118.93333333333332,118.93333333333332,116.0,2.9333333333333087,2.436323366555904,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,75817738.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,329.0,337.85,310.15,312.75,12244,3875385.3,20260423,320.25,324.0,316.5,324.0,316.5,7.5,2.3980815347721824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4304617.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1122.35,1214.6,1106.4,1203.8,159623,188707623.4,20260423,1174.9333333333334,1160.5,1189.3666666666668,1189.3666666666668,1160.5,28.866666666666788,2.397962009193121,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,61798492.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,3845.0,4189.9,3784.6,4135.1,5902264,23832831434.2,20260423,4036.533333333333,3987.25,4085.8166666666666,4085.8166666666666,3987.25,98.5666666666666,2.383658597534923,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9833333333333332,60,2622162351.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,52.29,57.02,51.31,56.17,123620,6807770.89,20260423,54.833333333333336,54.165000000000006,55.501666666666665,55.501666666666665,54.165000000000006,1.336666666666659,2.379680731113867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1574449.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,194.89,194.89,177.3,179.71,65651090,12033785576.85,20260423,183.96666666666667,186.095,181.8383333333333,186.095,181.8383333333333,4.256666666666661,2.368630942444305,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,2743842816.37,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,47.35,56.8,47.2,53.91,199593,11131194.1,20260423,52.63666666666666,52.0,53.273333333333326,53.273333333333326,52.0,1.2733333333333263,2.3619612935138683,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,253247.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,56.5,56.5,52.0,52.42,9694,514585.64,20260423,53.64000000000001,54.25,53.030000000000015,54.25,53.030000000000015,1.2199999999999849,2.3273559710034046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,418427.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.19,2.19,2.0,2.17,44920,97383.29,20260423,2.12,2.095,2.145,2.145,2.095,0.0499999999999998,2.30414746543778,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,73351.095,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.29,29.79,27.2,27.55,11721,333920.02,20260423,28.18,28.495,27.864999999999995,28.495,27.864999999999995,0.6300000000000026,2.2867513611615338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,96711.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),44.41,49.74,43.9,45.27,39009282,1818804262.04,20260423,46.303333333333335,46.82,45.78666666666667,46.82,45.78666666666667,1.0333333333333314,2.2826006921434314,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.9666666666666668,60,98402508.16,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,178.0,195.68,177.67,193.25,4378879,835944885.69,20260423,188.86666666666667,186.675,191.0583333333333,191.0583333333333,186.675,4.383333333333326,2.268219059939625,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,105080655.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
