SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODTHREAD,EQ,MODERN THREADS INDIA LTD,51.19,51.19,47.52,47.59,2313,114637.16,20260416,48.76666666666667,49.355,48.17833333333334,49.355,48.17833333333334,1.1766666666666623,2.472508230020303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,58486.665,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,337.65,345.75,318.55,320.6,27105,8742177.75,20260416,328.3,332.15,324.45000000000005,332.15,324.45000000000005,7.699999999999932,2.4017467248908084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1880043.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,92.5,99.7,90.71,98.7,20177670,1938686710.62,20260416,96.37,95.205,97.535,97.535,95.205,2.3300000000000125,2.36068895643365,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,292850174.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1425.0,1574.0,1419.9,1551.8,1311667,2011412138.2,20260416,1515.2333333333331,1496.95,1533.5166666666669,1533.5166666666669,1496.95,36.566666666666606,2.3564033165785934,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,170552504.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,29.16,29.16,26.21,26.74,7201527,202887650.28,20260416,27.37,27.685,27.055,27.685,27.055,0.6300000000000026,2.356020942408387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,4412320.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,13.19,13.97,12.51,13.72,22373,302191.62,20260416,13.4,13.24,13.56,13.56,13.24,0.3200000000000003,2.3323615160349878,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7166666666666667,60,400591.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,536.65,598.9,534.0,586.7,434216,247570179.45,20260416,573.2,566.45,579.95,579.95,566.45,13.5,2.301005624680416,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,33466000.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,120.96,136.0,120.84,132.88,75226,9642259.79,20260416,129.90666666666667,128.42000000000002,131.39333333333332,131.39333333333332,128.42000000000002,2.9733333333333007,2.237607866746915,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1972174.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,43.4,43.4,38.21,39.48,200437,7953797.75,20260416,40.36333333333334,40.805,39.921666666666674,40.805,39.921666666666674,0.8833333333333258,2.237419790611261,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8666666666666667,60,1685699.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,830.0,893.9,805.0,878.6,5987053,5045088152.5,20260416,859.1666666666666,849.45,868.8833333333332,868.8833333333332,849.45,19.433333333333167,2.211852189088683,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9666666666666668,60,55314979.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,228.0,228.0,210.6,212.26,269453,57630377.84,20260416,216.95333333333332,219.3,214.60666666666668,219.3,214.60666666666668,4.693333333333328,2.211124721253806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,11479172.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,69.44,81.68,68.7,72.78,254190,19314882.09,20260416,74.38666666666667,75.19,73.58333333333334,75.19,73.58333333333334,1.606666666666655,2.207566181185291,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,890884.8200000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,715.15,715.15,647.05,659.35,78911,54218922.35,20260416,673.8499999999999,681.0999999999999,666.5999999999999,681.0999999999999,666.5999999999999,14.5,2.19913551224691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8679245283018868,53,5461440.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,15.0,15.85,14.23,14.56,546537,8068353.51,20260416,14.88,15.04,14.720000000000002,15.04,14.720000000000002,0.3199999999999967,2.197802197802176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1796817.365,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,153.99,153.99,139.05,141.86,39730,5746278.18,20260416,144.96666666666667,146.52,143.41333333333333,146.52,143.41333333333333,3.106666666666684,2.189952535363516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,1278942.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,22.6,23.78,21.91,22.12,70458,1615815.38,20260416,22.60333333333333,22.845,22.36166666666667,22.845,22.36166666666667,0.4833333333333272,2.185051235684119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,613733.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,104.97,105.6,95.55,97.4,238275,23456570.93,20260416,99.51666666666664,100.575,98.45833333333331,100.575,98.45833333333331,2.1166666666666742,2.1731690622861133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,10188144.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,99.79,101.8,94.2,94.91,289390,27828313.99,20260416,96.96999999999998,98.0,95.93999999999996,98.0,95.93999999999996,2.0600000000000307,2.170477294278823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,31592608.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,47.8,47.8,42.5,43.73,17767,779298.67,20260416,44.67666666666667,45.15,44.20333333333334,45.15,44.20333333333334,0.9466666666666584,2.164799146276374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,462057.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,23.3,23.5,21.66,21.87,162296,3617610.98,20260416,22.343333333333334,22.58,22.10666666666667,22.58,22.10666666666667,0.4733333333333291,2.164304221917372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,2793003.645,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,236.0,240.99,218.11,222.34,5433,1233988.82,20260416,227.14666666666668,229.55,224.7433333333333,229.55,224.7433333333333,4.806666666666672,2.1618542172648523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,45298.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.47,10.7,9.72,9.89,36236,367432.65,20260416,10.103333333333332,10.21,9.996666666666666,10.21,9.996666666666666,0.2133333333333347,2.157061004381544,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,369625.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,56.3,57.07,52.13,56.42,849301,47099453.71,20260416,55.20666666666667,54.6,55.81333333333334,55.81333333333334,54.6,1.2133333333333385,2.1505376344086105,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.6363636363636364,11,8264512.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,110.74,118.0,108.71,117.13,1155180,132787430.41,20260416,114.61333333333332,113.355,115.87166666666668,115.87166666666668,113.355,2.51666666666668,2.148609806767421,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8717948717948718,39,97909171.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,468.0,532.7,467.5,516.7,4032973,2046239366.6,20260416,505.6333333333334,500.1,511.16666666666674,511.16666666666674,500.1,11.06666666666672,2.141797303399791,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,55968387.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
