SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.13,3.33,2.98,3.01,113219,344302.54,20260424,3.106666666666667,3.155,3.0583333333333336,3.155,3.0583333333333336,0.0966666666666666,3.2115171650055374,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9666666666666668,60,138582.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,18.09,18.89,17.23,17.23,16901,301087.3,20260424,17.783333333333335,18.06,17.506666666666668,18.06,17.506666666666668,0.5533333333333346,3.2114528922422205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,326946.69499999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,32.35,35.8,31.4,35.25,342648,11717472.65,20260424,34.15,33.599999999999994,34.7,34.7,33.599999999999994,1.1000000000000083,3.1205673758865493,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,2094950.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,49.95,49.95,43.01,44.41,14545,685963.28,20260424,45.79,46.48,45.1,46.48,45.1,1.3800000000000097,3.107408241387097,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,103024.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,30.99,30.99,28.12,28.24,5764,166087.1,20260424,29.116666666666664,29.555,28.678333333333327,29.555,28.678333333333327,0.8766666666666723,3.104343720491049,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,356238.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,490.0,504.0,452.5,457.2,4529137,2166523645.7,20260424,471.23333333333335,478.25,464.2166666666667,478.25,464.2166666666667,14.033333333333305,3.0694079906678264,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,126681195.2,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,223.7,223.7,192.3,198.85,36761,7677021.85,20260424,204.95,208.0,201.90000000000003,208.0,201.90000000000003,6.099999999999966,3.0676389238119017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,3203721.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,28.6,30.54,26.15,27.11,1309833,37443426.18,20260424,27.933333333333334,28.345,27.52166666666667,28.345,27.52166666666667,0.8233333333333306,3.037009713512839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,5909946.825,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,24.95,24.95,22.32,22.61,78207,1791745.28,20260424,23.293333333333333,23.635,22.951666666666668,23.635,22.951666666666668,0.68333333333333,3.02226153619341,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9272727272727272,55,1045947.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,245.0,245.01,218.7,221.89,636464,145083249.16,20260424,228.5333333333333,231.855,225.21166666666664,231.855,225.21166666666664,6.6433333333333735,2.9939759941112145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,50357835.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.4,6.86,6.07,6.19,566636,3693212.83,20260424,6.373333333333334,6.465,6.281666666666668,6.465,6.281666666666668,0.1833333333333318,2.961766289714568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2738260.6550000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,156.0,159.8,142.0,144.5,1484741,218318404.15,20260424,148.76666666666668,150.9,146.63333333333335,150.9,146.63333333333335,4.266666666666652,2.952710495963081,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,95937269.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1476.9,1573.8,1425.0,1438.0,3914727,5877661946.9,20260424,1478.9333333333334,1499.4,1458.4666666666667,1499.4,1458.4666666666667,40.933333333333394,2.846546128882712,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,287997043.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,208.0,211.45,195.0,195.0,2298,467458.05,20260424,200.48333333333332,203.225,197.7416666666667,203.225,197.7416666666667,5.483333333333292,2.811965811965791,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,216221.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,50.0,51.75,47.26,47.53,20912186,1049170835.52,20260424,48.84666666666666,49.505,48.18833333333333,49.505,48.18833333333333,1.3166666666666629,2.770180237043263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,40,11703516.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,30.6,30.6,27.1,27.7,1083,32629.4,20260424,28.46666666666667,28.85,28.083333333333336,28.85,28.083333333333336,0.7666666666666657,2.767749699157638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,53814.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,47.64,47.64,43.45,43.74,2564967,115265811.66,20260424,44.943333333333335,45.545,44.34166666666667,45.545,44.34166666666667,1.2033333333333331,2.7511050144794997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,31167079.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,1359.95,1425.0,1282.4,1411.95,7928505,10769634883.6,20260424,1373.1166666666668,1353.7,1392.5333333333335,1392.5333333333335,1353.7,38.833333333333485,2.750333463177413,Wide,Bullish,Above CPR,Cash Only,Power,False,False,0.9833333333333332,60,1616579051.775,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.11,21.8,20.11,20.13,12763,259809.4,20260424,20.68,20.955,20.404999999999998,20.955,20.404999999999998,0.5500000000000043,2.732240437158491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,66895.26999999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1650.0,1778.9,1632.4,1778.5,1580726,2731964309.7,20260424,1729.9333333333334,1705.65,1754.2166666666667,1754.2166666666667,1705.65,48.566666666666606,2.7307656264642453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,151227868.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,207.0,224.5,199.5,203.67,9245,1965638.25,20260424,209.22333333333333,212.0,206.44666666666663,212.0,206.44666666666663,5.553333333333342,2.7266329519975168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,664875.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,150.05,160.0,147.0,159.95,4751,736906.3,20260424,155.65,153.5,157.8,157.8,153.5,4.300000000000011,2.688340106283221,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,168465.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,510.8,514.35,447.35,462.4,7150693,3389609429.45,20260424,474.7,480.85,468.55,480.85,468.55,12.300000000000068,2.660034602076139,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,60,1035057083.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,14.1,14.5,13.41,13.42,50954,690120.54,20260424,13.776666666666666,13.955,13.598333333333333,13.955,13.598333333333333,0.3566666666666691,2.6577247888723483,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6666666666666666,60,60768.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1795.0,1823.35,1616.0,1654.1,767421,1292376834.25,20260424,1697.8166666666666,1719.675,1675.9583333333333,1719.675,1675.9583333333333,43.7166666666667,2.642927674666991,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,42422971.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,122.5,124.21,109.57,112.49,3476120,398958629.34,20260424,115.42333333333332,116.89,113.95666666666668,116.89,113.95666666666668,2.9333333333333087,2.60763919755828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,259890649.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1019.95,1088.95,1000.0,1086.2,24,25261.8,20260424,1058.3833333333332,1044.475,1072.2916666666663,1072.2916666666663,1044.475,27.81666666666661,2.560915730681882,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,15277.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,61.5,61.5,54.99,56.1,1170803,67366518.86,20260424,57.53,58.245000000000005,56.815,58.245000000000005,56.815,1.4300000000000068,2.549019607843149,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9666666666666668,60,17013914.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.34,7.59,6.71,6.89,185545,1293596.71,20260424,7.0633333333333335,7.15,6.976666666666667,7.15,6.976666666666667,0.1733333333333337,2.515723270440258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1525169.3450000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.0,29.5,24.76,28.19,924704,25960709.84,20260424,27.48333333333333,27.130000000000003,27.836666666666662,27.836666666666662,27.130000000000003,0.7066666666666634,2.50679910133616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2265706.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,94.0,97.6,90.16,90.52,1592530,148448132.04,20260424,92.76,93.88,91.64,93.88,91.64,2.240000000000009,2.474591250552374,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,67768639.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,280.0,282.79,260.0,261.74,359969,96056154.0,20260424,268.1766666666667,271.395,264.95833333333337,271.395,264.95833333333337,6.436666666666611,2.4591834135656034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,151787600.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,31.68,32.09,28.72,29.34,8506021,253541924.05,20260424,30.05,30.405,29.695,30.405,29.695,0.7100000000000009,2.419904567143834,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,35280694.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
