SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,128.31,128.31,116.09,116.09,16498406,2006035515.8,20260429,120.16333333333334,122.2,118.12666666666668,122.2,118.12666666666668,4.073333333333324,3.5087719298245528,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9666666666666668,60,432312186.245,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,672.35,674.35,598.85,604.95,997534,624398631.05,20260429,626.0500000000001,636.6,615.5000000000001,636.6,615.5000000000001,21.09999999999991,3.487891561286041,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,54567624.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,242.0,253.95,220.05,225.25,197840,47571271.25,20260429,233.08333333333331,237.0,229.16666666666669,237.0,229.16666666666669,7.833333333333314,3.4776174620791624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,9880930.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,7.21,7.21,6.53,6.53,6252068,43163029.94,20260429,6.756666666666667,6.87,6.6433333333333335,6.87,6.6433333333333335,0.2266666666666665,3.4711587544665625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4567007.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,192.45,200.8,179.0,180.85,114182,21714455.92,20260429,186.88333333333333,189.9,183.86666666666665,189.9,183.86666666666665,6.03333333333336,3.336098055478773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,2492444.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,543.25,586.25,532.15,533.25,7776161,4289261157.2,20260429,550.5500000000001,559.2,541.9000000000001,559.2,541.9000000000001,17.299999999999955,3.2442569151429823,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,162195331.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,48.0,50.54,44.3,45.23,3210068,153737311.42,20260429,46.69,47.42,45.96,47.42,45.96,1.460000000000008,3.227946053504329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,63927501.705,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,12.7,13.16,11.36,11.7,503886,6035257.6,20260429,12.073333333333332,12.26,11.886666666666663,12.26,11.886666666666663,0.3733333333333348,3.1908831908832043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8883832.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,248.55,294.0,242.5,281.1,750742,210860357.46,20260429,272.53333333333336,268.25,276.8166666666667,276.8166666666667,268.25,8.56666666666672,3.047551286612137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,9563343.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED,188.8,194.7,171.42,175.18,225710,39999772.31,20260429,180.4333333333333,183.06,177.80666666666662,183.06,177.80666666666662,5.253333333333387,2.99882026106484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,51287487.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,32.64,33.49,30.07,30.43,9613911,303564856.14,20260429,31.33,31.78,30.880000000000003,31.78,30.880000000000003,0.8999999999999986,2.957607624055204,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,13918578.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.24,6.24,5.7,5.72,12975,75727.23,20260429,5.886666666666667,5.970000000000001,5.803333333333333,5.970000000000001,5.803333333333333,0.1666666666666678,2.9137529137529343,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.85,60,127536.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,198.5,198.5,174.2,178.8,3126022,568164944.58,20260429,183.83333333333331,186.35,181.3166666666667,186.35,181.3166666666667,5.033333333333303,2.815063385533167,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8833333333333333,60,232532253.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,324.46,330.0,300.55,302.53,66778,20844979.81,20260429,311.02666666666664,315.275,306.7783333333333,315.275,306.7783333333333,8.49666666666667,2.8085368944126765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,6400943.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,677.0,698.0,631.0,637.75,5636052,3774353535.5,20260429,655.5833333333334,664.5,646.6666666666667,664.5,646.6666666666667,17.833333333333258,2.7962890369789504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,114076841.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,288.0,299.38,272.25,298.22,16196246,4715011190.36,20260429,289.95,285.815,294.085,294.085,285.815,8.269999999999982,2.773120515055993,Wide,Bullish,Above CPR,Cash Only,Telecom Cables,False,False,0.95,60,1500523750.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3810.0,3949.9,3601.1,3625.1,2336229,8854271212.1,20260429,3725.366666666667,3775.5,3675.2333333333336,3775.5,3675.2333333333336,100.26666666666642,2.765900710784983,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9833333333333332,60,359828756.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,41.0,44.61,40.85,44.51,5369146,237591215.97,20260429,43.32333333333333,42.73,43.91666666666666,43.91666666666666,42.73,1.1866666666666532,2.6660675503631843,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,38517083.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,459.95,471.85,435.05,436.35,2141,952348.35,20260429,447.75,453.4500000000001,442.05,453.4500000000001,442.05,11.400000000000093,2.61258164317637,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,571736.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VMSTMT,EQ,VMS TMT LIMITED,47.0,52.0,46.86,51.43,692435,34465037.58,20260429,50.09666666666666,49.43,50.76333333333333,50.76333333333333,49.43,1.3333333333333286,2.5925205781320795,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3769021.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,10.02,10.84,9.12,9.61,117816,1138404.79,20260429,9.856666666666667,9.98,9.733333333333334,9.98,9.733333333333334,0.2466666666666661,2.5667707249392944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,201941.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALA,EQ,SURYALATA SPINNING MILL L,352.45,372.3,346.35,346.5,295,104148.3,20260429,355.05,359.32500000000005,350.775,359.32500000000005,350.775,8.550000000000068,2.4675324675324872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,123104.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,139.9,139.98,129.6,130.05,1295900,173197725.74,20260429,133.21,134.79,131.63000000000002,134.79,131.63000000000002,3.159999999999968,2.4298346789696024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,77005501.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,78.0,90.8,76.71,86.92,123407,10466432.66,20260429,84.81,83.755,85.86500000000001,85.86500000000001,83.755,2.1100000000000136,2.427519558214466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2670404.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,392.0,422.9,392.0,422.7,607400,254006783.75,20260429,412.5333333333333,407.45,417.6166666666666,417.6166666666666,407.45,10.166666666666629,2.4051730936045965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,400102931.8250001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,193.31,218.01,193.31,213.34,8049,1667458.3,20260429,208.22,205.66,210.78,210.78,205.66,5.1200000000000045,2.3999250023436787,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1694816.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1080.0,1150.0,1048.5,1139.5,7683061,8633639821.4,20260429,1112.6666666666667,1099.25,1126.0833333333337,1126.0833333333337,1099.25,26.833333333333485,2.3548339915167604,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.9166666666666666,60,1723813327.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,161.37,170.0,157.0,157.94,178427,28667998.19,20260429,161.64666666666668,163.5,159.79333333333335,163.5,159.79333333333335,3.706666666666649,2.3468827824912304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,26760215.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2587.5,2627.3,2422.8,2439.3,111133,274738509.1,20260429,2496.4666666666667,2525.05,2467.883333333333,2525.05,2467.883333333333,57.16666666666697,2.343568510091705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,49811744.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,31.0,31.0,28.35,30.75,1310,39115.55,20260429,30.03333333333333,29.675,30.391666666666666,30.391666666666666,29.675,0.7166666666666615,2.3306233062330453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,38562.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,50.15,54.45,49.72,53.95,68239,3615101.44,20260429,52.70666666666667,52.085,53.32833333333334,53.32833333333334,52.085,1.2433333333333394,2.304603027494605,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1567809.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,509.0,523.9,481.0,485.7,3284436,1638705374.35,20260429,496.8666666666666,502.45,491.2833333333333,502.45,491.2833333333333,11.166666666666742,2.299087228055743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,107215054.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,72.4,72.4,66.0,66.91,558,37390.71,20260429,68.43666666666667,69.2,67.67333333333333,69.2,67.67333333333333,1.5266666666666708,2.2816718975738617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,53032.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,94.47,99.77,88.35,90.98,255691,24248648.97,20260429,93.03333333333336,94.06,92.00666666666667,94.06,92.00666666666667,2.053333333333313,2.2569062797684247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1501969.015,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,23.55,24.89,23.1,23.21,8285,192692.99,20260429,23.73333333333333,23.995,23.471666666666668,23.995,23.471666666666668,0.5233333333333334,2.2547752405572314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,98839.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,359.95,372.2,344.6,346.75,768384,274495139.75,20260429,354.51666666666665,358.4,350.6333333333333,358.4,350.6333333333333,7.7666666666666515,2.23984619081951,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,35,24065720.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,47.99,47.99,44.72,44.85,1604,72312.93,20260429,45.85333333333333,46.355,45.35166666666666,46.355,45.35166666666666,1.0033333333333443,2.2370865849126966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,96790.025,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,298.95,318.65,290.0,314.85,45261,13371421.75,20260429,307.8333333333333,304.325,311.34166666666664,311.34166666666664,304.325,7.016666666666652,2.228574453443433,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,184041.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,494.85,506.0,460.1,467.55,6873133,3273196107.55,20260429,477.8833333333334,483.05,472.7166666666668,483.05,472.7166666666668,10.333333333333258,2.2101023063486807,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.95,60,293453342.57500005,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,13.21,13.91,12.7,12.88,16828,217301.61,20260429,13.163333333333334,13.305,13.021666666666668,13.305,13.021666666666668,0.2833333333333314,2.199792960662511,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7666666666666667,60,57044.015,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,67.4,67.4,63.0,63.12,1946,124668.9,20260429,64.50666666666667,65.2,63.81333333333335,65.2,63.81333333333335,1.386666666666656,2.1968736797633968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,202779.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,66.03,66.03,60.31,61.17,4175,258373.03,20260429,62.50333333333333,63.17,61.83666666666666,63.17,61.83666666666666,1.3333333333333428,2.1797177265544265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,232700.705,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
