SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,145.8,145.8,145.8,145.8,88418,12891344.4,20260407,145.8,145.8,145.8,145.8,145.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,1245695866.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.02,1.04,1.0,1.02,1343137,1378113.93,20260407,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1083333333333333,60,1066601.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.9,0.94,0.88,0.91,553927,507357.67,20260407,0.91,0.91,0.91,0.91,0.91,2.220446049250313e-16,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,728159.645,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.1,3.15,2.91,3.03,34305,105500.21,20260407,3.03,3.03,3.03,3.03,3.03,8.881784197001252e-16,2.931281913201733e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,88195.59,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.18,0.18,0.18,0.18,6773580,1219244.4,20260407,0.18,0.18,0.18,0.18,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,14701688.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,8.67,8.74,8.52,8.63,482130182,4158832531.05,20260407,8.63,8.629999999999999,8.630000000000003,8.630000000000003,8.629999999999999,3.552713678800501e-15,4.116701829432793e-14,Narrow,Bullish,Inside CPR,Cash Only,Telecommunication,False,False,0.0333333333333333,60,5301926633.72,Inside,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,7770.0,7855.0,7727.5,7791.5,4000,31180865.5,20260407,7791.333333333333,7791.25,7791.416666666666,7791.416666666666,7791.25,0.1666666666660603,0.0021390831889374,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,52028411.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,124.35,128.7,124.35,126.53,374642,47526988.86,20260407,126.52666666666666,126.525,126.52833333333332,126.52833333333332,126.525,0.0033333333333303,0.0026344213493482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,62426997.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1596.9,1645.0,1573.6,1609.4,79954,129423971.3,20260407,1609.3333333333333,1609.3,1609.3666666666666,1609.3666666666666,1609.3,0.066666666666606,0.0041423304751215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,164679409.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2031.0,2086.0,2021.3,2053.5,199814,409502821.3,20260407,2053.6,2053.65,2053.55,2053.65,2053.55,0.1000000000003638,0.004869734599482,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0166666666666666,60,212777982.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,311.3,312.05,303.0,307.55,30709,9446739.9,20260407,307.5333333333333,307.525,307.54166666666663,307.54166666666663,307.525,0.0166666666666515,0.00541917303419,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16145281.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,459.9,466.8,455.0,460.85,236461,109047206.8,20260407,460.8833333333334,460.9,460.8666666666668,460.9,460.8666666666668,0.0333333333331893,0.0072330114642919,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,162195331.95,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,422.0,426.8,419.4,423.15,3134435,1326430402.3,20260407,423.1166666666666,423.1,423.1333333333332,423.1333333333332,423.1,0.0333333333331893,0.0078774272322319,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0333333333333333,60,2375063584.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,40.07,42.36,40.07,41.21,40653,1686002.73,20260407,41.21333333333334,41.215,41.21166666666667,41.215,41.21166666666667,0.0033333333333303,0.0080886516217672,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2,5,5248446.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.99,39.99,38.4,39.19,14172,557965.69,20260407,39.193333333333335,39.195,39.19166666666667,39.195,39.19166666666667,0.0033333333333303,0.0085055711490949,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,1322524.705,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILPAMED,EQ,SHILPA MEDICARE LTD,392.9,396.9,385.9,391.35,279263,109466594.4,20260407,391.3833333333334,391.4,391.3666666666668,391.4,391.3666666666668,0.0333333333331893,0.0085175248072542,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,85825260.075,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,148.21,149.5,146.84,148.19,1171178,173934403.83,20260407,148.17666666666668,148.17000000000002,148.18333333333334,148.18333333333334,148.17000000000002,0.0133333333333212,0.0089974582180452,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,319338829.97,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,74.96,74.97,71.01,73.0,1290,94191.44,20260407,72.99333333333334,72.99000000000001,72.99666666666667,72.99666666666667,72.99000000000001,0.0066666666666606,0.0091324200913158,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,137966.21500000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,69.97,69.97,67.01,68.48,2174,148689.57,20260407,68.48666666666668,68.49000000000001,68.48333333333335,68.49000000000001,68.48333333333335,0.0066666666666606,0.0097352024922029,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,555354.59,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2325.0,2384.7,2306.0,2345.7,38365,90416971.5,20260407,2345.4666666666667,2345.35,2345.583333333333,2345.583333333333,2345.35,0.2333333333335758,0.0099472794190892,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,103401144.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,657.75,666.0,654.0,660.1,1116,737220.25,20260407,660.0333333333333,660.0,660.0666666666666,660.0666666666666,660.0,0.066666666666606,0.0100994798767771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1830016.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,939.7,992.4,928.0,960.35,87679,84799649.15,20260407,960.25,960.2,960.3,960.3,960.2,0.099999999999909,0.0104128703076908,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,36928373.025000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,30.4,30.83,29.9,30.36,2681514,81567094.34,20260407,30.363333333333333,30.365,30.361666666666668,30.365,30.361666666666668,0.0033333333333303,0.0109793588054357,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.0166666666666666,60,124748792.165,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,436.0,436.45,430.0,433.15,32966,14294083.25,20260407,433.2,433.225,433.175,433.225,433.175,0.0500000000000682,0.0115433452614725,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0166666666666666,60,53419705.075,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3299.0,3328.5,3255.5,3292.6,221720,732329754.9,20260407,3292.2000000000003,3292.0,3292.4000000000005,3292.4000000000005,3292.0,0.4000000000005457,0.0121484541092311,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,559595443.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,190.4,191.15,188.98,190.1,2236668,424836088.18,20260407,190.07666666666668,190.065,190.08833333333337,190.08833333333337,190.065,0.0233333333333689,0.0122742416272324,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,894394549.24,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,106.6,109.32,105.6,107.48,4080817,439638025.11,20260407,107.46666666666664,107.46,107.47333333333331,107.47333333333331,107.46,0.0133333333333212,0.0124054087582073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,527252579.565,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,875.0,875.0,854.55,864.95,26445,22817477.25,20260407,864.8333333333334,864.775,864.8916666666668,864.8916666666668,864.775,0.1166666666667879,0.0134882555831883,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,72114922.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,24.7,24.86,24.45,24.65,40387,998009.39,20260407,24.653333333333336,24.655,24.65166666666667,24.655,24.65166666666667,0.0033333333333303,0.0135226504394738,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,3224486.7350000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,228.0,232.0,226.0,228.95,1969505,451377494.88,20260407,228.98333333333332,229.0,228.9666666666667,229.0,228.9666666666667,0.033333333333303,0.0145592196258148,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,592410760.875,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,153.5,157.35,150.0,153.71,674321,104224416.42,20260407,153.6866666666667,153.675,153.69833333333338,153.69833333333338,153.675,0.0233333333333689,0.0151801010561244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,135947262.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,310.0,315.5,307.55,311.45,319445,99613063.2,20260407,311.5,311.525,311.475,311.525,311.475,0.0499999999999545,0.0160539412425604,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,156621898.89999998,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,830.0,833.35,815.35,824.15,72325,59723103.55,20260407,824.2833333333333,824.35,824.2166666666666,824.35,824.2166666666666,0.1333333333334394,0.0161782846973778,Narrow,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.0333333333333333,60,27956945.425,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,807.95,823.05,807.95,815.7,5665,4611871.65,20260407,815.5666666666666,815.5,815.6333333333332,815.6333333333332,815.5,0.133333333333212,0.0163458787952938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3899215.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,296.0,299.35,293.0,296.25,48845,14540852.25,20260407,296.2,296.175,296.225,296.225,296.175,0.0499999999999545,0.0168776371307863,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,23852432.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
