SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.76,1.8,1.66,1.73,193768,336627.18,20260416,1.7299999999999998,1.73,1.7299999999999995,1.73,1.7299999999999995,4.440892098500626e-16,2.566989652312501e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,265567.735,Higher,True,Watch
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.26,6.29,6.01,6.15,677359,4182977.23,20260416,6.150000000000001,6.15,6.150000000000002,6.150000000000002,6.15,1.7763568394002505e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,2965534.625,Higher,True,Watch
SHRADHA,EQ,SHRADHA REALTY LIMITED,42.84,42.85,40.69,41.77,38513,1587771.53,20260416,41.77,41.769999999999996,41.77000000000001,41.77000000000001,41.769999999999996,1.4210854715202004e-14,3.4021677556145566e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,467700.115,Higher,True,Watch
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,289.99,291.0,280.0,285.49,41388,11810532.79,20260416,285.49666666666667,285.5,285.49333333333334,285.5,285.49333333333334,0.006666666666660603,0.0023351664389858148,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11479485.175,Inside,True,No setup
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1343.9,1355.0,1308.1,1331.5,65549,86639369.7,20260416,1331.5333333333333,1331.55,1331.5166666666667,1331.55,1331.5166666666667,0.03333333333330302,0.0025034422330681948,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,53883263.4,Inside,True,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1314.9,1342.9,1288.0,1315.5,110697,145974161.1,20260416,1315.4666666666667,1315.45,1315.4833333333333,1315.4833333333333,1315.45,0.03333333333330302,0.0025338907893046763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,59539899.65,Higher,True,Long
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,892.05,907.0,876.8,891.95,165976,147789805.2,20260416,891.9166666666666,891.9,891.9333333333333,891.9333333333333,891.9,0.03333333333330302,0.003737130257671732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34868204.725,Higher,True,Long
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,810.0,824.5,803.0,813.7,39366,31884462.75,20260416,813.7333333333332,813.75,813.7166666666665,813.75,813.7166666666665,0.03333333333353039,0.004096513866723656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,46232596.3,Higher,True,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13380.0,13435.0,13237.0,13335.0,527309,7028765080.0,20260416,13335.666666666666,13336.0,13335.333333333332,13336.0,13335.333333333332,0.6666666666678793,0.004999375078124329,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,6406314659.5,Inside,True,No setup
KNRCON,EQ,KNR CONSTRU LTD.,126.01,126.4,121.7,124.06,2805683,346448830.58,20260416,124.05333333333334,124.05000000000001,124.05666666666667,124.05666666666667,124.05000000000001,0.006666666666660603,0.005373743887361441,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,163781298.615,Higher,True,Long
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,4280.0,4332.6,4223.5,4278.4,80729,346015502.1,20260416,4278.166666666667,4278.05,4278.283333333334,4278.283333333334,4278.05,0.23333333333357587,0.005453752181506542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,386238240.45,Higher,True,Long
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,240.02,244.0,240.0,242.02,191914,46388053.87,20260416,242.00666666666666,242.0,242.01333333333332,242.01333333333332,242.0,0.013333333333321207,0.005509186568598135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,97993091.825,Higher,True,Long
DLF,EQ,DLF LIMITED,592.0,597.85,581.65,589.7,4368390,2571667453.25,20260416,589.7333333333333,589.75,589.7166666666667,589.75,589.7166666666667,0.03333333333330302,0.0056525917132954065,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.05,60,2607954513.025,Higher,True,No setup
PRICOLLTD,EQ,PRICOL LIMITED,580.65,586.0,575.0,580.45,175700,101871057.25,20260416,580.4833333333333,580.5,580.4666666666667,580.5,580.4666666666667,0.03333333333330302,0.0057426709162379215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,196378301.6,Higher,True,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,173.99,174.5,171.13,172.8,491976,85025430.07,20260416,172.81000000000003,172.815,172.80500000000006,172.815,172.80500000000006,0.009999999999934062,0.005787037036998878,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,83631619.35,Higher,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,112.52,113.4,110.2,111.79,606255,67591710.94,20260416,111.79666666666668,111.80000000000001,111.79333333333335,111.80000000000001,111.79333333333335,0.006666666666660603,0.005963562632311122,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,108324596.49,Inside,True,No setup
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,960.0,960.0,936.1,947.95,6319,6004368.4,20260416,948.0166666666668,948.05,947.9833333333336,948.05,947.9833333333336,0.06666666666637866,0.007032719728506636,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7865877.2,Inside,True,No setup
MICEL,EQ,MIC ELECTRONICS LTD,41.55,42.5,41.11,41.8,1228678,51238746.93,20260416,41.803333333333335,41.805,41.80166666666667,41.805,41.80166666666667,0.0033333333333303017,0.007974481658684933,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,40176922.385000005,Higher,True,No setup
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,119.05,121.4,117.51,119.47,1486185,177122484.0,20260416,119.46,119.45500000000001,119.46499999999997,119.46499999999997,119.45500000000001,0.009999999999962483,0.008370302167876858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,276277038.21000004,Higher,True,Long
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,795.0,796.9,766.2,781.65,40605,31673983.95,20260416,781.5833333333334,781.55,781.6166666666668,781.6166666666668,781.55,0.06666666666683341,0.008528966502505394,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13507994.975,Lower,True,No setup
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,140.2,140.49,137.25,138.89,150498,20925656.99,20260416,138.87666666666667,138.87,138.88333333333333,138.88333333333333,138.87,0.013333333333321207,0.009599923200605664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7176469.725,Higher,True,Long
BCLIND,EQ,BCL INDUSTRIES LIMITED,33.14,33.29,32.5,32.9,651192,21417573.0,20260416,32.89666666666667,32.894999999999996,32.89833333333334,32.89833333333334,32.894999999999996,0.0033333333333445125,0.010131712259405814,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,19024132.625,Higher,True,Long
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,115.93,117.59,115.35,116.45,42745,4971155.8,20260416,116.46333333333332,116.47,116.45666666666665,116.47,116.45666666666665,0.013333333333349628,0.011449835408629995,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6629388.615,Inside,True,No setup
THEMISMED,EQ,THEMIS MEDICARE LTD.,84.9,86.7,83.25,84.96,51341,4352103.84,20260416,84.96999999999998,84.975,84.96499999999997,84.975,84.96499999999997,0.010000000000019327,0.011770244821115028,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6120124.66,Higher,True,No setup
LMW,EQ,LMW LIMITED,13845.0,14006.0,13691.0,13846.0,3832,53032280.0,20260416,13847.666666666666,13848.5,13846.833333333332,13848.5,13846.833333333332,1.6666666666678793,0.012037170783387834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,47383096.0,Higher,True,No setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,399.55,413.1,399.55,406.25,150016,60759792.1,20260416,406.3,406.32500000000005,406.275,406.32500000000005,406.275,0.05000000000006821,0.012307692307709098,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,69421279.575,Higher,True,No setup
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1373.0,1387.3,1318.7,1353.25,74294,99805552.5,20260416,1353.0833333333333,1353.0,1353.1666666666665,1353.1666666666665,1353.0,0.16666666666651508,0.012316029312138562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,20659827.9,Inside,True,No setup
COFORGE,EQ,COFORGE LIMITED,1299.0,1334.9,1291.0,1313.2,3695658,4858717670.1,20260416,1313.0333333333335,1312.95,1313.116666666667,1313.116666666667,1312.95,0.16666666666696983,0.012691643821730875,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,3628128571.8,Higher,True,Long
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3393.8,3412.1,3340.0,3376.7,130813,439932749.6,20260416,3376.2666666666664,3376.05,3376.4833333333327,3376.4833333333327,3376.05,0.43333333333248447,0.012833042121967734,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,194670268.85,Inside,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4128.0,4149.0,4089.0,4119.8,5092608,20996520699.0,20260416,4119.266666666666,4119.0,4119.533333333333,4119.533333333333,4119.0,0.5333333333328483,0.012945612246537412,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.016666666666666666,60,11294012434.099998,Higher,True,Long
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,481.5,508.85,480.65,494.65,545759,270129575.8,20260416,494.7166666666667,494.75,494.6833333333334,494.75,494.6833333333334,0.06666666666660603,0.01347754304389084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,114383678.475,Higher,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1994.3,1994.7,1955.5,1974.7,151683,299348764.4,20260416,1974.9666666666665,1975.1,1974.833333333333,1975.1,1974.833333333333,0.2666666666668789,0.013504160969609503,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.016666666666666666,60,447193515.4,Lower,True,Short
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,283.99,283.99,279.67,281.89,19482,5467632.97,20260416,281.85,281.83000000000004,281.87,281.87,281.83000000000004,0.03999999999996362,0.014189932243060635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5466700.234999999,Higher,True,Long
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,459.0,466.55,452.55,459.65,2123127,972265957.7,20260416,459.5833333333333,459.55,459.6166666666666,459.6166666666666,459.55,0.06666666666660603,0.014503789114893079,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,962524716.2249999,Higher,True,Long
UFLEX,EQ,UFLEX LIMITED,397.9,409.4,397.5,403.35,76574,30869053.25,20260416,403.4166666666667,403.45,403.3833333333334,403.45,403.3833333333334,0.06666666666660603,0.016528242634586843,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,13376327.55,Higher,True,No setup
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,39.38,39.8,39.08,39.45,7326157,288470486.83,20260416,39.443333333333335,39.44,39.44666666666667,39.44666666666667,39.44,0.006666666666674814,0.016899028305893064,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,279314566.605,Higher,True,Long
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,38.76,39.16,38.36,38.75,13919851,538646725.68,20260416,38.75666666666667,38.76,38.75333333333334,38.76,38.75333333333334,0.006666666666660603,0.01720430107525317,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,651850785.52,Lower,True,Short
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,560.0,574.8,560.0,567.25,109831,62199310.35,20260416,567.35,567.4,567.3000000000001,567.4,567.3000000000001,0.09999999999990905,0.01762891141470411,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,42227070.225,Inside,True,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,693.0,756.0,682.0,718.8,29419,20680141.95,20260416,718.9333333333334,719.0,718.8666666666668,719.0,718.8666666666668,0.13333333333321207,0.018549434242238743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,19155639.825,Higher,True,No setup
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,331.9,335.8,326.8,331.4,2224897,735025859.75,20260416,331.3333333333333,331.3,331.3666666666666,331.3666666666666,331.3,0.06666666666660603,0.020116676724986734,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,476608647.225,Higher,True,Long
BORORENEW,EQ,BOROSIL RENEWABLES LTD,487.45,491.9,478.0,485.1,328152,158400283.1,20260416,485.0,484.95,485.05,485.05,484.95,0.10000000000002274,0.02061430632859673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,209021481.7,Higher,True,Long
ABFRL,EQ,ADITYA BIRLA FASHION & RT,64.2,65.0,62.6,63.78,5644149,358573740.95,20260416,63.79333333333333,63.8,63.78666666666666,63.8,63.78666666666666,0.013333333333335418,0.02090519494094609,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05,60,297026059.57500005,Lower,True,Short
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,479.95,485.65,470.25,477.8,2702532,1287290048.5,20260416,477.90000000000003,477.95,477.8500000000001,477.95,477.8500000000001,0.09999999999990905,0.020929259104208675,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,151303045.39999998,Higher,True,No setup
MARSONS,EQ,MARSONS LIMITED,159.5,162.68,155.32,159.05,1299910,206507801.04,20260416,159.01666666666668,159.0,159.03333333333336,159.03333333333336,159.0,0.03333333333335986,0.020957770093278753,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,128957263.96,Higher,True,Long
IRCON,EQ,IRCON INTERNATIONAL LTD,143.0,144.48,140.35,142.37,5544074,789629026.49,20260416,142.4,142.415,142.38500000000002,142.415,142.38500000000002,0.029999999999972715,0.021071855025618258,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,449112628.79499996,Higher,True,No setup
SWARAJENG,EQ,SWARAJ ENGINES LTD,4100.1,4146.6,4042.2,4093.1,51688,211160222.1,20260416,4093.9666666666667,4094.4,4093.5333333333333,4094.4,4093.5333333333333,0.8666666666667879,0.021173845414643865,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,45633717.849999994,Inside,True,No setup
PDSL,EQ,PDS LIMITED,306.0,306.0,295.2,300.7,103574,30927504.15,20260416,300.6333333333334,300.6,300.66666666666674,300.66666666666674,300.6,0.06666666666671972,0.022170491076394985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,36521129.425,Overlapping,True,No setup
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,10484.0,10524.0,10150.0,10340.5,16422,169286172.0,20260416,10338.166666666666,10337.0,10339.333333333332,10339.333333333332,10337.0,2.3333333333321207,0.022564995245221417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,206220679.75,Lower,True,No setup
TCS,EQ,TATA CONSULTANCY SERV LT,2572.0,2594.0,2558.0,2576.9,3905403,10057427039.8,20260416,2576.2999999999997,2576.0,2576.5999999999995,2576.5999999999995,2576.0,0.5999999999994543,0.023283790601088684,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03333333333333333,60,9956949770.599998,Higher,True,Long
HALEOSLABS,EQ,HALEOS LABS LIMITED,1299.9,1300.0,1260.1,1280.5,808,1042486.4,20260416,1280.2,1280.05,1280.3500000000001,1280.3500000000001,1280.05,0.3000000000001819,0.023428348301458953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,876750.5,Lower,True,No setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,345.9,349.8,341.05,345.55,35663,12286730.4,20260416,345.4666666666667,345.425,345.5083333333334,345.5083333333334,345.425,0.08333333333337123,0.024116143346367018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,14127531.175,Lower,True,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,27.0,28.06,26.2,27.14,209786,5743971.87,20260416,27.133333333333336,27.13,27.136666666666674,27.136666666666674,27.13,0.006666666666674814,0.024563989191874774,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2082705.6600000001,Inside,True,No setup
BANKBARODA,EQ,BANK OF BARODA,280.4,281.95,277.04,279.39,7908505,2208126088.14,20260416,279.46,279.495,279.42499999999995,279.495,279.42499999999995,0.07000000000005002,0.02505458319913026,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,60,2863621337.81,Inside,True,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1441.65,1467.0,1391.0,1429.55,177072,252898712.55,20260416,1429.1833333333334,1429.0,1429.3666666666668,1429.3666666666668,1429.0,0.36666666666678793,0.02564909703520604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,39418717.375,Higher,True,Long
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,100.45,101.85,98.61,100.19,852934,85079238.4,20260416,100.21666666666665,100.22999999999999,100.20333333333332,100.22999999999999,100.20333333333332,0.026666666666670835,0.026616096084111026,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,73482067.05,Higher,True,No setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,72.0,74.37,71.75,73.03,7359048,537471220.43,20260416,73.05,73.06,73.03999999999999,73.06,73.03999999999999,0.020000000000010232,0.02738600575107522,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,198847942.115,Inside,True,No setup
EMAMILTD,EQ,EMAMI LIMITED,428.95,430.9,420.45,425.5,675949,286743089.7,20260416,425.6166666666666,425.67499999999995,425.5583333333333,425.67499999999995,425.5583333333333,0.11666666666667425,0.02741872307089877,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.06666666666666667,60,207323486.45,Inside,True,No setup
SURANASOL,EQ,SURANA SOLAR LIMITED,23.64,25.0,23.64,24.31,104812,2525665.2,20260416,24.316666666666666,24.32,24.313333333333333,24.32,24.313333333333333,0.006666666666667709,0.027423556835325828,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,1175863.44,Higher,True,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,411.6,423.4,402.45,412.75,58696,24217963.6,20260416,412.8666666666666,412.92499999999995,412.8083333333333,412.92499999999995,412.8083333333333,0.11666666666667425,0.028265697557037974,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,6241946.199999999,Inside,True,No setup
LYKALABS,EQ,LYKA LABS LTD,57.9,58.5,57.01,57.78,37459,2166573.5,20260416,57.76333333333333,57.754999999999995,57.77166666666666,57.77166666666666,57.754999999999995,0.01666666666666572,0.028845044421366768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2568379.255,Higher,True,Long
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,575.0,580.0,560.0,570.25,45027,25617409.05,20260416,570.0833333333334,570.0,570.1666666666667,570.1666666666667,570.0,0.16666666666674246,0.029226947245373516,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,32119698.025,Lower,True,No setup
