SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,317.15,328.9,315.15,322.05,564336,181830276.45,20260417,322.0333333333333,322.025,322.04166666666663,322.04166666666663,322.025,0.0166666666666515,0.0051751798374946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69734614.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,321.0,321.0,313.25,317.15,97246,30734456.05,20260417,317.1333333333333,317.125,317.14166666666665,317.14166666666665,317.125,0.0166666666666515,0.0052551368963113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,39310220.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4230.0,4263.9,4164.2,4214.4,1175454,4949445621.7,20260417,4214.166666666666,4214.049999999999,4214.283333333333,4214.283333333333,4214.049999999999,0.2333333333335758,0.0055365730194944,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,5128787703.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13300.0,13647.0,13256.0,13453.0,549308,7420550780.0,20260417,13452.0,13451.5,13452.5,13452.5,13451.5,1.0,0.0074332862558537,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,6440395523.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,126.0,135.61,124.2,129.92,18488,2386098.88,20260417,129.91,129.905,129.915,129.915,129.905,0.0099999999999909,0.0076970443349683,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,681019.255,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,381.7,385.4,378.3,381.9,739393,282329897.8,20260417,381.8666666666666,381.85,381.8833333333332,381.8833333333332,381.85,0.0333333333331893,0.0087282883826104,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,260158669.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,353.0,359.6,350.0,354.85,1531335,544941948.0,20260417,354.81666666666666,354.8,354.8333333333333,354.8333333333333,354.8,0.033333333333303,0.0093936405053693,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0166666666666666,60,366327551.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,498.0,506.95,495.5,501.3,210100,105431644.35,20260417,501.25,501.225,501.275,501.275,501.225,0.0499999999999545,0.0099740674246867,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,114383678.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,121.09,122.38,120.9,121.66,126918,15436520.0,20260417,121.64666666666666,121.64,121.65333333333332,121.65333333333332,121.64,0.0133333333333212,0.0109595046303807,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0166666666666666,60,31584267.665,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,445.0,449.25,441.4,445.4,738259,329277796.6,20260417,445.35,445.325,445.375,445.375,445.325,0.0499999999999545,0.0112258643915479,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,424551436.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,104.0,108.0,103.98,106.01,2971292,316289877.99,20260417,105.99666666666668,105.99,106.00333333333332,106.00333333333332,105.99,0.0133333333333212,0.0125774298022084,Narrow,Bullish,Above CPR,Cash Only,Railway Wagons,True,False,0.0333333333333333,60,191149621.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,156.8,162.0,155.82,158.94,923961,146907050.15,20260417,158.92,158.91,158.92999999999998,158.92999999999998,158.91,0.0199999999999818,0.0125833647917338,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,80477359.16,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,51.5,52.88,50.82,51.86,103774,5366032.62,20260417,51.85333333333333,51.85,51.85666666666666,51.85666666666666,51.85,0.0066666666666606,0.0128551227664107,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6057408.135,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,70.64,71.49,69.52,70.52,25915,1825974.04,20260417,70.50999999999999,70.505,70.51499999999999,70.51499999999999,70.505,0.0099999999999909,0.0141803743618702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1688553.16,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,472.4,477.0,460.0,468.6,159612,75130514.7,20260417,468.5333333333333,468.5,468.5666666666666,468.5666666666666,468.5,0.066666666666606,0.0142267747901421,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0666666666666666,60,145512742.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,155.87,160.0,155.04,157.56,29664,4664425.36,20260417,157.53333333333333,157.51999999999998,157.54666666666668,157.54666666666668,157.51999999999998,0.0266666666666992,0.0169247694000376,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3217116.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSOFT,EQ,BIRLASOFT LIMITED,388.05,395.85,385.35,390.7,696512,272103578.35,20260417,390.6333333333334,390.6,390.66666666666674,390.66666666666674,390.6,0.0666666666667197,0.017063390495705,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,499893666.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,94.49,94.85,93.0,93.95,5205,488646.99,20260417,93.93333333333334,93.925,93.94166666666668,93.94166666666668,93.925,0.0166666666666799,0.0177399325882702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,606980.825,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2243.3,2250.0,2236.0,2243.6,35054,78627658.0,20260417,2243.2000000000003,2243.0,2243.4000000000005,2243.4000000000005,2243.0,0.4000000000005457,0.0178284899269275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,81582890.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,148.86,149.47,146.65,148.1,8807839,1302647471.79,20260417,148.07333333333335,148.06,148.0866666666667,148.0866666666667,148.06,0.0266666666666992,0.0180058519018901,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1697836265.86,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,16.5,17.15,16.42,16.79,147391,2473100.2,20260417,16.786666666666665,16.785,16.78833333333333,16.78833333333333,16.785,0.0033333333333303,0.0198530871550345,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,815299.335,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,81.7,85.78,81.29,83.56,50026609,4156777150.15,20260417,83.54333333333334,83.535,83.55166666666668,83.55166666666668,83.535,0.0166666666666799,0.0199457475666346,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,1122267728.035,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,327.2,327.2,320.6,324.0,4985,1611178.6,20260417,323.93333333333334,323.9,323.9666666666667,323.9666666666667,323.9,0.0666666666667197,0.0205761316872591,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1880043.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,995.2,1019.0,985.05,1002.35,38176,38425643.9,20260417,1002.1333333333332,1002.025,1002.2416666666668,1002.2416666666668,1002.025,0.2166666666666969,0.0216158693736416,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,12059427.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1264.2,1285.0,1240.9,1263.4,233072,294506562.1,20260417,1263.1,1262.95,1263.2500000000002,1263.2500000000002,1262.95,0.3000000000001819,0.0237454487889965,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,75220768.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,246.51,250.0,244.23,247.21,162107,40124635.25,20260417,247.14666666666668,247.115,247.1783333333333,247.1783333333333,247.115,0.0633333333333325,0.0256192440974606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,35822166.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1121.0,1201.0,1121.0,1161.45,1914,2235290.7,20260417,1161.15,1161.0,1161.2999999999995,1161.2999999999995,1161.0,0.2999999999997271,0.0258297817383208,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1443959.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.17,63.57,62.92,63.27,1527869,96792711.52,20260417,63.25333333333334,63.245000000000005,63.26166666666667,63.26166666666667,63.245000000000005,0.0166666666666657,0.026342131605288,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,140189333.24,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,143.35,143.35,140.35,141.91,305947,43370956.81,20260417,141.87,141.85,141.89,141.89,141.85,0.0400000000000204,0.0281868790078362,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,15933479.02,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANDHANBNK,EQ,BANDHAN BANK LIMITED,174.7,176.28,172.51,174.47,4242898,738455938.26,20260417,174.42,174.39499999999998,174.445,174.445,174.39499999999998,0.0500000000000113,0.0286582220439109,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1537932274.665,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,209.5,217.5,205.05,211.37,3306,698452.13,20260417,211.3066666666667,211.275,211.3383333333334,211.3383333333334,211.275,0.0633333333333894,0.0299632555865966,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,564675.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1526.0,1549.0,1526.0,1538.2,197740,303717483.9,20260417,1537.7333333333331,1537.5,1537.9666666666667,1537.9666666666667,1537.5,0.466666666666697,0.0303384908767843,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0833333333333333,60,221627056.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,153.0,154.5,152.16,153.4,125558,19274837.6,20260417,153.35333333333332,153.32999999999998,153.3766666666667,153.3766666666667,153.32999999999998,0.046666666666681,0.030421555845294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12885406.71,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,544.8,551.0,537.0,544.25,29608,16131717.15,20260417,544.0833333333334,544.0,544.1666666666667,544.1666666666667,544.0,0.1666666666667424,0.0306231817485976,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,33108824.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARRARO,EQ,CARRARO INDIA LIMITED,590.0,599.35,575.5,587.7,331082,193729380.95,20260417,587.5166666666667,587.425,587.6083333333333,587.6083333333333,587.425,0.1833333333333939,0.031195054165968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,31460667.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,306.15,312.9,301.6,307.4,238752,73226066.75,20260417,307.3,307.25,307.35,307.35,307.25,0.1000000000000227,0.0325309043591485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,40240443.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
