SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,305.05,317.8,303.35,310.65,391663,121799029.1,20260409,310.6,310.57500000000005,310.625,310.625,310.57500000000005,0.0499999999999545,0.0160952840817494,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,113270130.175,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1443.4,1459.5,1431.8,1446.0,637993,920783975.5,20260409,1445.7666666666669,1445.65,1445.8833333333332,1445.8833333333332,1445.65,0.2333333333331211,0.0161364684186114,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0333333333333333,60,741152168.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,721.0,737.7,707.0,722.55,1898605,1370417254.05,20260409,722.4166666666666,722.35,722.4833333333332,722.4833333333332,722.35,0.133333333333212,0.0184531635642117,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,941850317.725,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,83.8,86.22,81.61,83.94,156031,13133192.24,20260409,83.92333333333333,83.91499999999999,83.93166666666667,83.93166666666667,83.91499999999999,0.0166666666666799,0.0198554523072193,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0333333333333333,60,7899328.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,167.56,169.29,165.11,167.25,163355,27337210.21,20260409,167.21666666666667,167.2,167.23333333333335,167.23333333333335,167.2,0.0333333333333598,0.0199302441455066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,25052235.145,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,752.0,752.0,727.05,739.75,36656,27014643.5,20260409,739.6,739.525,739.6750000000001,739.6750000000001,739.525,0.1500000000000909,0.0202771206488801,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,33260381.575000003,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,81.0,82.0,80.01,81.03,68430,5550401.5,20260409,81.01333333333334,81.005,81.02166666666668,81.02166666666668,81.005,0.0166666666666799,0.020568513719215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13962131.865,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,41.6,41.64,39.95,40.81,90503,3694793.96,20260409,40.8,40.795,40.80500000000001,40.80500000000001,40.795,0.0100000000000051,0.0245037980887162,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,9521081.385000002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1469.8,1475.9,1438.6,1457.8,4765,6937787.0,20260409,1457.4333333333334,1457.25,1457.6166666666668,1457.6166666666668,1457.25,0.3666666666667879,0.0251520556089167,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,23581124.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,435.0,447.4,424.25,436.0,107979,47317391.85,20260409,435.8833333333334,435.825,435.9416666666668,435.9416666666668,435.825,0.1166666666667879,0.0267584097859605,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,41617134.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3179.9,3199.9,3131.0,3166.8,3039565,9627663262.6,20260409,3165.9,3165.45,3166.3500000000004,3166.3500000000004,3165.45,0.9000000000005457,0.0284198560060801,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,8658713608.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,207.21,212.0,205.0,208.59,5471271,1143680999.72,20260409,208.53,208.5,208.56,208.56,208.5,0.0600000000000022,0.0287645620595437,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0333333333333333,60,545760404.485,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,52.0,55.95,52.0,54.0,6808,368811.62,20260409,53.98333333333333,53.975,53.99166666666665,53.99166666666665,53.975,0.0166666666666515,0.0308641975308361,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,324824.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,75.0,75.65,73.5,74.61,133384,9938242.5,20260409,74.58666666666666,74.575,74.59833333333331,74.59833333333331,74.575,0.0233333333333121,0.0312737345306421,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.05,60,9688409.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,82.45,86.5,81.6,84.09,5196146,439564769.03,20260409,84.06333333333333,84.05,84.07666666666667,84.07666666666667,84.05,0.0266666666666708,0.0317120545447387,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,93783828.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,133.8,135.8,132.9,134.42,82601,11104149.15,20260409,134.3733333333333,134.35000000000002,134.39666666666665,134.39666666666665,134.35000000000002,0.0466666666666242,0.0347170559936201,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,10180078.18,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,425.5,435.8,421.05,428.65,257378,110743096.5,20260409,428.5,428.425,428.575,428.575,428.425,0.1499999999999772,0.0349935845095012,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,82883856.42500001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2162.4,2196.9,2117.1,2158.2,40103,87130718.2,20260409,2157.4,2157.0,2157.8,2157.8,2157.0,0.8000000000001819,0.0370679269761922,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,129622966.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5070.0,5118.4,4966.1,5045.1,16537,83253524.2,20260409,5043.2,5042.25,5044.15,5044.15,5042.25,1.899999999999636,0.037660304057395,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1333333333333333,60,67338450.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2380.0,2416.0,2340.5,2379.6,82515,195564818.2,20260409,2378.7000000000003,2378.25,2379.1500000000005,2379.1500000000005,2378.25,0.9000000000005457,0.0378214826021409,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,177446935.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,301.5,304.4,301.25,303.0,17691477,5363059735.75,20260409,302.8833333333333,302.825,302.94166666666666,302.94166666666666,302.825,0.1166666666666742,0.038503850385041,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0666666666666666,60,6343577964.025,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,16.44,16.58,15.8,16.2,269216,4355164.94,20260409,16.19333333333333,16.189999999999998,16.196666666666665,16.196666666666665,16.189999999999998,0.0066666666666677,0.041152263374492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,5831096.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,124.79,124.79,122.43,123.69,20140,2492024.37,20260409,123.63666666666668,123.61,123.66333333333333,123.66333333333333,123.61,0.0533333333333132,0.0431185490608078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,3587456.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,1448.9,1495.0,1439.3,1468.1,18350,27075725.9,20260409,1467.4666666666665,1467.15,1467.7833333333328,1467.7833333333328,1467.15,0.6333333333327573,0.043139658969604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,31141709.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1569.0,1585.0,1536.5,1561.8,34420,53980358.3,20260409,1561.1,1560.75,1561.4500000000005,1561.4500000000005,1560.75,0.7000000000002728,0.0448200793955866,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,61588667.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,22.47,22.79,21.8,22.31,284031,6313890.37,20260409,22.3,22.295,22.305,22.305,22.295,0.009999999999998,0.0448229493500583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,6701010.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.0,22.61,21.9,22.27,89063,1987232.37,20260409,22.26,22.255,22.265000000000004,22.265000000000004,22.255,0.0100000000000051,0.0449034575662555,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,2028964.485,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,135.2,138.39,135.0,136.79,7052,963316.98,20260409,136.72666666666666,136.695,136.75833333333333,136.75833333333333,136.695,0.0633333333333325,0.0462996807758846,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0833333333333333,60,1623815.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,70.99,71.55,69.71,70.68,5462318,386944625.91,20260409,70.64666666666666,70.63,70.66333333333333,70.66333333333333,70.63,0.0333333333333314,0.0471609130352736,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,364798749.06,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,145.55,147.49,144.4,146.05,1526037,223601513.55,20260409,145.98,145.945,146.015,146.015,145.945,0.0699999999999931,0.0479287915097522,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,131317883.64,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1869.9,1869.9,1846.1,1859.4,10113053,18776107034.1,20260409,1858.4666666666665,1858.0,1858.933333333333,1858.933333333333,1858.0,0.9333333333329392,0.0501954035351693,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.1166666666666666,60,15044827188.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1721.1,1727.6,1695.0,1712.6,55576,94734417.2,20260409,1711.7333333333331,1711.3,1712.1666666666667,1712.1666666666667,1711.3,0.8666666666667879,0.0506053174510561,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,146932399.35000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1702.2,1717.6,1670.8,1695.5,784426,1330831023.7,20260409,1694.6333333333332,1694.1999999999998,1695.0666666666666,1695.0666666666666,1694.1999999999998,0.8666666666667879,0.0511156984173864,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,2429626312.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,721.15,725.0,705.95,716.05,1769446,1266736067.4,20260409,715.6666666666666,715.475,715.8583333333332,715.8583333333332,715.475,0.383333333333212,0.0535344366082273,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,1221348991.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1056.5,1056.5,1035.0,1046.6,255,266136.75,20260409,1046.0333333333333,1045.75,1046.3166666666666,1046.3166666666666,1045.75,0.566666666666606,0.0541435760239447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1443959.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,98.66,100.48,96.32,98.48,174677,17165258.19,20260409,98.42666666666668,98.4,98.45333333333336,98.45333333333336,98.4,0.0533333333333416,0.054156512320615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,16797001.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,554.0,554.65,544.25,549.9,1974221,1085771265.8,20260409,549.6,549.45,549.75,549.75,549.45,0.2999999999999545,0.0545553737043016,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0666666666666666,60,299215734.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,289.95,305.08,286.83,296.2,456373,136220295.0,20260409,296.03666666666663,295.955,296.1183333333333,296.1183333333333,295.955,0.1633333333332984,0.0551429214494593,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,68521644.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
