SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRMOVER,EQ,GRM OVERSEAS LIMITED,170.32,170.5,166.8,168.64,1341731,224915982.26,20260410,168.64666666666668,168.65,168.64333333333337,168.65,168.64333333333337,0.0066666666666606,0.0039531941808945,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,236676788.53,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,141.87,144.4,138.56,141.49,9526,1345881.95,20260410,141.48333333333335,141.48000000000002,141.48666666666668,141.48666666666668,141.48000000000002,0.0066666666666606,0.0047117581925652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1258395.545,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,204.25,209.04,203.17,206.09,7578375,1560905740.16,20260410,206.1,206.105,206.095,206.105,206.095,0.0099999999999909,0.0048522490174151,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0166666666666666,60,917551944.365,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,294.75,305.0,294.75,299.85,90450,27189830.55,20260410,299.8666666666667,299.875,299.8583333333333,299.875,299.8583333333333,0.0166666666666515,0.0055583347229119,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,37607787.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,57.0,57.7,56.81,57.25,14489797,829072652.95,20260410,57.25333333333333,57.255,57.25166666666666,57.255,57.25166666666666,0.0033333333333445,0.0058224163027851,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,829472674.38,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,276.7,285.8,275.75,280.75,330524,92712546.9,20260410,280.76666666666665,280.775,280.7583333333333,280.775,280.7583333333333,0.0166666666666515,0.0059364796675517,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.0166666666666666,60,39987979.625,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,52.5,54.54,52.01,53.27,36770,1956253.07,20260410,53.27333333333333,53.275,53.27166666666667,53.275,53.27166666666667,0.0033333333333303,0.0062574306989493,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,2110184.87,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7500.0,7563.0,7461.5,7511.5,437163,3290430846.0,20260410,7512.0,7512.25,7511.75,7512.25,7511.75,0.5,0.0066564600945217,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,3108645297.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,427.85,433.2,424.0,428.55,439465,188685627.5,20260410,428.5833333333333,428.6,428.5666666666666,428.6,428.5666666666666,0.0333333333334167,0.0077781666861315,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,215101295.375,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,163.6,166.9,162.54,164.74,670247,110693371.67,20260410,164.72666666666666,164.72,164.73333333333332,164.73333333333332,164.72,0.0133333333333212,0.0080935615717622,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.0166666666666666,60,80414421.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,38.37,39.01,38.36,38.68,69436,2686571.96,20260410,38.68333333333334,38.685,38.68166666666667,38.685,38.68166666666667,0.0033333333333303,0.0086177180282582,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,1623599.765,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,277.43,278.65,273.65,276.19,10543042,2909426270.02,20260410,276.16333333333336,276.15,276.17666666666673,276.17666666666673,276.15,0.0266666666667561,0.0096551890607031,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,2777371173.76,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,299.1,306.0,296.6,301.35,61532,18573974.25,20260410,301.31666666666666,301.3,301.3333333333333,301.3333333333333,301.3,0.033333333333303,0.0110613351031368,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2658859.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2359.7,2431.8,2357.0,2394.0,56237,135039192.4,20260410,2394.266666666667,2394.4,2394.1333333333337,2394.4,2394.1333333333337,0.2666666666664241,0.0111389585073694,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0333333333333333,60,134658162.35000002,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,28.2,30.65,28.2,29.42,3693043,109615461.51,20260410,29.42333333333333,29.425,29.421666666666667,29.425,29.421666666666667,0.0033333333333303,0.0113301608882743,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,39569961.435,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,145.0,145.0,143.65,144.3,6878,992798.85,20260410,144.31666666666666,144.325,144.30833333333334,144.325,144.30833333333334,0.0166666666666515,0.011550011550001,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,9040217.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,406.9,415.95,406.4,411.1,673794,278065600.25,20260410,411.1499999999999,411.175,411.1249999999999,411.175,411.1249999999999,0.0500000000000682,0.0121624908781484,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,399028170.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,100.14,102.49,99.79,101.16,408109,41363127.51,20260410,101.14666666666666,101.14,101.15333333333332,101.15333333333332,101.14,0.0133333333333212,0.0131804402266915,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,130001989.085,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,25.25,25.27,24.6,24.94,154336,3857620.55,20260410,24.936666666666667,24.935,24.938333333333333,24.938333333333333,24.935,0.0033333333333303,0.0133654103180846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6024959.335,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,24.8,24.9,24.39,24.65,133181,3285239.78,20260410,24.646666666666665,24.645,24.64833333333333,24.64833333333333,24.645,0.0033333333333303,0.0135226504394738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3143986.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,477.5,488.85,473.05,481.05,394555,188661170.2,20260410,480.98333333333335,480.9500000000001,481.01666666666665,481.01666666666665,480.9500000000001,0.066666666666606,0.0138585732598702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,73795058.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,549.4,552.85,540.9,547.0,870880,476091853.0,20260410,546.9166666666666,546.875,546.9583333333333,546.9583333333333,546.875,0.0833333333332575,0.0152346130408149,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,603857858.275,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1499.3,1528.0,1492.3,1509.8,1610123,2431738920.3,20260410,1510.0333333333335,1510.15,1509.916666666667,1510.15,1509.916666666667,0.2333333333331211,0.0154545855963121,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,2429806799.95,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,425.15,434.8,422.0,428.3,1352,577187.85,20260410,428.3666666666666,428.4,428.33333333333326,428.4,428.33333333333326,0.0666666666667197,0.0155654136508801,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,2001340.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,839.0,851.85,835.35,843.4,55634,46931402.35,20260410,843.5333333333333,843.6,843.4666666666666,843.6,843.4666666666666,0.1333333333334394,0.0158090269544035,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,54957597.325,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,422.6,422.6,414.8,418.6,111456,46522569.25,20260410,418.6666666666667,418.7000000000001,418.6333333333333,418.7000000000001,418.6333333333333,0.0666666666667197,0.0159261028826372,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,96559085.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,3310.0,3330.0,3234.0,3281.2,6867670,22533124432.7,20260410,3281.7333333333336,3282.0,3281.466666666667,3282.0,3281.466666666667,0.5333333333328483,0.0162542159372439,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,11540977829.900002,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,162.0,165.6,162.0,163.76,1068329,175352649.6,20260410,163.78666666666666,163.8,163.7733333333333,163.8,163.7733333333333,0.0266666666666992,0.016283992835063,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,133079522.23,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1002.6,1027.0,999.4,1012.95,2178,2199602.95,20260410,1013.1166666666668,1013.2,1013.0333333333336,1013.2,1013.0333333333336,0.166666666666515,0.0164535926419384,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,2239784.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,137.77,142.1,137.45,139.81,363666,51000955.84,20260410,139.78666666666666,139.77499999999998,139.79833333333335,139.79833333333335,139.77499999999998,0.0233333333333689,0.0166893164533073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,49248444.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,38.98,39.8,38.84,39.33,6827177,269158802.23,20260410,39.32333333333333,39.32,39.32666666666666,39.32666666666666,39.32,0.0066666666666606,0.0169505890329534,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,279314566.605,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
