SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.38,0.38,0.38,0.38,3452478,1311941.64,20260424,0.38,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251563e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3,60,2767241.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.44,1.44,1.44,1.44,201023,289473.12,20260424,1.4400000000000002,1.44,1.4400000000000004,1.4400000000000004,1.44,4.440892098500626e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2641509433962264,53,515005.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.43,1.47,1.41,1.44,299855,430517.05,20260424,1.4400000000000002,1.44,1.4400000000000004,1.4400000000000004,1.44,4.440892098500626e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,584607.495,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DISAQ,EQ,DISA INDIA LTD.,12580.15,12580.15,12001.0,12290.1,158,1933049.35,20260424,12290.416666666666,12290.575,12290.258333333331,12290.575,12290.258333333331,0.3166666666693345,0.0025765995937326,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,1798383.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1060.0,1060.0,1014.0,1036.95,29868,30719828.75,20260424,1036.9833333333331,1037.0,1036.9666666666667,1037.0,1036.9666666666667,0.033333333333303,0.0032145555073342,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,26085895.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,431.85,434.8,422.15,428.5,3174,1356634.3,20260424,428.48333333333335,428.475,428.4916666666667,428.4916666666667,428.475,0.0166666666666515,0.0038895371450761,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,8485332.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,66.6,67.69,66.6,67.15,24586,1652500.66,20260424,67.14666666666666,67.145,67.14833333333333,67.14833333333333,67.145,0.0033333333333303,0.0049640109208195,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3769030.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,978.0,980.15,959.05,969.5,69045,67106345.2,20260424,969.5666666666666,969.6,969.5333333333332,969.6,969.5333333333332,0.066666666666606,0.0068763967680872,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.0166666666666666,60,55670665.325,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,1079.05,1089.9,1042.85,1066.25,326254,346382279.45,20260424,1066.3333333333333,1066.375,1066.2916666666663,1066.375,1066.2916666666663,0.0833333333334849,0.0078155529503854,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,221118483.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1644.2,1678.9,1595.1,1637.2,460196,761212625.9,20260424,1637.0666666666666,1637.0,1637.1333333333332,1637.1333333333332,1637.0,0.133333333333212,0.0081439856665778,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,252447213.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2015.0,2080.0,1986.7,2033.1,17857,36573369.9,20260424,2033.2666666666664,2033.35,2033.183333333333,2033.35,2033.183333333333,0.1666666666669698,0.0081976620268048,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,16621799.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,76.55,77.8,75.82,76.8,24619,1885722.7,20260424,76.80666666666667,76.81,76.80333333333334,76.81,76.80333333333334,0.0066666666666606,0.0086805555555476,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,4044069.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,38.0,38.21,37.0,37.6,829995,31061074.79,20260424,37.60333333333333,37.605,37.60166666666666,37.605,37.60166666666666,0.0033333333333445,0.00886524822698,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,32720465.485,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,502.45,505.0,496.85,500.85,72307,36142772.65,20260424,500.9,500.925,500.87500000000006,500.925,500.87500000000006,0.0499999999999545,0.0099830288509442,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,56177341.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,163.33,164.5,160.21,162.33,599972,97381898.84,20260424,162.3466666666667,162.35500000000002,162.33833333333337,162.35500000000002,162.33833333333337,0.0166666666666515,0.0102671512761975,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,143898214.56,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,259.9,261.5,252.17,256.79,33365767,8517255017.34,20260424,256.82,256.835,256.805,256.835,256.805,0.0299999999999727,0.0116826979243633,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0166666666666666,60,11504976879.535,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,302.8,309.81,296.0,302.85,41031,12378418.06,20260424,302.88666666666666,302.905,302.86833333333334,302.905,302.86833333333334,0.0366666666666333,0.0121072037862418,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,18127433.07,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1052.1,1074.7,1040.0,1057.1,126447,133634737.65,20260424,1057.2666666666669,1057.35,1057.1833333333334,1057.35,1057.1833333333334,0.166666666666515,0.0157664049443302,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0285714285714285,35,218075668.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,513.35,522.95,505.5,514.35,23004,11813578.2,20260424,514.2666666666668,514.225,514.3083333333335,514.3083333333335,514.225,0.0833333333334849,0.0162016784939214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,34275418.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,785.0,786.5,764.1,775.5,130079,100497309.0,20260424,775.3666666666667,775.3,775.4333333333334,775.4333333333334,775.3,0.1333333333334394,0.017193208682584,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05,60,245565670.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,115.2,116.85,111.21,114.06,131926,15015398.96,20260424,114.04,114.03,114.05,114.05,114.03,0.0200000000000102,0.0175346308960286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20779505.02,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,377.0,378.75,369.05,374.0,4834153,1803361344.2,20260424,373.9333333333333,373.9,373.9666666666667,373.9666666666667,373.9,0.0666666666667197,0.0178253119429731,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2722014248.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,558.95,560.0,556.2,557.95,617,345372.55,20260424,558.0500000000001,558.1,558.0000000000001,558.1,558.0000000000001,0.099999999999909,0.0179227529348344,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,346453.69999999995,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,911.35,929.95,911.35,920.4,2348,2167990.95,20260424,920.5666666666668,920.65,920.4833333333332,920.65,920.4833333333332,0.1666666666667424,0.0181080689555348,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,3538471.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5718.8,5723.9,5589.0,5654.9,2220,12534701.8,20260424,5655.933333333333,5656.45,5655.416666666667,5656.45,5655.416666666667,1.0333333333328485,0.0182732379588118,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,17651165.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,543.6,543.6,538.0,540.95,322,173954.85,20260424,540.85,540.8,540.9000000000001,540.9000000000001,540.8,0.1000000000001364,0.0184859968574057,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.05,60,1625871.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,511.35,525.0,508.1,516.4,292478,151689191.15,20260424,516.5,516.55,516.45,516.55,516.45,0.099999999999909,0.0193648334624146,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,24584873.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,85.0,85.0,83.05,84.05,7808,655043.25,20260424,84.03333333333335,84.025,84.04166666666669,84.04166666666669,84.025,0.0166666666666799,0.0198294665873645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,655043.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,3475.9,3482.0,3412.2,3446.0,2270468,7805416798.4,20260424,3446.7333333333336,3447.1,3446.3666666666672,3447.1,3446.3666666666672,0.7333333333326664,0.0212807119365254,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,11902151907.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,137.0,137.0,132.65,134.87,512167,69004610.02,20260424,134.84,134.825,134.85500000000002,134.85500000000002,134.825,0.0300000000000295,0.0222436420256762,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0444444444444444,45,97961421.44,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3250.0,3303.0,3176.0,3238.4,6220,20164234.0,20260424,3239.133333333333,3239.5,3238.7666666666664,3239.5,3238.7666666666664,0.7333333333335759,0.0226449275362393,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,16411043.9,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3665.8,3702.4,3623.1,3664.0,622295,2280065297.1,20260424,3663.1666666666665,3662.75,3663.583333333333,3663.583333333333,3662.75,0.8333333333330302,0.02274381368267,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,977839047.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,505.05,506.9,499.05,502.8,1012434,508333274.85,20260424,502.9166666666667,502.975,502.85833333333335,502.975,502.85833333333335,0.1166666666666742,0.0232033943251142,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0166666666666666,60,681144732.375,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,139.1,139.1,139.0,139.0,170,23640.0,20260424,139.03333333333333,139.05,139.01666666666665,139.05,139.01666666666665,0.0333333333333598,0.0239808153477409,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,6908.174999999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,335.0,354.4,320.63,337.39,6882583,2317550109.07,20260424,337.4733333333333,337.515,337.4316666666666,337.515,337.4316666666666,0.0833333333333712,0.0246994082021907,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,24784299.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,174.89,177.01,170.0,173.44,52465,9033860.58,20260424,173.48333333333335,173.505,173.4616666666667,173.505,173.4616666666667,0.0433333333332939,0.0249846248462257,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,11746897.235,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1113.95,1129.75,1090.4,1109.65,169168,187737014.75,20260424,1109.9333333333334,1110.075,1109.7916666666667,1110.075,1109.7916666666667,0.283333333333303,0.0255335766532963,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,261865789.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,812.0,817.4,804.05,811.05,868267,702776108.0,20260424,810.8333333333334,810.7249999999999,810.9416666666668,810.9416666666668,810.7249999999999,0.2166666666669243,0.026714341491514,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,928385032.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,406.95,427.9,401.55,414.55,12318,5066969.8,20260424,414.6666666666667,414.725,414.60833333333335,414.725,414.60833333333335,0.1166666666666742,0.0281429662686465,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,5355879.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1422.6,1444.6,1388.2,1417.0,266156,377800106.7,20260424,1416.6,1416.4,1416.8000000000002,1416.8000000000002,1416.4,0.4000000000000909,0.0282286520818695,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,131474358.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
