SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HILTON,EQ,HILTON METAL FORGING LTD,29.16,29.16,26.21,26.74,7201527,202887650.28,20260416,27.37,27.685000000000002,27.055,27.685000000000002,27.055,0.6300000000000026,2.356020942408387,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,4412320.46,Higher,False,No setup
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,43.4,43.4,38.21,39.48,200437,7953797.75,20260416,40.36333333333334,40.805,39.921666666666674,40.805,39.921666666666674,0.8833333333333258,2.237419790611261,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,1685699.6400000001,Lower,False,No setup
TIL,EQ,TIL LTD,228.0,228.0,210.6,212.26,269453,57630377.84,20260416,216.95333333333335,219.3,214.60666666666668,219.3,214.60666666666668,4.693333333333328,2.211124721253806,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,11479172.28,Lower,False,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,69.44,81.68,68.7,72.78,254190,19314882.09,20260416,74.38666666666667,75.19,73.58333333333334,75.19,73.58333333333334,1.606666666666655,2.207566181185291,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,890884.8200000001,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,715.15,715.15,647.05,659.35,78911,54218922.35,20260416,673.8499999999999,681.0999999999999,666.5999999999999,681.0999999999999,666.5999999999999,14.5,2.19913551224691,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8679245283018868,53,5461440.15,Lower,False,No setup
ASHIMASYN,EQ,ASHIMA LTD,15.0,15.85,14.23,14.56,546537,8068353.51,20260416,14.88,15.04,14.720000000000002,15.04,14.720000000000002,0.31999999999999673,2.1978021978021753,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1796817.365,Outside,False,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,153.99,153.99,139.05,141.86,39730,5746278.18,20260416,144.96666666666667,146.52,143.41333333333333,146.52,143.41333333333333,3.1066666666666833,2.1899525353635156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,1278942.3,Lower,False,No setup
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,22.6,23.78,21.91,22.12,70458,1615815.38,20260416,22.603333333333335,22.845,22.36166666666667,22.845,22.36166666666667,0.4833333333333272,2.185051235684119,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,613733.765,Higher,False,No setup
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,104.97,105.6,95.55,97.4,238275,23456570.93,20260416,99.51666666666665,100.57499999999999,98.45833333333331,100.57499999999999,98.45833333333331,2.1166666666666742,2.1731690622861133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9622641509433962,53,10188144.84,Lower,False,No setup
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,99.79,101.8,94.2,94.91,289390,27828313.99,20260416,96.96999999999998,98.0,95.93999999999997,98.0,95.93999999999997,2.0600000000000307,2.170477294278823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,31592608.665,Lower,False,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,47.8,47.8,42.5,43.73,17767,779298.67,20260416,44.67666666666667,45.15,44.20333333333334,45.15,44.20333333333334,0.9466666666666583,2.164799146276374,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,462057.89,Outside,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,23.3,23.5,21.66,21.87,162296,3617610.98,20260416,22.343333333333334,22.58,22.10666666666667,22.58,22.10666666666667,0.47333333333332916,2.1643042219173716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,2793003.645,Overlapping,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,236.0,240.99,218.11,222.34,5433,1233988.82,20260416,227.14666666666668,229.55,224.74333333333334,229.55,224.74333333333334,4.806666666666672,2.1618542172648523,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,45298.53,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.47,10.7,9.72,9.89,36236,367432.65,20260416,10.103333333333333,10.21,9.996666666666666,10.21,9.996666666666666,0.2133333333333347,2.1570610043815437,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,369625.755,Higher,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,277.2,279.93,261.6,262.64,124602,33241013.17,20260416,268.0566666666667,270.765,265.34833333333336,270.765,265.34833333333336,5.416666666666629,2.0623921210275014,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,11434572.760000002,Lower,False,No setup
GRPLTD,EQ,GRP LIMITED,2119.2,2119.3,1911.6,1955.0,9517,18897376.6,20260416,1995.3,2015.45,1975.1499999999999,2015.45,1975.1499999999999,40.30000000000018,2.061381074168807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,4070901.85,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,24.55,25.19,23.73,23.73,1763386,42305303.77,20260416,24.21666666666667,24.46,23.973333333333336,24.46,23.973333333333336,0.4866666666666646,2.050849838460449,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,286120073.185,Lower,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,152.95,152.95,141.35,142.85,34804,5117177.32,20260416,145.71666666666667,147.14999999999998,144.28333333333336,147.14999999999998,144.28333333333336,2.8666666666666174,2.006767005016883,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,2412847.06,Lower,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,50.8,50.8,46.45,47.24,14961,710230.46,20260416,48.163333333333334,48.625,47.70166666666667,48.625,47.70166666666667,0.923333333333332,1.954558283940161,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,33590.405,Overlapping,False,No setup
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1740.0,1777.8,1665.0,1672.4,213316,366306075.8,20260416,1705.0666666666668,1721.4,1688.7333333333336,1721.4,1688.7333333333336,32.666666666666515,1.953280714342652,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,23,206118397.8,Outside,False,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,783.55,787.45,732.4,738.5,2135301,1604816448.0,20260416,752.7833333333333,759.925,745.6416666666667,759.925,745.6416666666667,14.283333333333303,1.9341006544797972,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.9666666666666667,60,256688494.675,Overlapping,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,375.0,383.65,354.3,358.6,3724212,1356208144.05,20260416,365.5166666666667,368.975,362.0583333333334,368.975,362.0583333333334,6.916666666666629,1.9287971741959367,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,535643147.65,Overlapping,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,42.57,43.76,40.8,41.11,112001,4744649.13,20260416,41.89,42.28,41.5,42.28,41.5,0.7800000000000011,1.8973485769885703,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,1566473.23,Higher,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.24,3.45,3.09,3.18,168541,548232.72,20260416,3.24,3.27,3.2100000000000004,3.27,3.2100000000000004,0.05999999999999961,1.8867924528301765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,294526.47,Outside,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,2323.7,2389.7,2230.0,2247.3,5358,12143602.2,20260416,2289.0,2309.85,2268.15,2309.85,2268.15,41.69999999999982,1.8555600053397328,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,10168080.55,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.24,3.24,3.05,3.06,205451,635539.04,20260416,3.1166666666666667,3.145,3.0883333333333334,3.145,3.0883333333333334,0.05666666666666664,1.851851851851851,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,60,272263.015,Overlapping,False,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1180.0,1262.7,1172.2,1185.0,341971,418179265.9,20260416,1206.6333333333334,1217.45,1195.8166666666668,1217.45,1195.8166666666668,21.633333333333212,1.8255977496483722,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,46835044.7,Higher,False,No setup
OMAXAUTO,EQ,OMAX AUTOS LTD,124.0,124.0,116.4,117.0,126845,15132686.83,20260416,119.13333333333333,120.2,118.06666666666665,120.2,118.06666666666665,2.133333333333354,1.8233618233618414,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3850223.295,Higher,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.7,1.76,1.65,1.66,135039,228732.75,20260416,1.6900000000000002,1.705,1.6750000000000003,1.705,1.6750000000000003,0.029999999999999805,1.807228915662639,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7333333333333333,60,67741.14,Higher,False,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,77.8,79.98,72.38,74.18,41011,3140731.98,20260416,75.51333333333334,76.18,74.84666666666666,76.18,74.84666666666666,1.3333333333333428,1.7974296755639563,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,238828.515,Outside,False,No setup
KOTYARK,EQ,KOTYARK INDUSTRIES LTD,369.0,370.5,350.1,350.85,69320,24622262.95,20260416,357.15000000000003,360.3,354.00000000000006,360.3,354.00000000000006,6.2999999999999545,1.7956391620350447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8636363636363636,22,14150262.274999999,Lower,False,No setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.29,24.41,23.01,23.1,4450,105776.33,20260416,23.50666666666667,23.71,23.30333333333334,23.71,23.30333333333334,0.4066666666666592,1.7604617604617279,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,229118.895,Overlapping,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.6,0.61,0.58,0.58,1133015,665877.6,20260416,0.59,0.595,0.585,0.595,0.585,0.010000000000000009,1.7241379310344844,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,916169.73,Overlapping,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,48.9,49.09,45.25,45.99,1478318,69476007.33,20260416,46.77666666666667,47.17,46.38333333333334,47.17,46.38333333333334,0.7866666666666617,1.710516779009919,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7352941176470589,34,8950913.34,Overlapping,False,No setup
BALPHARMA,EQ,BAL PHARMA LTD.,78.8,81.3,76.3,76.84,12222,948711.38,20260416,78.14666666666666,78.8,77.49333333333333,78.8,77.49333333333333,1.306666666666672,1.700503210133618,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,654300.995,Higher,False,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,720.0,723.95,683.0,686.0,12462293,8669233381.4,20260416,697.65,703.475,691.8249999999999,703.475,691.8249999999999,11.650000000000091,1.6982507288629871,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,543996982.875,Higher,False,No setup
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1799.9,1812.8,1651.2,1689.0,218137,376098202.7,20260416,1717.6666666666667,1732.0,1703.3333333333335,1732.0,1703.3333333333335,28.666666666666515,1.6972567594237133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,60,40721373.65,Higher,False,No setup
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,53.4,54.39,51.04,51.42,31071,1622043.62,20260416,52.28333333333334,52.715,51.851666666666674,52.715,51.851666666666674,0.8633333333333297,1.6789835342927453,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,502607.395,Lower,False,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,155.0,161.5,149.6,151.75,336647,52080992.11,20260416,154.28333333333333,155.55,153.01666666666665,155.55,153.01666666666665,2.53333333333336,1.6694124107633344,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,35407015.565,Outside,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.63,7.79,7.36,7.39,146861,1101506.24,20260416,7.513333333333333,7.575,7.451666666666665,7.575,7.451666666666665,0.12333333333333485,1.6689219666215813,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,60,1438715.9249999998,Overlapping,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.57,5.71,5.36,5.4,481239,2647466.03,20260416,5.489999999999999,5.535,5.4449999999999985,5.535,5.4449999999999985,0.09000000000000163,1.6666666666666967,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,60,1440489.555,Lower,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,18.24,19.29,18.1,18.24,2810,51713.57,20260416,18.543333333333333,18.695,18.391666666666666,18.695,18.391666666666666,0.30333333333333456,1.6630116959064398,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7333333333333333,60,53721.11,Overlapping,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.14,17.9,16.81,16.94,17530,301769.38,20260416,17.216666666666665,17.354999999999997,17.078333333333333,17.354999999999997,17.078333333333333,0.27666666666666373,1.6332152695788884,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,342878.895,Overlapping,False,No setup
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,4050.0,4110.0,3851.0,3885.5,20898,81984221.8,20260416,3948.8333333333335,3980.5,3917.166666666667,3980.5,3917.166666666667,63.33333333333303,1.629991850040742,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,15809522.6,Lower,False,No setup
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,223.0,223.99,210.0,211.82,11199,2398538.5,20260416,215.26999999999998,216.995,213.54499999999996,216.995,213.54499999999996,3.4500000000000455,1.6287413841941485,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7166666666666667,60,2394939.125,Lower,False,No setup
GROWW,EQ,BILLIONBRAINS GARAGE VN L,212.0,214.36,201.5,202.99,57647956,11915838840.55,20260416,206.28333333333333,207.93,204.63666666666666,207.93,204.63666666666666,3.2933333333333508,1.6224116130515547,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9333333333333333,60,4137803059.0,Overlapping,False,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,191.0,194.96,182.83,184.43,47118,8848543.97,20260416,187.40666666666667,188.895,185.91833333333332,188.895,185.91833333333332,2.976666666666688,1.6139818178532168,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,7094659.21,Outside,False,No setup
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,356.0,389.0,356.0,363.7,457801,169184057.15,20260416,369.56666666666666,372.5,366.6333333333333,372.5,366.6333333333333,5.866666666666674,1.6130510493996906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,56,108956480.3,Higher,False,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,92.49,92.49,86.7,87.5,21388,1908848.58,20260416,88.89666666666666,89.595,88.19833333333332,89.595,88.19833333333332,1.3966666666666754,1.5961904761904862,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,931932.065,Overlapping,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,8.9,9.45,8.71,8.87,3581227,32137617.86,20260416,9.01,9.08,8.94,9.08,8.94,0.14000000000000057,1.578354002254798,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.65,60,14780783.02,Higher,False,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,78.0,79.0,74.12,74.79,51765,3906783.35,20260416,75.97000000000001,76.56,75.38000000000002,76.56,75.38000000000002,1.1799999999999784,1.577751036234762,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.65,60,2926945.065,Overlapping,False,No setup
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,905.45,908.0,843.35,855.55,24496,20911482.6,20260416,868.9666666666666,875.675,862.2583333333332,875.675,862.2583333333332,13.416666666666742,1.5681920012467703,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3538471.15,Lower,False,No setup
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,238.8,245.81,228.5,231.78,47212,11094720.45,20260416,235.36333333333334,237.155,233.5716666666667,237.155,233.5716666666667,3.5833333333333144,1.5460062703137951,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,5728233.365,Overlapping,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,25.4,25.4,24.02,24.15,92408,2277986.0,20260416,24.52333333333333,24.71,24.33666666666666,24.71,24.33666666666666,0.37333333333334195,1.5458937198067992,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,152227.46,Overlapping,False,No setup
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,70.78,70.78,66.66,67.19,257156,17577727.53,20260416,68.21,68.72,67.69999999999999,68.72,67.69999999999999,1.0200000000000102,1.518083048072645,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,14250781.530000001,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,17.12,17.9,16.5,16.82,69989,1199466.57,20260416,17.073333333333334,17.2,16.94666666666667,17.2,16.94666666666667,0.2533333333333303,1.5061434799841278,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6511627906976745,43,203800.19,Lower,False,No setup
HEADSUP,EQ,HEADS UP VENTURES LIMITED,7.38,8.23,7.23,7.56,179152,1369544.75,20260416,7.673333333333333,7.73,7.616666666666665,7.73,7.616666666666665,0.11333333333333506,1.4991181657848553,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,154183.525,Higher,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,64.05,66.59,61.0,62.41,73381,4710331.8,20260416,63.333333333333336,63.795,62.87166666666667,63.795,62.87166666666667,0.923333333333332,1.4794637611493864,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7241379310344828,58,5125438.205,Outside,False,No setup
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,585.0,589.45,559.0,561.8,161416,91691384.95,20260416,570.0833333333334,574.225,565.9416666666667,574.225,565.9416666666667,8.283333333333303,1.4744274356235856,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,66175604.175,Lower,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,276.23,277.99,262.25,264.3,13380,3593884.55,20260416,268.18,270.12,266.24,270.12,266.24,3.8799999999999955,1.4680287552024198,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1682704.725,Lower,False,No setup
BIRLACABLE,EQ,BIRLA CABLE LIMITED,145.49,149.5,140.0,141.64,116481,16700970.7,20260416,143.71333333333334,144.75,142.67666666666668,144.75,142.67666666666668,2.0733333333333235,1.4638049515202793,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,5483333.645,Lower,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,439.85,446.0,421.4,424.4,400100,171539631.2,20260416,430.59999999999997,433.7,427.49999999999994,433.7,427.49999999999994,6.2000000000000455,1.4608859566446857,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,111989370.625,Lower,False,No setup
GICRE,EQ,GENERAL INS CORP OF INDIA,400.0,417.95,399.0,400.05,2693397,1098332203.4,20260416,405.6666666666667,408.475,402.85833333333335,408.475,402.85833333333335,5.616666666666674,1.4039911677706973,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333333,60,147096636.275,Higher,False,No setup
EMAMIREAL,EQ,EMAMI REALTY LIMITED,73.83,74.33,70.57,70.96,26387,1887987.0,20260416,71.95333333333332,72.44999999999999,71.45666666666665,72.44999999999999,71.45666666666665,0.9933333333333394,1.3998496805712226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7166666666666667,60,1135654.85,Outside,False,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,5039.9,5070.0,4780.0,4824.2,1243265,6048467616.5,20260416,4891.400000000001,4925.0,4857.800000000001,4925.0,4857.800000000001,67.19999999999891,1.392977073918969,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,1441193779.6,Overlapping,False,No setup
DCMSRIND,EQ,DCM SHRIRAM IND LTD,40.95,41.86,39.79,39.99,118733,4812370.41,20260416,40.546666666666674,40.825,40.268333333333345,40.825,40.268333333333345,0.5566666666666578,1.3920146703342278,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,5550025.325,Outside,False,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,110.0,110.49,105.5,105.79,86641,9264840.97,20260416,107.26,107.995,106.525,107.995,106.525,1.4699999999999989,1.3895453256451449,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,376691.66000000003,Lower,False,No setup
HEXATRADEX,EQ,HEXA TRADEX LIMITED,168.89,171.01,163.8,164.0,4868,818203.58,20260416,166.27,167.405,165.13500000000002,167.405,165.13500000000002,2.269999999999982,1.3841463414634037,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,413568.58999999997,Higher,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,264.65,266.0,250.5,253.0,17435,4508518.83,20260416,256.5,258.25,254.75,258.25,254.75,3.5,1.383399209486166,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6333333333333333,60,243257.15,Lower,False,No setup
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,234.8,267.08,232.0,244.47,10358736,2647491811.15,20260416,247.85,249.54,246.16,249.54,246.16,3.3799999999999955,1.3825827299873177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,32333420.295,Higher,False,No setup
ATAM,EQ,ATAM VALVES LIMITED,70.3,72.8,67.12,68.54,25377,1747565.82,20260416,69.48666666666668,69.96000000000001,69.01333333333335,69.96000000000001,69.01333333333335,0.9466666666666583,1.381188600330695,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,922903.31,Lower,False,No setup
VAISHALI,EQ,VAISHALI PHARMA LIMITED,6.8,6.83,6.54,6.55,295398,1968941.01,20260416,6.640000000000001,6.6850000000000005,6.595000000000001,6.6850000000000005,6.595000000000001,0.08999999999999986,1.3740458015267154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,60,1073138.5699999998,Overlapping,False,No setup
SJS,EQ,SJS ENTERPRISES LIMITED,1770.0,1770.0,1690.9,1695.6,131186,224587163.1,20260416,1718.8333333333333,1730.45,1707.2166666666665,1730.45,1707.2166666666665,23.233333333333576,1.370213100574049,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,169709676.10000002,Lower,False,No setup
