SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HILTON,EQ,HILTON METAL FORGING LTD,29.16,29.16,26.21,26.74,7201527,202887650.28,20260416,27.37,27.685,27.055,27.685,27.055,0.6300000000000026,2.356020942408387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,4412320.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,43.4,43.4,38.21,39.48,200437,7953797.75,20260416,40.36333333333334,40.805,39.921666666666674,40.805,39.921666666666674,0.8833333333333258,2.237419790611261,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8666666666666667,60,1685699.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,228.0,228.0,210.6,212.26,269453,57630377.84,20260416,216.95333333333332,219.3,214.60666666666668,219.3,214.60666666666668,4.693333333333328,2.211124721253806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,11479172.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,69.44,81.68,68.7,72.78,254190,19314882.09,20260416,74.38666666666667,75.19,73.58333333333334,75.19,73.58333333333334,1.606666666666655,2.207566181185291,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,890884.8200000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,715.15,715.15,647.05,659.35,78911,54218922.35,20260416,673.8499999999999,681.0999999999999,666.5999999999999,681.0999999999999,666.5999999999999,14.5,2.19913551224691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8679245283018868,53,5461440.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,15.0,15.85,14.23,14.56,546537,8068353.51,20260416,14.88,15.04,14.720000000000002,15.04,14.720000000000002,0.3199999999999967,2.197802197802176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1796817.365,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,153.99,153.99,139.05,141.86,39730,5746278.18,20260416,144.96666666666667,146.52,143.41333333333333,146.52,143.41333333333333,3.106666666666684,2.189952535363516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,1278942.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,22.6,23.78,21.91,22.12,70458,1615815.38,20260416,22.60333333333333,22.845,22.36166666666667,22.845,22.36166666666667,0.4833333333333272,2.185051235684119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,613733.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,104.97,105.6,95.55,97.4,238275,23456570.93,20260416,99.51666666666664,100.575,98.45833333333331,100.575,98.45833333333331,2.1166666666666742,2.1731690622861133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,10188144.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,99.79,101.8,94.2,94.91,289390,27828313.99,20260416,96.96999999999998,98.0,95.93999999999996,98.0,95.93999999999996,2.0600000000000307,2.170477294278823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,31592608.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,47.8,47.8,42.5,43.73,17767,779298.67,20260416,44.67666666666667,45.15,44.20333333333334,45.15,44.20333333333334,0.9466666666666584,2.164799146276374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,462057.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,23.3,23.5,21.66,21.87,162296,3617610.98,20260416,22.343333333333334,22.58,22.10666666666667,22.58,22.10666666666667,0.4733333333333291,2.164304221917372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,2793003.645,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,236.0,240.99,218.11,222.34,5433,1233988.82,20260416,227.14666666666668,229.55,224.7433333333333,229.55,224.7433333333333,4.806666666666672,2.1618542172648523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,45298.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.47,10.7,9.72,9.89,36236,367432.65,20260416,10.103333333333332,10.21,9.996666666666666,10.21,9.996666666666666,0.2133333333333347,2.157061004381544,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,369625.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,277.2,279.93,261.6,262.64,124602,33241013.17,20260416,268.0566666666667,270.765,265.34833333333336,270.765,265.34833333333336,5.416666666666629,2.0623921210275014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,11434572.760000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,2119.2,2119.3,1911.6,1955.0,9517,18897376.6,20260416,1995.3,2015.45,1975.15,2015.45,1975.15,40.30000000000018,2.061381074168807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4070901.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,24.55,25.19,23.73,23.73,1763386,42305303.77,20260416,24.21666666666667,24.46,23.973333333333336,24.46,23.973333333333336,0.4866666666666646,2.050849838460449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,286120073.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,152.95,152.95,141.35,142.85,34804,5117177.32,20260416,145.71666666666667,147.14999999999998,144.28333333333336,147.14999999999998,144.28333333333336,2.8666666666666174,2.006767005016883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,2412847.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,50.8,50.8,46.45,47.24,14961,710230.46,20260416,48.16333333333333,48.625,47.70166666666667,48.625,47.70166666666667,0.923333333333332,1.954558283940161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,33590.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1740.0,1777.8,1665.0,1672.4,213316,366306075.8,20260416,1705.0666666666668,1721.4,1688.7333333333336,1721.4,1688.7333333333336,32.666666666666515,1.953280714342652,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,206118397.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,783.55,787.45,732.4,738.5,2135301,1604816448.0,20260416,752.7833333333333,759.925,745.6416666666667,759.925,745.6416666666667,14.283333333333305,1.9341006544797967,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.9666666666666668,60,256688494.675,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,375.0,383.65,354.3,358.6,3724212,1356208144.05,20260416,365.5166666666667,368.975,362.0583333333334,368.975,362.0583333333334,6.916666666666629,1.9287971741959369,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,535643147.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,42.57,43.76,40.8,41.11,112001,4744649.13,20260416,41.89,42.28,41.5,42.28,41.5,0.7800000000000011,1.8973485769885703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1566473.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.24,3.45,3.09,3.18,168541,548232.72,20260416,3.24,3.27,3.2100000000000004,3.27,3.2100000000000004,0.0599999999999996,1.8867924528301765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,294526.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2323.7,2389.7,2230.0,2247.3,5358,12143602.2,20260416,2289.0,2309.85,2268.15,2309.85,2268.15,41.69999999999982,1.8555600053397328,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,10168080.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.24,3.24,3.05,3.06,205451,635539.04,20260416,3.1166666666666667,3.145,3.0883333333333334,3.145,3.0883333333333334,0.0566666666666666,1.851851851851851,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,272263.015,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1180.0,1262.7,1172.2,1185.0,341971,418179265.9,20260416,1206.6333333333334,1217.45,1195.8166666666668,1217.45,1195.8166666666668,21.63333333333321,1.825597749648372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,46835044.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,124.0,124.0,116.4,117.0,126845,15132686.83,20260416,119.13333333333333,120.2,118.06666666666663,120.2,118.06666666666663,2.133333333333354,1.8233618233618412,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,60,3850223.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.7,1.76,1.65,1.66,135039,228732.75,20260416,1.6900000000000002,1.705,1.6750000000000005,1.705,1.6750000000000005,0.0299999999999998,1.807228915662639,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,67741.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,77.8,79.98,72.38,74.18,41011,3140731.98,20260416,75.51333333333334,76.18,74.84666666666666,76.18,74.84666666666666,1.3333333333333428,1.7974296755639565,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.85,60,238828.515,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTYARK,EQ,KOTYARK INDUSTRIES LTD,369.0,370.5,350.1,350.85,69320,24622262.95,20260416,357.15000000000003,360.3,354.00000000000006,360.3,354.00000000000006,6.2999999999999545,1.7956391620350447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,14150262.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.29,24.41,23.01,23.1,4450,105776.33,20260416,23.50666666666667,23.71,23.30333333333334,23.71,23.30333333333334,0.4066666666666592,1.760461760461728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,229118.895,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.6,0.61,0.58,0.58,1133015,665877.6,20260416,0.59,0.595,0.585,0.595,0.585,0.01,1.7241379310344844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,916169.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,48.9,49.09,45.25,45.99,1478318,69476007.33,20260416,46.77666666666667,47.17,46.38333333333334,47.17,46.38333333333334,0.7866666666666617,1.710516779009919,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7352941176470589,34,8950913.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,78.8,81.3,76.3,76.84,12222,948711.38,20260416,78.14666666666666,78.8,77.49333333333333,78.8,77.49333333333333,1.306666666666672,1.700503210133618,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8833333333333333,60,654300.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,720.0,723.95,683.0,686.0,12462293,8669233381.4,20260416,697.65,703.475,691.8249999999999,703.475,691.8249999999999,11.650000000000093,1.6982507288629871,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,543996982.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1799.9,1812.8,1651.2,1689.0,218137,376098202.7,20260416,1717.6666666666667,1732.0,1703.3333333333337,1732.0,1703.3333333333337,28.666666666666515,1.6972567594237131,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,40721373.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,53.4,54.39,51.04,51.42,31071,1622043.62,20260416,52.28333333333334,52.715,51.851666666666674,52.715,51.851666666666674,0.8633333333333297,1.6789835342927453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,502607.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,155.0,161.5,149.6,151.75,336647,52080992.11,20260416,154.28333333333333,155.55,153.01666666666665,155.55,153.01666666666665,2.53333333333336,1.6694124107633344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,35407015.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.63,7.79,7.36,7.39,146861,1101506.24,20260416,7.513333333333333,7.575,7.451666666666665,7.575,7.451666666666665,0.1233333333333348,1.668921966621581,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.6666666666666666,60,1438715.9249999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.57,5.71,5.36,5.4,481239,2647466.03,20260416,5.489999999999999,5.535,5.444999999999999,5.535,5.444999999999999,0.0900000000000016,1.6666666666666967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,1440489.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
