SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FINCABLES,EQ,FINOLEX CABLES LTD,1012.0,1019.0,989.2,1004.4,394355,395809272.55,20260428,1004.1999999999999,1004.1,1004.2999999999998,1004.2999999999998,1004.1,0.1999999999998181,0.019912385503765243,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,348186756.775,Higher,True,Long
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,33.28,34.15,32.65,33.41,99794,3305017.85,20260428,33.40333333333333,33.4,33.40666666666666,33.40666666666666,33.4,0.006666666666660603,0.01995410555720025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4483461.699999999,Higher,True,Long
SPLIL,EQ,SPL INDUSTRIES LIMITED,33.22,33.22,31.3,32.27,16294,525449.53,20260428,32.26333333333333,32.26,32.26666666666666,32.26666666666666,32.26,0.006666666666660603,0.020659022828201434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,274198.1,Lower,True,No setup
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,197.31,202.58,195.45,199.08,1062446,211407029.6,20260428,199.03666666666666,199.015,199.05833333333334,199.05833333333334,199.015,0.043333333333350765,0.021766793918701406,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,144533661.41500002,Higher,True,Long
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,201.0,213.7,197.26,205.55,416949,85738987.12,20260428,205.50333333333333,205.48,205.52666666666667,205.52666666666667,205.48,0.04666666666668107,0.022703316305853108,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,18528479.17,Higher,True,Long
MATRIMONY,EQ,MATRIMONY.COM LIMITED,434.8,434.8,426.0,430.55,3279,1407829.2,20260428,430.45,430.4,430.5,430.5,430.4,0.10000000000002274,0.023226106143310356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7872766.275,Inside,True,No setup
AKCAPIT,EQ,A K CAPITAL SERVICES LTD.,1550.05,1550.1,1530.1,1540.7,463,716861.55,20260428,1540.3,1540.1,1540.5,1540.5,1540.1,0.40000000000009095,0.025962224962685205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,510917.1,Lower,False,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,543.1,554.8,538.65,546.95,220380,120459327.25,20260428,546.8,546.7249999999999,546.875,546.875,546.7249999999999,0.15000000000009095,0.027424810311745304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,130938432.4,Higher,True,Long
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.48,12.48,11.67,12.08,10774,129938.1,20260428,12.076666666666666,12.075,12.078333333333333,12.078333333333333,12.075,0.0033333333333338544,0.027593818984551776,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,368104.345,Inside,True,No setup
MPHASIS,EQ,MPHASIS LIMITED,2270.0,2288.0,2250.7,2270.3,299847,679865243.3,20260428,2269.6666666666665,2269.35,2269.983333333333,2269.983333333333,2269.35,0.6333333333332121,0.027896460086033213,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,60,1436186740.25,Higher,True,Long
NOCIL,EQ,NOCIL LIMITED,184.3,186.0,182.88,184.52,327535,60408874.76,20260428,184.46666666666667,184.44,184.49333333333334,184.49333333333334,184.44,0.05333333333334167,0.02890382253053418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,80392171.2,Lower,True,No setup
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,316.89,333.0,315.63,324.46,63997,20746770.15,20260428,324.3633333333333,324.315,324.4116666666666,324.4116666666666,324.315,0.09666666666657875,0.02979309211199493,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6225621.199999999,Higher,True,Long
SBC,EQ,SBC EXPORTS LIMITED,33.23,33.69,33.1,33.41,10155859,338412626.47,20260428,33.4,33.394999999999996,33.405,33.405,33.394999999999996,0.010000000000005116,0.029931158335842912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,342442026.61,Inside,True,No setup
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,492.75,495.0,483.55,489.5,266502,130307081.9,20260428,489.34999999999997,489.275,489.42499999999995,489.42499999999995,489.275,0.14999999999997726,0.030643513789576558,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,121132289.17500001,Inside,True,No setup
TIIL,EQ,TECHNOCRAFT IND LTD,2513.0,2574.9,2503.2,2540.3,9625,24531873.1,20260428,2539.4666666666667,2539.05,2539.883333333333,2539.883333333333,2539.05,0.8333333333330302,0.03280452439999331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,26112080.9,Higher,True,Long
YESBANK,EQ,YES BANK LIMITED,19.9,20.04,19.88,19.97,70300767,1403301434.73,20260428,19.963333333333335,19.96,19.96666666666667,19.96666666666667,19.96,0.006666666666667709,0.03338340844600756,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1684448994.125,Inside,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14490.0,14515.0,14228.0,14379.0,2984,42923617.0,20260428,14374.0,14371.5,14376.5,14376.5,14371.5,5.0,0.03477293274914806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,84610183.0,Inside,True,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,103.1,103.89,102.5,103.25,34549,3565576.52,20260428,103.21333333333332,103.195,103.23166666666665,103.23166666666665,103.195,0.03666666666666174,0.035512510088776504,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13956791.48,Higher,True,Long
CREST,EQ,CREST VENTURES LIMITED,365.4,375.8,358.6,367.4,3634,1336500.6,20260428,367.2666666666667,367.20000000000005,367.33333333333337,367.33333333333337,367.20000000000005,0.13333333333332575,0.03629105425512405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2352671.825,Higher,True,Long
RPTECH,EQ,RASHI PERIPHERALS LIMITED,479.9,498.0,476.75,487.65,350075,171897272.6,20260428,487.4666666666667,487.375,487.5583333333334,487.5583333333334,487.375,0.18333333333339397,0.03759526983151727,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,37377998.099999994,Higher,True,Long
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,209.95,212.0,208.3,210.27,482794,101514736.13,20260428,210.19000000000003,210.15,210.23000000000005,210.23000000000005,210.15,0.08000000000004093,0.03804632139631946,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,139095032.425,Higher,True,Long
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,470.5,476.7,464.05,470.65,7111,3348125.05,20260428,470.4666666666667,470.375,470.5583333333334,470.5583333333334,470.375,0.18333333333339397,0.038953220723126306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1455740.25,Lower,True,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,271.37,271.8,268.1,270.11,3154559,850200898.5,20260428,270.0033333333334,269.95000000000005,270.05666666666673,270.05666666666673,269.95000000000005,0.10666666666668334,0.03949008428665482,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,60,1060952583.21,Higher,True,Long
PFS,EQ,PTC INDIA FIN SERV LTD,31.48,33.2,30.92,32.08,1957158,62263223.13,20260428,32.06666666666667,32.06,32.07333333333334,32.07333333333334,32.06,0.013333333333335418,0.04156275976725505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,17895267.700000003,Higher,True,Long
SGMART,EQ,SG MART LIMITED,552.05,556.8,543.0,550.25,132975,73061085.0,20260428,550.0166666666667,549.9,550.1333333333333,550.1333333333333,549.9,0.2333333333333485,0.042404967439045614,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,93532480.175,Lower,True,No setup
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,174.99,177.68,170.69,174.3,1609587,280273069.36,20260428,174.22333333333336,174.185,174.2616666666667,174.2616666666667,174.185,0.07666666666671063,0.04398546567223788,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,126806507.775,Inside,True,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,282.0,286.0,278.02,282.2,203847,57537059.98,20260428,282.0733333333333,282.01,282.13666666666666,282.13666666666666,282.01,0.12666666666666515,0.044885424049137194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,42027987.31,Lower,True,No setup
SHINDL,EQ,SHARAT INDUSTRIES LTD.,148.75,149.0,146.3,147.75,409443,60525690.85,20260428,147.68333333333334,147.65,147.71666666666667,147.71666666666667,147.65,0.06666666666666288,0.04512126339537251,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,16332289.9,Higher,False,No setup
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,396.15,414.8,394.05,404.7,8304,3345479.7,20260428,404.51666666666665,404.425,404.6083333333333,404.6083333333333,404.425,0.18333333333328028,0.04530104604232278,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3282374.9000000004,Higher,True,Long
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2500.05,2520.0,2481.05,2502.25,17748,44358810.05,20260428,2501.1,2500.525,2501.6749999999997,2501.6749999999997,2500.525,1.1499999999996362,0.045958637226481615,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,4410667.75,Overlapping,False,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,36.66,36.9,35.01,35.98,7271,262722.05,20260428,35.96333333333333,35.955,35.971666666666664,35.971666666666664,35.955,0.01666666666666572,0.046322030757825795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1079526.055,Higher,True,Long
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,87.88,87.88,84.12,86.06,39748,3416368.74,20260428,86.02,86.0,86.03999999999999,86.03999999999999,86.0,0.03999999999999204,0.04647920055774116,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4983635.175,Higher,True,Long
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,993.0,997.7,981.0,990.05,45910,45378349.1,20260428,989.5833333333334,989.35,989.8166666666667,989.8166666666667,989.35,0.466666666666697,0.047135666548830564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,55670665.325,Overlapping,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,4775.4,4804.8,4760.0,4785.9,1061,5074487.9,20260428,4783.566666666667,4782.4,4784.733333333334,4784.733333333334,4782.4,2.3333333333339397,0.048754326946529175,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,8747739.75,Inside,True,No setup
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,11320.0,11709.0,11299.0,11512.5,109431,1261473538.5,20260428,11506.833333333334,11504.0,11509.666666666668,11509.666666666668,11504.0,5.666666666667879,0.04922186029678939,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,338847869.25,Higher,True,Long
VTL,EQ,VARDHMAN TEXTILES LIMITED,598.6,620.7,596.7,609.15,1000448,612890356.1,20260428,608.85,608.7,609.0,609.0,608.7,0.2999999999999545,0.049248953459731515,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.13333333333333333,60,220673913.8,Higher,True,Long
CNL,EQ,CREATIVE NEWTECH LIMITED,615.5,615.5,600.0,608.2,3230,1961269.3,20260428,607.9,607.75,608.05,608.05,607.75,0.2999999999999545,0.049325879644846186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,4678762.975,Higher,True,Long
APCL,EQ,ANJANI PORTLAND CEM LTD,115.74,115.97,112.5,114.32,3127,358265.01,20260428,114.26333333333332,114.235,114.29166666666664,114.29166666666664,114.235,0.05666666666664355,0.049568462794474764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,744057.04,Lower,True,No setup
CAMS,EQ,COMPUTER AGE MNGT SER LTD,760.0,769.0,750.75,760.45,1507102,1142763359.6,20260428,760.0666666666666,759.875,760.2583333333332,760.2583333333332,759.875,0.38333333333321207,0.05040874920549833,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,777221683.0999999,Lower,True,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,791.5,793.65,774.85,784.85,20152,15770802.9,20260428,784.4499999999999,784.25,784.6499999999999,784.6499999999999,784.25,0.3999999999998636,0.050965152576908146,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,30769485.4,Inside,True,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,99.06,99.26,96.73,98.07,367821,36015734.44,20260428,98.02,97.995,98.04499999999999,98.04499999999999,97.995,0.04999999999998295,0.05098399102680019,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,12430298.530000001,Lower,True,No setup
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,316.95,321.9,314.0,318.2,30851,9803386.3,20260428,318.0333333333333,317.95,318.1166666666666,318.1166666666666,317.95,0.16666666666662877,0.05237795935469163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,27019916.475,Lower,True,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,656.5,671.35,656.0,664.2,75180,49924765.3,20260428,663.85,663.675,664.0250000000001,664.0250000000001,663.675,0.3500000000001364,0.052694971394178926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,78032977.85,Higher,True,Long
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,25.0,25.25,24.51,24.9,147614,3662346.96,20260428,24.886666666666667,24.880000000000003,24.89333333333333,24.89333333333333,24.880000000000003,0.013333333333328312,0.053547523427021335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8207634.34,Inside,True,No setup
OBCL,EQ,ORISSA BENGAL CARRIER LTD,54.71,56.3,54.71,55.55,9645,537267.54,20260428,55.52,55.504999999999995,55.53500000000001,55.53500000000001,55.504999999999995,0.030000000000015348,0.05400540054008164,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,421874.44,Lower,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1628.4,1648.0,1624.5,1637.6,2500914,4087690368.6,20260428,1636.7,1636.25,1637.15,1637.15,1636.25,0.900000000000091,0.0549584758182762,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.08333333333333333,60,3861284121.8999996,Higher,True,Long
GMBREW,EQ,G M BREWERIES LTD,975.0,975.0,963.55,970.1,39534,38302666.35,20260428,969.5500000000001,969.275,969.8250000000002,969.8250000000002,969.275,0.5500000000001819,0.0566951860633112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,81341622.175,Inside,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,372.0,383.25,372.0,377.95,12852733,4872904209.55,20260428,377.73333333333335,377.625,377.8416666666667,377.8416666666667,377.625,0.21666666666669698,0.05732680689686387,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,6783118524.575,Higher,True,Long
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,6590.0,6675.0,6567.5,6627.0,247608,1638785590.5,20260428,6623.166666666667,6621.25,6625.083333333334,6625.083333333334,6621.25,3.8333333333339397,0.0578441728283377,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,1001987788.0,Higher,True,Long
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1608.0,1633.9,1580.7,1608.7,989305,1591274728.0,20260428,1607.7666666666667,1607.3000000000002,1608.2333333333331,1608.2333333333331,1607.3000000000002,0.9333333333329392,0.05801786121296321,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.06666666666666667,60,1039802759.2,Lower,True,No setup
BSOFT,EQ,BIRLASOFT LIMITED,372.2,374.15,367.2,371.0,379823,140541141.45,20260428,370.7833333333333,370.67499999999995,370.89166666666665,370.89166666666665,370.67499999999995,0.21666666666669698,0.05840071877808545,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.08333333333333333,60,491338394.79999995,Lower,True,No setup
ITI,EQ,ITI LTD,300.0,312.34,298.13,305.51,1944429,595980864.71,20260428,305.32666666666665,305.235,305.4183333333333,305.4183333333333,305.235,0.18333333333328028,0.060008946788412905,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.06666666666666667,60,153115897.885,Higher,True,Long
NARMADA,EQ,NARMADA AGROBASE LIMITED,33.0,33.51,32.95,33.26,244563,8123883.55,20260428,33.24,33.230000000000004,33.25,33.25,33.230000000000004,0.01999999999999602,0.06013229104027668,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,5436364.01,Lower,True,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,582.9,590.0,572.25,581.65,1386666,807508054.8,20260428,581.3000000000001,581.125,581.4750000000001,581.4750000000001,581.125,0.3500000000001364,0.06017364394397601,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,157266759.5,Higher,True,Long
ITC,EQ,ITC LTD,304.4,305.8,302.55,304.45,12907339,3932414488.9,20260428,304.26666666666665,304.175,304.3583333333333,304.3583333333333,304.175,0.18333333333328028,0.060217879235762946,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.13333333333333333,60,5653879413.15,Overlapping,True,No setup
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,550.35,556.0,548.3,552.65,184548,101916885.5,20260428,552.3166666666666,552.15,552.4833333333332,552.4833333333332,552.15,0.33333333333325754,0.060315449802453194,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,229762442.8,Overlapping,True,No setup
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1345.0,1380.0,1322.85,1352.65,214903,290826692.85,20260428,1351.8333333333333,1351.425,1352.2416666666666,1352.2416666666666,1351.425,0.816666666666606,0.06037531265786464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,153191214.3,Higher,True,Long
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,435.0,445.6,434.1,440.25,816861,358937350.7,20260428,439.98333333333335,439.85,440.1166666666667,440.1166666666667,439.85,0.2666666666666515,0.06057164489872834,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,421199489.475,Higher,True,Long
IDBI,EQ,IDBI BANK LIMITED,77.0,77.34,76.2,76.84,6106645,469213106.18,20260428,76.79333333333334,76.77000000000001,76.81666666666666,76.81666666666666,76.77000000000001,0.046666666666652645,0.06073225750475357,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,1690239223.29,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4506.4,4600.5,4480.0,4544.4,447096,2037759399.8,20260428,4541.633333333333,4540.25,4543.016666666666,4543.016666666666,4540.25,2.766666666666424,0.06088079101017569,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1,60,1550628735.0,Higher,True,Long
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,108.14,110.6,105.32,108.06,2212,239613.8,20260428,107.99333333333334,107.96,108.02666666666669,108.02666666666669,107.96,0.0666666666666913,0.061694120550334346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,711417.29,Lower,True,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,111.51,113.72,110.53,112.23,6421,717639.72,20260428,112.16000000000001,112.125,112.19500000000002,112.19500000000002,112.125,0.0700000000000216,0.062371914817804144,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1539592.685,Lower,True,No setup
WHEELS,EQ,WHEELS INDIA LTD,1066.25,1083.0,1043.5,1064.25,373189,396617809.1,20260428,1063.5833333333333,1063.25,1063.9166666666665,1063.9166666666665,1063.25,0.6666666666665151,0.06264192310702514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,66612976.05,Higher,True,Long
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,31.91,32.0,30.66,31.36,37007,1163972.56,20260428,31.34,31.33,31.35,31.35,31.33,0.020000000000003126,0.0637755102040916,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1377465.29,Lower,True,No setup
IOC,EQ,INDIAN OIL CORP LTD,146.15,146.19,144.31,145.39,11294936,1641384286.15,20260428,145.29666666666665,145.25,145.3433333333333,145.3433333333333,145.25,0.09333333333330529,0.06419515326590915,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1,60,3013507185.09,Inside,True,No setup
DELHIVERY,EQ,DELHIVERY LIMITED,462.7,468.8,461.1,465.4,1430648,664972454.9,20260428,465.1000000000001,464.95000000000005,465.2500000000001,465.2500000000001,464.95000000000005,0.3000000000000682,0.06446067898583331,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.08333333333333333,60,895919317.5,Higher,True,Long
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4725.0,4810.0,4695.0,4757.1,24737,117723434.3,20260428,4754.033333333334,4752.5,4755.5666666666675,4755.5666666666675,4752.5,3.0666666666675155,0.06446504523065556,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,65149140.75,Higher,True,Long
GLAND,EQ,GLAND PHARMA LIMITED,1773.1,1773.1,1745.0,1760.8,80928,141980011.6,20260428,1759.6333333333332,1759.05,1760.2166666666665,1760.2166666666665,1759.05,1.166666666666515,0.06625776162349586,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,141851543.3,Inside,True,No setup
MADRASFERT,EQ,MADRAS FERTILISERS LTD,68.87,70.44,68.76,69.67,76389,5309880.72,20260428,69.62333333333333,69.6,69.64666666666668,69.64666666666668,69.6,0.04666666666668107,0.06698244103155025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6702658.575,Higher,True,Long
