SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEPL,EQ,ARTEMIS ELECTRICALS & P L,19.26,20.25,18.62,19.66,36082,705206.92,20260410,19.51,19.435,19.585,19.585,19.435,0.1499999999999985,0.7629704984740517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1578947368421052,19,764869.89,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.09,1.1,0.88,0.93,37706267,34435835.05,20260410,0.97,0.99,0.9500000000000002,0.99,0.9500000000000002,0.0399999999999998,4.301075268817184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1111714.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,160.64,188.97,159.3,185.12,11400369,2065734414.48,20260410,177.79666666666665,174.135,181.4583333333333,181.4583333333333,174.135,7.3233333333333235,3.9559925093632895,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,269806442.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.5,5.89,5.23,5.89,146722,849785.6,20260410,5.670000000000001,5.5600000000000005,5.780000000000001,5.780000000000001,5.5600000000000005,0.2200000000000006,3.7351443123938983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,709341.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,11.8,11.8,10.28,10.48,132516,1440168.7,20260410,10.853333333333332,11.04,10.666666666666668,11.04,10.666666666666668,0.3733333333333313,3.5623409669211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,171437.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,589.0,617.85,552.2,617.85,108818,64743765.3,20260410,595.9666666666667,585.0250000000001,606.9083333333333,606.9083333333333,585.0250000000001,21.88333333333321,3.541852121604469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,5445108.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,36.72,41.88,35.7,40.88,1034293039,40492043354.87,20260410,39.48666666666667,38.790000000000006,40.18333333333334,40.18333333333334,38.790000000000006,1.3933333333333309,3.408349641226347,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9666666666666668,60,1674471099.18,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,243.8,245.13,220.35,221.86,227464,52636838.94,20260410,229.11333333333332,232.74,225.48666666666668,232.74,225.48666666666668,7.25333333333333,3.269329006280236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8077382.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,11.0,11.4,10.39,10.39,2869997,30656133.95,20260410,10.726666666666668,10.895,10.558333333333334,10.895,10.558333333333334,0.336666666666666,3.240295155598325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,4866436.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,1310.0,1488.0,1290.1,1459.1,8726752,12544635536.6,20260410,1412.4,1389.05,1435.7499999999998,1435.7499999999998,1389.05,46.69999999999982,3.200603111507081,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,711510956.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.19,0.21,0.19,0.21,148575615,30206454.65,20260410,0.2033333333333333,0.2,0.2066666666666666,0.2066666666666666,0.2,0.0066666666666666,3.1746031746031687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,60,14654206.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,38.28,43.5,38.16,42.78,5859821,247133962.18,20260410,41.48,40.83,42.13,42.13,40.83,1.2999999999999972,3.038803179055627,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,77058377.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,11.54,12.5,10.85,12.23,41011,487921.49,20260410,11.86,11.675,12.044999999999998,12.044999999999998,11.675,0.3699999999999974,3.0253475061324404,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9166666666666666,60,53112.845,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VITAL,EQ,VITAL CHEMTECH LIMITED,60.38,60.38,54.9,60.38,26540,1563332.47,20260410,58.553333333333335,57.64,59.46666666666667,59.46666666666667,57.64,1.826666666666668,3.025284310478085,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,20,543250.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,125.88,149.97,125.12,143.97,9175827,1316712245.08,20260410,139.6866666666667,137.54500000000002,141.82833333333338,141.82833333333338,137.54500000000002,4.28333333333336,2.975156861383177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,111048026.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,149.69,157.0,143.02,156.97,41325,6405953.06,20260410,152.33,150.01,154.65000000000003,154.65000000000003,150.01,4.640000000000043,2.955978849461708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1938981.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,21.37,24.15,21.25,23.75,9061169,208354825.88,20260410,23.05,22.7,23.4,23.4,22.7,0.7000000000000028,2.947368421052644,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,4459669.324999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,3250.0,3653.0,3250.0,3608.2,507535,1792156069.0,20260410,3503.7333333333336,3451.5,3555.966666666667,3555.966666666667,3451.5,104.46666666666717,2.8952570995695126,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,194201344.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.22,24.29,22.11,22.24,143649,3349971.37,20260410,22.88,23.2,22.56,23.2,22.56,0.6400000000000006,2.8776978417266217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,46,933355.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,12.99,13.0,11.65,12.88,3514,44131.56,20260410,12.51,12.325,12.695,12.695,12.325,0.370000000000001,2.8726708074534235,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.7166666666666667,60,45575.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,375.0,409.0,373.0,408.55,809674,323095994.55,20260410,396.85,391.0,402.69999999999993,402.69999999999993,391.0,11.699999999999932,2.863786562232268,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,60197383.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,376.9,406.85,372.0,406.85,770124,304470417.2,20260410,395.23333333333335,389.425,401.0416666666667,401.0416666666667,389.425,11.616666666666674,2.8552701650895105,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9666666666666668,60,204076112.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,143.7,155.69,140.01,154.46,34087,5137868.95,20260410,150.0533333333333,147.85,152.25666666666663,152.25666666666663,147.85,4.406666666666638,2.8529500625836057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2334474.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.35,7.4,6.56,7.29,193454,1387499.6,20260410,7.083333333333333,6.98,7.186666666666666,7.186666666666666,6.98,0.2066666666666652,2.83493369913121,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1511991.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,230.3,273.33,228.69,262.14,493514,126453519.66,20260410,254.72,251.01,258.43,258.43,251.01,7.420000000000016,2.8305485618371926,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,6406748.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,24.9,28.38,23.55,27.11,18618,482886.81,20260410,26.346666666666664,25.965,26.728333333333328,26.728333333333328,25.965,0.7633333333333283,2.8156891675888174,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,155025.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.32,5.49,4.72,5.33,98214,511879.62,20260410,5.180000000000001,5.105,5.255000000000001,5.255000000000001,5.105,0.1500000000000003,2.814258911819894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,163205.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,798.25,957.9,798.0,916.4,1121414,1021137075.65,20260410,890.7666666666668,877.95,903.5833333333336,903.5833333333336,877.95,25.63333333333344,2.797177360686757,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,42129784.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,16.69,16.89,15.0,16.64,205371,3373903.98,20260410,16.176666666666666,15.945,16.40833333333333,16.40833333333333,15.945,0.4633333333333311,2.784455128205115,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1660675.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,82.11,94.8,82.11,92.23,709078,63579180.86,20260410,89.71333333333332,88.455,90.97166666666664,90.97166666666664,88.455,2.5166666666666515,2.728685532545432,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,8807408.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,31.85,35.4,30.55,34.38,265400,8919252.16,20260410,33.443333333333335,32.975,33.91166666666667,33.91166666666667,32.975,0.9366666666666674,2.7244522008919936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,2267016.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1741.5,1979.9,1741.5,1787.9,55655,103579132.8,20260410,1836.4333333333332,1860.7,1812.1666666666667,1860.7,1812.1666666666667,48.5333333333333,2.7145440647314336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,9915124.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,64.24,70.28,63.19,69.53,7804508,518823944.89,20260410,67.66666666666667,66.735,68.59833333333334,68.59833333333334,66.735,1.863333333333344,2.6798983652140715,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,1.0,60,189389042.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,68.1,75.0,68.1,74.51,66751,4886778.08,20260410,72.53666666666668,71.55,73.52333333333335,73.52333333333335,71.55,1.9733333333333576,2.6484140831208665,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,7133976.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,10.85,11.75,10.82,11.75,632889,7362592.21,20260410,11.44,11.285,11.595,11.595,11.285,0.3099999999999987,2.6382978723404147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9622641509433962,53,5967485.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,790.0,856.65,789.0,856.65,192508,160481245.05,20260410,834.1,822.825,845.375,845.375,822.825,22.549999999999955,2.6323469328197,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,54625234.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,321.0,343.5,316.5,343.5,3144438,1062603612.0,20260410,334.5,330.0,339.0,339.0,330.0,9.0,2.6200873362445414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,271878629.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,4.71,5.1,4.26,4.87,186004,885216.59,20260410,4.743333333333333,4.68,4.806666666666667,4.806666666666667,4.68,0.1266666666666669,2.6009582477755018,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.8666666666666667,60,311436.19499999995,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,813.95,830.0,770.0,770.0,116595,91509321.7,20260410,790.0,800.0,780.0,800.0,780.0,20.0,2.5974025974025974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,68956821.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.58,6.58,5.8,5.96,51409,313870.96,20260410,6.113333333333333,6.19,6.036666666666667,6.19,6.036666666666667,0.1533333333333324,2.572706935123028,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,60,96074.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
