SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
GICL,EQ,GLOBE INTL CARRIERS LTD,40.8,41.25,40.33,40.47,881508,35928642.81,20260417,41.15,40.4,40.64,40.73,40.775,40.684999999999995,40.775,40.684999999999995,0.09000000000000341,0.22145669291339423,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.26666666666666666,16,38224570.865,True,False,Higher,False,Risk On,False,None,2.6285714285714286,,,0.03423913043478391,0.9399358056076375,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MCX,EQ,MULTI COMMODITY EXCHANGE,2884.0,2884.0,2780.0,2856.1,3924484,11141644593.8,20260417,2903.0,2840.0,2862.2,2868.4,2871.5,2865.3,2871.5,2865.3,6.199999999999818,0.2166165886381042,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.15,60,9274036734.1,False,False,Higher,True,Risk On,True,None,102.76428571428566,2496.356,4892.608,0.060332244387292344,1.201380252553123,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,100.0,118.35,94.0,99.45,309879,32620467.4,20260417,1019.9,995.0,1004.3,1006.4,1007.45,1005.3499999999999,1007.45,1005.3499999999999,2.1000000000001364,0.209100866275031,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,60,2722486.6,False,False,Overlapping,True,Risk On,True,Bearish Virgin,100.66071428571432,934.954,873.78,0.020862160723790598,11.981865181632115,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.9,25.98,25.22,25.56,55601,1416764.77,20260417,25.98,25.4,25.61,25.66333333333333,25.689999999999998,25.636666666666663,25.689999999999998,25.636666666666663,0.053333333333334565,0.2082519849017359,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,2221706.47,False,False,Higher,True,Risk On,False,None,1.2521428571428572,24.172600000000003,25.458399999999997,0.04259364898269731,0.6376921475139783,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GFLLIMITED,EQ,GFL LIMITED,46.7,47.98,43.86,45.87,208533,9566619.8,20260417,48.4,46.61,47.36,47.45666666666667,47.504999999999995,47.408333333333346,47.504999999999995,47.408333333333346,0.0966666666666498,0.20411036036032476,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,60,3355710.375,True,False,Higher,True,Risk On,True,None,2.590714285714285,44.9838,50.994099999999996,0.03731274699015985,2.8508478774781034,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,48.3,48.47,46.61,47.16,95211,4528455.32,20260417,48.5,46.63,47.42,47.51666666666667,47.565,47.46833333333335,47.565,47.46833333333335,0.0966666666666498,0.20385210178542768,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,False,True,0.15,60,1412405.545,False,False,Overlapping,True,Risk On,True,None,3.1492857142857145,43.7992,46.0943,0.03069479095788381,3.206200468435573,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VCL,EQ,VAXTEX COTFAB LIMITED,1.91,1.91,1.74,1.83,535099,984471.72,20260417,1.89,1.78,1.83,1.8333333333333333,1.835,1.8316666666666666,1.835,1.8316666666666666,0.0033333333333334103,0.18214936247723554,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.21666666666666667,60,377789.625,True,True,Higher,True,Risk On,True,None,0.08999999999999998,1.3211999999999997,,0.0370370370370379,2.605872832002732,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIANB,EQ,INDIAN BANK,940.05,945.0,930.05,939.45,2109087,1976576852.8,20260417,955.0,930.05,940.05,941.6999999999999,942.525,940.8749999999999,942.525,940.8749999999999,1.650000000000091,0.1755225785862551,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.18333333333333332,60,1693659598.475,True,True,Lower,True,Risk On,True,Bearish Virgin,38.66071428571427,912.3710000000001,873.441,0.04267898383372062,1.1670449331021084,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,196.05,201.34,194.99,195.82,165991,32741570.48,20260417,199.5,194.08,196.28,196.62,196.79000000000002,196.45,196.79000000000002,196.45,0.34000000000003183,0.17322192785817803,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.13333333333333333,60,30918307.564999998,False,False,Overlapping,True,Risk On,True,None,10.237857142857141,182.3734,205.70530000000002,0.033210074652902016,1.0589703337146423,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,595.0,595.0,581.3,592.3,3006129,1771182402.15,20260417,602.95,585.1,592.5,593.5166666666668,594.0250000000001,593.0083333333334,594.0250000000001,593.0083333333334,1.0166666666666515,0.1715893108298146,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,True,False,True,0.11666666666666667,60,4052880490.05,True,False,Higher,True,Risk On,True,None,20.214285714285733,573.823,578.2204999999999,0.050294464075382,0.4370181668317955,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,195.93,201.5,193.6,196.08,456152,90052716.78,20260417,201.36,191.5,195.93,196.26333333333332,196.43,196.09666666666664,196.43,196.09666666666664,0.33333333333337123,0.17012878749215088,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.15,60,47232911.615,True,True,Higher,True,Risk On,True,Bullish Virgin,12.54357142857143,151.9546,157.1908,0.02657403716569214,1.9065671308605394,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THELEELA,EQ,LEELA PALACES HOTEL LTD,424.0,430.05,423.9,426.9,54469,23254129.55,20260417,432.0,426.05,427.95,428.6666666666667,429.025,428.3083333333334,429.025,428.3083333333334,0.7166666666665833,0.16746504653968533,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,True,False,True,0.18333333333333332,60,93406480.32499999,False,False,Lower,True,Risk On,True,Bearish Virgin,14.135714285714275,429.29699999999997,423.0075,0.050699006232097894,0.24895627657834032,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1070.0,1082.0,1034.05,1053.65,276557,290983994.75,20260417,1103.9,1050.0,1074.3,1076.0666666666666,1076.95,1075.1833333333332,1076.95,1075.1833333333332,1.7666666666668789,0.16444816779920682,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,63387986.85,True,False,Higher,True,Risk On,True,None,84.525,838.565,834.8064999999999,0.020901114068818442,4.590522734829525,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1269.5,1269.5,1241.9,1248.4,74369,92943906.2,20260417,1283.3,1236.7,1256.9,1258.9666666666667,1260.0,1257.9333333333334,1260.0,1257.9333333333334,2.066666666666606,0.1644257034502829,Narrow,Bearish,Below CPR,Cash Only,Healthcare,True,False,True,0.18333333333333332,60,151946765.15,True,True,Lower,True,Risk On,True,None,49.857142857142854,1184.7060000000001,1244.438,0.0414517669531984,0.6116872979049399,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,23.2,23.2,22.05,22.31,53481,1207063.49,20260417,23.23,22.02,22.57,22.606666666666666,22.625,22.58833333333333,22.625,22.58833333333333,0.036666666666668846,0.1624575395067295,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,1249238.855,True,False,Higher,True,Risk On,True,None,1.5535714285714288,20.874200000000002,21.333299999999998,0.023601532567051206,0.9662391504785528,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,64.79,64.79,63.42,63.9,133818,8557066.09,20260417,65.5,62.51,63.85,63.953333333333326,64.005,63.90166666666666,64.005,63.90166666666666,0.10333333333333883,0.1618376403028016,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.15,60,6246287.135,True,False,Higher,True,Risk On,True,None,3.6842857142857137,63.278800000000004,72.6165,0.028047046658913218,1.3699444013791724,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDLVENTURE,EQ,NDL VENTURES LIMITED,125.0,127.0,121.0,121.77,47583,5893237.56,20260417,124.27,121.0,122.34,122.53666666666668,122.63499999999999,122.43833333333336,122.63499999999999,122.43833333333336,0.1966666666666299,0.16075418233335778,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.13333333333333333,60,3592819.075,True,False,Overlapping,True,Risk On,True,None,5.64357142857143,111.914,,0.03484790954730817,1.6402823067287349,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,280.3,281.5,275.4,277.55,2662362,739770431.05,20260417,285.7,277.35,280.85,281.3,281.525,281.07500000000005,281.525,281.07500000000005,0.4499999999999318,0.160227879651035,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.11666666666666667,60,935020088.25,True,True,Inside,True,Risk On,True,None,13.785714285714281,300.104,279.5908,0.032642487046627186,0.7911813236382624,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,760.0,768.7,750.1,754.5,15676,11846662.15,20260417,768.55,745.0,755.0,756.1833333333334,756.775,755.5916666666668,756.775,755.5916666666668,1.1833333333331666,0.1567328918322075,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,True,0.1,60,14106084.175,True,True,Higher,True,Risk On,True,None,36.47142857142857,719.1220000000001,757.288,0.03244548896722353,0.8398264183759558,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LINCOLN,EQ,LINCOLN PHARMA LTD,590.5,594.25,581.5,587.25,19637,11547407.0,20260417,600.45,583.2,590.45,591.3666666666667,591.825,590.9083333333333,591.825,590.9083333333333,0.9166666666667425,0.15524882152032218,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.11666666666666667,60,16541360.925,True,True,Inside,True,Risk On,True,None,26.149999999999984,584.198,534.88,0.03505417463352746,0.6980929230887936,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,820.0,834.7,800.0,801.25,310155,250526245.35,20260417,817.75,799.75,806.95,808.15,808.75,807.55,808.75,807.55,1.2000000000000455,0.14870809839519739,Narrow,Bearish,Below CPR,Cash Only,Realty,True,False,True,0.08333333333333333,60,312269394.9,False,False,Overlapping,True,Risk On,True,None,38.41071428571429,872.5039999999999,965.09,0.031241283124129493,0.8022760137291957,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMA,EQ,JULLUNDUR MOT AGENCY LTD,85.0,86.5,83.23,85.01,1650,141125.19,20260417,86.9,85.3,85.91,86.03666666666668,86.1,85.97333333333336,86.1,85.97333333333336,0.12666666666663673,0.14744112055248138,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.13333333333333333,60,569191.115,True,False,Higher,True,Risk On,True,None,3.606428571428572,83.29879999999999,81.4316,0.03512246649500721,0.2479399032783567,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,255.01,255.94,254.0,254.25,119489,30362931.14,20260417,256.99,254.0,254.94,255.31000000000003,255.495,255.12500000000006,255.495,255.12500000000006,0.3699999999999477,0.14513218796577534,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,12622314.385,False,False,Lower,True,Risk On,False,Bearish Virgin,4.604285714285709,246.5136,250.90099999999998,0.08035991312440698,2.4054963466987043,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,25.71,26.17,25.01,25.51,854983,21773903.9,20260417,26.44,25.33,25.83,25.866666666666664,25.884999999999998,25.84833333333333,25.884999999999998,25.84833333333333,0.036666666666668846,0.1419538004903943,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,60,8284256.8100000005,True,False,Lower,True,Risk On,True,None,1.9735714285714285,25.218799999999998,26.775899999999996,0.018578839425746067,2.6283472856269405,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SRD,EQ,SHANKAR LAL RAMPAL LTD,45.98,45.98,43.8,44.05,36722,1628493.27,20260417,45.99,44.0,44.9,44.96333333333334,44.995000000000005,44.93166666666667,44.995000000000005,44.93166666666667,0.06333333333333258,0.14105419450630863,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.06666666666666667,60,1448345.915,True,True,Overlapping,True,Risk On,True,None,3.8928571428571423,48.732,58.1738,0.016269113149846904,1.124381443089167,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,194.9,196.2,191.0,191.94,138943,26853252.16,20260417,196.75,193.01,194.48,194.74666666666667,194.88,194.61333333333334,194.88,194.61333333333334,0.2666666666666515,0.13711778417659992,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,16367322.344999999,True,True,Overlapping,True,Risk On,True,None,4.362857142857144,180.03800000000004,186.34420000000003,0.061122025758564506,1.640662509967815,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1100.9,1136.75,1080.1,1099.65,5759,6379288.75,20260417,1130.7,1101.0,1113.6,1115.1,1115.85,1114.35,1115.85,1114.35,1.5,0.13469827586206898,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.11666666666666667,60,4053711.2,True,True,Lower,True,Risk On,True,None,54.52500000000001,1102.09,1129.492,0.027510316368638234,1.5736909797619525,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IVP,EQ,IVP LTD,142.0,143.82,140.99,142.13,2967,422106.71,20260417,145.79,139.02,142.12,142.31,142.405,142.215,142.405,142.215,0.18999999999999773,0.1336898395721909,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.15,60,821953.1699999999,False,False,Lower,True,Risk On,True,Bearish Virgin,7.788571428571429,134.406,141.9233,0.024394717534849304,0.5135410694991298,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PVP,EQ,PVP VENTURES LIMITED,35.01,35.45,31.81,32.51,3842727,131249325.92,20260417,36.0,34.18,35.02,35.06666666666667,35.09,35.04333333333334,35.09,35.04333333333334,0.046666666666666856,0.13325718636969405,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.06666666666666667,60,7820591.85,True,True,Higher,True,Risk On,True,None,2.932142857142857,28.1112,,0.01591555014210319,16.782531097055013,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,810.0,833.05,800.0,803.4,205025,166417405.05,20260417,820.0,793.05,804.95,806.0,806.525,805.475,806.525,805.475,1.0499999999999545,0.1304428846512149,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.08333333333333333,60,85837335.15,True,True,Inside,True,Risk On,True,None,38.23214285714287,861.584,948.493,0.027463801961698942,1.9387531632847994,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
