SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANGLMCEM,EQ,MANGALAM CEMENT LTD,912.6,930.0,912.6,917.75,46347,42648142.75,20260427,920.1166666666668,921.3,918.9333333333334,921.3,918.9333333333334,2.366666666666561,0.2578770543902545,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,58570016.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,494.0,494.0,484.0,490.9,8957,4374025.55,20260427,489.6333333333334,489.0,490.2666666666668,490.2666666666668,489.0,1.2666666666667652,0.2580294696815574,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,13207002.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1382.0,1419.0,1380.3,1405.1,460882,647503932.5,20260427,1401.4666666666665,1399.65,1403.2833333333328,1403.2833333333328,1399.65,3.633333333332757,0.2585818328469687,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.2666666666666666,60,1109707509.5500002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,39.2,40.47,39.04,39.91,16869125,671771023.81,20260427,39.806666666666665,39.755,39.85833333333333,39.85833333333333,39.755,0.1033333333333388,0.258915894095061,Moderate,Bullish,Above CPR,Cash Only,Banking,False,False,0.2833333333333333,60,580103095.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,870.2,887.95,868.0,881.4,90427,79376767.8,20260427,879.1166666666667,877.975,880.2583333333333,880.2583333333333,877.975,2.283333333333303,0.2590575599425123,Moderate,Bullish,Above CPR,Cash Only,Infrastructure,False,False,0.3166666666666666,60,49532153.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,710.6,724.5,709.5,719.8,1422709,1021579876.1,20260427,717.9333333333334,717.0,718.8666666666668,718.8666666666668,717.0,1.866666666666788,0.2593312957303123,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2166666666666666,60,408575471.875,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2593% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,951.3,970.0,940.0,958.75,217126,207786011.1,20260427,956.25,955.0,957.5,957.5,955.0,2.5,0.2607561929595828,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,133650318.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,938.0,950.0,934.0,945.7,2083,1961354.4,20260427,943.2333333333332,942.0,944.4666666666664,944.4666666666664,942.0,2.4666666666664696,0.2608297204892111,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,2112919.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,117.62,121.5,116.41,118.49,484782,57600995.16,20260427,118.8,118.955,118.645,118.955,118.645,0.3100000000000023,0.2616254536247804,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,34480631.43,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,212.6,216.73,211.42,214.92,9276510,1989158607.58,20260427,214.35666666666663,214.075,214.6383333333333,214.6383333333333,214.075,0.5633333333333326,0.2621130343073388,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2166666666666666,60,737331692.88,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2621% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,230.92,233.59,229.0,232.21,3249,752515.66,20260427,231.6,231.295,231.90500000000003,231.90500000000003,231.295,0.6100000000000136,0.2626932517979474,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,3179072.19,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2627% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,221.45,227.0,220.78,223.01,1041371,233780371.06,20260427,223.59666666666664,223.89,223.3033333333333,223.89,223.3033333333333,0.5866666666666447,0.263067425974909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,372868812.865,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1486.1,1503.3,1470.1,1492.6,5800,8624586.9,20260427,1488.6666666666667,1486.6999999999998,1490.6333333333337,1490.6333333333337,1486.6999999999998,3.9333333333338487,0.2635222653982211,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,18497484.450000003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,299.29,303.2,298.51,299.67,732437,219883707.74,20260427,300.46000000000004,300.855,300.06500000000005,300.855,300.06500000000005,0.7899999999999636,0.2636233189842038,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2666666666666666,60,146174383.9,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFUTILITIE,EQ,BF UTILITIES LIMITED,577.0,578.8,554.0,568.65,31931,18157306.7,20260427,567.15,566.4,567.9,567.9,566.4,1.5,0.2637826431020839,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,25696266.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,36.53,37.7,35.55,36.48,43992,1615564.08,20260427,36.57666666666666,36.625,36.52833333333332,36.625,36.52833333333332,0.0966666666666782,0.2649853801169907,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,1766303.87,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2650% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,32340.0,32550.0,31835.0,32065.0,124497,4001626245.0,20260427,32150.0,32192.5,32107.5,32192.5,32107.5,85.0,0.2650865429596133,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1666666666666666,60,3279950941.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5723.0,5752.0,5671.1,5734.4,1044,5975760.1,20260427,5719.166666666667,5711.55,5726.783333333334,5726.783333333334,5711.55,15.233333333333576,0.2656482514880995,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,17476473.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,228.9,232.19,221.95,227.98,680256,154440902.57,20260427,227.3733333333333,227.07,227.67666666666668,227.67666666666668,227.07,0.6066666666666833,0.26610521390766,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,26960842.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,294.7,297.65,292.8,294.05,3880432,1145039473.5,20260427,294.8333333333333,295.225,294.4416666666666,295.225,294.4416666666666,0.7833333333334167,0.2663946040923028,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3166666666666666,60,2167258560.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2183.9,2221.8,2183.3,2211.4,17385,38348108.7,20260427,2205.5,2202.55,2208.45,2208.45,2202.55,5.899999999999636,0.2667993126526018,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,108623017.3,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2668% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,191.89,193.9,188.95,190.66,2005,383118.27,20260427,191.17,191.425,190.915,191.425,190.915,0.5100000000000477,0.267491870345142,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,1747151.02,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2675% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,297.3,301.5,296.5,297.8,1646469,491241202.7,20260427,298.6,299.0,298.19999999999993,299.0,298.19999999999993,0.8000000000000682,0.2686366689053285,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,60,952452205.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,267.06,270.0,263.6,267.88,20336,5420420.62,20260427,267.16,266.8,267.52000000000004,267.52000000000004,266.8,0.7200000000000273,0.268777064357185,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.1166666666666666,60,4381280.255,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,38.35,38.68,37.85,38.42,523428,20087324.98,20260427,38.31666666666667,38.265,38.36833333333334,38.36833333333334,38.265,0.1033333333333388,0.2689571403782895,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,32720465.485,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5264.5,5308.7,5200.0,5233.2,601902,3159975828.4,20260427,5247.3,5254.35,5240.25,5254.35,5240.25,14.100000000000364,0.2694336161430934,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1833333333333333,60,3079506827.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,181.3,193.3,181.2,188.01,10065502,1900597839.62,20260427,187.50333333333333,187.25,187.75666666666663,187.75666666666663,187.25,0.5066666666666606,0.2694892115667574,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.45,60,280578669.06500006,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,214.5,218.67,214.12,215.52,137633,29730439.5,20260427,216.10333333333327,216.395,215.81166666666667,216.395,215.81166666666667,0.5833333333333144,0.27066320217767,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,42929401.975,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,577.95,584.45,575.15,577.45,63630,36869496.45,20260427,579.0166666666667,579.8,578.2333333333333,579.8,578.2333333333333,1.566666666666606,0.2713077611337096,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,90721381.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,241.05,245.12,241.05,244.08,42320,10304437.81,20260427,243.41666666666663,243.085,243.7483333333333,243.7483333333333,243.085,0.6633333333332985,0.2717688189664448,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,29805009.035,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,871.1,904.95,871.1,884.4,150924,133958498.5,20260427,886.8166666666667,888.0250000000001,885.6083333333333,888.0250000000001,885.6083333333333,2.4166666666667425,0.2732549374340505,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3166666666666666,60,60893397.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,398.2,399.85,392.0,394.3,4335,1725332.75,20260427,395.3833333333334,395.925,394.8416666666668,395.925,394.8416666666668,1.0833333333332575,0.2747484994504837,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2666666666666666,60,3291556.5250000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
