SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,6900.0,6919.5,6861.5,6892.0,19747,135981372.5,20250915,6891.0,6890.5,6891.5,6891.5,6890.5,1.0,0.014509576320371444,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14814814814814814,27,159282278.0,Inside,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2411.4,2424.9,2404.0,2415.0,158554,381797497.3,20250915,2414.633333333333,2414.45,2414.8166666666666,2414.8166666666666,2414.45,0.36666666666678793,0.01518288474810716,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.07407407407407407,27,810089011.3,Higher,True,Long
GANGESSECU,EQ,GANGES SECURITIES LIMITED,157.99,158.0,152.5,155.29,4477,696822.78,20250915,155.26333333333332,155.25,155.27666666666664,155.27666666666664,155.25,0.026666666666642413,0.01717217249445709,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,426656.55,Lower,True,No setup
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,38.43,38.43,37.41,37.93,761918,28868899.17,20250915,37.92333333333334,37.92,37.92666666666668,37.92666666666668,37.92,0.006666666666674814,0.017576236927695263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,20993857.74,Lower,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1570.3,1570.3,1536.0,1553.6,33760,52208451.5,20250915,1553.3,1553.15,1553.4499999999998,1553.4499999999998,1553.15,0.29999999999972715,0.019309989701321265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,56013593.9,Lower,True,No setup
MONARCH,EQ,MONARCH NETWORTH CAP LTD,324.0,339.2,324.0,331.7,315287,104601338.9,20250915,331.6333333333334,331.6,331.66666666666674,331.66666666666674,331.6,0.06666666666671972,0.02009848256458237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,65314973.85,Higher,True,Long
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1684.0,1684.0,1624.0,1654.5,72304,119648276.3,20250915,1654.1666666666667,1654.0,1654.3333333333335,1654.3333333333335,1654.0,0.3333333333334849,0.020147073637563306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,96107221.7,Lower,True,No setup
SPAL,EQ,S. P. APPARELS LIMITED,743.8,750.2,738.3,744.5,6523,4849066.15,20250915,744.3333333333334,744.25,744.4166666666667,744.4166666666667,744.25,0.16666666666674246,0.02238638907545231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,20717142.7,Lower,True,No setup
CRISIL,EQ,CRISIL LTD,5033.5,5046.4,4978.0,5013.9,16441,82366132.7,20250915,5012.766666666666,5012.2,5013.333333333333,5013.333333333333,5012.2,1.133333333333212,0.022603828024755423,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,150464343.5,Inside,True,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1681.8,1694.8,1648.2,1672.1,300286,501708308.2,20250915,1671.7,1671.5,1671.9,1671.9,1671.5,0.40000000000009095,0.02392201423360391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,100491127.2,Higher,True,Long
SBIN,EQ,STATE BANK OF INDIA,823.55,827.8,821.1,824.75,3852494,3177618594.55,20250915,824.5500000000001,824.45,824.6500000000001,824.6500000000001,824.45,0.20000000000004547,0.02424977265838684,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,4525656654.45,Higher,True,Long
COSMOFIRST,EQ,COSMO FIRST LIMITED,924.15,929.05,914.05,921.9,66915,61676719.5,20250915,921.6666666666666,921.55,921.7833333333333,921.7833333333333,921.55,0.2333333333333485,0.025310048089093012,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,61676719.5,Lower,True,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,463.5,465.45,455.0,460.4,50873,23345872.75,20250915,460.2833333333333,460.225,460.3416666666666,460.3416666666666,460.225,0.11666666666656056,0.02534028381115564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,34064313.4,Lower,True,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5101.5,5128.0,5049.0,5090.5,2864,14553834.0,20250915,5089.166666666667,5088.5,5089.833333333334,5089.833333333334,5088.5,1.3333333333339397,0.026192580951457413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,11691611.5,Lower,True,No setup
3IINFOLTD,EQ,3I INFOTECH LIMITED,24.34,24.84,24.34,24.6,245917,6048760.2,20250915,24.593333333333334,24.59,24.596666666666668,24.596666666666668,24.59,0.006666666666667709,0.02710027100271426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,4196082.95,Lower,True,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,203.9,206.45,203.1,204.86,819496,167857584.41,20250915,204.8033333333333,204.77499999999998,204.83166666666665,204.83166666666665,204.77499999999998,0.05666666666667197,0.02766116697582347,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,249613664.31,Higher,True,Long
FILATEX,EQ,FILATEX INDIA LTD,55.71,56.8,55.61,56.23,474783,26712820.32,20250915,56.21333333333333,56.205,56.221666666666664,56.221666666666664,56.205,0.01666666666666572,0.02964016835615458,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,39068720.09,Inside,True,No setup
HUBTOWN,EQ,HUBTOWN LIMITED,334.95,335.9,330.1,333.15,862673,286787749.65,20250915,333.05,333.0,333.1,333.1,333.0,0.10000000000002274,0.030016509080000822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,295738092.5,Inside,True,No setup
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,716.55,721.0,706.0,713.85,816188,582678587.95,20250915,713.6166666666667,713.5,713.7333333333333,713.7333333333333,713.5,0.2333333333333485,0.03268660549602136,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,437223834.35,Higher,True,Long
CARRARO,EQ,CARRARO INDIA LIMITED,455.45,457.75,450.0,454.1,28759,13052992.45,20250915,453.95,453.875,454.025,454.025,453.875,0.14999999999997726,0.0330323717242848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,26251354.0,Higher,True,Long
PAGEIND,EQ,PAGE INDUSTRIES LTD,44295.0,44590.0,44045.0,44340.0,14240,630464605.0,20250915,44325.0,44317.5,44332.5,44332.5,44317.5,15.0,0.03382949932341001,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.1111111111111111,27,839784260.0,Higher,True,Long
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,834.0,843.4,830.05,837.15,1406308,1179959185.75,20250915,836.8666666666667,836.7249999999999,837.0083333333334,837.0083333333334,836.7249999999999,0.2833333333335304,0.033844989946070644,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.037037037037037035,27,692714123.6,Higher,True,Long
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,783.65,790.0,780.0,785.4,11490,9027886.25,20250915,785.1333333333333,785.0,785.2666666666667,785.2666666666667,785.0,0.2666666666666515,0.033952975129443785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,3362283.2,Lower,False,No setup
BIRLANU,EQ,BIRLANU LIMITED,1932.5,1944.4,1918.0,1932.2,6971,13447829.4,20250915,1931.5333333333335,1931.2,1931.866666666667,1931.866666666667,1931.2,0.6666666666669698,0.03450298450817565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,22305403.3,Lower,True,No setup
BFINVEST,EQ,BF INVESTMENT LIMITED,463.5,467.4,463.5,465.7,12448,5798139.45,20250915,465.5333333333333,465.45,465.6166666666666,465.6166666666666,465.45,0.16666666666662877,0.03578841886764629,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,8546659.2,Lower,True,No setup
GSS,EQ,GSS INFOTECH LIMITED,27.2,27.49,27.16,27.34,24574,671017.85,20250915,27.33,27.325,27.334999999999997,27.334999999999997,27.325,0.00999999999999801,0.036576444769561116,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,2328644.75,Higher,True,Long
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,721.25,728.9,716.85,723.3,31720,22901090.3,20250915,723.0166666666668,722.875,723.1583333333335,723.1583333333335,722.875,0.2833333333335304,0.039172312088141904,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,13775466.45,Higher,True,Long
EPACK,EQ,EPACK DURABLE LIMITED,374.6,381.95,374.6,378.5,386417,146470905.7,20250915,378.34999999999997,378.275,378.42499999999995,378.42499999999995,378.275,0.14999999999997726,0.03963011889035067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,316248987.95,Higher,True,Long
EKC,EQ,EVEREST KANTO CYLINDERLTD,139.45,143.57,139.06,141.4,482234,68248068.01,20250915,141.34333333333333,141.315,141.37166666666667,141.37166666666667,141.315,0.05666666666667197,0.04007543611504383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,51693464.94,Higher,True,Long
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,834.4,843.2,826.35,835.3,1245197,1039408433.45,20250915,834.9500000000002,834.7750000000001,835.1250000000002,835.1250000000002,834.7750000000001,0.3500000000001364,0.041901113372457374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,1386294473.7,Higher,True,Long
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,1074.1,1100.0,1057.0,1079.2,78586,84566482.6,20250915,1078.7333333333333,1078.5,1078.9666666666667,1078.9666666666667,1078.5,0.466666666666697,0.043241907585868884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,77186359.1,Higher,False,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,135.99,137.98,135.5,136.83,182176,24921961.93,20250915,136.77,136.74,136.8,136.8,136.74,0.060000000000002274,0.04385003288752632,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,27,14343757.29,Higher,True,Long
RECLTD,EQ,REC LIMITED,373.3,383.3,373.1,378.45,4832470,1835107293.85,20250915,378.28333333333336,378.20000000000005,378.3666666666667,378.3666666666667,378.20000000000005,0.16666666666662877,0.04403928304046209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25925925925925924,27,1319758436.2,Higher,False,No setup
PFS,EQ,PTC INDIA FIN SERV LTD,37.71,38.3,37.25,37.8,338938,12842941.48,20250915,37.78333333333333,37.775,37.791666666666664,37.791666666666664,37.775,0.01666666666666572,0.044091710758374925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,15911625.7,Higher,True,Long
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,227.59,231.56,226.17,229.02,110285,25290830.08,20250915,228.91666666666666,228.865,228.9683333333333,228.9683333333333,228.865,0.1033333333332962,0.0451197857537753,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,17341826.72,Inside,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6244.0,6325.0,6208.0,6271.0,7468,46807894.5,20250915,6268.0,6266.5,6269.5,6269.5,6266.5,3.0,0.04783926008611067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,62032489.0,Inside,True,No setup
PNCINFRA,EQ,PNC INFRATECH LTD.,303.0,304.95,302.3,303.85,110868,33652454.05,20250915,303.7,303.625,303.775,303.775,303.625,0.14999999999997726,0.049366463715641684,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,69160904.3,Inside,True,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,57.8,57.98,57.41,57.74,4950,285692.51,20250915,57.71,57.69499999999999,57.72500000000001,57.72500000000001,57.69499999999999,0.030000000000015348,0.051957048839652485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,1111652.89,Higher,True,Long
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,44.15,45.6,44.11,44.89,2504082,112538083.11,20250915,44.866666666666674,44.855000000000004,44.878333333333345,44.878333333333345,44.855000000000004,0.023333333333340533,0.05197891141309987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,75938487.05,Higher,True,Long
GTPL,EQ,GTPL HATHWAY LIMITED,116.5,116.5,114.06,115.37,16916,1947364.19,20250915,115.31,115.28,115.34,115.34,115.28,0.060000000000002274,0.05200658750108544,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,1667100.01,Higher,True,Long
FEDFINA,EQ,FEDBANK FINANCIAL SER L,151.8,151.8,147.56,149.8,1480057,220595970.41,20250915,149.72,149.68,149.76,149.76,149.68,0.07999999999998408,0.053404539385837176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,104577747.67,Lower,True,No setup
SONACOMS,EQ,SONA BLW PRECISION FRGS L,431.0,437.1,430.2,434.0,1452381,629331892.7,20250915,433.76666666666665,433.65,433.8833333333333,433.8833333333333,433.65,0.2333333333333485,0.053763440860218545,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.14814814814814814,27,1410379439.3,Inside,True,No setup
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,365.9,370.15,363.65,367.2,25458,9344669.2,20250915,367.0,366.9,367.1,367.1,366.9,0.20000000000004547,0.05446623093683156,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14814814814814814,27,14851324.9,Inside,True,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,102.9,105.44,101.69,103.65,124202,12858359.61,20250915,103.59333333333332,103.565,103.62166666666664,103.62166666666664,103.565,0.05666666666664355,0.054671168998208924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,7244671.56,Higher,True,Long
STEELCITY,EQ,STEEL CITY SECURITIES LTD,103.2,103.78,102.75,103.35,5457,564123.29,20250915,103.29333333333334,103.265,103.32166666666667,103.32166666666667,103.265,0.05666666666667197,0.054829866150626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,1107496.02,Inside,True,No setup
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2560.7,2570.0,2525.0,2549.6,301727,767710208.8,20250915,2548.2000000000003,2547.5,2548.9000000000005,2548.9000000000005,2547.5,1.4000000000005457,0.05491057420774026,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07407407407407407,27,1790186256.4,Inside,True,No setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,812.85,812.85,801.0,807.6,2080,1677034.45,20250915,807.15,806.925,807.375,807.375,806.925,0.4500000000000455,0.05572065378901008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18518518518518517,27,2032241.6,Higher,True,Long
MGL,EQ,MAHANAGAR GAS LTD.,1304.0,1306.8,1292.0,1300.5,90359,117391744.1,20250915,1299.7666666666667,1299.4,1300.1333333333332,1300.1333333333332,1299.4,0.7333333333331211,0.05638856849927883,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1111111111111111,27,264245367.5,Lower,True,No setup
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,208.1,211.48,208.1,209.97,9216,1937441.39,20250915,209.85,209.79,209.91,209.91,209.79,0.12000000000000455,0.057151021574512816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,1993259.25,Lower,True,No setup
LTFOODS,EQ,LT FOODS LIMITED,461.8,465.0,454.0,459.9,666815,308295835.75,20250915,459.6333333333334,459.5,459.76666666666677,459.76666666666677,459.5,0.2666666666667652,0.057983619627476675,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07407407407407407,27,255805158.3,Lower,True,No setup
INDGN,EQ,INDEGENE LIMITED,576.45,581.25,563.95,573.1,332910,190744294.45,20250915,572.7666666666668,572.6,572.9333333333335,572.9333333333335,572.6,0.3333333333334849,0.05816320595593874,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,188205251.2,Inside,True,No setup
BIRLACORPN,EQ,BIRLA CORPORATION LTD,1273.5,1284.4,1265.5,1276.1,37444,47809521.7,20250915,1275.3333333333333,1274.95,1275.7166666666665,1275.7166666666665,1274.95,0.7666666666664241,0.06007888618967355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,75975780.4,Higher,True,Long
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,142.1,144.68,142.1,143.52,165028,23667554.43,20250915,143.4333333333333,143.39,143.47666666666663,143.47666666666663,143.39,0.08666666666664469,0.06038647342993637,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,56818274.89,Higher,True,Long
SENCO,EQ,SENCO GOLD LIMITED,375.95,378.0,367.0,372.85,443668,164502873.65,20250915,372.6166666666666,372.5,372.73333333333323,372.73333333333323,372.5,0.2333333333332348,0.06258102007060072,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,199369053.85,Lower,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1710.0,1710.0,1688.0,1700.6,659777,1118210633.0,20250915,1699.5333333333335,1699.0,1700.066666666667,1700.066666666667,1699.0,1.0666666666670608,0.06272296052375989,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2962962962962963,27,530017962.7,Overlapping,False,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,222.9,228.0,222.15,225.29,4108,925011.39,20250915,225.14666666666665,225.075,225.2183333333333,225.2183333333333,225.075,0.14333333333331666,0.06362170239838283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,1097301.49,Higher,True,Long
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,517.25,522.4,512.0,517.7,63813,33029642.75,20250915,517.3666666666667,517.2,517.5333333333333,517.5333333333333,517.2,0.33333333333325754,0.0643873543235962,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18518518518518517,27,30390235.1,Higher,True,Long
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.29,10.41,10.27,10.35,3655053,37773914.39,20250915,10.343333333333334,10.34,10.346666666666668,10.346666666666668,10.34,0.006666666666667709,0.06441223832529187,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,43813289.38,Overlapping,True,No setup
EBGNG,EQ,GNG ELECTRONICS LIMITED,355.0,358.5,351.3,355.25,273088,96935353.25,20250915,355.01666666666665,354.9,355.1333333333333,355.1333333333333,354.9,0.2333333333333485,0.06568144499179408,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,315477521.2,Lower,True,No setup
MMFL,EQ,MM FORGINGS LTD,328.0,331.95,325.0,328.8,27345,8964772.85,20250915,328.5833333333333,328.475,328.6916666666666,328.6916666666666,328.475,0.2166666666665833,0.06589618815893653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14814814814814814,27,14398702.15,Higher,True,Long
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,2262.9,2292.0,2250.0,2273.3,120347,273861155.0,20250915,2271.766666666667,2271.0,2272.5333333333338,2272.5333333333338,2271.0,1.5333333333337578,0.06744966935000914,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,27,176555031.2,Higher,True,Long
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,417.05,420.7,414.15,417.85,118883,49664552.95,20250915,417.5666666666666,417.42499999999995,417.70833333333326,417.70833333333326,417.42499999999995,0.283333333333303,0.06780742690757521,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,27,61682063.6,Lower,True,No setup
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1322.8,1322.8,1305.1,1315.3,1111447,1460325013.4,20250915,1314.3999999999999,1313.9499999999998,1314.85,1314.85,1313.9499999999998,0.900000000000091,0.06842545426899498,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1111111111111111,27,1429421000.2,Higher,True,Long
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,86.0,88.08,86.0,87.13,405780,35359103.01,20250915,87.07,87.03999999999999,87.1,87.1,87.03999999999999,0.060000000000002274,0.0688626190749481,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23076923076923078,13,95839814.8,Lower,True,No setup
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,713.0,732.0,710.2,721.85,469408,338999123.95,20250915,721.35,721.1,721.6,721.6,721.1,0.5,0.06926646810279144,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,208638099.05,Inside,True,No setup
BALKRISIND,EQ,BALKRISHNA IND. LTD,2390.0,2419.1,2383.1,2403.6,84132,202621844.1,20250915,2401.933333333333,2401.1,2402.766666666666,2402.766666666666,2401.1,1.6666666666660603,0.06934043379372859,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1111111111111111,27,420618749.9,Inside,True,No setup
SHK,EQ,S H KELKAR AND CO. LTD.,248.19,252.88,245.57,249.49,205831,51422929.14,20250915,249.31333333333336,249.225,249.40166666666673,249.40166666666673,249.225,0.17666666666673336,0.07081112135425602,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,107628685.0,Higher,True,Long
PARAGMILK,EQ,PARAG MILK FOODS LTD.,279.9,316.4,279.0,298.02,13543021,4124653839.05,20250915,297.8066666666667,297.7,297.91333333333336,297.91333333333336,297.7,0.21333333333336668,0.07158356262444356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,149030652.09,Higher,True,Long
