SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATSILV,EQ,TATAAML-TATSILV,12.32,12.62,12.28,12.45,11460613,141940040.81,20250918,12.449999999999998,12.45,12.449999999999996,12.45,12.449999999999996,3.552713678800501e-15,2.8535852841771093e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,77147867.495,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.01,6.01,6.01,6.01,174018,1045848.18,20250918,6.010000000000001,6.01,6.010000000000002,6.010000000000002,6.01,1.7763568394002505e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,9,5382321.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1374.0,1377.8,1363.0,1370.4,49499,67791221.1,20250918,1370.4000000000003,1370.4,1370.4000000000003,1370.4000000000003,1370.4,4.547473508864641e-13,3.318354866363573e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0333333333333333,30,111116065.8,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,254.6,254.9,248.55,251.72,316155,79350298.61,20250918,251.72333333333336,251.725,251.7216666666667,251.725,251.7216666666667,0.0033333333333303,0.0013242226812848,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,99895260.125,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,981.45,981.45,958.0,969.75,26622,25856170.35,20250918,969.7333333333332,969.725,969.7416666666664,969.7416666666664,969.725,0.0166666666664241,0.0017186560109743,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,30,15321287.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,157.99,160.39,155.0,157.7,1093612,171179781.33,20250918,157.69666666666666,157.695,157.69833333333332,157.69833333333332,157.695,0.0033333333333303,0.0021137180300128,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,30,43322984.370000005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,735.9,744.25,727.3,735.75,1405140,1032536026.4,20250918,735.7666666666668,735.775,735.7583333333336,735.775,735.7583333333336,0.0166666666664241,0.0022652622040671,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0333333333333333,30,187281603.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,137.47,143.33,137.0,140.16,302869,42626737.86,20250918,140.16333333333333,140.16500000000002,140.16166666666663,140.16500000000002,140.16166666666663,0.0033333333333871,0.0023782343988207,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,14121563.04,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,411.35,413.05,410.1,411.55,15647808,6439299773.3,20250918,411.56666666666666,411.5750000000001,411.5583333333333,411.5750000000001,411.5583333333333,0.0166666666667651,0.0040497306929328,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0333333333333333,30,4995448922.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3691.0,3700.0,3672.5,3686.0,1270148,4683428851.1,20250918,3686.1666666666665,3686.25,3686.083333333333,3686.25,3686.083333333333,0.1666666666669698,0.0045216133116378,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0333333333333333,30,4737915779.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,218.9,219.0,213.35,216.16,2222,477720.82,20250918,216.17,216.175,216.165,216.175,216.165,0.0100000000000477,0.0046262028127534,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,321803.005,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,343.9,345.45,335.1,340.3,8534,2889120.0,20250918,340.2833333333333,340.275,340.29166666666663,340.29166666666663,340.275,0.0166666666666515,0.0048976393378347,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,2587994.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1244.8,1253.9,1224.1,1239.1,2222,2750842.3,20250918,1239.0333333333333,1239.0,1239.0666666666666,1239.0666666666666,1239.0,0.066666666666606,0.0053802491055286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,4685471.550000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,55.13,57.0,55.13,56.06,38619,2165944.04,20250918,56.06333333333333,56.065,56.06166666666667,56.065,56.06166666666667,0.0033333333333303,0.0059460102271321,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.0333333333333333,30,1623151.645,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,562.0,563.95,555.55,559.7,163149,91282850.2,20250918,559.7333333333333,559.75,559.7166666666667,559.75,559.7166666666667,0.033333333333303,0.0059555714370739,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.0666666666666666,30,113623947.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,110.5,111.51,109.23,110.38,336422,37093416.14,20250918,110.37333333333332,110.37,110.37666666666668,110.37666666666668,110.37,0.0066666666666606,0.0060397414990583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,31702192.965,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5502.0,5502.0,5456.0,5479.5,160615,879904867.5,20250918,5479.166666666667,5479.0,5479.333333333334,5479.333333333334,5479.0,0.3333333333339396,0.0060832801046434,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,672662486.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,207.6,209.0,206.0,207.52,81297,16853896.51,20250918,207.50666666666663,207.5,207.5133333333333,207.5133333333333,207.5,0.0133333333333212,0.0064250835260799,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,21806696.215,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,256.45,264.8,252.35,258.6,120560,31214945.95,20250918,258.5833333333333,258.575,258.59166666666664,258.59166666666664,258.575,0.0166666666666515,0.0064449600412418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,21246896.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,504.45,505.4,498.1,501.8,5865,2940488.25,20250918,501.76666666666665,501.75,501.7833333333333,501.7833333333333,501.75,0.033333333333303,0.0066427527567363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,6445578.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,994.6,1009.4,992.6,1000.9,35401,35427255.45,20250918,1000.9666666666668,1001.0,1000.9333333333334,1001.0,1000.9333333333334,0.066666666666606,0.0066606720618049,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,40658910.175,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,241.36,249.0,241.35,245.15,4537,1114639.96,20250918,245.16666666666663,245.175,245.1583333333333,245.175,245.1583333333333,0.0166666666667083,0.0067985587055714,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0333333333333333,30,1851633.43,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1696.6,1709.0,1694.0,1701.7,180,306405.8,20250918,1701.5666666666666,1701.5,1701.6333333333332,1701.6333333333332,1701.5,0.133333333333212,0.0078353019529418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,1144644.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFPETRO,EQ,GP PETROLEUMS LIMITED,41.99,42.78,41.99,42.39,62961,2672663.37,20250918,42.38666666666667,42.385000000000005,42.388333333333335,42.388333333333335,42.385000000000005,0.0033333333333303,0.0078634898167735,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0333333333333333,30,1775382.11,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,4804.0,4825.0,4759.7,4793.0,15584,74574449.3,20250918,4792.566666666667,4792.35,4792.783333333333,4792.783333333333,4792.35,0.4333333333324844,0.0090409625147607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,79348089.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,207.95,210.0,205.1,207.52,8481637,1761459120.49,20250918,207.54,207.55,207.53,207.55,207.53,0.0200000000000386,0.0096376252891473,Narrow,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.1,30,98327716.325,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGCHEFER,EQ,MANG.CHEM.FERT.LTD,307.0,307.55,302.55,305.1,159301,48518765.95,20250918,305.06666666666666,305.05,305.0833333333333,305.0833333333333,305.05,0.033333333333303,0.0109253796569331,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,160156536.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1135.0,1158.0,1130.0,1143.8,307620,351191472.0,20250918,1143.9333333333334,1144.0,1143.8666666666668,1144.0,1143.8666666666668,0.133333333333212,0.0116570496007354,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0333333333333333,30,291470337.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1620.0,1645.0,1608.0,1626.2,643406,1048109941.4,20250918,1626.4,1626.5,1626.2999999999995,1626.5,1626.2999999999995,0.2000000000002728,0.0122986102570577,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0333333333333333,30,961771451.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,392.55,393.35,390.0,391.6,577696,225983334.05,20250918,391.65,391.675,391.62500000000006,391.675,391.62500000000006,0.0499999999999545,0.0127681307456472,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,30,228818352.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,254.95,258.85,247.05,252.9,2754,693217.0,20250918,252.93333333333337,252.95,252.9166666666667,252.95,252.9166666666667,0.033333333333303,0.0131804402266915,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,30,543339.575,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,216.5,217.0,214.25,215.58,598345,128949767.68,20250918,215.61,215.625,215.59500000000003,215.625,215.59500000000003,0.0299999999999727,0.013915947676024,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0333333333333333,30,327219885.87,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,347.0,353.35,340.0,346.75,32431,11207855.9,20250918,346.7,346.675,346.725,346.725,346.675,0.0499999999999545,0.0144196106704987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,8,10656682.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15250.0,15551.0,15148.0,15353.0,5253,80697164.0,20250918,15350.666666666666,15349.5,15351.833333333332,15351.833333333332,15349.5,2.3333333333321207,0.0151978983477634,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,40187337.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,315.95,318.0,312.35,315.25,108150,34114663.4,20250918,315.2,315.175,315.225,315.225,315.175,0.0499999999999545,0.0158604282315478,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,30,56421455.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,598.15,612.4,593.2,602.65,527299,316533310.95,20250918,602.75,602.8,602.7,602.8,602.7,0.099999999999909,0.0165933792416674,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,390141553.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,15916.0,15939.0,15703.0,15817.0,642175,10160368757.0,20250918,15819.666666666666,15821.0,15818.333333333332,15821.0,15818.333333333332,2.6666666666678798,0.0168594971655047,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0666666666666666,30,7178871042.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,478.0,480.8,471.15,476.1,1238293,590259216.6,20250918,476.0166666666667,475.975,476.0583333333334,476.0583333333334,475.975,0.0833333333333712,0.017503325631878,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,30,526434815.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4918.0,4944.0,4781.6,4864.1,15754,76409637.4,20250918,4863.233333333334,4862.8,4863.666666666667,4863.666666666667,4862.8,0.8666666666667879,0.0178176161400215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,34062686.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,370.8,372.1,366.0,369.15,724476,267151883.45,20250918,369.0833333333333,369.05,369.1166666666666,369.1166666666666,369.05,0.066666666666606,0.0180595060724924,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,30,316231020.1,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,554.9,557.65,548.15,552.75,17184,9493731.15,20250918,552.85,552.9,552.8000000000001,552.9,552.8000000000001,0.099999999999909,0.018091361374927,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,15872167.1,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,55.5,56.4,54.11,55.24,28944,1612746.69,20250918,55.25,55.255,55.245000000000005,55.255,55.245000000000005,0.0099999999999909,0.0181028240405338,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,1016920.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
