SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,41.75,41.75,36.56,37.08,5761,218739.67,20250902,38.46333333333333,39.155,37.77166666666666,39.155,37.77166666666666,1.38333333333334,3.730672419992826,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,18,364232.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,125.45,145.0,124.69,142.42,16021198,2255961108.04,20250902,137.37,134.845,139.895,139.895,134.845,5.050000000000011,3.5458503019238954,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,109230898.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,275.55,299.0,263.0,267.15,2238212,638484336.2,20250902,276.3833333333333,281.0,271.76666666666665,281.0,271.76666666666665,9.233333333333348,3.4562355730239003,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,18,12283637.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1246.1,1250.5,1116.9,1126.3,280597,329400457.2,20250902,1164.5666666666666,1183.7,1145.4333333333332,1183.7,1145.4333333333332,38.26666666666688,3.397555417443566,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9444444444444444,18,211163709.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,162.21,172.9,154.45,156.03,8682094,1433516129.17,20250902,161.1266666666667,163.675,158.57833333333332,163.675,158.57833333333332,5.096666666666692,3.2664658505843063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,760521476.8199999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1069.95,1069.95,940.05,958.3,241028,233470014.35,20250902,989.4333333333334,1005.0,973.8666666666668,1005.0,973.8666666666668,31.13333333333321,3.248808654214047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,2535562.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,125.5,140.5,125.1,139.36,82448001,11224099504.15,20250902,134.98666666666668,132.8,137.17333333333335,137.17333333333335,132.8,4.373333333333335,3.138155376961348,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,18,810584390.8900001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,7.39,7.96,7.24,7.96,435834,3390594.61,20250902,7.72,7.6,7.84,7.84,7.6,0.2400000000000002,3.015075376884425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,1562438.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.49,7.17,6.45,7.13,245513,1711404.55,20250902,6.916666666666667,6.8100000000000005,7.023333333333333,7.023333333333333,6.8100000000000005,0.2133333333333329,2.9920523609163103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,247766.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,299.0,304.5,278.2,304.5,4425,1334459.95,20250902,295.7333333333333,291.35,300.1166666666667,300.1166666666667,291.35,8.766666666666652,2.879036672140116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,18,291377.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,36.2,37.4,33.11,33.83,538476,19039037.26,20250902,34.779999999999994,35.254999999999995,34.30499999999999,35.254999999999995,34.30499999999999,0.9500000000000028,2.808158439255108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,1321793.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,131.52,133.7,122.0,122.89,74837,9554135.92,20250902,126.19666666666666,127.85,124.54333333333332,127.85,124.54333333333332,3.306666666666672,2.6907532481623173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,5776394.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,220.7,229.99,203.75,208.59,5276806,1140785902.12,20250902,214.11,216.87,211.35,216.87,211.35,5.519999999999982,2.6463397094779144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,369617878.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,21.7,23.08,21.02,21.21,109962129,2420619389.41,20250902,21.77,22.05,21.49,22.05,21.49,0.5599999999999952,2.6402640264026176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,105735126.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,230.0,231.0,211.0,212.79,13731279,3002768892.94,20250902,218.2633333333333,221.0,215.52666666666664,221.0,215.52666666666664,5.473333333333358,2.57217601077746,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9444444444444444,18,1766781474.845,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,9.27,9.34,8.41,9.23,525787,4852109.81,20250902,8.993333333333334,8.875,9.111666666666668,9.111666666666668,8.875,0.2366666666666681,2.56410256410258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,2758895.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKBUCK,EQ,ZINKA LOGISTICS SOL LTD,636.0,667.75,602.7,611.8,1941247,1239643707.35,20250902,627.4166666666666,635.225,619.6083333333332,635.225,619.6083333333332,15.616666666666788,2.552577094911211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,1662862985.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,13.81,15.1,13.7,14.97,1708870,25148118.43,20250902,14.589999999999998,14.4,14.779999999999998,14.779999999999998,14.4,0.379999999999999,2.538410153640608,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,5876243.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,284.95,284.95,245.3,255.45,118860,30310922.75,20250902,261.90000000000003,265.125,258.67500000000007,265.125,258.67500000000007,6.449999999999932,2.524955960070437,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,18,1294775.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,81.2,81.99,75.1,75.68,382594,29476500.23,20250902,77.58999999999999,78.54499999999999,76.63499999999999,78.54499999999999,76.63499999999999,1.9099999999999968,2.5237843551796995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,85403759.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,13.85,14.15,12.56,13.87,343161,4725418.53,20250902,13.526666666666666,13.355,13.69833333333333,13.69833333333333,13.355,0.3433333333333301,2.475366498437853,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,1867570.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,267.8,298.5,265.25,292.7,63442585,18166000931.15,20250902,285.4833333333333,281.875,289.0916666666667,289.0916666666667,281.875,7.216666666666697,2.46555062065825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,1909998720.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,124.09,134.99,122.41,133.63,1586270,207931359.52,20250902,130.34333333333333,128.7,131.98666666666668,131.98666666666668,128.7,3.28666666666669,2.459527551198601,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,23385584.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,294.95,324.9,287.2,295.45,88734,26603214.0,20250902,302.51666666666665,306.04999999999995,298.9833333333333,306.04999999999995,298.9833333333333,7.066666666666606,2.3918316692051467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,2751496.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.09,3.35,3.06,3.32,433712,1393909.28,20250902,3.2433333333333336,3.205,3.281666666666667,3.281666666666667,3.205,0.0766666666666671,2.3092369477911783,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9444444444444444,18,749895.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1230.4,1231.1,1111.7,1132.6,194565,221414272.8,20250902,1158.4666666666667,1171.4,1145.5333333333333,1171.4,1145.5333333333333,25.866666666666788,2.283830713991417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,25054043.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,387.0,404.65,375.0,377.55,1067914,420488070.7,20250902,385.73333333333335,389.825,381.6416666666667,389.825,381.6416666666667,8.18333333333328,2.1674833355405325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,20503610.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,10750.0,10763.0,10000.0,10060.0,728991,7472517329.0,20250902,10274.333333333334,10381.5,10167.166666666668,10381.5,10167.166666666668,214.3333333333321,2.130550033134514,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.8333333333333334,18,5706757017.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,10.29,10.29,9.5,9.59,550675,5368558.69,20250902,9.793333333333331,9.895,9.691666666666666,9.895,9.691666666666666,0.2033333333333331,2.120264164059783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,18,1191618.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,206.2,234.8,203.62,226.41,24803939,5632086810.73,20250902,221.61,219.21,224.01,224.01,219.21,4.800000000000011,2.120047701073279,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,321019645.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,380.5,382.9,356.9,358.6,360390,131355915.3,20250902,366.1333333333334,369.9,362.3666666666668,369.9,362.3666666666668,7.533333333333189,2.1007622234615697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,48297882.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,34.59,36.95,34.2,34.5,902260,32294819.67,20250902,35.21666666666667,35.575,34.858333333333334,35.575,34.858333333333334,0.7166666666666686,2.077294685990344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,3027678.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,426.95,476.9,425.05,465.35,5457999,2510274859.85,20250902,455.7666666666667,450.975,460.5583333333334,460.5583333333334,450.975,9.583333333333371,2.059381827298457,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,84710936.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,15.19,16.18,15.19,16.18,533298,8546250.12,20250902,15.85,15.685,16.015,16.015,15.685,0.3300000000000018,2.039555006180481,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7222222222222222,18,268102.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,5.72,6.06,5.69,6.06,1891024,11329754.41,20250902,5.9366666666666665,5.875,5.998333333333333,5.998333333333333,5.875,0.123333333333333,2.035203520352031,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,21140486.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,13.19,13.46,12.4,12.55,54442,692510.74,20250902,12.803333333333333,12.93,12.676666666666666,12.93,12.676666666666666,0.2533333333333338,2.018592297476764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,295551.095,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,1152.6,1176.0,1098.5,1104.0,511122,577414296.8,20250902,1126.1666666666667,1137.25,1115.0833333333337,1137.25,1115.0833333333337,22.166666666666515,2.00785024154588,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9444444444444444,18,291863425.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.09,4.3,3.94,4.0,25572411,105973938.13,20250902,4.08,4.12,4.04,4.12,4.04,0.08,2.0000000000000018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,7582477.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,53.43,54.89,51.55,51.69,3910,208939.74,20250902,52.71,53.22,52.2,53.22,52.2,1.019999999999996,1.9733023795705087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6111111111111112,18,168600.08500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,587.7,647.9,581.35,633.35,615035,384913764.65,20250902,620.8666666666667,614.625,627.1083333333333,627.1083333333333,614.625,12.483333333333348,1.9710007631378144,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,61984240.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,550.05,567.95,518.05,527.45,448471,244103502.15,20250902,537.8166666666667,543.0,532.6333333333334,543.0,532.6333333333334,10.36666666666656,1.9654311625114345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,195694988.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
