SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,28.23,28.23,26.06,26.73,143500,3844721.96,20250905,27.006666666666664,27.145,26.86833333333333,27.145,26.86833333333333,0.2766666666666708,1.035041775782532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,21,6997769.53,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,108.59,108.71,104.98,105.47,1358325,144687160.35,20250905,106.38666666666666,106.845,105.92833333333331,106.845,105.92833333333331,0.9166666666666856,0.8691255017224666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,407686465.66,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,188.99,207.27,187.1,207.11,3564876,723176580.15,20250905,200.4933333333333,197.185,203.80166666666668,203.80166666666668,197.185,6.616666666666674,3.194759628538783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,192430201.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,394.0,466.25,387.4,447.7,6386751,2806405906.8,20250905,433.7833333333333,426.825,440.7416666666666,440.7416666666666,426.825,13.916666666666629,3.1084803812076456,Wide,Bullish,Above CPR,Cash Only,Real Estate,False,False,1.0,21,58971450.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,214.27,233.5,206.0,230.34,1706111,378918061.67,20250905,223.28,219.75,226.81,226.81,219.75,7.060000000000002,3.0650342971259885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,48279077.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,780.6,830.05,760.5,830.05,102346,82225262.35,20250905,806.8666666666667,795.275,818.4583333333334,818.4583333333334,795.275,23.183333333333398,2.793004437483693,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,40365691.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,97.2,98.58,90.16,90.65,3688881,344588277.39,20250905,93.13,94.37,91.89,94.37,91.89,2.480000000000018,2.7357970215113268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,78302002.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,159.3,180.5,158.45,176.63,18235112,3217580657.3,20250905,171.86,169.475,174.24499999999998,174.24499999999998,169.475,4.769999999999982,2.700560493687359,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,231494651.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,1024.8,1054.0,956.0,966.5,579034,579062899.1,20250905,992.1666666666666,1005.0,979.3333333333331,1005.0,979.3333333333331,25.666666666666742,2.6556302810829533,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8095238095238095,21,417641349.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1148.9,1270.0,1145.0,1257.4,2368206,2916077188.4,20250905,1224.1333333333334,1207.5,1240.7666666666669,1240.7666666666669,1207.5,33.26666666666688,2.6456709612427924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,273749456.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,126.55,138.88,126.55,137.86,1567117,212071628.45,20250905,134.43,132.715,136.145,136.145,132.715,3.430000000000007,2.488031336138116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,76643913.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,224.0,224.0,207.1,208.08,3503,745044.32,20250905,213.06000000000003,215.55,210.57000000000005,215.55,210.57000000000005,4.979999999999961,2.393310265282565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1471270.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,600.1,603.95,552.0,558.0,149084,84878424.05,20250905,571.3166666666667,577.975,564.6583333333334,577.975,564.6583333333334,13.316666666666606,2.386499402628424,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9047619047619048,21,74613883.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.83,3.93,3.65,3.66,186970,696516.52,20250905,3.7466666666666666,3.79,3.703333333333333,3.79,3.703333333333333,0.0866666666666668,2.367941712204013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,201503.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,136.24,148.25,134.69,146.65,2762358,399241431.37,20250905,143.1966666666667,141.47,144.92333333333335,144.92333333333335,141.47,3.453333333333376,2.354813046937181,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,24893960.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,17.14,17.53,15.6,17.17,401454,6735303.37,20250905,16.76666666666667,16.565,16.968333333333337,16.968333333333337,16.565,0.403333333333336,2.349058435255305,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,21,1867693.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,64.1,64.72,59.32,59.92,475352510,29048560346.65,20250905,61.31999999999999,62.02,60.61999999999999,62.02,60.61999999999999,1.4000000000000057,2.3364485981308505,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.7619047619047619,21,23802438669.93,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,197.4,220.11,194.0,214.51,583379,122582199.77,20250905,209.54,207.055,212.025,212.025,207.055,4.96999999999997,2.31690830264322,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,22830921.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,34.99,34.99,32.56,32.65,5908,195624.08,20250905,33.400000000000006,33.775000000000006,33.025000000000006,33.775000000000006,33.025000000000006,0.75,2.2970903522205206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,74881.88,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,155.64,157.9,141.35,144.67,982939,149186019.41,20250905,147.97333333333333,149.625,146.32166666666666,149.625,146.32166666666666,3.3033333333333417,2.283357526324284,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9047619047619048,21,12310140.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,34.75,34.75,32.09,32.32,207358,6736807.65,20250905,33.053333333333335,33.42,32.68666666666667,33.42,32.68666666666667,0.7333333333333343,2.268976897689772,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9523809523809524,21,767492.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,268.95,284.9,260.35,282.1,90356,24830111.4,20250905,275.78333333333336,272.625,278.9416666666667,278.9416666666667,272.625,6.31666666666672,2.239158690771613,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,19052177.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,7.29,7.33,6.86,7.33,4234424,30696483.0,20250905,7.173333333333335,7.095000000000001,7.251666666666669,7.251666666666669,7.095000000000001,0.156666666666668,2.137335152341993,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,17153460.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,45.99,51.0,45.63,46.87,58622,2813076.5,20250905,47.833333333333336,48.315,47.351666666666674,48.315,47.351666666666674,0.963333333333324,2.0553303463480352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,512422.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,129.23,145.7,129.23,141.81,32252,4528774.7,20250905,138.91333333333333,137.46499999999995,140.36166666666668,140.36166666666668,137.46499999999995,2.896666666666704,2.0426392120913217,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,523227.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,64.33,64.33,59.4,60.03,49742,3044141.38,20250905,61.25333333333333,61.865,60.641666666666666,61.865,60.641666666666666,1.2233333333333292,2.037869953911926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,1100851.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,109.87,111.99,104.51,105.04,208141,22171243.23,20250905,107.18,108.25,106.11,108.25,106.11,2.1399999999999864,2.037319116527024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,7670312.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,560.0,611.4,556.05,602.1,826640,490502651.75,20250905,589.8499999999999,583.7249999999999,595.9749999999999,595.9749999999999,583.7249999999999,12.25,2.0345457565188503,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,58719853.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,864.7,926.9,863.0,922.95,733290,667355247.2,20250905,904.2833333333334,894.95,913.6166666666668,913.6166666666668,894.95,18.666666666666742,2.0225003160156825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9047619047619048,21,159615022.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,123.0,125.35,117.01,117.62,345525,41800416.79,20250905,119.99333333333334,121.18,118.80666666666669,121.18,118.80666666666669,2.373333333333335,2.017797426741485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,22678499.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,118.6,123.2,115.15,115.68,2003488,237615014.56,20250905,118.01,119.175,116.845,119.175,116.845,2.3300000000000125,2.0141770401106607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,249803783.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,30.06,30.59,28.15,28.51,71310,2068037.47,20250905,29.08333333333333,29.37,28.796666666666667,29.37,28.796666666666667,0.5733333333333306,2.0109902958026327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,648346.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,800.0,902.65,799.35,877.2,8889426,7568349229.6,20250905,859.7333333333332,851.0,868.4666666666665,868.4666666666665,851.0,17.46666666666647,1.991184070527413,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.8571428571428571,21,1078041545.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,66.0,66.0,62.09,62.19,46434,2923588.66,20250905,63.42666666666667,64.045,62.80833333333334,64.045,62.80833333333334,1.2366666666666646,1.9885297743474268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,21,2529419.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,1053.0,1134.0,1042.5,1121.7,150877,167419126.3,20250905,1099.4,1088.25,1110.5499999999995,1110.5499999999995,1088.25,22.299999999999727,1.988053846839594,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9523809523809524,21,38579471.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,101.79,103.0,94.15,95.74,10057,979244.13,20250905,97.63,98.575,96.685,98.575,96.685,1.8900000000000148,1.9740965113850164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,947418.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,112.0,117.59,108.8,109.98,5697034,640586504.43,20250905,112.12333333333332,113.195,111.05166666666668,113.195,111.05166666666668,2.1433333333333167,1.948839182881721,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,0.9523809523809524,21,288944240.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,500.0,554.0,492.05,538.75,8936788,4780921439.75,20250905,528.2666666666667,523.025,533.5083333333333,533.5083333333333,523.025,10.483333333333348,1.9458623356535216,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9523809523809524,21,21664036.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,196.22,229.9,196.22,219.45,13556754,3013140623.03,20250905,215.19,213.06,217.31999999999996,217.31999999999996,213.06,4.259999999999934,1.9412166780587532,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,17053314.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
