SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAGNUM,EQ,MAGNUM VENTURES LTD.,29.24,29.24,27.06,27.26,140700,3898700.85,20250916,27.85333333333333,28.15,27.556666666666672,28.15,27.556666666666672,0.5933333333333266,2.1765712888236486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,1231222.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,87.7,87.78,81.0,81.82,81038,6971498.05,20250916,83.53333333333333,84.39,82.67666666666666,84.39,82.67666666666666,1.7133333333333385,2.094027540128744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,28,61392.16499999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,308.0,320.9,290.05,296.46,616846,189003030.41,20250916,302.47,305.475,299.46500000000003,305.475,299.46500000000003,6.009999999999991,2.0272549416447383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,5420222.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,34.19,35.5,31.61,32.57,2219353,73262128.85,20250916,33.22666666666667,33.555,32.89833333333333,33.555,32.89833333333333,0.6566666666666663,2.0161702998669524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,4843684.405,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,129.0,129.1,116.81,119.39,73084,9012481.8,20250916,121.76666666666668,122.955,120.57833333333332,122.955,120.57833333333332,2.376666666666665,1.9906748192199224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,28,1717497.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,22.73,23.29,21.81,21.91,292142,6501769.21,20250916,22.336666666666662,22.55,22.123333333333328,22.55,22.123333333333328,0.4266666666666694,1.9473604138141003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,28,2941726.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,36.51,36.63,34.56,34.63,307094,10794458.68,20250916,35.27333333333333,35.595,34.95166666666667,35.595,34.95166666666667,0.6433333333333309,1.8577341418808284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,11820848.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,15.24,15.69,14.54,14.71,8413,125927.37,20250916,14.98,15.114999999999998,14.845,15.114999999999998,14.845,0.2699999999999996,1.8354860639021044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,204373.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,466.95,468.9,428.3,436.85,7620,3404742.45,20250916,444.6833333333334,448.6,440.7666666666668,448.6,440.7666666666668,7.8333333333332575,1.7931402846133129,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,7,2748134.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,2904.5,3007.9,2828.2,2842.3,1112284,3211174661.3,20250916,2892.8000000000006,2918.05,2867.550000000001,2918.05,2867.550000000001,50.49999999999909,1.7767301129366742,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8928571428571429,28,1259174247.75,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,15.38,15.38,14.35,14.49,118894,1753327.35,20250916,14.74,14.865,14.615,14.865,14.615,0.25,1.725327812284334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,2930947.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,208.07,245.98,208.07,221.36,2602414,603019510.92,20250916,225.13666666666663,227.025,223.2483333333333,227.025,223.2483333333333,3.7766666666666415,1.706119744609072,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,28,15450542.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,26.88,28.9,26.8,27.16,91771,2559584.79,20250916,27.62,27.85,27.39,27.85,27.39,0.4600000000000008,1.6936671575846864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,288011.265,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,232.02,238.19,225.1,226.08,64460,14829007.99,20250916,229.79,231.645,227.935,231.645,227.935,3.70999999999998,1.6410120311394103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,6296720.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1001.0,1019.9,960.0,966.8,9032,8933940.05,20250916,982.2333333333332,989.95,974.5166666666664,989.95,974.5166666666664,15.43333333333362,1.5963315404772054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,4480758.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,228.0,233.1,221.41,221.96,41750,9385198.08,20250916,225.49,227.255,223.725,227.255,223.725,3.5299999999999727,1.5903766444404273,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,28,4168426.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,105.12,107.0,101.39,101.8,3101726,322008295.64,20250916,103.39666666666666,104.195,102.59833333333331,104.195,102.59833333333331,1.596666666666664,1.5684348395546797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,84764035.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,182.0,196.54,180.11,184.0,17703,3312960.98,20250916,186.88333333333333,188.325,185.44166666666663,188.325,185.44166666666663,2.8833333333333258,1.5670289855072423,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8333333333333334,12,2219510.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,58.95,58.95,54.81,55.6,290576,16277843.7,20250916,56.45333333333334,56.88,56.02666666666668,56.88,56.02666666666668,0.8533333333333246,1.5347721822541809,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,28,1199604.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,268.7,268.7,253.0,255.0,27059,6996464.21,20250916,258.90000000000003,260.85,256.95000000000005,260.85,256.95000000000005,3.899999999999977,1.5294117647058734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,2107845.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,70.24,72.37,68.5,68.88,660459,46174044.26,20250916,69.91666666666667,70.435,69.39833333333334,70.435,69.39833333333334,1.0366666666666615,1.5050329074719249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,25331811.855,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,272.95,272.95,256.51,258.94,3664,957940.69,20250916,262.8,264.73,260.87,264.73,260.87,3.8600000000000136,1.490692824592575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,3215442.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASOFT,EQ,MEGASOFT LTD,151.76,156.9,147.1,148.68,259299,39079417.94,20250916,150.89333333333337,152.0,149.7866666666667,152.0,149.7866666666667,2.21333333333331,1.4886557259438458,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,2,35182739.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,207.99,216.97,203.0,205.46,1787443,376156511.7,20250916,208.4766666666667,209.985,206.96833333333336,209.985,206.96833333333336,3.0166666666666515,1.46825010545442,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,28,317267401.935,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,3501.0,3947.0,3501.0,3644.0,4238853,15762221685.0,20250916,3697.3333333333335,3724.0,3670.666666666667,3724.0,3670.666666666667,53.33333333333303,1.4635931211123223,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.7142857142857143,28,5331108731.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,822.0,825.95,776.25,783.9,933953,742628374.7,20250916,795.3666666666667,801.1,789.6333333333333,801.1,789.6333333333333,11.466666666666695,1.4627716120253471,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,420801747.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,321.7,330.0,311.1,313.7,337119,108557475.65,20250916,318.26666666666665,320.55,315.9833333333333,320.55,315.9833333333333,4.56666666666672,1.4557432791414473,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,17722311.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,48.5,49.69,47.35,47.49,56675,2729075.79,20250916,48.17666666666667,48.52,47.83333333333334,48.52,47.83333333333334,0.6866666666666532,1.4459184389695794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,820550.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,169.95,172.6,162.09,163.81,1098650,181965197.29,20250916,166.16666666666666,167.345,164.98833333333332,167.345,164.98833333333332,2.356666666666684,1.4386586085505666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,115924177.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,13.6,13.6,13.0,13.02,24669,324061.24,20250916,13.206666666666669,13.3,13.113333333333337,13.3,13.113333333333337,0.1866666666666638,1.43369175627238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,28,452163.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,50.57,50.57,48.04,48.27,16980,822560.64,20250916,48.96,49.305,48.615,49.305,48.615,0.6899999999999977,1.42945929148539,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,491987.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,819.45,823.0,780.35,784.95,4588944,3657856086.0,20250916,796.1,801.675,790.5250000000001,801.675,790.5250000000001,11.149999999999864,1.4204726415695093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,1398236287.9250002,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,268.0,270.76,257.5,258.63,3461,912333.87,20250916,262.2966666666667,264.13,260.46333333333337,264.13,260.46333333333337,3.6666666666666288,1.4177267396151372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,28,1401427.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,375.0,381.0,358.8,362.2,915758,337648099.6,20250916,367.3333333333333,369.9,364.76666666666665,369.9,364.76666666666665,5.133333333333326,1.4172648628750208,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8571428571428571,28,165230565.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,731.55,735.8,689.25,697.7,356762,250755465.6,20250916,707.5833333333334,712.525,702.6416666666668,712.525,702.6416666666668,9.883333333333212,1.4165591706081715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,50308150.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,48.7,49.39,46.4,46.91,90989,4327310.43,20250916,47.56666666666666,47.895,47.23833333333333,47.895,47.23833333333333,0.6566666666666663,1.3998436722802523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,28,1742291.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1699.9,1699.9,1616.0,1623.9,31828,52049207.7,20250916,1646.6,1657.95,1635.2500000000002,1657.95,1635.2500000000002,22.699999999999815,1.3978693269289868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,28,123459727.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENIND,EQ,PENNAR INDUSTRIES LTD,245.57,251.93,240.31,241.09,518019,126687885.62,20250916,244.44333333333336,246.12,242.7666666666667,246.12,242.7666666666667,3.353333333333296,1.390905194464016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,134553357.60000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1082.0,1092.0,1042.1,1045.4,176,186342.8,20250916,1059.8333333333333,1067.05,1052.6166666666666,1067.05,1052.6166666666666,14.433333333333394,1.3806517441489756,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,2,1470781.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,260.9,260.9,249.5,250.1,2477,622826.15,20250916,253.5,255.2,251.8,255.2,251.8,3.3999999999999773,1.3594562175129858,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8214285714285714,28,532192.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,320.5,320.5,306.0,307.0,29049,9038488.15,20250916,311.1666666666667,313.25,309.08333333333337,313.25,309.08333333333337,4.166666666666629,1.357220412594993,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,1987141.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
