SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ITC,EQ,ITC LTD,411.55,412.6,408.95,410.65,19505321,8006379578.25,20250919,410.7333333333333,410.775,410.6916666666666,410.775,410.6916666666666,0.08333333333337123,0.020293031373035734,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0967741935483871,31,5006114050.0,Lower,True,Short
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2540.0,2560.1,2527.5,2544.6,75435,191987129.8,20250919,2544.066666666667,2543.8,2544.333333333334,2544.333333333334,2543.8,0.5333333333337578,0.020959417328214956,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06451612903225806,31,150105690.3,Lower,True,No setup
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,266.6,273.8,262.23,268.1,27127,7217079.39,20250919,268.04333333333335,268.015,268.0716666666667,268.0716666666667,268.015,0.056666666666728815,0.02113639189359523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,3405372.7,Lower,True,No setup
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,775.0,803.0,760.0,781.75,7619777,5949573927.05,20250919,781.5833333333334,781.5,781.6666666666667,781.6666666666667,781.5,0.16666666666674246,0.0213196887325542,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,485695622.0,Higher,True,Long
BFUTILITIE,EQ,BF UTILITIES LIMITED,782.95,783.0,774.5,778.5,48940,38072746.05,20250919,778.6666666666666,778.75,778.5833333333333,778.75,778.5833333333333,0.16666666666674246,0.02140869192893288,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,46734564.25,Lower,True,Short
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,312.0,315.0,307.3,311.25,65113,20254508.25,20250919,311.18333333333334,311.15,311.2166666666667,311.2166666666667,311.15,0.06666666666671972,0.021419009370833644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,38838565.8,Lower,True,No setup
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,826.4,834.3,818.55,826.7,25939,21421465.5,20250919,826.5166666666668,826.425,826.6083333333336,826.6083333333336,826.425,0.18333333333362134,0.022176525140150154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,41169961.1,Lower,True,No setup
SHILPAMED,EQ,SHILPA MEDICARE LTD,820.0,837.0,812.45,825.0,138918,114599588.85,20250919,824.8166666666666,824.725,824.9083333333332,824.9083333333332,824.725,0.1833333333331666,0.02222222222220201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,66847738.55,Higher,False,No setup
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,600.0,603.95,595.95,599.75,151303,90813356.85,20250919,599.8833333333333,599.95,599.8166666666666,599.95,599.8166666666666,0.13333333333343944,0.022231485341132045,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,107051338.7,Lower,True,Short
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1469.9,1518.0,1464.0,1490.5,51360,76728063.6,20250919,1490.8333333333333,1491.0,1490.6666666666665,1491.0,1490.6666666666665,0.3333333333334849,0.022363860002246556,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,9941477.1,Higher,True,No setup
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,176.3,176.3,172.1,174.26,289258,50565406.27,20250919,174.22,174.2,174.24,174.24,174.2,0.040000000000020464,0.022954206358326904,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,54199888.62,Lower,True,No setup
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,864.0,866.6,855.0,861.1,15019,12942744.9,20250919,860.9,860.8,861.0,861.0,860.8,0.20000000000004547,0.023226106143310356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,27542512.95,Inside,True,No setup
RITCO,EQ,RITCO LOGISTICS LIMITED,272.0,274.4,270.1,272.35,34111,9262298.35,20250919,272.28333333333336,272.25,272.3166666666667,272.3166666666667,272.25,0.06666666666671972,0.02447830610123727,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,10962840.75,Inside,True,No setup
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1773.0,1773.0,1753.1,1762.4,15018,26486192.0,20250919,1762.8333333333333,1763.05,1762.6166666666666,1763.05,1762.6166666666666,0.43333333333339397,0.024587683461949273,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1935483870967742,31,28710699.4,Higher,True,No setup
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,541.6,543.3,529.2,536.45,109447,58796030.1,20250919,536.3166666666667,536.25,536.3833333333334,536.3833333333334,536.25,0.13333333333343944,0.024854755025340562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,102262227.05,Lower,True,No setup
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,191.01,198.0,191.01,194.58,3715,725730.79,20250919,194.53,194.505,194.555,194.555,194.505,0.05000000000001137,0.02569637167232571,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,3462192.5,Lower,True,No setup
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,571.5,580.0,560.35,570.4,189446,108459182.45,20250919,570.25,570.175,570.325,570.325,570.175,0.15000000000009095,0.026297335203382007,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,17101702.25,Higher,True,Long
VARROC,EQ,VARROC ENGINEERING LTD.,626.0,641.5,625.0,633.0,921375,579279117.7,20250919,633.1666666666666,633.25,633.0833333333333,633.25,633.0833333333333,0.16666666666674246,0.026329647182739724,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,86920457.7,Inside,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,1227.9,1260.9,1206.3,1233.1,315462,390316814.8,20250919,1233.4333333333332,1233.6,1233.2666666666664,1233.6,1233.2666666666664,0.3333333333334849,0.02703214121591801,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,127593756.4,Inside,True,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,170.19,172.4,168.7,170.48,634012,108031137.71,20250919,170.52666666666667,170.55,170.50333333333333,170.55,170.50333333333333,0.04666666666668107,0.027373689973416864,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,103391885.21,Inside,True,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3544.1,3546.0,3515.7,3529.4,469027,1656080019.6,20250919,3530.366666666667,3530.85,3529.8833333333337,3530.85,3529.8833333333337,0.9666666666662422,0.027388980185477484,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06451612903225806,31,2682206100.7,Inside,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,82.5,82.71,82.0,82.39,1038176,85455793.99,20250919,82.36666666666666,82.35499999999999,82.37833333333333,82.37833333333333,82.35499999999999,0.023333333333340533,0.02832058906826136,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12903225806451613,31,114711162.15,Higher,True,Long
AVG,EQ,AVG LOGISTICS LIMITED,237.08,247.99,237.08,242.43,27265,6629141.3,20250919,242.5,242.53500000000003,242.46499999999997,242.53500000000003,242.46499999999997,0.07000000000005002,0.028874314235057548,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,3440741.34,Higher,True,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,511.95,516.2,509.55,513.1,4650,2383163.35,20250919,512.9499999999999,512.875,513.0249999999999,513.0249999999999,512.875,0.14999999999986358,0.02923406743322229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16129032258064516,31,5287934.7,Lower,True,No setup
IIFL,EQ,IIFL FINANCE LIMITED,451.5,458.5,450.0,454.05,1218013,553907671.3,20250919,454.18333333333334,454.25,454.1166666666667,454.25,454.1166666666667,0.13333333333332575,0.029365341555627297,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03225806451612903,31,413855668.05,Higher,True,No setup
BPCL,EQ,BHARAT PETROLEUM CORP  LT,325.6,334.0,324.8,329.55,10022009,3312508289.8,20250919,329.45,329.4,329.5,329.5,329.4,0.10000000000002274,0.030344409042640793,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0967741935483871,31,1645073203.35,Higher,True,Long
NFL,EQ,NATIONAL FERT. LTD,98.0,98.9,97.79,98.39,1115457,109589736.07,20250919,98.36,98.345,98.375,98.375,98.345,0.030000000000001137,0.0304909035471096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0967741935483871,31,125553974.61,Lower,True,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,87.31,88.25,86.21,87.27,37276,3263916.96,20250919,87.24333333333333,87.22999999999999,87.25666666666666,87.25666666666666,87.22999999999999,0.026666666666670835,0.030556510446511788,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,3645777.54,Higher,True,Long
