SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,84.7,86.4,84.7,85.57,12543,1073174.48,20250924,85.55666666666667,85.55000000000001,85.56333333333333,85.56333333333333,85.55000000000001,0.0133333333333212,0.0155817848934453,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,1548269.665,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIAENG,EQ,AIA ENGINEERING LIMITED,3049.9,3097.0,3041.9,3070.2,20959,64425961.3,20250924,3069.7,3069.45,3069.949999999999,3069.949999999999,3069.45,0.4999999999990905,0.0162855840010126,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.088235294117647,34,154829522.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,492.6,502.5,484.55,493.65,792263,390584458.85,20250924,493.5666666666666,493.525,493.6083333333332,493.6083333333332,493.525,0.0833333333332575,0.0168810560788529,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.088235294117647,34,179087963.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPAPER,EQ,GENUS P&B LIMITED,18.05,18.05,17.3,17.68,248628,4370280.57,20250924,17.676666666666666,17.675,17.67833333333333,17.67833333333333,17.675,0.0033333333333303,0.0188536953242664,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0294117647058823,34,1652781.96,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1586.0,1594.3,1574.6,1584.9,344824,545855972.2,20250924,1584.5999999999997,1584.4499999999998,1584.7499999999995,1584.7499999999995,1584.4499999999998,0.2999999999997271,0.0189286390308364,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.088235294117647,34,706970573.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,784.7,786.0,772.15,779.3,35240,27491530.9,20250924,779.15,779.075,779.2249999999999,779.2249999999999,779.075,0.1499999999998635,0.019248043115599,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,84052562.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,564.5,564.5,552.15,558.5,16130,9022450.3,20250924,558.3833333333333,558.325,558.4416666666666,558.4416666666666,558.325,0.1166666666665605,0.0208892867800466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,14769541.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,392.5,398.0,389.15,393.7,56842,22393991.25,20250924,393.6166666666666,393.575,393.6583333333333,393.6583333333333,393.575,0.0833333333332575,0.0211667090000654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,39038935.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,152.96,154.9,151.1,153.05,2001,305141.78,20250924,153.01666666666668,153.0,153.03333333333336,153.03333333333336,153.0,0.0333333333333598,0.0217793749319567,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,598488.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,29.0,29.15,28.25,28.71,10464,300273.42,20250924,28.703333333333333,28.7,28.706666666666667,28.706666666666667,28.7,0.0066666666666677,0.0232207128758889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1176470588235294,34,577998.255,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1799.0,1810.5,1781.4,1796.6,194808,349769458.1,20250924,1796.1666666666667,1795.95,1796.3833333333334,1796.3833333333334,1795.95,0.4333333333333939,0.0241196333815759,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0294117647058823,34,235216999.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,13.8,13.89,13.62,13.76,3050631,41937868.46,20250924,13.756666666666666,13.755,13.758333333333333,13.758333333333333,13.755,0.0033333333333338,0.0242248062015541,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0294117647058823,34,32929954.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1084.0,1090.7,1069.0,1080.3,121051,130835181.4,20250924,1080.0,1079.85,1080.15,1080.15,1079.85,0.3000000000001819,0.0277700638711637,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1176470588235294,34,157962074.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,194.39,195.73,187.0,191.45,11625,2215515.31,20250924,191.39333333333332,191.365,191.42166666666668,191.42166666666668,191.365,0.0566666666666719,0.0295986767650415,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,1088540.895,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,104.31,104.8,103.48,104.19,168155,17492594.47,20250924,104.15666666666668,104.14,104.17333333333336,104.17333333333336,104.14,0.0333333333333598,0.0319928336052978,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,25192737.27,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,810.2,815.8,805.2,810.9,32139,26049608.0,20250924,810.6333333333333,810.5,810.7666666666667,810.7666666666667,810.5,0.2666666666666515,0.032885271509021,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.088235294117647,34,47471733.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,601.0,601.95,588.55,595.55,38623,23024284.4,20250924,595.35,595.25,595.45,595.45,595.25,0.2000000000000454,0.0335824028209294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,30696236.325000003,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1392.0,1399.2,1369.8,1385.2,115277,159732835.9,20250924,1384.7333333333331,1384.5,1384.9666666666667,1384.9666666666667,1384.5,0.466666666666697,0.0336894792569085,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0588235294117647,34,120616130.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,808.8,813.75,801.4,808.0,188824,152683701.8,20250924,807.7166666666667,807.575,807.8583333333333,807.8583333333333,807.575,0.283333333333303,0.0350660066006563,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0588235294117647,34,213687342.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,774.9,777.4,769.55,773.9,1065,824373.6,20250924,773.6166666666667,773.4749999999999,773.7583333333334,773.7583333333334,773.4749999999999,0.2833333333335304,0.0366111039324887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,1708468.7000000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.01,44.02,43.41,43.74,301,13215.43,20250924,43.723333333333336,43.715,43.73166666666667,43.73166666666667,43.715,0.0166666666666657,0.0381039475689659,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,65151.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,42.24,42.24,40.73,41.51,32621,1360110.9,20250924,41.49333333333333,41.485,41.501666666666665,41.501666666666665,41.485,0.0166666666666657,0.0401509676383178,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,583667.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,40.2,40.59,40.2,40.42,53336,2158183.96,20250924,40.403333333333336,40.395,40.41166666666667,40.41166666666667,40.395,0.0166666666666657,0.0412337126834876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1764705882352941,34,1457408.23,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,305.15,311.0,304.3,307.85,410850,126316484.75,20250924,307.71666666666664,307.65,307.7833333333333,307.7833333333333,307.65,0.1333333333333257,0.0433111363759382,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.088235294117647,34,68007396.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,736.9,749.1,732.5,741.3,194641,144243768.1,20250924,740.9666666666666,740.8,741.1333333333332,741.1333333333332,740.8,0.3333333333332575,0.0449660506317627,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,86367491.85,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,580.05,581.9,572.6,577.65,229847,132594319.55,20250924,577.3833333333333,577.25,577.5166666666667,577.5166666666667,577.25,0.2666666666666515,0.0461640555122741,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1470588235294117,34,221486838.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,359.5,361.25,356.15,358.95,1684569,604094207.6,20250924,358.7833333333333,358.7,358.8666666666666,358.8666666666666,358.7,0.1666666666666287,0.046431722152564,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1176470588235294,34,790986656.525,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6250.0,6306.0,6212.5,6264.0,20499,128433377.0,20250924,6260.833333333333,6259.25,6262.416666666666,6262.416666666666,6259.25,3.1666666666660603,0.0505534269901989,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1470588235294117,34,126644956.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,518.0,526.0,517.0,521.9,522066,272294602.35,20250924,521.6333333333333,521.5,521.7666666666667,521.7666666666667,521.5,0.2666666666666515,0.0510953567094561,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0588235294117647,34,289606628.275,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1824.9,1825.4,1806.0,1817.1,507030,920206151.1,20250924,1816.1666666666667,1815.7,1816.6333333333332,1816.6333333333332,1815.7,0.933333333333394,0.0513638948507728,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1764705882352941,34,1315033133.0500002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,960.0,971.3,955.5,964.15,375553,362091243.75,20250924,963.65,963.4,963.9,963.9,963.4,0.5,0.051859150547114,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1176470588235294,34,398999300.3250001,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,537.6,547.8,531.05,539.85,964495,522761636.2,20250924,539.5666666666666,539.425,539.7083333333333,539.7083333333333,539.425,0.283333333333303,0.0524837146120779,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1764705882352941,34,225991441.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,18.9,18.95,18.52,18.75,1058195,19841883.63,20250924,18.74,18.735,18.745,18.745,18.735,0.009999999999998,0.0533333333333227,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1764705882352941,34,26168274.455,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,306.05,309.0,305.1,307.3,3550,1090373.7,20250924,307.1333333333334,307.05,307.21666666666675,307.21666666666675,307.05,0.1666666666667424,0.0542358173337918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1470588235294117,34,2403273.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,171.98,173.75,169.53,171.78,2933885,504247048.08,20250924,171.68666666666664,171.64,171.7333333333333,171.7333333333333,171.64,0.0933333333333052,0.0543330616680086,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.088235294117647,34,700455716.985,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1015.0,1020.0,995.0,1008.35,10054,10115941.65,20250924,1007.7833333333332,1007.5,1008.0666666666666,1008.0666666666666,1007.5,0.566666666666606,0.0561974182244861,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1470588235294117,34,8367719.275,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,82.0,84.3,81.52,82.98,4437584,365630808.92,20250924,82.93333333333334,82.91,82.95666666666668,82.95666666666668,82.91,0.046666666666681,0.0562384510323946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,71405694.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,370.0,376.7,365.95,371.65,26663,9864178.2,20250924,371.4333333333333,371.325,371.5416666666667,371.5416666666667,371.325,0.2166666666666969,0.0582985784115961,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0294117647058823,34,15773445.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,709.0,713.75,700.05,707.55,2131661,1508412291.75,20250924,707.1166666666667,706.9,707.3333333333334,707.3333333333334,706.9,0.4333333333333939,0.0612441994676551,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.088235294117647,34,1243926938.275,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,426.25,436.3,426.0,431.55,18249,7889996.85,20250924,431.2833333333333,431.15,431.4166666666666,431.4166666666666,431.15,0.2666666666666515,0.061792762522686,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,6505616.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
