SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AMDIND,EQ,AMD INDUSTRIES LIMITED,58.0,60.5,55.71,56.28,51611,2979454.22,20250925,57.49666666666667,58.105,56.888333333333335,58.105,56.888333333333335,1.2166666666666686,2.1618099976308964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,584918.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,938.0,948.95,879.8,886.25,79737,71855554.2,20250925,905.0,914.375,895.625,914.375,895.625,18.75,2.1156558533145278,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,18533343.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,397.05,413.85,370.45,380.1,53583,20852048.55,20250925,388.1333333333334,392.15,384.1166666666668,392.15,384.1166666666668,8.03333333333319,2.1134789090589816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,35,3376510.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,890.0,942.7,852.0,870.0,7021,6306067.1,20250925,888.2333333333332,897.35,879.1166666666664,897.35,879.1166666666664,18.233333333333576,2.0957854406130547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,2201528.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,79.98,80.69,73.36,74.71,97890,7530047.62,20250925,76.25333333333333,77.025,75.48166666666665,77.025,75.48166666666665,1.5433333333333508,2.0657654040066267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9142857142857144,35,2902460.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1342.0,1413.9,1325.0,1413.1,100602,140825389.7,20250925,1384.0,1369.45,1398.55,1398.55,1369.45,29.09999999999991,2.0593022432948773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9142857142857144,35,62390959.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,128.5,150.7,128.25,143.91,952777,137135615.0,20250925,140.95333333333335,139.475,142.4316666666667,142.4316666666667,139.475,2.956666666666706,2.0545248187524883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,78166064.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,34.25,35.37,33.01,33.17,14737,504540.3,20250925,33.85,34.19,33.510000000000005,34.19,33.510000000000005,0.6799999999999926,2.050045221585748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,436931.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,5.86,5.9,5.5,5.88,15601,90689.23,20250925,5.760000000000001,5.7,5.820000000000001,5.820000000000001,5.7,0.120000000000001,2.040816326530629,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,52682.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,939.7,950.0,885.2,890.35,94535,86243951.1,20250925,908.5166666666668,917.6,899.4333333333335,917.6,899.4333333333335,18.166666666666515,2.0403960989123955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,39996146.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCL,EQ,MADHAV COPPER LIMITED,47.5,55.99,47.49,53.36,1989651,108090654.32,20250925,52.28,51.74,52.82,52.82,51.74,1.0799999999999983,2.023988005996998,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,1361849.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,167.89,178.99,163.35,166.16,12905,2197554.23,20250925,169.5,171.17000000000002,167.82999999999998,171.17000000000002,167.82999999999998,3.340000000000032,2.010110736639403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,1012135.74,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,31.01,31.01,26.99,28.16,93910,2713016.71,20250925,28.72,29.0,28.44,29.0,28.44,0.5600000000000023,1.9886363636363715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,915108.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,26.24,26.73,25.15,26.73,27251,723898.75,20250925,26.203333333333333,25.94,26.46666666666667,26.46666666666667,25.94,0.5266666666666708,1.9703204888390229,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.84375,32,998417.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,344.9,352.45,330.0,331.45,49746,16762065.05,20250925,337.9666666666667,341.225,334.70833333333337,341.225,334.70833333333337,6.516666666666652,1.966108513099005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,12042871.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,27.25,27.25,25.3,25.53,2517,65149.0,20250925,26.026666666666667,26.275,25.778333333333336,26.275,25.778333333333336,0.4966666666666626,1.9454236845541035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,9,26380.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,195.05,206.09,192.67,205.31,4398488,904012618.82,20250925,201.35666666666663,199.38,203.3333333333333,203.3333333333333,199.38,3.953333333333319,1.9255434870845645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,310019989.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,458.0,473.0,440.0,443.7,25423,11565692.95,20250925,452.23333333333335,456.5,447.9666666666667,456.5,447.9666666666667,8.533333333333303,1.923221395838022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,38045145.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,49.21,50.41,47.0,47.34,11209,550106.77,20250925,48.25,48.705,47.795,48.705,47.795,0.9099999999999966,1.9222644697929796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,35,177894.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,44.45,46.3,42.92,43.36,377670,16880736.15,20250925,44.19333333333333,44.61,43.77666666666666,44.61,43.77666666666666,0.8333333333333428,1.9218942189422112,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9428571428571428,35,4126971.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,911.0,939.0,882.1,885.1,311124,284226770.7,20250925,902.0666666666666,910.55,893.5833333333333,910.55,893.5833333333333,16.966666666666697,1.916920875230674,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,82745367.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
