SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,707.0,721.3,705.65,713.6,72731,51945720.5,20250922,713.5166666666665,713.4749999999999,713.5583333333332,713.5583333333332,713.4749999999999,0.0833333333332575,0.0116778774289878,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,77427814.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,6779.5,6817.5,6733.0,6776.5,8949,60641480.0,20250922,6775.666666666667,6775.25,6776.083333333334,6776.083333333334,6775.25,0.8333333333339397,0.0122974003295792,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,32,161447391.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,2260.0,2265.0,2230.1,2248.0,371998,836145965.1,20250922,2247.7000000000003,2247.55,2247.8500000000004,2247.8500000000004,2247.55,0.3000000000001819,0.0133451957295454,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,1885796463.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2609.0,2619.5,2580.0,2600.3,43169,112125486.0,20250922,2599.9333333333334,2599.75,2600.116666666667,2600.116666666667,2599.75,0.3666666666667879,0.0141009370713682,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,137021373.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,21.39,21.58,21.23,21.41,8661755,185304964.08,20250922,21.406666666666663,21.405,21.40833333333333,21.40833333333333,21.405,0.0033333333333303,0.0155690487311083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,159461961.06,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,200.5,205.0,200.5,202.8,67878,13810756.36,20250922,202.76666666666665,202.75,202.7833333333333,202.7833333333333,202.75,0.033333333333303,0.0164365548980784,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,34234205.535,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1658.6,1704.0,1653.7,1679.3,338357,565617705.9,20250922,1679.0,1678.85,1679.15,1679.15,1678.85,0.3000000000001819,0.0178645864348348,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,329236533.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,263.0,266.01,261.82,263.99,108594,28650948.22,20250922,263.94,263.915,263.96500000000003,263.96500000000003,263.915,0.0500000000000682,0.0189401113678806,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,33213856.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,7375.5,7425.0,7338.5,7384.0,34411,253993976.0,20250922,7382.5,7381.75,7383.25,7383.25,7381.75,1.5,0.0203141928494041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,144499759.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,287.25,287.25,279.05,283.25,74544,21038431.8,20250922,283.18333333333334,283.15,283.2166666666667,283.2166666666667,283.15,0.0666666666667197,0.0235363342159645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,13633203.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,355.95,355.95,348.1,352.15,9207,3241718.1,20250922,352.0666666666666,352.025,352.10833333333323,352.10833333333323,352.025,0.0833333333332575,0.0236641582658689,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,2801861.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2338.0,2357.8,2330.0,2344.8,350851,823317246.2,20250922,2344.2000000000003,2343.9,2344.5000000000005,2344.5000000000005,2343.9,0.6000000000003638,0.0255885363357371,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0625,32,1208565536.9,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,13.0,13.13,12.2,12.67,284818,3589101.92,20250922,12.666666666666666,12.665,12.668333333333331,12.668333333333331,12.665,0.0033333333333338,0.0263088660878757,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,999673.855,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,830.0,839.8,807.0,823.75,1263195,1038617245.4,20250922,823.5166666666668,823.4,823.6333333333336,823.6333333333336,823.4,0.2333333333335758,0.0283257460799485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,153750458.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,662.0,723.0,662.0,692.8,469438,329804912.1,20250922,692.6,692.5,692.7,692.7,692.5,0.2000000000000454,0.0288683602771428,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15625,32,18918039.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,57.02,57.75,56.72,57.26,9602416,550164503.52,20250922,57.24333333333333,57.235,57.251666666666665,57.251666666666665,57.235,0.0166666666666657,0.0291069973221545,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0625,32,256920835.395,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1636.1,1657.9,1621.2,1640.3,78776,129376760.9,20250922,1639.8000000000002,1639.5500000000002,1640.0500000000002,1640.0500000000002,1639.5500000000002,0.5,0.0304822288605742,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0625,32,160660624.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,130.54,131.99,130.01,131.06,389649,51134999.73,20250922,131.02,131.0,131.04000000000002,131.04000000000002,131.0,0.0400000000000204,0.0305203723485582,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0625,32,54656212.48,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,115.9,116.17,112.5,114.39,25629,2948782.85,20250922,114.35333333333334,114.335,114.37166666666668,114.37166666666668,114.335,0.0366666666666617,0.0320540839816957,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,1710479.065,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,460.15,462.6,451.55,457.3,137038,62636870.65,20250922,457.15,457.0750000000001,457.225,457.225,457.0750000000001,0.1499999999999772,0.0328012245790459,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.03125,32,71406285.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,30.19,30.65,30.02,30.35,9358250,284645475.92,20250922,30.340000000000003,30.335,30.34500000000001,30.34500000000001,30.335,0.0100000000000051,0.0329489291598191,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.03125,32,129997090.545,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,604.85,615.3,603.05,609.5,786924,481066442.55,20250922,609.2833333333333,609.175,609.3916666666667,609.3916666666667,609.175,0.2166666666666969,0.035548263604052,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09375,32,395076854.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,220.49,226.37,220.15,223.39,900983,201765263.44,20250922,223.3033333333333,223.26,223.34666666666664,223.34666666666664,223.26,0.0866666666666446,0.0387961263559893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,90213695.015,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1433.0,1461.7,1425.0,1444.2,5490489,7949942336.0,20250922,1443.6333333333332,1443.35,1443.9166666666663,1443.9166666666663,1443.35,0.566666666666606,0.0392374094077417,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.09375,32,2137239295.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1498.0,1520.0,1480.0,1500.9,18687,28052659.3,20250922,1500.3,1500.0,1500.6,1500.6,1500.0,0.599999999999909,0.0399760143913591,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,15028942.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1954.0,1966.0,1944.0,1956.2,4469137,8742910725.5,20250922,1955.4,1955.0,1955.8,1955.8,1955.0,0.7999999999997272,0.0408956139453904,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.1875,32,8582199917.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,360.0,369.9,357.85,364.1,150994,55266229.7,20250922,363.95,363.875,364.025,364.025,363.875,0.1499999999999772,0.0411974732216361,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,42929341.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,701.5,708.15,700.05,704.55,896675,632499842.85,20250922,704.25,704.0999999999999,704.4000000000001,704.4000000000001,704.0999999999999,0.3000000000001819,0.0425803704492487,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,32,597760288.075,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,183.71,190.22,182.6,186.53,1055851,197717914.81,20250922,186.45,186.41,186.49000000000004,186.49000000000004,186.41,0.0800000000000409,0.0428885433978667,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.09375,32,277814589.025,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,112.05,114.86,112.05,113.53,36347,4133469.75,20250922,113.48,113.455,113.505,113.505,113.455,0.0500000000000113,0.0440412225843489,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,4754413.865,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFUTILITIE,EQ,BF UTILITIES LIMITED,775.0,782.45,772.6,778.05,36015,27999594.15,20250922,777.7000000000002,777.5250000000001,777.8750000000002,777.8750000000002,777.5250000000001,0.3500000000001364,0.0449842555105888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,46538440.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,51.21,51.65,50.82,51.27,47359,2428416.99,20250922,51.24666666666667,51.235,51.25833333333334,51.25833333333334,51.235,0.0233333333333405,0.0455106950133421,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,6802903.885,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,79.23,79.5,78.21,78.91,11748,926584.01,20250922,78.87333333333332,78.85499999999999,78.89166666666665,78.89166666666665,78.85499999999999,0.0366666666666617,0.0464664385586893,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.125,32,1331623.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,715.25,740.0,708.95,725.0,65280,47711934.65,20250922,724.65,724.475,724.8249999999999,724.8249999999999,724.475,0.349999999999909,0.0482758620689529,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.125,32,10753887.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,237.09,242.43,236.41,239.6,7227055,1736371974.35,20250922,239.48,239.42,239.54,239.54,239.42,0.1200000000000045,0.050083472454092,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,32,1302561079.4650002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1482.7,1514.7,1482.0,1499.5,15655204,23478311082.4,20250922,1498.7333333333331,1498.35,1499.1166666666668,1499.1166666666668,1498.35,0.7666666666668789,0.0511281538290682,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1875,32,12096420270.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,569.65,574.0,562.0,568.45,13371,7577842.9,20250922,568.15,568.0,568.3,568.3,568.0,0.2999999999999545,0.0527750901574376,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,16134108.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,148.5,149.1,147.26,148.3,9720233,1440093690.93,20250922,148.22,148.18,148.26,148.26,148.18,0.079999999999984,0.0539447066756467,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.125,32,1171510724.03,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,85.99,87.2,85.66,86.5,443252,38350524.93,20250922,86.45333333333333,86.43,86.47666666666666,86.47666666666666,86.43,0.0466666666666526,0.0539499036608701,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,48830199.105,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,427.7,439.0,418.0,428.85,56240,24070001.9,20250922,428.6166666666666,428.5,428.7333333333332,428.7333333333332,428.5,0.2333333333332348,0.0544090785433682,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,6311525.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,189.95,195.0,189.2,192.26,781437,150270835.55,20250922,192.1533333333333,192.1,192.20666666666668,192.20666666666668,192.1,0.1066666666666833,0.0554804258122767,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1875,32,60381319.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
