SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SRF,EQ,SRF LTD,2861.0,2905.0,2847.0,2887.2,155621,448773280.2,20250908,2879.7333333333336,2876.0,2883.466666666667,2883.466666666667,2876.0,7.466666666667152,0.2586127274406744,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2272727272727272,22,935376715.0,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2586% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1402.0,1420.0,1369.9,1400.4,17488,24426270.3,20250908,1396.7666666666669,1394.95,1398.5833333333333,1398.5833333333333,1394.95,3.633333333333212,0.2594496810435027,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5909090909090909,22,8998540.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2380.3,2413.0,2371.8,2383.1,10072,24085464.3,20250908,2389.3,2392.4,2386.2,2392.4,2386.2,6.200000000000728,0.2601653308715844,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,22,27072536.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAPREC,EQ,GALA PRECISION ENG LTD,816.4,841.95,815.65,832.05,13695,11363208.3,20250908,829.8833333333332,828.8,830.9666666666665,830.9666666666665,828.8,2.166666666666515,0.260401017567035,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3636363636363636,22,11453303.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2014.4,2026.4,2006.1,2008.4,338055,681454917.4,20250908,2013.6333333333328,2016.25,2011.0166666666664,2016.25,2011.0166666666664,5.233333333333576,0.2605722631614009,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6818181818181818,22,1749540852.6999998,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,61.3,64.0,60.75,62.62,41877962,2620998332.52,20250908,62.45666666666667,62.375,62.53833333333334,62.53833333333334,62.375,0.1633333333333411,0.2608325348664023,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,22,1951788179.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,262.25,264.3,259.95,261.1,814336,212943996.25,20250908,261.78333333333336,262.125,261.4416666666667,262.125,261.4416666666667,0.6833333333332803,0.2617132643942091,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4545454545454545,22,185380823.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,225.0,241.84,225.0,234.34,4351427,1031195300.07,20250908,233.7266666666667,233.42,234.03333333333336,234.03333333333336,233.42,0.6133333333333439,0.2617279735996176,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,22,18091871.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,103.5,104.4,103.5,103.54,18118,1878262.15,20250908,103.81333333333332,103.95,103.67666666666666,103.95,103.67666666666666,0.2733333333333405,0.2639881527268113,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,22,1527526.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,133.0,138.8,132.62,136.25,181879,24856376.99,20250908,135.89,135.71,136.07000000000002,136.07000000000002,135.71,0.3600000000000136,0.2642201834862485,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1818181818181818,22,18433286.12,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2642% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1214.8,1214.8,1194.4,1209.4,44017,53121443.1,20250908,1206.2,1204.6,1207.8000000000002,1207.8000000000002,1204.6,3.200000000000273,0.2645940135604657,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4090909090909091,22,85324824.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,1007.3,1020.4,1001.0,1006.7,17297,17454171.1,20250908,1009.3666666666668,1010.7,1008.0333333333336,1010.7,1008.0333333333336,2.666666666666515,0.2648918909969717,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,22,22737997.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,502.95,503.45,493.5,496.5,503129,250014812.7,20250908,497.81666666666666,498.475,497.1583333333333,498.475,497.1583333333333,1.3166666666667195,0.2651896609600643,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3636363636363636,22,241083097.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,90.64,90.64,88.51,89.22,26658,2381863.27,20250908,89.45666666666666,89.575,89.33833333333332,89.575,89.33833333333332,0.2366666666666788,0.2652618994246568,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3181818181818182,22,2847823.215,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,624.0,624.0,606.25,617.6,51952,31875793.15,20250908,615.9499999999999,615.125,616.7749999999999,616.7749999999999,615.125,1.6499999999998636,0.2671632124352111,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.3181818181818182,22,25139393.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,114.69,115.72,112.9,114.77,1448206,165824927.26,20250908,114.46333333333332,114.31,114.61666666666665,114.61666666666665,114.31,0.3066666666666435,0.2672010688042551,Moderate,Bullish,Above CPR,Cash Only,Textiles,False,False,0.2727272727272727,22,209003907.545,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1709.0,1729.4,1693.5,1704.6,22590,38663596.0,20250908,1709.1666666666667,1711.45,1706.8833333333334,1711.45,1706.8833333333334,4.566666666666606,0.2679025382298842,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.2272727272727272,22,62203866.05,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,263.1,269.9,260.75,266.4,62716,16573100.5,20250908,265.68333333333334,265.325,266.0416666666667,266.0416666666667,265.325,0.716666666666697,0.2690190190190304,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.1363636363636363,22,17987085.65,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1757.6,1762.7,1742.0,1745.3,118065,206380173.6,20250908,1750.0,1752.35,1747.65,1752.35,1747.65,4.699999999999818,0.2692946771328607,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4090909090909091,22,192553613.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,146.21,148.3,145.0,146.06,468685,68803802.72,20250908,146.45333333333335,146.65,146.2566666666667,146.65,146.2566666666667,0.3933333333333166,0.2692957232187571,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2272727272727272,22,176606875.6,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,242.55,242.55,237.0,238.81,8009,1918450.66,20250908,239.45333333333332,239.775,239.1316666666667,239.775,239.1316666666667,0.6433333333333167,0.2693912873553522,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,22,5360944.42,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2694% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,32.53,32.62,31.82,32.09,72007,2317803.64,20250908,32.17666666666667,32.22,32.13333333333334,32.22,32.13333333333334,0.0866666666666589,0.2700737509088778,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3181818181818182,22,2622958.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1430.0,1436.8,1413.1,1419.2,456972,650487709.3,20250908,1423.033333333333,1424.9499999999998,1421.1166666666663,1424.9499999999998,1421.1166666666663,3.833333333333485,0.270105223600161,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.4090909090909091,22,1389251332.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1220.3,1245.0,1212.2,1233.6,105947,130895459.5,20250908,1230.2666666666669,1228.6,1231.9333333333334,1231.9333333333334,1228.6,3.333333333333485,0.2702118460873448,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3636363636363636,22,280422315.95,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6029.0,6066.0,5940.0,6027.5,519368,3116822524.5,20250908,6011.166666666667,6003.0,6019.333333333334,6019.333333333334,6003.0,16.33333333333394,0.2709802295036738,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.6363636363636364,22,2526194478.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,140.77,141.93,138.65,139.72,264314,37114701.77,20250908,140.10000000000002,140.29000000000002,139.91000000000005,140.29000000000002,139.91000000000005,0.3799999999999954,0.2719725164614912,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3181818181818182,22,50304387.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,36.25,36.99,34.34,35.52,17038,612192.5,20250908,35.616666666666674,35.665000000000006,35.56833333333334,35.665000000000006,35.56833333333334,0.096666666666664,0.2721471471471396,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4090909090909091,22,254946.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,950.5,955.0,943.05,945.15,20009,18961506.3,20250908,947.7333333333332,949.025,946.4416666666664,949.025,946.4416666666664,2.583333333333485,0.2733252217461234,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5454545454545454,22,36568800.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,212.5,213.45,209.64,210.68,864544,182674928.67,20250908,211.25666666666663,211.545,210.96833333333333,211.545,210.96833333333333,0.5766666666666538,0.273716853363705,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,22,253067967.29,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2737% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,150.45,150.45,140.4,144.83,582,83319.75,20250908,145.2266666666667,145.425,145.02833333333336,145.425,145.02833333333336,0.3966666666666469,0.2738843241501394,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0952380952380952,21,90939.74,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2739% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,111.05,112.99,109.81,111.86,708443,79001679.35,20250908,111.55333333333334,111.4,111.70666666666668,111.70666666666668,111.4,0.3066666666666719,0.2741522140771249,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2272727272727272,22,111963861.88,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
