SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,775.0,803.0,760.0,781.75,7619777,5949573927.05,20250919,781.5833333333334,781.5,781.6666666666667,781.6666666666667,781.5,0.1666666666667424,0.0213196887325542,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.032258064516129,31,485695622.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,312.0,315.0,307.3,311.25,65113,20254508.25,20250919,311.18333333333334,311.15,311.2166666666667,311.2166666666667,311.15,0.0666666666667197,0.0214190093708336,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.032258064516129,31,38838565.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,826.4,834.3,818.55,826.7,25939,21421465.5,20250919,826.5166666666668,826.425,826.6083333333336,826.6083333333336,826.425,0.1833333333336213,0.0221765251401501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,41169961.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILPAMED,EQ,SHILPA MEDICARE LTD,820.0,837.0,812.45,825.0,138918,114599588.85,20250919,824.8166666666666,824.725,824.9083333333332,824.9083333333332,824.725,0.1833333333331666,0.022222222222202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,66847738.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,176.3,176.3,172.1,174.26,289258,50565406.27,20250919,174.22,174.2,174.24,174.24,174.2,0.0400000000000204,0.0229542063583269,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,54199888.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,864.0,866.6,855.0,861.1,15019,12942744.9,20250919,860.9,860.8,861.0,861.0,860.8,0.2000000000000454,0.0232261061433103,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,27542512.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,272.0,274.4,270.1,272.35,34111,9262298.35,20250919,272.28333333333336,272.25,272.3166666666667,272.3166666666667,272.25,0.0666666666667197,0.0244783061012372,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,10962840.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,541.6,543.3,529.2,536.45,109447,58796030.1,20250919,536.3166666666667,536.25,536.3833333333334,536.3833333333334,536.25,0.1333333333334394,0.0248547550253405,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,102262227.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,191.01,198.0,191.01,194.58,3715,725730.79,20250919,194.53,194.505,194.555,194.555,194.505,0.0500000000000113,0.0256963716723257,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,3462192.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,571.5,580.0,560.35,570.4,189446,108459182.45,20250919,570.25,570.175,570.325,570.325,570.175,0.1500000000000909,0.026297335203382,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,17101702.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,82.5,82.71,82.0,82.39,1038176,85455793.99,20250919,82.36666666666666,82.35499999999999,82.37833333333333,82.37833333333333,82.35499999999999,0.0233333333333405,0.0283205890682613,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1290322580645161,31,114711162.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,511.95,516.2,509.55,513.1,4650,2383163.35,20250919,512.9499999999999,512.875,513.0249999999999,513.0249999999999,512.875,0.1499999999998635,0.0292340674332222,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1612903225806451,31,5287934.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,325.6,334.0,324.8,329.55,10022009,3312508289.8,20250919,329.45,329.4,329.5,329.5,329.4,0.1000000000000227,0.0303444090426407,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0967741935483871,31,1645073203.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,98.0,98.9,97.79,98.39,1115457,109589736.07,20250919,98.36,98.345,98.375,98.375,98.345,0.0300000000000011,0.0304909035471096,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0967741935483871,31,125553974.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,87.31,88.25,86.21,87.27,37276,3263916.96,20250919,87.24333333333333,87.22999999999999,87.25666666666666,87.25666666666666,87.22999999999999,0.0266666666666708,0.0305565104465117,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.032258064516129,31,3645777.54,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,593.0,598.0,590.45,594.5,57069,33934200.5,20250919,594.3166666666667,594.225,594.4083333333334,594.4083333333334,594.225,0.1833333333333939,0.0308382394168871,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.064516129032258,31,23569631.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,87.29,87.6,85.2,86.44,70189,6068497.49,20250919,86.41333333333334,86.4,86.42666666666668,86.42666666666668,86.4,0.0266666666666708,0.0308499151627381,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,4314454.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,10.79,10.79,10.62,10.71,19345636,207434453.42,20250919,10.706666666666663,10.704999999999998,10.708333333333332,10.708333333333332,10.704999999999998,0.0033333333333338,0.0311235605353301,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,207434453.42,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1133.0,1144.1,1126.6,1135.9,8910732,10131347081.0,20250919,1135.5333333333333,1135.35,1135.7166666666667,1135.7166666666667,1135.35,0.3666666666667879,0.0322798368401081,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.064516129032258,31,5655492546.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,149650.0,151250.0,148010.0,149705.0,11008,1647867335.0,20250919,149655.0,149630.0,149680.0,149680.0,149630.0,50.0,0.0333990180688687,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.064516129032258,31,941050105.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,17724.0,18462.0,17080.0,17780.0,134404,2382258283.0,20250919,17774.0,17771.0,17777.0,17777.0,17771.0,6.0,0.0337457817772778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,152089389.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,211.0,212.74,210.24,211.6,6125353,1295496794.83,20250919,211.52666666666667,211.49,211.56333333333333,211.56333333333333,211.49,0.0733333333333234,0.034656584751098,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0967741935483871,31,1199825625.86,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,8942.0,8979.0,8705.5,8847.0,60133,532078649.5,20250919,8843.833333333334,8842.25,8845.416666666668,8845.416666666668,8842.25,3.1666666666678798,0.0357936777062041,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.032258064516129,31,455382539.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.81,8.85,8.72,8.79,7879761,69306326.13,20250919,8.786666666666667,8.785,8.788333333333334,8.788333333333334,8.785,0.0033333333333338,0.0379218809252998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,132041855.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2495.0,2579.0,2466.1,2524.0,7965135,20072248387.7,20250919,2523.0333333333333,2522.55,2523.5166666666664,2523.5166666666664,2522.55,0.9666666666662422,0.038298996302149,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1612903225806451,31,1695670672.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
