SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,496.75,578.0,492.85,562.2,1246964,691112026.05,20250923,544.35,535.425,553.2750000000001,553.2750000000001,535.425,17.850000000000136,3.1750266808965018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,6815694.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,790.0,798.0,716.2,722.95,14832905,11131986889.9,20250923,745.7166666666667,757.1,734.3333333333334,757.1,734.3333333333334,22.76666666666665,3.149134333863566,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9696969696969696,33,239403717.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,7388.0,8238.0,7281.5,8138.0,1728371,13751412981.0,20250923,7885.833333333333,7759.75,8011.916666666666,8011.916666666666,7759.75,252.1666666666661,3.09863193249774,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,33,171033254.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,64.18,69.4,62.1,62.85,50821854,3368321433.79,20250923,64.78333333333333,65.75,63.81666666666666,65.75,63.81666666666666,1.933333333333337,3.076107133386376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,33,90860397.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,32.0,36.0,31.71,35.35,3542759,124341544.07,20250923,34.35333333333333,33.855000000000004,34.85166666666666,34.85166666666666,33.855000000000004,0.9966666666666556,2.819424799622788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,4021083.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,348.0,404.4,343.55,390.35,17505957,6852221603.9,20250923,379.4333333333334,373.975,384.8916666666668,384.8916666666668,373.975,10.916666666666742,2.7966354980573183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,77336248.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.83,15.22,13.83,13.95,8848,125494.42,20250923,14.333333333333334,14.525,14.141666666666667,14.525,14.141666666666667,0.3833333333333328,2.7479091995221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,33,122609.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,129.7,144.0,126.01,129.75,3179745,426217619.33,20250923,133.25333333333333,135.005,131.5016666666667,135.005,131.5016666666667,3.5033333333333303,2.700064226075785,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9696969696969696,33,11698189.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,51.24,51.24,46.63,47.08,60379,2911727.34,20250923,48.31666666666666,48.935,47.69833333333332,48.935,47.69833333333332,1.2366666666666788,2.626734636080456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,1584283.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,246.0,249.15,222.2,226.75,1803460,422945701.55,20250923,232.7,235.675,229.725,235.675,229.725,5.949999999999989,2.6240352811466323,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,33,523835118.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,6.55,6.87,6.33,6.87,66076,447165.83,20250923,6.69,6.6,6.780000000000001,6.780000000000001,6.6,0.1800000000000015,2.620087336244563,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,30,236074.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.97,27.45,25.25,25.37,1665,43324.86,20250923,26.023333333333337,26.35,25.696666666666676,26.35,25.696666666666676,0.6533333333333289,2.5752200762054747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,23811.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,43.0,46.0,41.75,42.25,72169,3144770.41,20250923,43.333333333333336,43.875,42.79166666666667,43.875,42.79166666666667,1.0833333333333286,2.5641025641025528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,141376.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,23.97,23.97,22.26,22.26,110621,2486194.14,20250923,22.83,23.115,22.545,23.115,22.545,0.5700000000000003,2.560646900269543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,509154.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,569.5,642.0,565.55,627.4,53264312,32913220849.45,20250923,611.65,603.775,619.525,619.525,603.775,15.75,2.5103602167676127,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9393939393939394,33,2524717861.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,10.45,10.45,9.62,9.69,2723326,27875866.11,20250923,9.92,10.035,9.805,10.035,9.805,0.2300000000000004,2.373581011351914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,3641730.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,69.32,81.5,69.23,78.02,759975,59496267.67,20250923,76.25,75.36500000000001,77.13499999999999,77.13499999999999,75.36500000000001,1.7699999999999818,2.268649064342453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9393939393939394,33,2844028.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,386.4,398.95,363.85,368.85,10740,4049794.4,20250923,377.2166666666667,381.4,373.0333333333334,381.4,373.0333333333334,8.36666666666656,2.26831141837239,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2670087.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,129.1,133.18,124.45,124.61,9060,1144917.73,20250923,127.41333333333334,128.815,126.01166666666668,128.815,126.01166666666668,2.803333333333313,2.2496856860069925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1067126.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.83,0.89,0.83,0.89,45980586,39932271.9,20250923,0.87,0.86,0.88,0.88,0.86,0.02,2.247191011235957,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7142857142857143,7,15568177.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,46.5,54.37,46.26,52.04,1433032,74038103.49,20250923,50.88999999999999,50.315,51.46499999999999,51.46499999999999,50.315,1.1499999999999917,2.209838585703289,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,4,51739458.41500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,1241.8,1241.8,1161.0,1241.8,21129,25907886.35,20250923,1214.8666666666668,1201.4,1228.3333333333337,1228.3333333333337,1201.4,26.933333333333398,2.168894615343324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,987263.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,44.79,45.89,41.4,42.3,309460,13682912.61,20250923,43.19666666666666,43.645,42.74833333333332,43.645,42.74833333333332,0.8966666666666754,2.119779353821928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,33,2601123.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,224.0,231.0,216.0,230.8,2179824,488870109.06,20250923,225.9333333333333,223.5,228.36666666666665,228.36666666666665,223.5,4.866666666666617,2.1086077411900424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,241490214.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.16,6.59,6.16,6.18,123261,772989.5,20250923,6.31,6.375,6.244999999999999,6.375,6.244999999999999,0.1300000000000007,2.103559870550175,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,276515.38,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,37.71,40.5,37.5,37.82,16258,625351.87,20250923,38.60666666666666,39.0,38.21333333333333,39.0,38.21333333333333,0.786666666666676,2.080028203772279,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,486240.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,750.0,790.0,731.15,738.2,11236046,8565771043.3,20250923,753.1166666666668,760.575,745.6583333333335,760.575,745.6583333333335,14.916666666666517,2.0206809356091187,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9696969696969696,33,194980794.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.2,2.32,2.18,2.32,2781048,6389096.63,20250923,2.273333333333333,2.25,2.296666666666667,2.296666666666667,2.25,0.0466666666666668,2.0114942528735718,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9696969696969696,33,526768.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,513.95,553.8,504.9,545.75,635201,340317644.7,20250923,534.8166666666666,529.3499999999999,540.2833333333333,540.2833333333333,529.3499999999999,10.933333333333394,2.003359291494896,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8484848484848485,33,64606999.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4286.0,4637.6,4286.0,4597.4,84410,382520361.4,20250923,4507.0,4461.8,4552.2,4552.2,4461.8,90.39999999999964,1.9663287945360344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9393939393939394,33,77532757.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,186.0,195.85,183.92,195.6,5276071,1016903070.71,20250923,191.79,189.885,193.695,193.695,189.885,3.8100000000000014,1.9478527607361973,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,33,282380667.61,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,728.7,733.35,685.5,689.35,2167268,1519017927.55,20250923,702.7333333333332,709.425,696.0416666666665,709.425,696.0416666666665,13.38333333333344,1.9414424216049089,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,33,492287185.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,123.6,130.0,118.25,120.63,16737,2058632.83,20250923,122.96,124.125,121.795,124.125,121.795,2.3300000000000125,1.9315261543563067,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,259525.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1044.9,1236.2,990.0,1082.1,9789,11251183.8,20250923,1102.7666666666669,1113.1,1092.4333333333334,1113.1,1092.4333333333334,20.666666666666515,1.9098666173797725,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,7,170821.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1459.0,1505.0,1408.1,1416.0,92791,133110071.3,20250923,1443.0333333333335,1456.55,1429.516666666667,1456.55,1429.516666666667,27.03333333333285,1.9091337099811327,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.9393939393939394,33,66886279.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,248.74,264.5,247.34,263.45,6104050,1577494369.73,20250923,258.43,255.92,260.94,260.94,255.92,5.019999999999982,1.9054849117479529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,307484541.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,47.6,47.71,44.53,44.84,227257,10390125.01,20250923,45.693333333333335,46.120000000000005,45.266666666666666,46.120000000000005,45.266666666666666,0.8533333333333388,1.903062741599774,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,5107678.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,12.97,12.97,12.11,12.2,348983,4281074.32,20250923,12.426666666666668,12.54,12.313333333333336,12.54,12.313333333333336,0.226666666666663,1.8579234972677297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,3058095.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,270.0,270.0,254.1,255.05,12078,3097491.75,20250923,259.7166666666667,262.05,257.3833333333334,262.05,257.3833333333334,4.666666666666629,1.829706593478388,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,33,1992849.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,35.5,35.5,33.0,33.34,24015,818753.81,20250923,33.946666666666665,34.25,33.64333333333333,34.25,33.64333333333333,0.6066666666666691,1.81963607278545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,33,407878.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,891.0,937.8,878.1,883.9,16870109,15473873030.15,20250923,899.9333333333334,907.95,891.9166666666667,907.95,891.9166666666667,16.033333333333303,1.8139306859750317,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,33,285391402.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,20.61,21.49,20.2,20.3,44996,924981.71,20250923,20.66333333333333,20.845,20.481666666666666,20.845,20.481666666666666,0.3633333333333368,1.7898193760262897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,33,1193559.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
