SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1322.3,1335.1,1316.0,1325.6,1079560,1430296188.1,20250915,1325.5666666666666,1325.55,1325.5833333333333,1325.5833333333333,1325.55,0.033333333333303,0.0025145845906233,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037,27,340486341.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2580.5,2593.4,2568.4,2581.0,752745,1944272199.4,20250915,2580.9333333333334,2580.9,2580.9666666666667,2580.9666666666667,2580.9,0.066666666666606,0.002582978173832,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037,27,3190567298.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,101.5,102.5,101.01,101.76,1221657,124411438.52,20250915,101.75666666666666,101.755,101.75833333333333,101.75833333333333,101.755,0.0033333333333303,0.003275681341716,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037,27,148684008.78,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1734.3,1748.7,1704.7,1726.6,34899,60127489.9,20250915,1726.6666666666667,1726.7,1726.6333333333334,1726.7,1726.6333333333334,0.066666666666606,0.0038611529402644,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,50222105.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,351.4,351.55,345.9,348.75,35912,12547766.75,20250915,348.7333333333333,348.725,348.7416666666667,348.7416666666667,348.725,0.0166666666666515,0.0047789725209036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,23641862.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,695.5,699.4,687.9,693.6,1791929,1241357740.8,20250915,693.6333333333333,693.65,693.6166666666667,693.65,693.6166666666667,0.033333333333303,0.0048058439061855,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.037037037037037,27,1336447720.75,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3317.1,3340.5,3288.8,3314.9,55100,182497914.0,20250915,3314.7333333333336,3314.65,3314.816666666667,3314.816666666667,3314.65,0.1666666666669698,0.0050278037547729,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037,27,349505415.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,601.95,605.6,593.9,599.7,191285,114685339.75,20250915,599.7333333333333,599.75,599.7166666666667,599.75,599.7166666666667,0.033333333333303,0.0055583347229119,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.037037037037037,27,238426061.75,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,567.45,567.6,543.0,555.25,46091,25393532.85,20250915,555.2833333333333,555.3,555.2666666666667,555.3,555.2666666666667,0.033333333333303,0.0060033018159933,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.037037037037037,27,60490422.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,274.25,274.25,264.0,269.1,952,255714.2,20250915,269.1166666666667,269.125,269.1083333333333,269.125,269.1083333333333,0.0166666666666515,0.0061934844543483,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,480538.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,503.25,507.0,502.4,504.75,1386065,699806688.25,20250915,504.7166666666667,504.7,504.7333333333334,504.7333333333334,504.7,0.0333333333334167,0.0066039293379726,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.037037037037037,27,2564532041.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,48.99,48.99,47.0,47.99,40296,1923284.74,20250915,47.99333333333334,47.995000000000005,47.991666666666674,47.995000000000005,47.991666666666674,0.0033333333333303,0.0069458915051683,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,1715512.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,635.5,636.0,627.75,631.8,861349,543791494.6,20250915,631.85,631.875,631.825,631.875,631.825,0.0499999999999545,0.0079138968027784,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1111111111111111,27,749051183.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,605.0,614.8,604.85,609.75,13605,8278149.15,20250915,609.8000000000001,609.825,609.7750000000001,609.825,609.7750000000001,0.0499999999999545,0.0082000820008125,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,15120286.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,108.65,109.89,108.46,109.19,100654,10988322.66,20250915,109.18,109.175,109.185,109.185,109.175,0.0099999999999909,0.0091583478340424,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.037037037037037,27,16141852.99,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,357.7,359.0,352.0,355.45,166293,59111618.55,20250915,355.4833333333333,355.5,355.4666666666667,355.5,355.4666666666667,0.033333333333303,0.0093777840296252,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037,27,154728195.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,696.9,701.4,691.5,696.55,424153,295406827.0,20250915,696.4833333333332,696.45,696.5166666666664,696.5166666666664,696.45,0.0666666666663786,0.0095709807862147,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.074074074074074,27,540399093.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,137.85,138.6,136.0,137.32,11533,1585573.97,20250915,137.30666666666667,137.3,137.31333333333333,137.31333333333333,137.3,0.0133333333333212,0.009709680551501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,2056825.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,117.5,118.94,117.0,117.99,4276523,504455962.92,20250915,117.97666666666667,117.97,117.98333333333336,117.98333333333336,117.97,0.0133333333333496,0.0113003926886597,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037,27,426910940.43,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,734.1,740.9,733.05,736.85,53806,39628151.55,20250915,736.9333333333333,736.9749999999999,736.8916666666667,736.9749999999999,736.8916666666667,0.0833333333332575,0.0113094026373424,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.074074074074074,27,106816389.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,247.2,249.01,245.0,246.96,55242,13617215.8,20250915,246.99,247.005,246.975,247.005,246.975,0.0299999999999727,0.0121477162293378,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,14188997.14,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,139.9,139.9,133.93,136.94,315052,42837162.1,20250915,136.92333333333335,136.91500000000002,136.93166666666667,136.93166666666667,136.91500000000002,0.0166666666666515,0.0121707803904275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,18334085.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,539.35,541.95,536.05,538.9,571098,307654816.75,20250915,538.9666666666667,539.0,538.9333333333334,539.0,538.9333333333334,0.066666666666606,0.0123708789509382,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.037037037037037,27,541792144.15,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13279.0,13280.0,13111.0,13198.0,51240,676035492.0,20250915,13196.333333333334,13195.5,13197.166666666668,13197.166666666668,13195.5,1.666666666667879,0.0126281759862697,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,676035492.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,4530.1,4538.8,4455.0,4496.0,65475,294129025.2,20250915,4496.599999999999,4496.9,4496.299999999999,4496.9,4496.299999999999,0.6000000000003638,0.0133451957295454,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.037037037037037,27,628152958.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,705.95,709.1,696.2,702.8,101902,71643824.6,20250915,702.7000000000002,702.6500000000001,702.7500000000002,702.7500000000002,702.6500000000001,0.1000000000001364,0.0142287990893762,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,118598654.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,46.5,46.74,45.64,46.2,6182166,286104220.4,20250915,46.19333333333333,46.19,46.19666666666666,46.19666666666666,46.19,0.0066666666666606,0.0144300144300013,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.074074074074074,27,286104220.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,454.4,469.8,450.9,460.25,718709,330311329.7,20250915,460.31666666666666,460.35,460.2833333333333,460.35,460.2833333333333,0.0666666666667197,0.014484881405045,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.074074074074074,27,136570084.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,6900.0,6919.5,6861.5,6892.0,19747,135981372.5,20250915,6891.0,6890.5,6891.5,6891.5,6890.5,1.0,0.0145095763203714,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1481481481481481,27,159282278.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,2467.5,2476.6,2429.7,2452.6,57396,140722700.1,20250915,2452.9666666666667,2453.15,2452.7833333333338,2453.15,2452.7833333333338,0.3666666666658784,0.0149501209600374,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.074074074074074,27,143558936.9,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2411.4,2424.9,2404.0,2415.0,158554,381797497.3,20250915,2414.633333333333,2414.45,2414.8166666666666,2414.8166666666666,2414.45,0.3666666666667879,0.0151828847481071,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.074074074074074,27,810089011.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,625.0,644.0,624.5,634.1,520493,329815472.9,20250915,634.1999999999999,634.25,634.1499999999999,634.25,634.1499999999999,0.1000000000001364,0.0157703832203337,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.037037037037037,27,448770510.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1830.1,1833.0,1812.3,1822.2,485383,884310231.0,20250915,1822.5,1822.65,1822.35,1822.65,1822.35,0.3000000000001819,0.016463615409954,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037,27,1221445679.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.82,40.15,39.77,39.95,41289,1648502.99,20250915,39.95666666666667,39.96,39.95333333333334,39.96,39.95333333333334,0.0066666666666606,0.0166875260742443,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.074074074074074,27,1462821.84,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,881.65,894.0,870.95,882.25,472062,417614898.35,20250915,882.4,882.475,882.3249999999999,882.475,882.3249999999999,0.1500000000000909,0.0170019835647595,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.074074074074074,27,273231627.2,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,291.2,293.15,289.6,291.3,1375445,400631905.85,20250915,291.35,291.375,291.32499999999993,291.375,291.32499999999993,0.0500000000000682,0.0171644352901023,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.037037037037037,27,925866382.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,157.99,158.0,152.5,155.29,4477,696822.78,20250915,155.26333333333332,155.25,155.27666666666664,155.27666666666664,155.25,0.0266666666666424,0.017172172494457,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,426656.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,38.43,38.43,37.41,37.93,761918,28868899.17,20250915,37.92333333333334,37.92,37.92666666666668,37.92666666666668,37.92,0.0066666666666748,0.0175762369276952,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,20993857.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
