SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,22.03,22.6,19.9,20.11,317733,6608740.33,20250922,20.87,21.25,20.49,21.25,20.49,0.759999999999998,3.779214321233208,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,3638609.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,30.9,31.01,28.06,28.06,188454,5524197.31,20250922,29.043333333333333,29.535,28.551666666666662,29.535,28.551666666666662,0.9833333333333344,3.504395343311954,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,960072.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,185.0,185.0,161.0,164.56,5348,896230.97,20250922,170.18666666666667,173.0,167.3733333333333,173.0,167.3733333333333,5.626666666666665,3.419218927240317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,83319.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,426.5,486.2,426.5,480.5,6151,2926846.8,20250922,464.4,456.35,472.4500000000001,472.4500000000001,456.35,16.100000000000023,3.3506763787721168,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,6814638.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,50.73,51.79,45.22,46.23,442344,21308616.8,20250922,47.74666666666666,48.505,46.98833333333333,48.505,46.98833333333333,1.5166666666666655,3.2806979594779704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,30531631.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,38.7,43.85,38.45,43.23,1295152,54449056.56,20250922,41.84333333333333,41.150000000000006,42.53666666666666,42.53666666666666,41.150000000000006,1.386666666666656,3.2076490091757024,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.96875,32,4038865.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,22.7,23.69,21.5,21.6,555504,12431269.55,20250922,22.26333333333333,22.595,21.931666666666665,22.595,21.931666666666665,0.663333333333334,3.0709876543209904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,2805316.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.62,6.62,5.99,6.03,8266394,52114621.92,20250922,6.213333333333334,6.305,6.121666666666668,6.305,6.121666666666668,0.1833333333333318,3.040353786622417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,5382321.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,41.75,42.8,38.35,38.81,336934,13492594.26,20250922,39.98666666666667,40.575,39.39833333333334,40.575,39.39833333333334,1.1766666666666623,3.0318646396976607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,424446.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.94,2.11,1.92,2.11,1849370,3818520.94,20250922,2.0466666666666664,2.015,2.078333333333333,2.078333333333333,2.015,0.0633333333333334,3.00157977883097,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,514074.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,310.0,310.0,285.0,285.0,25790,7444612.45,20250922,293.3333333333333,297.5,289.16666666666663,297.5,289.16666666666663,8.333333333333371,2.923976608187148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,3263769.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,290.9,295.0,257.05,264.63,225606,60875159.87,20250922,272.22666666666663,276.025,268.4283333333333,276.025,268.4283333333333,7.596666666666692,2.870674778621733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,92261930.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,129.0,139.05,127.1,139.0,2042625,280633315.22,20250922,135.04999999999998,133.075,137.02499999999998,137.02499999999998,133.075,3.9499999999999886,2.841726618705028,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9375,32,4420267.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,184.99,196.46,180.11,196.46,231222,44253385.73,20250922,191.01,188.28500000000005,193.735,193.735,188.28500000000005,5.449999999999989,2.774101598289722,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,32,10226980.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,20.86,22.0,20.06,20.19,217545,4542255.32,20250922,20.75,21.03,20.47,21.03,20.47,0.5600000000000023,2.7736503219415662,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,4542255.32,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,108.25,125.3,108.25,121.82,1716574,205278936.27,20250922,118.45666666666666,116.775,120.13833333333332,120.13833333333332,116.775,3.3633333333333155,2.760904066108452,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,32,11416205.885000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.62,0.66,0.61,0.61,29752736,18710826.7,20250922,0.6266666666666666,0.635,0.6183333333333332,0.635,0.6183333333333332,0.0166666666666668,2.7322404371584965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,17216732.13,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1591.0,1797.8,1591.0,1766.7,430261,743187592.1,20250922,1718.5,1694.4,1742.6,1742.6,1694.4,48.19999999999982,2.728250410369605,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,44981940.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,560.0,560.0,512.0,515.1,140637,74170324.9,20250922,529.0333333333333,536.0,522.0666666666666,536.0,522.0666666666666,13.933333333333394,2.704976379990952,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9375,32,56955836.525000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,6.9,7.1,6.52,6.55,75180,498352.41,20250922,6.723333333333333,6.81,6.636666666666666,6.81,6.636666666666666,0.1733333333333337,2.6463104325699813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,232787.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1040.0,1177.55,1035.85,1152.15,37416287,42103323465.1,20250922,1121.85,1106.6999999999998,1137.0,1137.0,1106.6999999999998,30.300000000000185,2.629865902877245,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,32,1044970468.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,232.49,266.39,230.7,258.74,2782251,721107692.97,20250922,251.9433333333333,248.545,255.3416666666666,255.3416666666666,248.545,6.796666666666624,2.62683259900542,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.96875,32,10178200.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,24.6,26.88,23.75,24.39,44926,1132802.21,20250922,25.006666666666664,25.315,24.69833333333333,25.315,24.69833333333333,0.6166666666666671,2.5283586169195043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,177516.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,14.0,14.3,13.23,14.3,37373,526648.93,20250922,13.943333333333332,13.765,14.121666666666666,14.121666666666666,13.765,0.3566666666666656,2.4941724941724863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,128255.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,95.0,106.8,94.92,104.75,1920374,196579348.84,20250922,102.15666666666668,100.86,103.45333333333336,103.45333333333336,100.86,2.593333333333362,2.4757358790771957,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,9665678.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.77,0.81,0.75,0.81,51817469,40877953.96,20250922,0.79,0.78,0.8,0.8,0.78,0.02,2.469135802469138,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8333333333333334,6,13771060.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,343.0,343.15,312.65,316.25,2609441,840500535.9,20250922,324.01666666666665,327.9,320.1333333333333,327.9,320.1333333333333,7.7666666666666515,2.4558629776021035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,492331547.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,159.5,174.0,154.5,170.48,5920259,967143248.64,20250922,166.32666666666668,164.25,168.40333333333336,168.40333333333336,164.25,4.153333333333364,2.4362584076333675,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.96875,32,52738318.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,32.38,32.38,30.1,30.15,22470,688026.1,20250922,30.876666666666665,31.24,30.51333333333333,31.24,30.51333333333333,0.7266666666666737,2.4101713653952697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,11,1834187.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,105.85,113.0,104.95,105.21,40870,4419320.45,20250922,107.71999999999998,108.975,106.46499999999996,108.975,106.46499999999996,2.5100000000000198,2.3857047809143803,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,1160523.1749999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,17.0,17.0,15.67,15.78,10975,176467.7,20250922,16.150000000000002,16.335,15.965000000000003,16.335,15.965000000000003,0.3699999999999974,2.344740177439781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,204413.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,14.55,16.85,14.55,15.18,6731,105683.42,20250922,15.526666666666666,15.7,15.35333333333333,15.7,15.35333333333333,0.3466666666666711,2.283706631532748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,88693.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,828.35,828.35,751.6,764.2,1755391,1374143435.7,20250922,781.3833333333333,789.975,772.7916666666666,789.975,772.7916666666666,17.183333333333394,2.2485387769344927,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9375,32,1117624855.5749998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,7.95,7.95,7.45,7.45,109768,823544.7,20250922,7.616666666666667,7.7,7.533333333333334,7.7,7.533333333333334,0.166666666666666,2.237136465324377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,601995.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.97,2.1,1.93,1.95,652582,1300046.71,20250922,1.9933333333333332,2.015,1.971666666666667,2.015,1.971666666666667,0.0433333333333334,2.222222222222228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84375,32,391650.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,37.51,38.69,35.0,35.66,215800,7793782.95,20250922,36.45,36.845,36.05499999999999,36.845,36.05499999999999,0.7900000000000063,2.2153673583847624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,2850263.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,35.45,35.45,33.01,33.13,36939,1246632.1,20250922,33.86333333333334,34.230000000000004,33.49666666666667,34.230000000000004,33.49666666666667,0.7333333333333343,2.213502364422983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,4156231.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,109.02,112.8,104.21,105.05,109377,11886191.55,20250922,107.35333333333334,108.505,106.20166666666668,108.505,106.20166666666668,2.303333333333313,2.192606695224477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,1349932.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,39.1,39.5,36.5,36.8,132591,4987169.65,20250922,37.6,38.0,37.2,38.0,37.2,0.7999999999999972,2.173913043478253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,7188097.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,213.78,221.0,206.0,220.6,1130123,241490214.38,20250922,215.86666666666667,213.5,218.23333333333332,218.23333333333332,213.5,4.7333333333333485,2.1456633423995237,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,204576538.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,31.51,35.0,31.51,34.36,537009,18160173.63,20250922,33.623333333333335,33.255,33.99166666666667,33.99166666666667,33.255,0.7366666666666646,2.143965851765613,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,1700829.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.05,9.34,8.7,8.74,465495,4158068.3,20250922,8.926666666666668,9.02,8.833333333333336,9.02,8.833333333333336,0.1866666666666638,2.135774218154049,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,2387457.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
