SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.7,8.0,7.7,7.88,25684,203063.96,20250923,7.859999999999999,7.85,7.869999999999999,7.869999999999999,7.85,0.0199999999999995,0.2538071065989793,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,33,210343.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,286.4,289.85,284.05,288.05,5864,1680032.4,20250923,287.31666666666666,286.95000000000005,287.6833333333333,287.6833333333333,286.95000000000005,0.7333333333332348,0.2545854307700867,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1923076923076923,26,2780989.6,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2546% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,551.0,555.4,548.0,549.6,5671,3117957.3,20250923,551.0,551.7,550.3,551.7,550.3,1.400000000000091,0.2547307132460136,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4242424242424242,33,14456454.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,299.95,306.0,298.0,300.85,43838,13213176.8,20250923,301.6166666666667,302.0,301.2333333333333,302.0,301.2333333333333,0.7666666666666515,0.2548335272284033,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,33,22649045.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4149.0,4149.0,4058.3,4119.4,20091,82382908.6,20250923,4108.9,4103.65,4114.15,4114.15,4103.65,10.5,0.2548914890518036,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.5757575757575758,33,141779450.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,47.2,47.74,46.76,47.07,425913,20079748.16,20250923,47.19,47.25,47.13,47.25,47.13,0.1200000000000045,0.2549394518801881,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.3636363636363636,33,36092898.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.99,40.7,39.81,40.41,92647,3723246.27,20250923,40.306666666666665,40.255,40.35833333333333,40.35833333333333,40.255,0.1033333333333246,0.2557122824383188,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7272727272727273,33,1451994.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,207.4,207.5,203.7,204.81,89709,18393711.68,20250923,205.33666666666667,205.6,205.07333333333332,205.6,205.07333333333332,0.5266666666666424,0.2571489022345795,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.303030303030303,33,24902287.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1192.0,1196.1,1172.2,1179.6,1405,1664578.2,20250923,1182.6333333333334,1184.15,1181.1166666666668,1184.15,1181.1166666666668,3.033333333333303,0.2571493161523654,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5151515151515151,33,3194160.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1809.9,1809.9,1767.5,1781.8,40958,73107505.2,20250923,1786.4,1788.7,1784.0999999999997,1788.7,1784.0999999999997,4.600000000000364,0.2581658996520576,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4242424242424242,33,188101324.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFPETRO,EQ,GP PETROLEUMS LIMITED,41.93,41.93,40.95,41.28,26440,1088191.47,20250923,41.38666666666666,41.44,41.33333333333333,41.44,41.33333333333333,0.1066666666666691,0.2583979328165434,Moderate,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.4242424242424242,33,1743578.08,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3646.9,3673.5,3613.2,3657.6,1262120,4606489164.5,20250923,3648.1,3643.35,3652.85,3652.85,3643.35,9.5,0.2597331583552056,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.5454545454545454,33,4712600627.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,154.69,156.89,149.71,153.9,2050,314469.1,20250923,153.5,153.3,153.7,153.7,153.3,0.3999999999999772,0.2599090318388416,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1515151515151515,33,604777.09,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2599% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,3030.0,3075.0,2978.4,3014.9,230539,695153164.1,20250923,3022.7666666666664,3026.7,3018.833333333333,3026.7,3018.833333333333,7.866666666666788,0.2609262883235526,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,33,556038299.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,1002.9,1027.25,997.95,1008.65,678287,685751722.35,20250923,1011.2833333333332,1012.6,1009.9666666666666,1012.6,1009.9666666666666,2.6333333333334394,0.2610750342867634,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3939393939393939,33,512299470.25,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,104.69,105.45,102.16,103.4,8190,845364.98,20250923,103.67,103.805,103.535,103.805,103.535,0.2700000000000102,0.2611218568665476,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2121212121212121,33,728487.34,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,136.01,141.06,136.01,139.08,12878,1798858.86,20250923,138.71666666666667,138.535,138.89833333333334,138.89833333333334,138.535,0.3633333333333439,0.2612405330265631,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2424242424242424,33,605559.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,561.05,561.05,552.3,554.5,2004,1113411.05,20250923,555.9499999999999,556.675,555.2249999999999,556.675,555.2249999999999,1.4500000000000457,0.261496844003615,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5454545454545454,11,1791758.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,23.26,23.26,22.6,22.84,35817,821274.47,20250923,22.9,22.93,22.870000000000005,22.93,22.870000000000005,0.0599999999999951,0.2626970227670541,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2121212121212121,33,2687506.63,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2627% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,383.0,384.5,379.2,380.35,662685,252721542.7,20250923,381.3500000000001,381.85,380.85000000000014,381.85,380.85000000000014,0.9999999999998864,0.2629157355067402,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,33,233518481.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,20.2,20.8,19.88,20.26,49216,999994.96,20250923,20.313333333333333,20.34,20.286666666666665,20.34,20.286666666666665,0.0533333333333345,0.2632444883185319,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,1290414.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,56.11,56.32,55.5,55.69,337461,18845525.53,20250923,55.836666666666666,55.91,55.763333333333335,55.91,55.763333333333335,0.1466666666666611,0.263362662357086,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2424242424242424,33,26911413.01,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2634% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,286.2,287.7,283.55,284.5,113449,32357406.8,20250923,285.25,285.625,284.875,285.625,284.875,0.75,0.2636203866432337,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3939393939393939,33,93832863.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,153.0,156.14,151.06,154.21,1438222,221564441.68,20250923,153.8033333333333,153.6,154.00666666666663,154.00666666666663,153.6,0.4066666666666378,0.2637096599874443,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2424242424242424,33,117170855.37,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2637% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1016.0,1018.95,998.0,1004.5,39756,40109676.6,20250923,1007.15,1008.475,1005.825,1008.475,1005.825,2.650000000000091,0.2638128422100638,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2121212121212121,33,55682689.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2638% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,337.25,341.9,335.6,340.1,275197,93329491.95,20250923,339.2,338.75,339.65,339.65,338.75,0.8999999999999773,0.264628050573354,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2424242424242424,33,48930113.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,57.19,57.19,55.72,56.68,44528,2514890.92,20250923,56.53,56.455,56.605,56.605,56.455,0.1500000000000056,0.2646436132674765,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.303030303030303,33,1787951.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,2240.0,2256.0,2182.1,2227.9,806750,1789867790.7,20250923,2222.0,2219.05,2224.95,2224.95,2219.05,5.899999999999636,0.2648233762736046,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3636363636363636,33,1873411643.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,8725.0,8766.0,8655.0,8676.0,23495,204442533.0,20250923,8699.0,8710.5,8687.5,8710.5,8687.5,23.0,0.2650991240202858,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,33,455382539.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,105.3,105.89,103.6,104.33,184535,19289045.76,20250923,104.60666666666668,104.745,104.46833333333332,104.745,104.46833333333332,0.2766666666666708,0.2651841911882209,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,33,25716244.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,1002.7,1002.7,990.0,992.4,1762,1752584.0,20250923,995.0333333333332,996.35,993.7166666666666,996.35,993.7166666666666,2.6333333333334394,0.2653499932822893,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,33,6141542.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2653% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,65.49,66.05,65.01,65.27,88681,5793248.83,20250923,65.44333333333333,65.53,65.35666666666665,65.53,65.35666666666665,0.1733333333333462,0.2655635565088803,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.4545454545454545,33,13345638.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,314.8,315.7,307.6,312.9,16018,4983520.15,20250923,312.06666666666666,311.65,312.4833333333333,312.4833333333333,311.65,0.8333333333333712,0.2663257696814864,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2121212121212121,33,16076435.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2591.3,2646.4,2580.0,2602.8,49178,128759268.5,20250923,2609.733333333333,2613.2,2606.2666666666664,2613.2,2606.2666666666664,6.933333333333394,0.2663797961170045,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,33,128759268.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,590.0,614.9,590.0,600.05,3739,2257314.65,20250923,601.65,602.45,600.8499999999999,602.45,600.8499999999999,1.6000000000001364,0.2666444462961647,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,33,1073053.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,650.95,658.0,646.05,654.65,33308,21764935.25,20250923,652.9,652.025,653.775,653.775,652.025,1.75,0.267318414419919,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.3333333333333333,33,26168153.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,388.05,391.2,385.0,386.55,437684,169783542.75,20250923,387.5833333333333,388.1,387.0666666666666,388.1,387.0666666666666,1.0333333333334167,0.2673220368214763,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4242424242424242,33,246255307.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,99.01,101.88,98.36,99.72,17631,1751128.5,20250923,99.98666666666668,100.12,99.85333333333335,100.12,99.85333333333335,0.2666666666666515,0.2674154298702883,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5757575757575758,33,1523209.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,727.15,730.0,721.0,722.6,571765,414306180.4,20250923,724.5333333333333,725.5,723.5666666666666,725.5,723.5666666666666,1.933333333333394,0.267552357228535,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.6060606060606061,33,471570745.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,375.3,378.15,371.45,373.3,84465,31635819.75,20250923,374.3,374.8,373.8,374.8,373.8,1.0,0.2678810608090007,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,33,24556395.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,682.6,684.95,676.7,678.1,65770,44719342.9,20250923,679.9166666666666,680.825,679.0083333333332,680.825,679.0083333333332,1.8166666666668332,0.2679054220125104,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3939393939393939,33,51958597.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1048.0,1055.1,1036.0,1049.8,134519,140269194.9,20250923,1046.9666666666665,1045.55,1048.383333333333,1048.383333333333,1045.55,2.83333333333303,0.2698926779703782,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.6060606060606061,33,127042413.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
