SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,39.99,39.99,37.46,37.79,34930,1327262.94,20250903,38.41333333333333,38.725,38.10166666666667,38.725,38.10166666666667,0.6233333333333348,1.649466349122347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,1327262.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.97,2.97,2.83,2.83,266595,763321.46,20250903,2.876666666666667,2.9000000000000004,2.853333333333333,2.9000000000000004,2.853333333333333,0.0466666666666668,1.648998822143705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,12,651982.835,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,80.91,83.07,78.9,79.06,539355,43029966.27,20250903,80.34333333333333,80.985,79.70166666666667,80.985,79.70166666666667,1.2833333333333314,1.623239733535709,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,24880925.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,15.19,15.52,14.45,14.63,682823,10166041.32,20250903,14.866666666666667,14.985,14.748333333333337,14.985,14.748333333333337,0.2366666666666645,1.6176805650489716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,5912657.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,27.49,28.88,27.0,27.29,8174,223811.97,20250903,27.72333333333333,27.94,27.50666666666666,27.94,27.50666666666666,0.4333333333333371,1.587883229510213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,209312.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,585.0,609.0,568.05,574.85,1538476,901652141.95,20250903,583.9666666666667,588.525,579.4083333333334,588.525,579.4083333333334,9.11666666666656,1.585920964889373,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,19,163253622.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.66,9.97,9.46,9.49,1026699,9848248.44,20250903,9.64,9.715,9.565,9.715,9.565,0.1499999999999985,1.5806111696522505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,21520470.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,434.0,438.65,412.95,415.95,1080736,456940806.5,20250903,422.51666666666665,425.8,419.23333333333335,425.8,419.23333333333335,6.566666666666606,1.5787153904715967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,19,735183495.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,94.0,97.03,90.25,91.5,36895,3439061.89,20250903,92.92666666666666,93.64,92.21333333333332,93.64,92.21333333333332,1.4266666666666763,1.559198542805111,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8421052631578947,19,1922660.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,269.0,275.3,259.85,261.5,17745,4678008.95,20250903,265.55,267.57500000000005,263.525,267.57500000000005,263.525,4.050000000000068,1.54875717017211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,1169150.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,489.6,493.5,446.45,459.4,9515745,4387507330.25,20250903,466.45,469.975,462.925,469.975,462.925,7.050000000000068,1.5346103613408943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,113496029.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,155.0,158.0,146.0,148.59,253,37840.26,20250903,150.86333333333334,152.0,149.7266666666667,152.0,149.7266666666667,2.273333333333312,1.5299369630078148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,18,101616.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,740.0,749.35,706.25,711.6,47394,33925055.2,20250903,722.4,727.8,717.0,727.8,717.0,10.799999999999956,1.5177065767284927,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,7308141.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,58.21,58.76,54.21,55.23,35704,1983684.46,20250903,56.06666666666666,56.485,55.648333333333326,56.485,55.648333333333326,0.8366666666666731,1.5148771802764316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,1155978.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,374.0,379.25,361.65,362.45,732833,269483183.75,20250903,367.7833333333333,370.45,365.1166666666666,370.45,365.1166666666666,5.333333333333371,1.471467328826975,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8421052631578947,19,226231939.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,35.7,37.0,34.83,35.14,48714,1747399.68,20250903,35.656666666666666,35.915,35.39833333333333,35.915,35.39833333333333,0.5166666666666657,1.4703092392335393,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,19,1363512.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,283.0,284.7,269.1,270.95,89405,24518080.15,20250903,274.9166666666667,276.9,272.9333333333334,276.9,272.9333333333334,3.9666666666665833,1.4639847450328782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,19,9463623.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,7044.5,7065.0,6741.5,6755.5,143321,979622281.5,20250903,6854.0,6903.25,6804.75,6903.25,6804.75,98.5,1.4580712012434314,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.8947368421052632,19,907322241.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,704.1,729.5,686.3,692.75,135549,95874962.65,20250903,702.85,707.9,697.8000000000001,707.9,697.8000000000001,10.099999999999907,1.4579574160952593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,21158133.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,483.35,487.0,461.2,464.0,3683,1736543.15,20250903,470.73333333333335,474.1,467.3666666666667,474.1,467.3666666666667,6.7333333333333485,1.4511494252873596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,2127565.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,119.9,119.9,112.81,113.91,41385,4717741.51,20250903,115.54,116.355,114.725,116.355,114.725,1.6299999999999957,1.4309542621367708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,4583362.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2396.9,2436.9,2314.1,2326.1,28605,67623022.7,20250903,2359.0333333333333,2375.5,2342.5666666666666,2375.5,2342.5666666666666,32.933333333333394,1.4158176060071963,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,28013206.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKBUCK,EQ,ZINKA LOGISTICS SOL LTD,619.0,620.65,582.55,589.35,1299688,777139191.4,20250903,597.5166666666665,601.5999999999999,593.4333333333332,601.5999999999999,593.4333333333332,8.166666666666742,1.3857074177766593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.631578947368421,19,1573121027.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,9.88,9.88,9.35,9.42,227778,2167797.79,20250903,9.55,9.615,9.484999999999998,9.615,9.484999999999998,0.1300000000000025,1.3800424628450376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,19,1192962.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,40.38,40.78,38.55,38.87,10756,427434.06,20250903,39.4,39.665,39.135,39.665,39.135,0.5300000000000011,1.3635194237200956,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.6842105263157895,19,367288.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.53,0.54,0.46,0.49,2698396,1368534.87,20250903,0.4966666666666666,0.5,0.4933333333333333,0.5,0.4933333333333333,0.0066666666666667,1.3605442176870837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,351163.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3531.0,3588.0,3425.0,3437.1,319732,1118720234.1,20250903,3483.366666666667,3506.5,3460.2333333333336,3506.5,3460.2333333333336,46.26666666666642,1.3460960305683984,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,19,1820249256.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,561.0,588.7,540.1,553.25,650097,365582706.9,20250903,560.6833333333334,564.4000000000001,556.9666666666667,564.4000000000001,556.9666666666667,7.433333333333394,1.343575839734911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,19,36641923.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,847.0,860.9,811.5,819.75,139730,115343366.7,20250903,830.7166666666667,836.2,825.2333333333333,836.2,825.2333333333333,10.966666666666695,1.3378062417403718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,60991030.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,168.73,168.73,159.28,160.85,249817,40776066.17,20250903,162.95333333333335,164.005,161.9016666666667,164.005,161.9016666666667,2.103333333333296,1.3076365143508213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,13231156.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
