SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SPORTKING,EQ,SPORTKING INDIA LIMITED,110.0,111.39,108.8,110.1,78435,8634351.0,20250923,110.09666666666664,110.095,110.0983333333333,110.0983333333333,110.095,0.0033333333333018,0.0030275507114458,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.0303030303030303,33,14982292.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,4339.8,4385.0,4285.1,4334.8,377511,1638808786.3,20250923,4334.966666666667,4335.05,4334.883333333334,4335.05,4334.883333333334,0.1666666666660603,0.0038448525114436,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0606060606060606,33,781259664.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,239.6,240.83,236.6,238.73,6141305,1464638026.85,20250923,238.72,238.715,238.725,238.725,238.715,0.0099999999999909,0.0041888325723582,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0303030303030303,33,1321842362.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,384.6,389.4,383.95,386.7,5784348,2240195549.45,20250923,386.6833333333333,386.675,386.6916666666667,386.6916666666667,386.675,0.0166666666667651,0.0043099732781911,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0303030303030303,33,1380907917.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,745.0,752.25,739.65,745.9,3783529,2820808482.8,20250923,745.9333333333334,745.95,745.9166666666667,745.95,745.9166666666667,0.033333333333303,0.0044688742905621,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0303030303030303,33,2897729336.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,1154.0,1167.0,1144.0,1155.4,197555,227910179.4,20250923,1155.4666666666667,1155.5,1155.4333333333334,1155.5,1155.4333333333334,0.066666666666606,0.0057700075010045,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0303030303030303,33,367053703.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,532.05,535.6,529.5,532.6,263078,140000583.45,20250923,532.5666666666666,532.55,532.5833333333333,532.5833333333333,532.55,0.033333333333303,0.0062586055826704,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0303030303030303,33,236095203.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,87.0,87.63,86.97,87.31,7670,669572.17,20250923,87.30333333333333,87.3,87.30666666666666,87.30666666666666,87.3,0.0066666666666606,0.0076356278394921,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0606060606060606,33,1321281.59,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,41.99,42.08,41.21,41.64,227260,9432034.59,20250923,41.64333333333333,41.645,41.641666666666666,41.645,41.641666666666666,0.0033333333333303,0.0080051232788912,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,33,13068644.18,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1620.6,1639.5,1609.7,1624.4,73974,120142500.1,20250923,1624.5333333333335,1624.6,1624.4666666666672,1624.6,1624.4666666666672,0.1333333333327573,0.008208158909921,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0303030303030303,33,145585299.8,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,204.45,205.1,200.91,203.03,65506,13270167.27,20250923,203.0133333333333,203.005,203.02166666666665,203.02166666666665,203.005,0.0166666666666515,0.0082089674760633,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,20008287.33,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,808.65,817.0,803.6,810.2,43285,35111982.6,20250923,810.2666666666668,810.3,810.2333333333336,810.3,810.2333333333336,0.0666666666663786,0.008228420965981,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0303030303030303,33,50248305.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,557.9,562.85,551.2,557.1,7061,3927970.9,20250923,557.0500000000001,557.0250000000001,557.075,557.075,557.0250000000001,0.0499999999999545,0.0089750493627633,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,12841508.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,317.05,322.8,312.2,317.55,49591,15664896.9,20250923,317.51666666666665,317.5,317.5333333333333,317.5333333333333,317.5,0.033333333333303,0.0104970345877194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,24775666.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,3990.0,4027.7,3981.4,4005.2,203423,814981905.6,20250923,4004.7666666666655,4004.55,4004.9833333333327,4004.9833333333327,4004.55,0.4333333333324844,0.0108192682845422,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0909090909090909,33,1771365735.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,152.0,152.5,150.33,151.39,947018,143349929.99,20250923,151.40666666666667,151.41500000000002,151.3983333333333,151.41500000000002,151.3983333333333,0.0166666666667083,0.0110090935112678,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0606060606060606,33,234492681.57,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,596.5,603.3,596.5,599.8,2129544,1277683147.6,20250923,599.8666666666667,599.9,599.8333333333334,599.9,599.8333333333334,0.066666666666606,0.0111148160497842,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0606060606060606,33,619980807.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,281.3,283.75,279.55,281.6,159887,44991294.95,20250923,281.6333333333333,281.65,281.6166666666667,281.65,281.6166666666667,0.033333333333303,0.0118371212121104,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,220506405.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,424.8,425.0,418.05,421.6,34646,14557226.9,20250923,421.55,421.525,421.5750000000001,421.5750000000001,421.525,0.0500000000000682,0.0118595825427106,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0909090909090909,33,16102135.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANULES,EQ,GRANULES INDIA LIMITED,526.3,529.2,518.6,523.8,439802,230664107.25,20250923,523.8666666666667,523.9000000000001,523.8333333333333,523.9000000000001,523.8333333333333,0.0666666666668334,0.0127275041364706,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0303030303030303,33,491627980.15,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,481.0,483.6,472.8,478.1,127619,60824436.0,20250923,478.1666666666667,478.2000000000001,478.1333333333333,478.2000000000001,478.1333333333333,0.0666666666667197,0.0139440842222798,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0303030303030303,33,36547086.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3014.4,3037.7,2953.8,2996.4,223789,669434779.3,20250923,2995.9666666666667,2995.75,2996.1833333333334,2996.1833333333334,2995.75,0.4333333333333939,0.0144617986027697,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0606060606060606,33,1125901251.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1091.1,1096.7,1073.4,1084.8,73080,79225669.3,20250923,1084.966666666667,1085.0500000000002,1084.8833333333337,1085.0500000000002,1084.8833333333337,0.166666666666515,0.0153638151425622,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0606060606060606,33,158600615.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,262.97,292.0,257.43,274.65,172572,47731022.8,20250923,274.6933333333333,274.71500000000003,274.6716666666666,274.71500000000003,274.6716666666666,0.0433333333334076,0.015777656411217,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,60875159.87,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,40.05,40.59,39.63,40.12,2028687,81096684.12,20250923,40.11333333333334,40.11,40.116666666666674,40.116666666666674,40.11,0.0066666666666748,0.0166168162180329,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,80880860.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1555.1,1568.8,1520.0,1544.8,121388,188292518.7,20250923,1544.5333333333335,1544.4,1544.666666666667,1544.666666666667,1544.4,0.2666666666668789,0.0172622130157223,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1212121212121212,33,251286474.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,261.34,262.8,255.0,258.97,33229,8598526.64,20250923,258.92333333333335,258.9,258.9466666666667,258.9466666666667,258.9,0.0466666666667379,0.0180201052889284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,14349337.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,276.05,277.75,274.3,275.95,940038,259476134.45,20250923,276.0,276.025,275.975,276.025,275.975,0.0499999999999545,0.018119224497175,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0606060606060606,33,391398605.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,250.59,250.59,243.29,247.01,8317,2056781.98,20250923,246.9633333333333,246.94,246.98666666666668,246.98666666666668,246.94,0.046666666666681,0.0188926224309465,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0909090909090909,33,1876984.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,111.16,113.4,109.99,111.66,3922296,438514297.57,20250923,111.68333333333332,111.695,111.67166666666664,111.695,111.67166666666664,0.0233333333333405,0.0208967699564217,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0909090909090909,33,150800017.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,394.75,395.75,392.1,394.05,4720322,1860098711.1,20250923,393.9666666666667,393.925,394.0083333333334,394.0083333333334,393.925,0.0833333333333712,0.0211479084718617,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0303030303030303,33,1774289976.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1858.7,1885.0,1853.6,1868.7,33554,62670334.6,20250923,1869.1,1869.3,1868.9000000000003,1869.3,1868.9000000000003,0.3999999999996362,0.0214052549900806,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0303030303030303,33,40208845.4,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,93.96,93.96,90.52,92.21,8340,774694.62,20250923,92.23,92.24,92.22,92.24,92.22,0.0199999999999818,0.0216896215160848,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0303030303030303,33,751159.82,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,212.76,215.0,212.0,213.43,618439,132007823.84,20250923,213.4766666666667,213.5,213.45333333333335,213.5,213.45333333333335,0.0466666666666242,0.0218650923799954,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0606060606060606,33,271167287.2,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,680.0,684.85,670.0,677.2,2559504,1731210298.6,20250923,677.35,677.425,677.2750000000001,677.425,677.2750000000001,0.1499999999998635,0.0221500295333525,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0606060606060606,33,1429105169.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,780.0,792.65,777.0,784.55,420462,329705418.55,20250923,784.7333333333332,784.825,784.6416666666664,784.825,784.6416666666664,0.1833333333336213,0.0233679604019656,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0303030303030303,33,483451979.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,755.2,758.45,745.5,751.7,459098,345152846.6,20250923,751.8833333333333,751.975,751.7916666666666,751.975,751.7916666666666,0.1833333333333939,0.0243891623431414,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0909090909090909,33,420316282.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1104.9,1108.2,1078.6,1093.0,28220,30865098.6,20250923,1093.2666666666669,1093.4,1093.1333333333332,1093.4,1093.1333333333332,0.2666666666668789,0.0243976822202084,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0606060606060606,33,65910152.1,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,273.0,273.0,269.0,270.9,3490,944111.65,20250923,270.96666666666664,271.0,270.9333333333333,271.0,270.9333333333333,0.0666666666667197,0.0246093269349279,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0303030303030303,33,2205005.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
