SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SANSTAR,EQ,SANSTAR LIMITED,89.2,90.48,87.93,89.22,818816,72849919.5,20250911,89.21,89.20500000000001,89.21499999999997,89.21499999999997,89.20500000000001,0.0099999999999624,0.0112082492714217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,32023647.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,202.7,204.44,198.25,201.38,2897331,584983086.81,20250911,201.35666666666663,201.345,201.3683333333333,201.3683333333333,201.345,0.0233333333333121,0.0115867183103148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,639699458.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,98.93,100.94,98.4,99.69,43678,4358282.02,20250911,99.67666666666666,99.67,99.68333333333332,99.68333333333332,99.67,0.0133333333333212,0.0133747951984363,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.04,25,4550999.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,163.5,164.49,159.26,161.91,6630,1072656.48,20250911,161.88666666666666,161.875,161.8983333333333,161.8983333333333,161.875,0.0233333333333121,0.0144112984579779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,378931.01,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2987.0,3008.7,2961.0,2985.5,166098,495125888.7,20250911,2985.066666666667,2984.85,2985.283333333334,2985.283333333334,2984.85,0.4333333333343034,0.0145145983364362,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.04,25,909001348.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,325.0,331.35,324.7,328.1,22336999,7337740421.7,20250911,328.05,328.025,328.07500000000005,328.07500000000005,328.025,0.0500000000000682,0.0152392563243121,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.04,25,11632310624.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,314.2,318.25,312.8,315.6,32676,10310491.05,20250911,315.55,315.525,315.57500000000005,315.57500000000005,315.525,0.0500000000000682,0.015842839036777,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,10310491.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,289.85,293.0,286.85,290.0,4102421,1192839992.65,20250911,289.95,289.925,289.975,289.975,289.925,0.0499999999999545,0.0172413793103291,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,1088146620.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,276.5,280.0,274.65,277.4,5180,1437657.9,20250911,277.35,277.325,277.37499999999994,277.37499999999994,277.325,0.0499999999999545,0.0180245133381234,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,6707977.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1580.0,1582.9,1565.0,1574.4,580706,914135968.6,20250911,1574.1,1573.95,1574.2500000000002,1574.2500000000002,1573.95,0.3000000000001819,0.019054878048792,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.08,25,1070484031.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,881.0,889.3,878.55,884.2,118733,104843375.45,20250911,884.0166666666668,883.925,884.1083333333336,884.1083333333336,883.925,0.1833333333336213,0.0207343738219431,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,25,148311123.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,920.0,923.9,905.0,914.75,666552,609562719.6,20250911,914.55,914.45,914.65,914.65,914.45,0.2000000000000454,0.0218638972396879,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,718189586.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1122.9,1148.0,1122.6,1135.7,344058,391244408.2,20250911,1135.4333333333334,1135.3,1135.5666666666668,1135.5666666666668,1135.3,0.2666666666668789,0.0234803792081428,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.08,25,402836074.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,94.59,96.2,94.59,95.43,7897,753544.33,20250911,95.40666666666668,95.395,95.41833333333336,95.41833333333336,95.395,0.0233333333333405,0.0244507317754799,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.16,25,1056234.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,595.0,617.0,594.95,606.2,134067,81281258.95,20250911,606.0500000000001,605.975,606.1250000000001,606.1250000000001,605.975,0.1500000000000909,0.0247443088089889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,19530329.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.72,40.19,39.6,39.91,27270,1088327.86,20250911,39.9,39.895,39.905,39.905,39.895,0.0100000000000051,0.0250563768479206,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,1462821.84,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,90.06,92.5,89.53,91.05,503203,45831864.28,20250911,91.02666666666666,91.015,91.03833333333333,91.03833333333333,91.015,0.0233333333333121,0.0256269449020451,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,19595204.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3400.0,3443.4,3400.0,3423.1,1035,3541972.8,20250911,3422.1666666666665,3421.7,3422.633333333333,3422.633333333333,3421.7,0.933333333333394,0.0272657337890623,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.08,25,10671449.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1824.8,1824.9,1802.0,1814.2,663203,1203521917.9,20250911,1813.7,1813.45,1813.95,1813.95,1813.45,0.5,0.027560357182229,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12,25,1369570037.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,36.64,36.64,35.11,35.89,10494,377531.67,20250911,35.88,35.875,35.885000000000005,35.885000000000005,35.875,0.0100000000000051,0.0278629144608668,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.04,25,355770.26,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,232.1,235.22,232.1,233.76,11047708,2583277876.12,20250911,233.6933333333333,233.66,233.7266666666666,233.7266666666666,233.66,0.066666666666606,0.0285192790326001,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.04,25,1770740135.98,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,220.9,221.0,218.59,219.89,80294,17621806.03,20250911,219.82666666666668,219.795,219.85833333333332,219.85833333333332,219.795,0.0633333333333325,0.0288022799278423,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,15702821.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,111.07,113.4,110.64,112.07,18795548,2110686302.66,20250911,112.03666666666668,112.02,112.05333333333334,112.05333333333334,112.02,0.0333333333333314,0.0297433151899093,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12,25,1459816824.16,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,218.98,222.18,215.1,218.74,150184,32852228.49,20250911,218.6733333333333,218.64,218.70666666666665,218.70666666666665,218.64,0.0666666666666628,0.0304775837371595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,30256662.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSL,EQ,KALYANI STEELS LIMITED,810.25,819.45,808.3,814.25,27429,22349195.55,20250911,814.0,813.875,814.125,814.125,813.875,0.25,0.0307031010132023,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,27687252.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,187.0,193.0,184.89,189.04,2929627,556073475.1,20250911,188.97666666666663,188.945,189.00833333333333,189.00833333333333,188.945,0.0633333333333325,0.0335026096769639,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.08,25,282380667.61,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,190.6,193.75,181.6,187.77,1320443,247234726.15,20250911,187.70666666666668,187.675,187.73833333333332,187.73833333333332,187.675,0.0633333333333325,0.0337292077186624,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,256161736.33,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1022.4,1040.0,1014.05,1027.55,8285,8520114.5,20250911,1027.2,1027.025,1027.375,1027.375,1027.025,0.349999999999909,0.034061602841702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,25,2008691.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,560.1,574.6,560.1,567.65,4827,2745049.15,20250911,567.4499999999999,567.35,567.5499999999998,567.5499999999998,567.35,0.1999999999998181,0.0352329780674391,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.04,25,6108598.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1583.0,1590.9,1574.0,1583.3,218717,345671854.7,20250911,1582.7333333333331,1582.45,1583.0166666666669,1583.0166666666669,1582.45,0.566666666666606,0.0357902271626732,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.12,25,394987145.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1470.0,1480.9,1463.1,1472.8,148035,217661640.9,20250911,1472.2666666666669,1472.0,1472.5333333333333,1472.5333333333333,1472.0,0.533333333333303,0.0362122035125816,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.16,25,409910175.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.26,9.45,8.9,9.18,42867,392181.95,20250911,9.176666666666668,9.175,9.178333333333336,9.178333333333336,9.175,0.0033333333333338,0.0363108206245517,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.04,25,274298.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1885.0,1914.0,1867.1,1891.6,66915,126192327.5,20250911,1890.9,1890.55,1891.25,1891.25,1890.55,0.6999999999998181,0.0370057094523058,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,49884711.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,1385.0,1396.6,1375.4,1386.8,26199,36267015.6,20250911,1386.2666666666669,1386.0,1386.5333333333333,1386.5333333333333,1386.0,0.533333333333303,0.0384578405922485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,25921862.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,507.05,509.0,502.0,505.8,2482501,1254985208.9,20250911,505.6,505.5,505.69999999999993,505.69999999999993,505.5,0.1999999999999318,0.0395413206800972,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.04,25,2667952528.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,294.05,297.2,290.35,293.95,18405,5413671.85,20250911,293.8333333333333,293.775,293.89166666666665,293.89166666666665,293.775,0.1166666666666742,0.0396892895617194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,7440195.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,31.38,32.99,31.05,32.04,1477918,47561481.32,20250911,32.02666666666667,32.02,32.03333333333334,32.03333333333334,32.02,0.0133333333333354,0.0416146483562279,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,3452676.01,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1530.3,1638.9,1515.3,1578.1,503295,803782528.7,20250911,1577.4333333333332,1577.1,1577.7666666666664,1577.7666666666664,1577.1,0.6666666666665151,0.0422448936484706,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,115049584.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,116.16,116.99,113.0,115.07,450123,51712782.94,20250911,115.02,114.995,115.045,115.045,114.995,0.0499999999999829,0.0434518119405431,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,25,38225803.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,498.3,502.95,490.0,496.8,34183,16892193.85,20250911,496.5833333333333,496.475,496.6916666666666,496.6916666666666,496.475,0.2166666666665833,0.0436124530327261,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.08,25,10681420.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
