SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QPOWER,EQ,QUALITY POWER ELEC EQUP L,784.55,814.9,784.55,809.8,399799,321157708.15,20250901,803.0833333333334,799.7249999999999,806.4416666666668,806.4416666666668,799.7249999999999,6.716666666666924,0.8294229027743796,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.2352941176470588,17,544445066.9,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,31.77,32.8,29.55,32.8,35969,1169725.08,20250901,31.716666666666665,31.175,32.25833333333333,32.25833333333333,31.175,1.0833333333333357,3.302845528455292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1169725.08,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.23,4.44,4.01,4.44,45962,203184.03,20250901,4.296666666666667,4.225,4.368333333333334,4.368333333333334,4.225,0.1433333333333344,3.228228228228253,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9285714285714286,14,614027.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.28,1.4,1.23,1.38,1754275,2311507.05,20250901,1.336666666666667,1.315,1.3583333333333334,1.3583333333333334,1.315,0.0433333333333334,3.1400966183574965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,551528.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,41.85,42.4,37.0,37.95,251666,9967944.2,20250901,39.11666666666667,39.7,38.53333333333333,39.7,38.53333333333333,1.1666666666666714,3.0742204655248258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,8471350.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,13.45,14.71,13.38,14.71,296555,4316305.32,20250901,14.266666666666667,14.045000000000002,14.488333333333332,14.488333333333332,14.045000000000002,0.4433333333333316,3.013822796283695,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,262173.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCLCORP,EQ,GOCL CORPORATION LIMITED,373.0,389.85,345.6,351.9,1306667,480895763.7,20250901,362.45,367.725,357.17499999999995,367.725,357.17499999999995,10.550000000000068,2.998010798522327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,24287291.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,152.78,160.0,145.0,159.51,153,23401.8,20250901,154.83666666666667,152.5,157.17333333333335,157.17333333333335,152.5,4.673333333333346,2.929805863791202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6875,16,101616.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,674.95,675.0,617.5,619.75,110516,70134025.25,20250901,637.4166666666666,646.25,628.5833333333333,646.25,628.5833333333333,17.666666666666742,2.850611805835699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,70471368.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,149.2,162.36,149.2,162.36,175113,27714358.42,20250901,157.97333333333333,155.78,160.16666666666666,160.16666666666666,155.78,4.386666666666656,2.7018148969368414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,18991473.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.55,13.95,12.61,13.83,6109,83451.64,20250901,13.463333333333331,13.28,13.646666666666668,13.646666666666668,13.28,0.3666666666666671,2.651241262954932,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,157326.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,271.85,300.0,271.25,297.45,5995423,1747292957.35,20250901,289.56666666666666,285.625,293.5083333333333,293.5083333333333,285.625,7.883333333333326,2.650305373452118,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,1031008359.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,11.1,11.1,9.44,9.88,4134166,42179419.11,20250901,10.14,10.27,10.010000000000002,10.27,10.010000000000002,0.259999999999998,2.631578947368401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,1190274.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,129.04,130.5,118.74,119.97,4543722,553398389.74,20250901,123.07,124.62,121.52,124.62,121.52,3.0999999999999943,2.58397932816537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,52790007.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1208.9,1244.0,1133.9,1145.4,325691,385403592.2,20250901,1174.4333333333334,1188.95,1159.9166666666667,1188.95,1159.9166666666667,29.033333333333303,2.534776788312668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,126491836.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,55.66,62.3,54.64,60.76,4939665,295441388.0,20250901,59.23333333333333,58.47,59.996666666666655,59.996666666666655,58.47,1.5266666666666566,2.5126179504059527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,21680488.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,77.79,83.99,76.43,83.35,38422386,3157708726.26,20250901,81.25666666666667,80.21000000000001,82.30333333333334,82.30333333333334,80.21000000000001,2.0933333333333337,2.5114977004599086,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,17,733333528.63,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,51.19,51.46,46.5,47.22,13336647,648531246.58,20250901,48.39333333333334,48.98,47.80666666666667,48.98,47.80666666666667,1.173333333333332,2.4848228151913,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8823529411764706,17,111232300.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,12.35,14.29,12.3,12.82,5630287,75447062.3,20250901,13.136666666666663,13.295,12.97833333333333,13.295,12.97833333333333,0.31666666666667,2.470098803952184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,17,4811817.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3447.9,3447.9,3190.0,3200.5,3250018,10666884441.2,20250901,3279.4666666666667,3318.95,3239.9833333333336,3318.95,3239.9833333333336,78.96666666666624,2.46732281414361,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,17,7775576233.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,271.2,299.7,271.2,296.4,5939,1749691.65,20250901,289.1,285.45,292.74999999999994,292.74999999999994,285.45,7.299999999999954,2.462887989203764,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,1464096.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1145.0,1235.2,1145.0,1235.2,95728,114853151.5,20250901,1205.1333333333332,1190.1,1220.1666666666663,1220.1666666666663,1190.1,30.06666666666661,2.434153713298786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,5947797.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,136.99,144.3,132.85,133.71,353898,48987447.06,20250901,136.95333333333335,138.575,135.3316666666667,138.575,135.3316666666667,3.2433333333332826,2.425647545683406,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,48987447.06,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,203.91,217.09,198.02,215.37,28257,5985927.31,20250901,210.16,207.555,212.765,212.765,207.555,5.20999999999998,2.419092724149129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,1696171.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1745.9,1816.9,1686.3,1816.9,18567,32530100.0,20250901,1773.3666666666668,1751.6,1795.1333333333337,1795.1333333333337,1751.6,43.53333333333376,2.396022529216454,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,17,24289689.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,534.25,534.25,490.0,494.5,752141,379330135.05,20250901,506.25,512.125,500.375,512.125,500.375,11.75,2.3761375126390294,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,29487198.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,37.01,40.53,35.66,36.8,29941677,1149240316.69,20250901,37.66333333333333,38.095,37.23166666666667,38.095,37.23166666666667,0.8633333333333297,2.3460144927536137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,29620135.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,71.38,77.99,71.38,77.39,6556055,499374743.63,20250901,75.58666666666666,74.685,76.48833333333332,76.48833333333332,74.685,1.8033333333333128,2.3301890855838137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,196885056.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKBUCK,EQ,ZINKA LOGISTICS SOL LTD,636.75,648.25,574.5,633.4,1284591,804502896.9,20250901,618.7166666666667,611.375,626.0583333333334,626.0583333333334,611.375,14.683333333333394,2.318177033996431,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8235294117647058,17,1752604942.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,284.0,288.0,268.0,268.8,1634,447632.35,20250901,274.93333333333334,278.0,271.8666666666667,278.0,271.8666666666667,6.133333333333326,2.281746031746029,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,447632.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,258.05,276.85,258.0,276.85,5481,1509459.75,20250901,270.56666666666666,267.425,273.7083333333333,273.7083333333333,267.425,6.283333333333303,2.2695803985310827,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7647058823529411,17,265173.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,8.75,9.41,8.6,9.32,568543,5142913.15,20250901,9.11,9.004999999999999,9.215,9.215,9.004999999999999,0.2100000000000008,2.253218884120181,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,1508129.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.83,2.84,2.63,2.83,186685,525802.13,20250901,2.766666666666667,2.735,2.7983333333333342,2.7983333333333342,2.735,0.0633333333333343,2.237926972909341,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,533223.1699999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,83.6,90.5,82.0,83.45,1118715,95956643.82,20250901,85.31666666666666,86.25,84.38333333333333,86.25,84.38333333333333,1.8666666666666745,2.236868384262042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,95956643.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSWM,EQ,RSWM LIMITED,146.99,161.01,146.74,159.12,141886,22358445.69,20250901,155.6233333333333,153.875,157.37166666666667,157.37166666666667,153.875,3.4966666666666697,2.197502932797052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,3407095.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,55.51,61.0,55.51,60.21,31375,1862906.55,20250901,58.906666666666666,58.255,59.55833333333334,59.55833333333334,58.255,1.3033333333333417,2.164645961357485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,659286.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,386.8,445.95,383.35,428.55,8146118,3517343817.85,20250901,419.2833333333333,414.65,423.9166666666666,423.9166666666666,414.65,9.266666666666652,2.162330338739156,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,79809109.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,6163.0,6631.0,6150.0,6600.0,1581296,10257704184.5,20250901,6460.333333333333,6390.5,6530.166666666666,6530.166666666666,6390.5,139.66666666666606,2.116161616161607,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,17,2131939564.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,1198.0,1282.0,1175.1,1268.6,12451,15503016.0,20250901,1241.9,1228.55,1255.2499999999998,1255.2499999999998,1228.55,26.699999999999815,2.104682326974604,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,1542806.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,490.05,521.0,480.75,517.2,1615820,823220308.7,20250901,506.31666666666666,500.875,511.7583333333333,511.7583333333333,500.875,10.883333333333326,2.1042794534673868,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9411764705882352,17,94391373.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
