SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KHADIM,EQ,KHADIM INDIA LIMITED,260.75,293.9,260.75,290.1,642221,183462815.3,20250917,281.5833333333333,277.325,285.84166666666664,285.84166666666664,277.325,8.516666666666652,2.935769274962651,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,5537649.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,50.0,52.48,47.07,47.68,791796,39362008.12,20250917,49.07666666666666,49.775,48.37833333333332,49.775,48.37833333333332,1.3966666666666754,2.9292505592841347,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,29,3485456.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.96,7.18,6.56,7.18,689019,4834360.44,20250917,6.973333333333333,6.869999999999999,7.076666666666666,7.076666666666666,6.869999999999999,0.206666666666667,2.878365831012075,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,29,590805.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,78.69,78.69,72.12,72.39,30087,2238947.34,20250917,74.39999999999999,75.405,73.39499999999998,75.405,73.39499999999998,2.0100000000000198,2.776626605884817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,1377987.13,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,43.05,51.5,43.05,49.3,8071092,398335812.57,20250917,47.95,47.275,48.62499999999999,48.62499999999999,47.275,1.3499999999999943,2.738336713995932,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,10033081.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,8.0,8.25,7.51,7.57,19583026,152011609.89,20250917,7.776666666666666,7.88,7.673333333333333,7.88,7.673333333333333,0.206666666666667,2.7300748568912416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,47869526.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,44.7,49.6,44.51,45.28,83837,3907634.56,20250917,46.46333333333333,47.055,45.87166666666666,47.055,45.87166666666666,1.1833333333333371,2.613368669022388,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1004150.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,231.6,253.0,231.59,233.36,2279576,549692488.2,20250917,239.3166666666667,242.295,236.33833333333337,242.295,236.33833333333337,5.956666666666649,2.5525654210947244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,17836152.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,33.51,33.89,31.02,31.27,540571,17391511.43,20250917,32.059999999999995,32.455,31.664999999999992,32.455,31.664999999999992,0.7900000000000063,2.526383114806544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,5101403.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,113.99,127.69,113.17,125.14,433783,53147233.82,20250917,122.0,120.43,123.57,123.57,120.43,3.1399999999999864,2.5091897075275584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,3272403.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,555.05,624.0,555.05,611.5,13234926,7931528196.85,20250917,596.85,589.525,604.1750000000001,604.1750000000001,589.525,14.650000000000093,2.3957481602616664,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,209045179.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,28.99,32.48,28.21,29.3,314533,9636235.85,20250917,29.996666666666663,30.345,29.648333333333333,30.345,29.648333333333333,0.6966666666666654,2.377701934015923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,544276.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,349.95,349.95,326.8,326.8,16743,5528011.15,20250917,334.51666666666665,338.375,330.6583333333333,338.375,330.6583333333333,7.716666666666697,2.3612811097511317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,13,2342425.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,13.12,13.59,12.62,12.66,47937,614217.28,20250917,12.956666666666669,13.105,12.808333333333335,13.105,12.808333333333335,0.2966666666666633,2.343338599262743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,306893.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,185.0,198.95,185.0,198.95,864322,167662863.33,20250917,194.3,191.975,196.625,196.625,191.975,4.649999999999977,2.337270671022859,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,131813583.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,168.22,187.9,168.22,172.04,85619,15493052.05,20250917,176.0533333333333,178.06,174.04666666666662,178.06,174.04666666666662,4.013333333333378,2.3327908238394435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,319217.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,118.15,122.0,111.1,112.67,41690,4852776.83,20250917,115.25666666666666,116.55,113.96333333333332,116.55,113.96333333333332,2.586666666666673,2.2957900653826866,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,5015682.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.79,3.79,3.47,3.51,66756,235519.04,20250917,3.59,3.63,3.55,3.63,3.55,0.08,2.279202279202281,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,111879.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.55,1.82,1.53,1.62,3165001,5221827.45,20250917,1.656666666666667,1.675,1.638333333333334,1.675,1.638333333333334,0.0366666666666661,2.2633744855966778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,611430.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,6.36,6.38,5.9,5.94,1131434,6883231.55,20250917,6.073333333333334,6.140000000000001,6.006666666666668,6.140000000000001,6.006666666666668,0.1333333333333328,2.24466891133557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,1412146.27,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,8.39,8.39,7.75,7.81,42298,343404.67,20250917,7.983333333333333,8.07,7.896666666666666,8.07,7.896666666666666,0.1733333333333337,2.2193768672641974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,578167.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,111.11,118.97,111.11,118.97,59905,7090203.08,20250917,116.34999999999998,115.04,117.65999999999995,117.65999999999995,115.04,2.619999999999976,2.202235857779252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,1027854.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,217.5,239.22,217.1,235.84,4879703,1138952949.41,20250917,230.72,228.16,233.28,233.28,228.16,5.1200000000000045,2.170963364993218,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,84047990.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,93.7,97.88,90.1,91.04,26694,2495582.95,20250917,93.00666666666666,93.99,92.02333333333333,93.99,92.02333333333333,1.9666666666666688,2.160222612770945,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.896551724137931,29,1595928.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,140.7,153.9,139.99,151.75,6515826,977264723.11,20250917,148.54666666666665,146.945,150.1483333333333,150.1483333333333,146.945,3.203333333333319,2.1109280615046586,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,29,39233994.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,104.56,109.85,102.2,102.81,70836,7472572.95,20250917,104.95333333333332,106.025,103.88166666666666,106.025,103.88166666666666,2.143333333333345,2.084751807541431,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,1152776.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,1674.6,1819.0,1655.1,1791.8,224946,398611783.5,20250917,1755.3,1737.05,1773.55,1773.55,1737.05,36.5,2.037057707333408,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,29,97874668.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,515.85,559.0,511.0,551.85,1576362,847925800.6,20250917,540.6166666666667,535.0,546.2333333333333,546.2333333333333,535.0,11.233333333333348,2.035577300594971,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,25604061.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.6,3.95,3.55,3.64,51614,188482.19,20250917,3.713333333333333,3.75,3.6766666666666663,3.75,3.6766666666666663,0.0733333333333332,2.0146520146520124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7931034482758621,29,210380.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,108.0,113.28,105.33,106.14,4026804,440193380.56,20250917,108.25,109.305,107.195,109.305,107.195,2.1100000000000136,1.9879404560015204,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9310344827586208,29,240240319.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,695.0,749.0,694.25,743.75,4554066,3324633554.65,20250917,729.0,721.625,736.375,736.375,721.625,14.75,1.9831932773109244,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,29,139149214.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,39.75,39.96,36.2,36.98,50805,1900642.88,20250917,37.71333333333333,38.08,37.34666666666666,38.08,37.34666666666666,0.7333333333333343,1.983053903010639,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.7931034482758621,29,361176.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,271.0,279.9,255.0,259.75,153646,41110672.65,20250917,264.8833333333333,267.45,262.31666666666666,267.45,262.31666666666666,5.133333333333326,1.9762592236124448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8620689655172413,29,16296160.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,31.95,35.64,31.95,34.82,1286130,43853795.12,20250917,34.13666666666666,33.795,34.478333333333325,34.478333333333325,33.795,0.6833333333333229,1.9624736741336095,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9655172413793104,29,1931173.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANI,EQ,DHANI SERVICES LIMITED,65.3,69.99,64.73,69.38,25751140,1753971153.84,20250917,68.03333333333333,67.36,68.70666666666666,68.70666666666666,67.36,1.346666666666664,1.941001249159216,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,137880243.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,14660.0,15580.0,14461.0,15465.0,55645,853951089.0,20250917,15168.666666666666,15020.5,15316.833333333332,15316.833333333332,15020.5,296.3333333333321,1.9161547580558167,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,29,186189274.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,69.57,70.77,65.36,66.17,81445,5507273.99,20250917,67.43333333333334,68.065,66.80166666666668,68.065,66.80166666666668,1.2633333333333212,1.909223716689317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8620689655172413,29,1032615.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,16.0,16.65,15.69,15.72,81717,1320887.34,20250917,16.02,16.169999999999998,15.87,16.169999999999998,15.87,0.2999999999999971,1.908396946564868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7586206896551724,29,530558.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,1449.9,1451.7,1331.7,1353.2,6978,9730236.1,20250917,1378.8666666666668,1391.7,1366.0333333333335,1391.7,1366.0333333333335,25.666666666666515,1.8967385949354505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,3274144.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
