SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,7.63,7.88,7.09,7.17,24793031,181692283.9,20250918,7.38,7.484999999999999,7.275,7.484999999999999,7.275,0.209999999999999,2.9288702928870163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,48418155.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,34.3,37.49,34.25,37.49,866455,31881431.77,20250918,36.41,35.870000000000005,36.95,36.95,35.870000000000005,1.0799999999999983,2.8807682048546237,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,5037584.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,418.0,471.35,417.5,464.2,9363245,4299772380.95,20250918,451.01666666666665,444.425,457.6083333333333,457.6083333333333,444.425,13.18333333333328,2.840011489300577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,311297949.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,74.07,88.17,73.48,84.4,3531663,293265711.18,20250918,82.01666666666667,80.825,83.20833333333333,83.20833333333333,80.825,2.3833333333333258,2.8238546603475423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,7305851.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1391.6,1471.9,1345.6,1353.1,195910,275825489.6,20250918,1390.2,1408.75,1371.65,1408.75,1371.65,37.09999999999991,2.741852043455762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,121453140.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,453.0,513.35,451.0,502.1,66654495,33232630058.25,20250918,488.81666666666666,482.175,495.4583333333333,495.4583333333333,482.175,13.283333333333305,2.645555334262757,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,30,417073314.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,9.58,10.5,9.11,9.44,634905,6179942.27,20250918,9.683333333333332,9.805,9.561666666666664,9.805,9.561666666666664,0.2433333333333358,2.577683615819236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,2283186.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,67.98,69.47,64.1,69.47,121380,8225671.57,20250918,67.67999999999999,66.785,68.57499999999999,68.57499999999999,66.785,1.789999999999992,2.576651792140481,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,30,1041826.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,33.11,33.76,30.53,30.98,2357947,76119996.37,20250918,31.756666666666664,32.145,31.36833333333333,32.145,31.36833333333333,0.7766666666666637,2.5069937594146667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,30,22210976.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,730.0,777.0,710.15,716.8,593714,438409028.7,20250918,734.65,743.575,725.7249999999999,743.575,725.7249999999999,17.850000000000136,2.490234375000019,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,30,36526243.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,90.0,90.89,83.65,84.2,171829,14694662.9,20250918,86.24666666666667,87.27000000000001,85.22333333333333,87.27000000000001,85.22333333333333,2.046666666666681,2.430720506730025,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,30,1740582.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,130.05,145.49,130.0,132.96,3551213,489620337.67,20250918,136.15,137.745,134.555,137.745,134.555,3.1899999999999977,2.399217809867628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,570955156.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,238.0,263.45,234.11,257.84,7101892,1816484473.19,20250918,251.8,248.78,254.82,254.82,248.78,6.039999999999964,2.342538008067004,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,140908726.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,49.65,56.69,49.65,51.37,1367904,72947285.76,20250918,52.57,53.17,51.97,53.17,51.97,1.2000000000000028,2.335993770683284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,72947285.76,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,32.0,32.74,29.0,29.83,15794454,481170599.44,20250918,30.52333333333333,30.87,30.17666666666666,30.87,30.17666666666666,0.6933333333333422,2.3242820426863635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,17496385.490000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,9.4,11.26,9.29,10.64,16963116,185056891.56,20250918,10.396666666666668,10.275,10.518333333333334,10.518333333333334,10.275,0.2433333333333358,2.2869674185463893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,2701492.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,163.4,163.4,151.5,152.24,3697446,573363929.5,20250918,155.71333333333334,157.45,153.9766666666667,157.45,153.9766666666667,3.4733333333333007,2.281485373970902,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,537841067.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,286.55,308.5,281.29,285.38,2411545,718347208.41,20250918,291.7233333333333,294.895,288.5516666666666,294.895,288.5516666666666,6.343333333333362,2.22276730441284,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9333333333333332,30,20372899.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBOX,EQ,BLACK BOX LIMITED,496.0,496.7,465.6,465.65,515276,244334453.6,20250918,475.9833333333333,481.15,470.8166666666666,481.15,470.8166666666666,10.333333333333371,2.219120226207102,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,148691025.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,11.4,11.4,10.5,10.6,244671,2606699.23,20250918,10.833333333333334,10.95,10.716666666666669,10.95,10.716666666666669,0.2333333333333307,2.201257861635196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,1171090.9300000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,290.2,293.1,273.1,274.25,46615,12947761.75,20250918,280.15000000000003,283.1,277.20000000000005,283.1,277.20000000000005,5.899999999999977,2.151321786690967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,11,12947761.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,557.0,575.2,533.85,537.2,1042256,573186274.5,20250918,548.7500000000001,554.5250000000001,542.9750000000001,554.5250000000001,542.9750000000001,11.549999999999956,2.1500372300818973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,25710021.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,14.9,15.12,13.3,14.68,14470,210918.23,20250918,14.366666666666667,14.21,14.523333333333332,14.523333333333332,14.21,0.3133333333333326,2.134423251589459,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,187138.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,37.69,37.69,33.56,34.52,123606,4348091.77,20250918,35.25666666666667,35.625,34.888333333333335,35.625,34.888333333333335,0.7366666666666646,2.134028582464265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,30,355699.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,338.0,392.7,336.7,376.75,18941738,7092178283.1,20250918,368.7166666666667,364.7,372.7333333333334,372.7333333333334,364.7,8.033333333333417,2.1322716213227384,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,8961872.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,23.02,24.9,22.21,24.33,612069,14308537.88,20250918,23.813333333333333,23.555,24.071666666666665,24.071666666666665,23.555,0.5166666666666657,2.123578572407175,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,4608367.119999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,270.0,272.9,255.1,256.0,14392,3736195.05,20250918,261.3333333333333,264.0,258.66666666666663,264.0,258.66666666666663,5.333333333333371,2.083333333333348,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,1855119.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,631.0,631.15,580.1,587.35,551499,328267003.2,20250918,599.5333333333333,605.625,593.4416666666666,605.625,593.4416666666666,12.183333333333394,2.074288470815254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,88808362.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.25,46.99,43.5,43.88,43455,1952678.23,20250918,44.79,45.245000000000005,44.335,45.245000000000005,44.335,0.9100000000000108,2.0738377392889946,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,2843796.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,329.8,329.8,310.5,310.5,43996,13695762.95,20250918,316.93333333333334,320.15,313.7166666666667,320.15,313.7166666666667,6.43333333333328,2.0719269994632143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,14,2514105.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,26.82,28.1,26.03,26.25,296602,7993596.2,20250918,26.793333333333333,27.065,26.521666666666665,27.065,26.521666666666665,0.5433333333333366,2.069841269841282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,2455506.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,124.9,124.91,115.2,116.45,67463,8260671.55,20250918,118.85333333333334,120.055,117.65166666666669,120.055,117.65166666666669,2.403333333333336,2.0638328324030364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,3324097.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,405.0,405.0,371.0,376.45,348023,135903388.5,20250918,384.15,388.0,380.30000000000007,388.0,380.30000000000007,7.699999999999932,2.0454243591446226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,4599066.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,84.8,84.8,79.0,79.47,250921,20207502.21,20250918,81.09,81.9,80.28,81.9,80.28,1.6200000000000043,2.0385050962627465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,9482179.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,485.45,508.75,472.25,475.95,86089,41410379.4,20250918,485.65,490.5,480.80000000000007,490.5,480.80000000000007,9.699999999999932,2.038029204748384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,13704694.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,6.1,6.1,5.71,5.73,12780,74044.69,20250918,5.846666666666667,5.904999999999999,5.788333333333334,5.904999999999999,5.788333333333334,0.1166666666666653,2.036067481093636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,46622.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.79,6.79,6.21,6.31,169236,1067966.08,20250918,6.4366666666666665,6.5,6.373333333333333,6.5,6.373333333333333,0.1266666666666669,2.007395668251457,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,83387.07500000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,605.2,605.3,566.0,568.6,1977994,1145587587.2,20250918,579.9666666666667,585.65,574.2833333333334,585.65,574.2833333333334,11.36666666666656,1.9990620236838836,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9666666666666668,30,656011086.775,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,178.99,184.98,174.0,184.98,1718104,310019989.42,20250918,181.32,179.49,183.15000000000003,183.15000000000003,179.49,3.660000000000025,1.9785922802465268,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,145617645.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1216.3,1219.5,1114.5,1133.4,211636,242738860.0,20250918,1155.8,1167.0,1144.6,1167.0,1144.6,22.40000000000009,1.97635433209812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,21831998.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,97.6,102.3,95.0,95.83,43981,4295531.91,20250918,97.71,98.65,96.76999999999998,98.65,96.76999999999998,1.880000000000024,1.9618073672127971,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,563810.1499999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,7074.5,7545.5,7021.0,7502.5,704675,5249931533.5,20250918,7356.333333333333,7283.25,7429.416666666666,7429.416666666666,7283.25,146.16666666666606,1.948239475730304,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,30,162097630.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
