SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,1401.0,1405.0,1387.0,1396.4,33485,46758238.4,20250917,1396.1333333333332,1396.0,1396.2666666666664,1396.2666666666664,1396.0,0.26666666666642413,0.019096724911660277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,36267015.6,Lower,True,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,174.0,184.0,173.25,178.68,1933158,347295765.63,20250917,178.64333333333335,178.625,178.6616666666667,178.6616666666667,178.625,0.03666666666669016,0.02052085665250177,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,55895932.52,Higher,True,Long
PFC,EQ,POWER FIN CORP LTD.,404.25,406.6,402.75,404.8,5034405,2037409199.9,20250917,404.7166666666667,404.675,404.7583333333334,404.7583333333334,404.675,0.08333333333337123,0.020586297760220165,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,1812593559.65,Higher,True,Long
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7869.0,7911.0,7860.0,7888.0,249447,1966866429.0,20250917,7886.333333333333,7885.5,7887.166666666666,7887.166666666666,7885.5,1.6666666666660603,0.021129141311689404,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.034482758620689655,29,2660435071.5,Higher,True,Long
VIKRAN,EQ,VIKRAN ENGINEERING LTD,110.4,112.25,107.62,109.97,11343281,1244649343.74,20250917,109.94666666666667,109.935,109.95833333333334,109.95833333333334,109.935,0.023333333333340533,0.0212179079142862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2036542249.63,Higher,True,Long
CANFINHOME,EQ,CAN FIN HOMES LTD,780.0,783.0,777.0,780.25,105521,82223617.45,20250917,780.0833333333334,780.0,780.1666666666667,780.1666666666667,780.0,0.16666666666674246,0.02136067499733963,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.10344827586206896,29,93789112.25,Higher,True,Long
BEML,EQ,BEML LIMITED,4361.8,4466.0,4337.9,4403.4,593587,2613130522.7,20250917,4402.433333333333,4401.95,4402.916666666667,4402.916666666667,4401.95,0.9666666666671517,0.021952733493826402,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06896551724137931,29,707672151.9,Higher,True,Long
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,826.4,827.85,819.0,823.7,276718,228116633.9,20250917,823.5166666666668,823.425,823.6083333333336,823.6083333333336,823.425,0.18333333333362134,0.02225729432240152,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,355096997.0,Lower,True,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,883.0,888.0,882.1,885.35,664758,588412905.25,20250917,885.15,885.05,885.25,885.25,885.05,0.20000000000004547,0.022589936183435418,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,790322966.9,Higher,True,Long
STEELCAS,EQ,STEELCAST LIMITED,221.49,222.4,211.21,216.88,288527,62240733.74,20250917,216.83,216.805,216.85500000000002,216.85500000000002,216.805,0.05000000000001137,0.023054223533756624,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,16689209.72,Lower,True,No setup
TATACHEM,EQ,TATA CHEMICALS LTD,982.95,1026.65,982.95,1005.15,1843644,1861474236.05,20250917,1004.9166666666666,1004.8000000000001,1005.0333333333332,1005.0333333333332,1004.8000000000001,0.23333333333312112,0.023213782354188042,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.034482758620689655,29,363390282.65,Higher,True,Long
LANDMARK,EQ,LANDMARK CARS LIMITED,645.0,654.45,637.2,646.05,46482,29942539.6,20250917,645.9,645.825,645.9749999999999,645.9749999999999,645.825,0.14999999999986358,0.023218017181311598,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,47670933.7,Inside,True,No setup
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1241.0,1241.0,1223.7,1232.8,82113,101103083.6,20250917,1232.5,1232.35,1232.65,1232.65,1232.35,0.3000000000001819,0.02433484750163708,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.034482758620689655,29,250496717.5,Inside,True,No setup
PRICOLLTD,EQ,PRICOL LIMITED,528.9,539.9,528.0,534.15,261835,140050552.95,20250917,534.0166666666668,533.95,534.0833333333335,534.0833333333335,533.95,0.13333333333343944,0.024961777278562098,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,123568919.8,Higher,True,Long
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,325.0,326.55,323.2,325.0,335026,108830955.3,20250917,324.9166666666667,324.875,324.95833333333337,324.95833333333337,324.875,0.08333333333337123,0.0256410256410373,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,88014398.7,Lower,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,454.0,454.0,446.55,450.45,801747,360905674.6,20250917,450.3333333333333,450.275,450.39166666666665,450.39166666666665,450.275,0.11666666666667425,0.025900025900027584,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,29,264793219.45,Higher,True,Long
GNA,EQ,GNA AXLES LIMITED,313.4,314.95,310.4,312.8,36121,11275205.95,20250917,312.71666666666664,312.67499999999995,312.7583333333333,312.7583333333333,312.67499999999995,0.08333333333337123,0.026641091219108445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,8788622.65,Higher,True,Long
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,23.99,24.8,23.5,24.16,24394,588348.86,20250917,24.153333333333332,24.15,24.156666666666666,24.156666666666666,24.15,0.006666666666667709,0.027593818984551776,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,476346.56,Inside,True,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,32.85,32.95,32.4,32.69,54161,1773759.84,20250917,32.68,32.675,32.685,32.685,32.675,0.010000000000005116,0.0305903946161062,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,3048919.77,Higher,True,Long
SHK,EQ,S H KELKAR AND CO. LTD.,249.7,255.79,248.55,252.29,294808,74109941.0,20250917,252.21,252.17000000000002,252.25,252.25,252.17000000000002,0.07999999999998408,0.03170954060802414,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,107047127.1,Higher,True,Long
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,71.75,72.11,71.5,71.84,9443177,677921513.35,20250917,71.81666666666668,71.805,71.82833333333335,71.82833333333335,71.805,0.023333333333340533,0.032479584261331476,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,29,1023598591.1,Higher,True,Long
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,797.1,813.0,797.1,805.45,13922,11218255.35,20250917,805.1833333333334,805.05,805.3166666666668,805.3166666666668,805.05,0.2666666666668789,0.033107786537572646,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.034482758620689655,29,19711751.45,Higher,True,Long
VIMTALABS,EQ,VIMTA LABS LIMITED,776.95,794.65,774.85,785.15,784118,614455154.6,20250917,784.8833333333333,784.75,785.0166666666667,785.0166666666667,784.75,0.2666666666666515,0.03396378611305502,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,1078041545.35,Inside,True,No setup
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,404.0,408.5,402.35,405.65,2545562,1031261875.0,20250917,405.5,405.425,405.575,405.575,405.425,0.14999999999997726,0.03697769012695113,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1724137931034483,29,1056134207.65,Higher,True,Long
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,811.9,815.0,805.2,810.55,31865,25824425.2,20250917,810.25,810.1,810.4,810.4,810.1,0.2999999999999545,0.037011905496262355,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,61675842.15,Lower,True,No setup
VOLTAS,EQ,VOLTAS LTD,1417.4,1421.9,1400.3,1411.9,744641,1049005595.2,20250917,1411.3666666666668,1411.1,1411.6333333333337,1411.6333333333337,1411.1,0.5333333333337578,0.037774157754356386,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.06896551724137931,29,1299908064.6,Lower,True,No setup
IRB,EQ,IRB INFRA DEV LTD.,43.51,44.5,43.51,44.03,14630403,645069294.73,20250917,44.01333333333333,44.004999999999995,44.02166666666666,44.02166666666666,44.004999999999995,0.01666666666666572,0.03785297902944747,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.034482758620689655,29,315751547.74,Higher,True,Long
LT,EQ,LARSEN & TOUBRO LTD.,3672.0,3704.0,3662.7,3685.5,1610471,5941671243.9,20250917,3684.066666666667,3683.35,3684.783333333334,3684.783333333334,3683.35,1.4333333333343035,0.03889115000228744,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.10344827586206896,29,4763230931.8,Higher,True,Long
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,178.99,179.78,177.51,178.75,338633,60407777.4,20250917,178.67999999999998,178.64499999999998,178.71499999999997,178.71499999999997,178.64499999999998,0.06999999999999318,0.03916083916083534,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13793103448275862,29,129588123.28,Inside,True,No setup
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1330.0,1388.8,1330.0,1360.2,551587,751866697.9,20250917,1359.6666666666667,1359.4,1359.9333333333334,1359.9333333333334,1359.4,0.533333333333303,0.039209920109785544,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.10344827586206896,29,283009529.1,Higher,True,Long
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,766.0,772.0,757.05,765.0,24213,18517194.8,20250917,764.6833333333334,764.525,764.8416666666668,764.8416666666668,764.525,0.3166666666668334,0.04139433551200437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,13002361.1,Higher,True,Long
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,155.0,155.0,150.5,152.85,429600,65371115.53,20250917,152.78333333333333,152.75,152.81666666666666,152.81666666666666,152.75,0.06666666666666288,0.04361574528404506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13793103448275862,29,31235191.53,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,307.7,307.7,299.5,303.8,10712,3244116.4,20250917,303.6666666666667,303.6,303.73333333333335,303.73333333333335,303.6,0.13333333333332575,0.043888523151193466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,2905454.0,Higher,True,Long
AHLADA,EQ,AHLADA ENGINEERS LIMITED,59.1,61.35,58.41,59.92,40470,2416886.16,20250917,59.89333333333334,59.879999999999995,59.90666666666668,59.90666666666668,59.879999999999995,0.026666666666685046,0.044503782821570505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,1111652.89,Higher,True,Long
SUNTV,EQ,SUN TV NETWORK LIMITED,559.35,563.35,555.9,560.0,144490,80969623.0,20250917,559.75,559.625,559.875,559.875,559.625,0.25,0.044642857142857144,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.10344827586206896,29,115155191.3,Higher,True,Long
VIPIND,EQ,VIP INDUSTRIES LTD,451.0,451.0,440.2,445.9,499123,222555518.6,20250917,445.7,445.6,445.79999999999995,445.79999999999995,445.6,0.1999999999999318,0.04485310607758058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13793103448275862,29,142989383.65,Lower,True,No setup
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,839.95,853.0,834.95,844.55,105862,89111343.0,20250917,844.1666666666666,843.975,844.3583333333332,844.3583333333332,843.975,0.38333333333321207,0.045389063209189756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,100115481.3,Higher,True,Long
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,21.38,21.55,21.3,21.44,4456969,95473262.61,20250917,21.430000000000003,21.425,21.435000000000006,21.435000000000006,21.425,0.010000000000005116,0.04664179104479998,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,102694564.73,Inside,True,No setup
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,347.0,348.7,344.0,346.6,554649,191982776.0,20250917,346.4333333333334,346.35,346.51666666666677,346.51666666666677,346.35,0.16666666666674246,0.04808617041740982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,243949978.2,Higher,True,Long
TATAMOTORS,EQ,TATA MOTORS LIMITED,715.0,722.95,714.3,719.15,11872451,8541253779.15,20250917,718.8000000000001,718.625,718.9750000000001,718.9750000000001,718.625,0.3500000000001364,0.04866856705835172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,5898885921.9,Higher,True,Long
WORTH,EQ,WORTH PERIPHERALS LIMITED,155.29,160.0,154.51,157.37,45039,7082490.44,20250917,157.29333333333332,157.255,157.33166666666665,157.33166666666665,157.255,0.07666666666665378,0.048717459913994905,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,2703124.62,Higher,True,Long
BLUEDART,EQ,BLUE DART EXPRESS LTD,5717.5,5790.0,5696.5,5747.5,14903,85513204.5,20250917,5744.666666666667,5743.25,5746.083333333334,5746.083333333334,5743.25,2.8333333333339397,0.049296795708289515,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.10344827586206896,29,61860298.5,Overlapping,True,No setup
GPIL,EQ,GODAWARI POW & ISP LTD,264.01,268.0,260.79,264.6,3694500,978203208.73,20250917,264.4633333333333,264.395,264.53166666666664,264.53166666666664,264.395,0.13666666666665606,0.051650289745523825,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06896551724137931,29,595020363.78,Inside,True,No setup
IREDA,EQ,INDIAN RENEWABLE ENERGY,153.69,154.69,153.0,153.97,5633032,865866181.7,20250917,153.88666666666666,153.845,153.9283333333333,153.9283333333333,153.845,0.08333333333331439,0.054123097573108,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,646732516.24,Higher,True,Long
UPL,EQ,UPL LIMITED,706.0,710.0,698.15,704.65,2209645,1557340284.25,20250917,704.2666666666668,704.075,704.4583333333335,704.4583333333335,704.075,0.38333333333343944,0.05440052981387064,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06896551724137931,29,1349126773.25,Higher,True,Long
BLISSGVS,EQ,BLISS GVS PHARMA LTD,152.79,153.75,151.6,152.8,97553,14884369.83,20250917,152.71666666666667,152.675,152.75833333333333,152.75833333333333,152.675,0.08333333333331439,0.054537521814996326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,53465019.65,Higher,True,Long
NBCC,EQ,NBCC (INDIA) LIMITED,110.04,110.4,109.44,110.01,6681544,734761358.24,20250917,109.95,109.92,109.98,109.98,109.92,0.060000000000002274,0.054540496318518566,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.034482758620689655,29,605309278.05,Higher,True,Long
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,1099.9,1104.4,1086.0,1096.1,288240,315832680.8,20250917,1095.5,1095.2,1095.8,1095.8,1095.2,0.599999999999909,0.054739531064675585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,926080037.2,Lower,True,No setup
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,167.72,172.59,167.6,170.24,25911,4414992.12,20250917,170.14333333333335,170.095,170.1916666666667,170.1916666666667,170.095,0.09666666666669244,0.056782581453649214,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,6253148.73,Higher,True,Long
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1947.5,1948.8,1910.0,1931.1,115873,223517562.3,20250917,1929.9666666666665,1929.4,1930.5333333333328,1930.5333333333328,1929.4,1.1333333333327573,0.05868848497399189,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.06896551724137931,29,157218771.4,Higher,True,Long
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13330.0,13440.0,13304.0,13384.0,10602,141986566.0,20250917,13376.0,13372.0,13380.0,13380.0,13372.0,8.0,0.059772863120143446,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13793103448275862,29,110282396.0,Higher,True,Long
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,800.0,807.55,796.0,802.5,2237,1793746.25,20250917,802.0166666666668,801.775,802.2583333333336,802.2583333333336,801.775,0.48333333333357587,0.060228452751847454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.20689655172413793,29,2032241.6,Lower,True,No setup
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,2074.1,2116.8,2067.0,2093.8,30255,63455106.5,20250917,2092.5333333333333,2091.9,2093.1666666666665,2093.1666666666665,2091.9,1.2666666666664241,0.060496067755584304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1724137931034483,29,54977066.7,Higher,True,Long
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,283.95,292.0,282.05,287.3,480503,138621838.05,20250917,287.1166666666666,287.025,287.20833333333326,287.20833333333326,287.025,0.18333333333328028,0.0638125072514028,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2413793103448276,29,12783537.7,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1962.0,1991.5,1948.2,1971.8,148558,292607130.4,20250917,1970.5,1969.85,1971.15,1971.15,1969.85,1.300000000000182,0.0659296074652694,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,292607130.4,Higher,True,Long
AKASH,EQ,AKASH INFRA-PROJECTS LTD,29.2,31.0,29.2,30.13,21013,631610.58,20250917,30.11,30.1,30.119999999999997,30.119999999999997,30.1,0.01999999999999602,0.06637902422833064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,29,215548.1,Higher,True,Long
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,5.04,5.04,4.95,5.0,107614,538575.61,20250917,4.996666666666667,4.995,4.998333333333334,4.998333333333334,4.995,0.0033333333333338544,0.06666666666667709,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,966676.54,Lower,True,No setup
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,191.37,196.96,191.37,194.36,6058,1180590.74,20250917,194.23000000000002,194.16500000000002,194.29500000000002,194.29500000000002,194.16500000000002,0.12999999999999545,0.06688619057418987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,1052567.38,Lower,True,No setup
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,89.5,90.1,88.7,89.49,77384,6933905.9,20250917,89.43,89.4,89.46000000000001,89.46000000000001,89.4,0.060000000000002274,0.06704659738518524,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,6604523.07,Inside,True,No setup
