SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAIDFIN,EQ,BAID FINSERV LIMITED,11.24,11.48,11.1,11.29,40676,460302.87,20250905,11.29,11.29,11.29,11.29,11.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,21,969367.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1024.0,1026.9,1005.5,1016.2,125841,127429489.8,20250905,1016.2000000000002,1016.2,1016.2000000000004,1016.2000000000004,1016.2,2.273736754432321e-13,2.2374894257354072e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,21,190467260.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.91,1.93,1.85,1.89,171579,323228.61,20250905,1.89,1.89,1.89,1.89,1.89,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1904761904761904,21,476016.19,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,455.0,458.2,450.0,454.1,16282,7397320.3,20250905,454.1000000000001,454.1,454.10000000000014,454.10000000000014,454.1,1.1368683772161605e-13,2.5035639225196217e-14,Narrow,Bullish,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0476190476190476,21,8619953.2,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,860.0,869.9,852.25,861.05,89311,76820046.45,20250905,861.0666666666666,861.075,861.0583333333332,861.075,861.0583333333332,0.0166666666668788,0.0019356212376608,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,57922564.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,747.7,757.7,729.65,743.65,50105,37320441.5,20250905,743.6666666666666,743.675,743.6583333333333,743.675,743.6583333333333,0.0166666666666515,0.0022411976960467,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,18866164.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,637.95,652.0,628.55,640.25,1590813,1021864282.65,20250905,640.2666666666667,640.275,640.2583333333333,640.275,640.2583333333333,0.0166666666666515,0.0026031498112692,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0476190476190476,21,419496662.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,106.09,109.51,105.96,107.73,2055079,221874497.26,20250905,107.73333333333332,107.735,107.73166666666668,107.735,107.73166666666668,0.0033333333333303,0.0030941551409359,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0476190476190476,21,230894094.11,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,97.7,98.4,95.37,96.89,2916085,282441445.73,20250905,96.88666666666668,96.885,96.88833333333334,96.88833333333334,96.885,0.0033333333333303,0.0034403275191766,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,286583372.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,94.26,95.79,92.82,94.31,5545,524028.45,20250905,94.30666666666669,94.305,94.30833333333334,94.30833333333334,94.305,0.0033333333333303,0.0035344431484787,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,804787.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,79.89,79.89,78.5,79.19,7119,563321.3,20250905,79.19333333333333,79.195,79.19166666666666,79.195,79.19166666666666,0.0033333333333303,0.0042092856842155,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0476190476190476,21,1336774.48,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,78.4,78.55,77.1,77.82,7033772,547248184.29,20250905,77.82333333333332,77.82499999999999,77.82166666666666,77.82499999999999,77.82166666666666,0.0033333333333303,0.0042833890173866,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0476190476190476,21,657001609.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,203.67,204.69,200.0,202.33,29931,6039308.9,20250905,202.34,202.345,202.335,202.345,202.335,0.0099999999999909,0.0049424207977022,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,10324764.57,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,333.9,334.95,326.5,330.75,104951,34620940.7,20250905,330.7333333333333,330.725,330.7416666666667,330.7416666666667,330.725,0.0166666666666515,0.0050390526580956,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0476190476190476,21,65514182.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.9,661.2,650.7,656.0,1227777,808316437.3,20250905,655.9666666666667,655.95,655.9833333333333,655.9833333333333,655.95,0.033333333333303,0.0050813008130035,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0476190476190476,21,808316437.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,59.43,62.88,59.03,60.95,32212612,1959279589.04,20250905,60.95333333333334,60.955,60.95166666666668,60.955,60.95166666666668,0.003333333333316,0.0054689636313635,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,1944296769.33,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,296.6,302.0,295.85,298.95,144657,43285495.55,20250905,298.93333333333334,298.925,298.94166666666666,298.94166666666666,298.925,0.0166666666666515,0.0055750682945815,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,97075986.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,782.8,791.45,781.6,786.6,940645,740876779.9,20250905,786.5500000000001,786.5250000000001,786.575,786.575,786.5250000000001,0.0499999999999545,0.0063564708873575,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,355096997.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1038.3,1054.8,1033.2,1044.1,738814,771552251.8,20250905,1044.0333333333333,1044.0,1044.0666666666666,1044.0666666666666,1044.0,0.066666666666606,0.0063850844427359,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0476190476190476,21,1011264523.7,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,94.0,96.16,94.0,95.07,13684,1301436.19,20250905,95.07666666666668,95.08,95.07333333333334,95.08,95.07333333333334,0.0066666666666606,0.0070123768451252,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,1056234.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,141.4,142.45,139.1,140.76,340200,47965677.72,20250905,140.76999999999998,140.77499999999998,140.765,140.77499999999998,140.765,0.0099999999999909,0.0071042909917525,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0952380952380952,21,51693464.94,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,46.75,47.29,46.18,46.74,486804,22721160.14,20250905,46.73666666666667,46.735,46.738333333333344,46.738333333333344,46.735,0.0033333333333445,0.0071316502638949,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0476190476190476,21,44419954.81,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,42.57,43.55,42.28,42.92,1567,67149.89,20250905,42.91666666666666,42.915,42.91833333333333,42.91833333333333,42.915,0.0033333333333303,0.0077663870767248,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,170444.005,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,430.0,434.0,424.2,429.05,143779,61682063.6,20250905,429.0833333333333,429.1,429.0666666666666,429.1,429.0666666666666,0.0333333333334167,0.0077691022802509,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0476190476190476,21,84169470.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,84.0,85.0,84.0,84.49,250215,21132509.73,20250905,84.49666666666667,84.5,84.49333333333334,84.5,84.49333333333334,0.0066666666666606,0.007890480135709,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.0952380952380952,21,93104956.27,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,604.9,605.0,594.85,600.0,44553,26694082.5,20250905,599.9499999999999,599.925,599.9749999999999,599.9749999999999,599.925,0.0499999999999545,0.0083333333333257,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,49495107.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.6,40.19,39.02,39.6,44165,1751927.83,20250905,39.60333333333333,39.605,39.60166666666666,39.605,39.60166666666666,0.0033333333333445,0.0084175084175366,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,1730265.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,251.84,254.59,250.0,252.33,6040,1527647.06,20250905,252.3066666666667,252.295,252.31833333333336,252.31833333333336,252.295,0.0233333333333689,0.0092471498963139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,2303223.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,5210.0,5248.0,5151.5,5199.0,1119,5836611.5,20250905,5199.5,5199.75,5199.25,5199.75,5199.25,0.5,0.0096172340834775,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,12298157.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,468.25,474.15,463.5,468.75,1438563,673279290.0,20250905,468.8,468.825,468.775,468.825,468.775,0.0499999999999545,0.0106666666666569,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0952380952380952,21,1124974410.85,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,146.55,147.16,143.55,145.33,75757,10985734.82,20250905,145.3466666666667,145.35500000000002,145.33833333333337,145.35500000000002,145.33833333333337,0.0166666666666515,0.0114681529392771,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,21,16720271.98,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,721.6,722.7,703.05,712.75,60301,42999726.9,20250905,712.8333333333334,712.875,712.7916666666667,712.875,712.7916666666667,0.0833333333332575,0.0116918040453535,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0476190476190476,21,36863710.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,556.9,557.95,550.25,554.2,458431,254038345.45,20250905,554.1333333333333,554.1,554.1666666666666,554.1666666666666,554.1,0.066666666666606,0.0120293516179368,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,595451520.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,540.0,545.6,532.0,538.7,411344,221624314.8,20250905,538.7666666666667,538.8,538.7333333333333,538.8,538.7333333333333,0.066666666666606,0.0123754718148516,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0476190476190476,21,221624314.8,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,634.8,643.25,631.1,637.3,1452,923661.3,20250905,637.2166666666666,637.175,637.2583333333332,637.2583333333332,637.175,0.0833333333332575,0.0130759976986125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,2971582.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,381.3,381.45,372.0,376.8,3973,1492715.8,20250905,376.75,376.725,376.775,376.775,376.725,0.0499999999999545,0.0132696390658053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,21,2167845.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,602.95,605.9,595.05,600.6,16746,10041269.4,20250905,600.5166666666665,600.4749999999999,600.5583333333332,600.5583333333332,600.4749999999999,0.0833333333332575,0.0138750138750012,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,10573729.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,72.2,73.68,70.41,72.06,445819,31929088.22,20250905,72.05,72.045,72.05499999999999,72.05499999999999,72.045,0.0099999999999909,0.013877324451833,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,21,26656393.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,96.0,96.0,93.5,94.77,10109,955130.83,20250905,94.75666666666666,94.75,94.76333333333332,94.76333333333332,94.75,0.0133333333333212,0.0140691498716062,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,3699269.14,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,13750.0,13760.0,13400.0,13583.0,13118,177928114.0,20250905,13581.0,13580.0,13582.0,13582.0,13580.0,2.0,0.0147242877125819,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0952380952380952,21,177928114.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
