SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BAIDFIN,EQ,BAID FINSERV LIMITED,11.24,11.48,11.1,11.29,40676,460302.87,20250905,11.29,11.29,11.29,11.29,11.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,969367.66,Lower,False,No setup
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1024.0,1026.9,1005.5,1016.2,125841,127429489.8,20250905,1016.2000000000002,1016.2,1016.2000000000003,1016.2000000000003,1016.2,2.2737367544323206e-13,2.237489425735407e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,190467260.0,Lower,True,Watch
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.91,1.93,1.85,1.89,171579,323228.61,20250905,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.19047619047619047,21,476016.19,Higher,True,Watch
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,455.0,458.2,450.0,454.1,16282,7397320.3,20250905,454.1000000000001,454.1,454.10000000000014,454.10000000000014,454.1,1.1368683772161603e-13,2.5035639225196217e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,8619953.2,Lower,True,Watch
ROUTE,EQ,ROUTE MOBILE LIMITED,860.0,869.9,852.25,861.05,89311,76820046.45,20250905,861.0666666666666,861.075,861.0583333333332,861.075,861.0583333333332,0.016666666666878882,0.0019356212376608656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,57922564.1,Higher,True,No setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,747.7,757.7,729.65,743.65,50105,37320441.5,20250905,743.6666666666666,743.675,743.6583333333333,743.675,743.6583333333333,0.01666666666665151,0.00224119769604673,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,18866164.65,Higher,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,637.95,652.0,628.55,640.25,1590813,1021864282.65,20250905,640.2666666666667,640.275,640.2583333333333,640.275,640.2583333333333,0.01666666666665151,0.002603149811269271,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.047619047619047616,21,419496662.35,Higher,True,No setup
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,106.09,109.51,105.96,107.73,2055079,221874497.26,20250905,107.73333333333333,107.735,107.73166666666667,107.735,107.73166666666667,0.0033333333333303017,0.0030941551409359525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,230894094.11,Inside,True,No setup
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,97.7,98.4,95.37,96.89,2916085,282441445.73,20250905,96.88666666666667,96.885,96.88833333333334,96.88833333333334,96.885,0.0033333333333303017,0.003440327519176697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,286583372.28,Lower,True,No setup
LOVABLE,EQ,LOVABLE LINGERIE LTD,94.26,95.79,92.82,94.31,5545,524028.45,20250905,94.30666666666667,94.305,94.30833333333334,94.30833333333334,94.305,0.0033333333333303017,0.003534443148478742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,804787.95,Inside,True,No setup
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,79.89,79.89,78.5,79.19,7119,563321.3,20250905,79.19333333333333,79.195,79.19166666666666,79.195,79.19166666666666,0.0033333333333303017,0.00420928568421556,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,1336774.48,Inside,True,No setup
NHPC,EQ,NHPC LTD,78.4,78.55,77.1,77.82,7033772,547248184.29,20250905,77.82333333333332,77.82499999999999,77.82166666666666,77.82499999999999,77.82166666666666,0.0033333333333303017,0.0042833890173866645,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.047619047619047616,21,657001609.4,Lower,True,Short
LOKESHMACH,EQ,LOKESH MACHINES LTD,203.67,204.69,200.0,202.33,29931,6039308.9,20250905,202.34,202.345,202.335,202.345,202.335,0.009999999999990905,0.0049424207977022214,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,10324764.57,Lower,True,Short
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,333.9,334.95,326.5,330.75,104951,34620940.7,20250905,330.73333333333335,330.725,330.7416666666667,330.7416666666667,330.725,0.01666666666665151,0.005039052658095695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,65514182.8,Lower,True,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,654.9,661.2,650.7,656.0,1227777,808316437.3,20250905,655.9666666666667,655.95,655.9833333333333,655.9833333333333,655.95,0.03333333333330302,0.005081300813003509,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.047619047619047616,21,808316437.3,Higher,True,Long
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,59.43,62.88,59.03,60.95,32212612,1959279589.04,20250905,60.95333333333334,60.955,60.95166666666668,60.955,60.95166666666668,0.003333333333316091,0.0054689636313635616,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,1944296769.33,Higher,True,No setup
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,296.6,302.0,295.85,298.95,144657,43285495.55,20250905,298.93333333333334,298.925,298.94166666666666,298.94166666666666,298.925,0.01666666666665151,0.005575068294581539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,97075986.25,Lower,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,782.8,791.45,781.6,786.6,940645,740876779.9,20250905,786.5500000000001,786.5250000000001,786.575,786.575,786.5250000000001,0.049999999999954525,0.006356470887357555,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.047619047619047616,21,355096997.0,Higher,True,Long
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1038.3,1054.8,1033.2,1044.1,738814,771552251.8,20250905,1044.0333333333333,1044.0,1044.0666666666666,1044.0666666666666,1044.0,0.06666666666660603,0.0063850844427359495,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.047619047619047616,21,1011264523.7,Overlapping,True,No setup
ALPA,EQ,ALPA LABORATORIES LTD,94.0,96.16,94.0,95.07,13684,1301436.19,20250905,95.07666666666667,95.08,95.07333333333334,95.08,95.07333333333334,0.006666666666660603,0.00701237684512528,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,1056234.55,Lower,True,Short
EKC,EQ,EVEREST KANTO CYLINDERLTD,141.4,142.45,139.1,140.76,340200,47965677.72,20250905,140.76999999999998,140.77499999999998,140.765,140.77499999999998,140.765,0.009999999999990905,0.007104290991752562,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09523809523809523,21,51693464.94,Lower,True,Short
PARACABLES,EQ,PARAMOUNT COMM LTD,46.75,47.29,46.18,46.74,486804,22721160.14,20250905,46.73666666666667,46.735,46.738333333333344,46.738333333333344,46.735,0.0033333333333445125,0.007131650263894977,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,44419954.81,Lower,True,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,42.57,43.55,42.28,42.92,1567,67149.89,20250905,42.916666666666664,42.915,42.91833333333333,42.91833333333333,42.915,0.0033333333333303017,0.0077663870767248405,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,170444.005,Inside,True,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,430.0,434.0,424.2,429.05,143779,61682063.6,20250905,429.0833333333333,429.1,429.0666666666666,429.1,429.0666666666666,0.033333333333416704,0.00776910228025095,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.047619047619047616,21,84169470.4,Higher,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,84.0,85.0,84.0,84.49,250215,21132509.73,20250905,84.49666666666667,84.5,84.49333333333334,84.5,84.49333333333334,0.006666666666660603,0.007890480135709083,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09523809523809523,21,93104956.27,Inside,True,No setup
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,604.9,605.0,594.85,600.0,44553,26694082.5,20250905,599.9499999999999,599.925,599.9749999999999,599.9749999999999,599.925,0.049999999999954525,0.008333333333325754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,49495107.9,Lower,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.6,40.19,39.02,39.6,44165,1751927.83,20250905,39.60333333333333,39.605000000000004,39.60166666666666,39.605000000000004,39.60166666666666,0.0033333333333445125,0.008417508417536648,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,1730265.8,Lower,True,Short
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,251.84,254.59,250.0,252.33,6040,1527647.06,20250905,252.3066666666667,252.29500000000002,252.31833333333338,252.31833333333338,252.29500000000002,0.023333333333368955,0.009247149896313936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,2303223.65,Higher,True,Long
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,5210.0,5248.0,5151.5,5199.0,1119,5836611.5,20250905,5199.5,5199.75,5199.25,5199.75,5199.25,0.5,0.009617234083477592,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,12298157.4,Lower,True,Short
DELHIVERY,EQ,DELHIVERY LIMITED,468.25,474.15,463.5,468.75,1438563,673279290.0,20250905,468.8,468.825,468.77500000000003,468.825,468.77500000000003,0.049999999999954525,0.010666666666656966,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.09523809523809523,21,1124974410.85,Lower,True,Short
INDOAMIN,EQ,INDO AMINES LIMITED,146.55,147.16,143.55,145.33,75757,10985734.82,20250905,145.3466666666667,145.35500000000002,145.33833333333337,145.35500000000002,145.33833333333337,0.01666666666665151,0.011468152939277167,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,16720271.98,Lower,True,Short
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,721.6,722.7,703.05,712.75,60301,42999726.9,20250905,712.8333333333334,712.875,712.7916666666667,712.875,712.7916666666667,0.08333333333325754,0.011691804045353566,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,36863710.3,Lower,True,Short
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,556.9,557.95,550.25,554.2,458431,254038345.45,20250905,554.1333333333333,554.1,554.1666666666666,554.1666666666666,554.1,0.06666666666660603,0.01202935161793685,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.047619047619047616,21,595451520.0,Lower,True,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,540.0,545.6,532.0,538.7,411344,221624314.8,20250905,538.7666666666667,538.8,538.7333333333333,538.8,538.7333333333333,0.06666666666660603,0.012375471814851685,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.047619047619047616,21,221624314.8,Lower,True,Short
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,634.8,643.25,631.1,637.3,1452,923661.3,20250905,637.2166666666666,637.175,637.2583333333332,637.2583333333332,637.175,0.08333333333325754,0.013075997698612512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,2971582.25,Higher,True,Long
CREST,EQ,CREST VENTURES LIMITED,381.3,381.45,372.0,376.8,3973,1492715.8,20250905,376.75,376.725,376.775,376.775,376.725,0.049999999999954525,0.01326963906580534,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,21,2167845.25,Lower,True,No setup
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,602.95,605.9,595.05,600.6,16746,10041269.4,20250905,600.5166666666665,600.4749999999999,600.5583333333332,600.5583333333332,600.4749999999999,0.08333333333325754,0.013875013875001254,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,10573729.7,Inside,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,72.2,73.68,70.41,72.06,445819,31929088.22,20250905,72.05,72.045,72.05499999999999,72.05499999999999,72.045,0.009999999999990905,0.013877324451833062,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,21,26656393.62,Lower,True,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,96.0,96.0,93.5,94.77,10109,955130.83,20250905,94.75666666666666,94.75,94.76333333333332,94.76333333333332,94.75,0.013333333333321207,0.014069149871606212,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,3699269.14,Inside,True,No setup
PTCIL,EQ,PTC INDUSTRIES LIMITED,13750.0,13760.0,13400.0,13583.0,13118,177928114.0,20250905,13581.0,13580.0,13582.0,13582.0,13580.0,2.0,0.014724287712581904,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09523809523809523,21,177928114.0,Lower,True,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7719.0,7890.0,7700.5,7793.5,270085,2106382293.5,20250905,7794.666666666667,7795.25,7794.083333333334,7795.25,7794.083333333334,1.1666666666660603,0.014969739740374162,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.047619047619047616,21,2332437526.5,Higher,True,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2190.1,2218.9,2171.9,2195.9,17714,38895519.1,20250905,2195.566666666667,2195.4,2195.733333333334,2195.733333333334,2195.4,0.33333333333393966,0.015179804787738041,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,96494565.9,Lower,True,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,327.8,329.8,325.25,327.6,1589492,520938347.5,20250905,327.55,327.525,327.57500000000005,327.57500000000005,327.525,0.05000000000006821,0.015262515262536082,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.047619047619047616,21,600750209.65,Lower,True,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1508.5,1541.0,1506.5,1523.4,1679391,2565424387.1,20250905,1523.6333333333332,1523.75,1523.5166666666664,1523.75,1523.5166666666664,0.23333333333357587,0.015316616340657466,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09523809523809523,21,2781828793.1,Higher,True,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1519.5,1524.0,1496.1,1510.4,56943,85805753.5,20250905,1510.1666666666667,1510.05,1510.2833333333335,1510.2833333333335,1510.05,0.23333333333357587,0.01544844632769967,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.09523809523809523,21,113390324.4,Lower,True,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,318.5,324.35,317.2,320.7,71243,22861712.15,20250905,320.75,320.775,320.725,320.775,320.725,0.049999999999954525,0.015590894917354077,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,35945361.4,Inside,True,No setup
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2105.8,2170.0,2086.8,2128.9,10926,23360936.2,20250905,2128.566666666667,2128.4,2128.733333333334,2128.733333333334,2128.4,0.33333333333393966,0.01565753832185352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,9835725.9,Higher,True,Long
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,401.4,405.1,401.4,403.35,18894,7621391.8,20250905,403.2833333333333,403.25,403.3166666666666,403.3166666666666,403.25,0.06666666666660603,0.016528242634586843,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,21,14114867.35,Inside,True,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,161.28,162.85,159.41,161.17,380130,61133027.71,20250905,161.14333333333332,161.13,161.15666666666664,161.15666666666664,161.13,0.026666666666642413,0.016545676407918604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,21,98419847.63,Lower,True,No setup
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,180.25,182.0,177.47,179.78,595374,107216337.61,20250905,179.75,179.735,179.765,179.765,179.735,0.029999999999972715,0.016687061964608254,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,151023830.26,Lower,True,No setup
SMLISUZU,EQ,SML ISUZU LIMITED,3765.0,3876.6,3655.5,3765.1,101918,383763539.6,20250905,3765.7333333333336,3766.05,3765.416666666667,3766.05,3765.416666666667,0.6333333333332121,0.0168211557019259,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,466353508.5,Lower,True,Short
CONTROLPR,EQ,CONTROL PRINT LIMITED,791.3,791.3,775.0,782.95,17255,13488553.15,20250905,783.0833333333334,783.15,783.0166666666668,783.15,783.0166666666668,0.13333333333321207,0.017029610234780262,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,21,9242937.0,Higher,True,No setup
JSFB,EQ,JANA SMALL FIN BANK LTD,492.0,492.0,484.35,488.3,27137,13256567.1,20250905,488.2166666666667,488.175,488.2583333333334,488.2583333333334,488.175,0.08333333333337123,0.017066011331839284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,21,93142500.7,Lower,True,No setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,775.8,780.0,769.1,774.75,1379717,1067594201.75,20250905,774.6166666666667,774.55,774.6833333333334,774.6833333333334,774.55,0.13333333333343944,0.01720985264065046,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.047619047619047616,21,1641798512.85,Lower,True,No setup
PENIND,EQ,PENNAR INDUSTRIES LTD,245.98,251.04,243.65,247.41,381796,94660427.66,20250905,247.36666666666667,247.345,247.38833333333335,247.38833333333335,247.345,0.043333333333350765,0.01751478652170517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,109681938.02,Inside,True,No setup
BASF,EQ,BASF INDIA LTD,4605.0,4694.1,4605.0,4648.3,7664,35694074.0,20250905,4649.133333333334,4649.55,4648.716666666668,4649.55,4648.716666666668,0.8333333333321207,0.017927701166708703,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,21,46583216.8,Overlapping,True,No setup
DBCORP,EQ,D.B.CORP LTD,272.0,279.35,269.4,274.45,94520,26055559.75,20250905,274.40000000000003,274.375,274.42500000000007,274.42500000000007,274.375,0.05000000000006821,0.018218254691225438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,21,15719350.2,Higher,True,Long
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,263.1,268.55,260.5,264.6,90548,23937463.35,20250905,264.55,264.525,264.57500000000005,264.57500000000005,264.525,0.05000000000006821,0.018896447467901818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,19401070.8,Lower,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,622.0,622.0,609.85,615.75,16427,10116886.9,20250905,615.8666666666667,615.925,615.8083333333334,615.925,615.8083333333334,0.11666666666656056,0.01894708350248649,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,17339758.35,Inside,True,No setup
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,192.91,196.98,190.01,193.44,4275,828391.16,20250905,193.4766666666667,193.495,193.45833333333337,193.495,193.45833333333337,0.03666666666663332,0.018955059277622685,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,725812.87,Higher,True,No setup
DCI,EQ,DC INFOTECH AND COMUN LTD,261.95,291.21,255.41,273.39,117579,32640965.62,20250905,273.33666666666664,273.31,273.3633333333333,273.3633333333333,273.31,0.05333333333328483,0.019508150749217173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,21,4781362.07,Higher,True,Long
SCODATUBES,EQ,SCODA TUBES LIMITED,179.92,183.49,175.5,179.44,213008,38187634.79,20250905,179.4766666666667,179.495,179.45833333333337,179.495,179.45833333333337,0.03666666666663332,0.020433942636331543,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.19047619047619047,21,48879023.04,Lower,True,Short
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,178.22,179.95,175.98,178.02,44201,7851426.96,20250905,177.98333333333332,177.96499999999997,178.00166666666667,178.00166666666667,177.96499999999997,0.03666666666669016,0.02059693667379517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,12504926.36,Lower,True,No setup
GAIL,EQ,GAIL (INDIA) LTD,174.67,175.22,172.61,173.97,7598903,1322707002.91,20250905,173.93333333333337,173.91500000000002,173.9516666666667,173.9516666666667,173.91500000000002,0.03666666666669016,0.021076430802259103,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.09523809523809523,21,1456337021.54,Lower,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1550.0,1561.8,1536.4,1549.6,167009,258637138.5,20250905,1549.2666666666664,1549.1,1549.433333333333,1549.433333333333,1549.1,0.33333333333303017,0.021510927551176444,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.09523809523809523,21,408929602.3,Lower,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1672.9,1680.0,1648.3,1664.7,153809,255922694.2,20250905,1664.3333333333333,1664.15,1664.5166666666664,1664.5166666666664,1664.15,0.3666666666663332,0.022025990668969375,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.14285714285714285,21,530017962.7,Lower,True,No setup
GILLETTE,EQ,GILLETTE INDIA LTD,10585.0,10585.0,10344.0,10461.0,13559,141371368.0,20250905,10463.333333333334,10464.5,10462.166666666668,10464.5,10462.166666666668,2.3333333333321207,0.02230506962367002,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.047619047619047616,21,191800248.0,Lower,True,Short
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,104.14,105.5,103.11,104.34,171901,17910710.39,20250905,104.31666666666668,104.305,104.32833333333335,104.32833333333335,104.305,0.023333333333340533,0.02236278832024203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,33673366.39,Inside,True,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,43.77,44.94,43.23,44.1,30863,1368700.66,20250905,44.089999999999996,44.084999999999994,44.095,44.095,44.084999999999994,0.010000000000005116,0.022675736961462845,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09523809523809523,21,2032692.7,Higher,True,Long
PARAS,EQ,PARAS DEF AND SPCE TECH L,668.1,668.1,654.25,660.95,224131,148092610.7,20250905,661.1,661.175,661.0250000000001,661.175,661.0250000000001,0.14999999999986358,0.022694606248560945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.047619047619047616,21,277577979.4,Lower,True,Short
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,507.5,520.45,507.0,513.55,291208,149707904.2,20250905,513.6666666666666,513.725,513.6083333333332,513.725,513.6083333333332,0.11666666666678793,0.022717684094399365,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09523809523809523,21,231003138.85,Higher,True,No setup
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,514.8,518.25,503.9,511.25,37452,19146474.3,20250905,511.1333333333334,511.075,511.1916666666668,511.1916666666668,511.075,0.11666666666678793,0.022819885900594215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,31770250.9,Lower,True,No setup
